,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
15383,21,2021-07-31,FYNBK.CO,0.03508772,0.0066066957,0.0876525,0.048989363,0.042641763,0.035410937
15384,21,2021-08-31,FYNBK.CO,-0.025423728,0.0066066957,0.07897318,0.042441875,0.038098574,0.0321092
15385,21,2021-09-30,FYNBK.CO,0.14782609,0.0066066957,0.063429296,0.039908387,0.033783212,0.027507324
15386,21,2021-10-31,FYNBK.CO,-0.045454547,0.0066066957,0.06446928,0.034056142,0.035110097,0.030975137
15387,21,2021-11-30,FYNBK.CO,0.023809524,0.0066066957,0.056341156,0.03906905,0.03289191,0.02656373
15388,22,2021-12-31,FYNBK.CO,-0.062015504,0.0071298447,0.02370369,0.027814556,0.021335661,0.020594407
15389,22,2022-01-31,FYNBK.CO,-0.07438017,0.0071298447,0.025872253,0.029881077,0.020778377,0.020288786
15390,22,2022-02-28,FYNBK.CO,0.10714286,0.0071298447,0.018568382,0.027758291,0.018150529,0.01837233
15391,22,2022-03-31,FYNBK.CO,0.03892097,0.0071298447,0.017018996,0.013670513,0.012539486,0.014131385
15392,22,2022-04-30,FYNBK.CO,0.0,0.0071298447,-0.0041820277,0.016227515,0.011141747,0.012482658
15393,22,2022-05-31,FYNBK.CO,0.0,0.0071298447,0.018204205,0.020300731,0.012626913,0.013849306
15394,22,2022-06-30,FYNBK.CO,0.023809524,0.0071298447,0.021441538,0.021310437,0.010502091,0.011514329
15395,22,2022-07-31,FYNBK.CO,0.007751938,0.0071298447,0.028578736,0.024318464,0.013127429,0.013583818
15396,22,2022-08-31,FYNBK.CO,0.0,0.0071298447,0.021231182,0.018920079,0.008156368,0.010001002
15397,22,2022-09-30,FYNBK.CO,-0.026923077,0.0071298447,-0.013393694,-0.0009661843,0.00023014098,0.0040099635
15398,22,2022-10-31,FYNBK.CO,0.011317648,0.0071298447,-0.041551724,-0.020847432,-0.007801247,-0.001283079
15399,22,2022-11-30,FYNBK.CO,0.014589254,0.0071298447,-0.0393743,-0.021458615,-0.0092732385,-0.0013451539
15400,23,2022-12-31,FYNBK.CO,0.0451181,0.0066611604,-0.015735768,-0.020709824,-0.0036864013,0.0014193086
15401,23,2023-01-31,FYNBK.CO,0.119876765,0.0066611604,-0.025438134,-0.021568023,-0.0036833012,0.0017792534
15402,23,2023-02-28,FYNBK.CO,-0.025502503,0.0066611604,-0.022772945,-0.01858207,-0.0030016191,0.003396842
15403,23,2023-03-31,FYNBK.CO,0.0016564517,0.0066611604,-0.026538804,-0.018742846,-0.0035245758,0.0020918702
15404,23,2023-04-30,FYNBK.CO,0.031642515,0.0066611604,-0.033508763,-0.02242552,-0.003957495,0.0007783134
15405,23,2023-05-31,FYNBK.CO,-0.05442885,0.0066611604,-0.038549,-0.023921043,-0.0042911367,5.2142423e-06
15406,23,2023-06-30,FYNBK.CO,-0.00234453,0.0066611604,-0.02506601,-0.02260181,-0.004356837,-0.0011092988
15407,23,2023-07-31,FYNBK.CO,0.025038868,0.0066611604,-0.036860846,-0.028546577,-0.004292866,-0.0008263892
15408,23,2023-08-31,FYNBK.CO,-0.022883927,0.0066611604,-0.04012584,-0.03018591,-0.0046326634,-0.0017648207
15409,23,2023-09-30,FYNBK.CO,-0.009599013,0.0066611604,-0.032616906,-0.028529374,-0.0041766376,-0.0005461306
15410,23,2023-10-31,FYNBK.CO,0.010841494,0.0066611604,-0.03427621,-0.031573344,-0.0044865618,-0.0014953676
15411,23,2023-11-30,FYNBK.CO,0.031061996,0.0066611604,-0.044263665,-0.035692822,-0.0044078724,-0.0013370473
15412,24,2023-12-31,FYNBK.CO,0.029943127,0.006449142,0.010560829,-0.009778289,0.0014506567,0.0062964177
15413,24,2024-01-31,FYNBK.CO,-0.015690463,0.006449142,-0.0062189507,-0.012001419,0.00044780847,0.004745866
15414,24,2024-02-29,FYNBK.CO,0.099700004,0.006449142,-0.019386547,-0.018325781,-0.0013636231,0.0015366275
15415,24,2024-03-31,FYNBK.CO,0.0031459515,0.006449142,0.018323071,0.009092433,0.0009597212,0.004400463
15416,24,2024-04-30,FYNBK.CO,-0.04537585,0.006449142,0.018056126,0.011815162,0.0028958481,0.0068366565
15417,24,2024-05-31,FYNBK.CO,-0.0092807235,0.006449142,0.010744961,0.009884535,0.0021152413,0.006006293
15418,24,2024-06-30,FYNBK.CO,-0.028429316,0.006449142,0.009300936,0.009270949,0.0018608554,0.0064074127
15419,24,2024-07-31,FYNBK.CO,-0.0092856465,0.006449142,0.009887379,0.0073611075,0.001320274,0.005671613
15420,24,2024-08-31,FYNBK.CO,-0.04880233,0.006449142,0.015496198,0.010938333,0.0016270478,0.0063441456
15421,24,2024-09-30,FYNBK.CO,-0.0027496985,0.006449142,0.010275995,0.006394407,0.0010856622,0.0055727484
15422,24,2024-10-31,FYNBK.CO,-0.030133545,0.006449142,0.015563238,0.005494861,0.001560075,0.00631523
15423,24,2024-11-30,FYNBK.CO,0.04730086,0.006449142,0.020437783,0.0073241275,0.0012667642,0.0059811147
15613,21,2020-12-31,G4S.CO^D21,0.049975973,0.0066066957,0.0451173,0.029856708,0.03017287,0.018397754
15614,21,2021-01-31,G4S.CO^D21,-0.05263158,0.0066066957,0.05206983,0.033725612,0.032545958,0.022987027
15615,21,2021-02-28,G4S.CO^D21,0.024154589,0.0066066957,0.0744859,0.040055476,0.035216372,0.024230631
15616,21,2021-03-31,G4S.CO^D21,-0.012264151,0.0066066957,0.05393162,0.043425806,0.04009426,0.038416773
15844,21,2020-12-31,GABR.CO,0.0,0.0066066957,0.014630264,0.043322362,0.03588003,0.026255567
15845,21,2021-01-31,GABR.CO,0.11290322,0.0066066957,0.0018853717,0.033639506,0.031017968,0.02443973
15846,21,2021-02-28,GABR.CO,0.014492754,0.0066066957,0.017867848,0.031710077,0.029906293,0.023502534
15847,21,2021-03-31,GABR.CO,0.0,0.0066066957,0.033097167,0.038253263,0.03471633,0.024584338
15848,21,2021-04-30,GABR.CO,0.008571428,0.0066066957,0.053020928,0.04396397,0.036629535,0.02764589
15849,21,2021-05-31,GABR.CO,-0.014164306,0.0066066957,0.013866304,0.040036708,0.032283146,0.021535687
15850,21,2021-06-30,GABR.CO,0.00862069,0.0066066957,0.03392175,0.043327883,0.035948344,0.024649968
15851,21,2021-07-31,GABR.CO,-0.011396011,0.0066066957,0.025859715,0.042973667,0.03527305,0.024435516
15852,21,2021-08-31,GABR.CO,-0.09221902,0.0066066957,0.010054849,0.03792309,0.032385334,0.022477057
15853,21,2021-09-30,GABR.CO,0.015873017,0.0066066957,0.00019771839,0.030874876,0.027192649,0.01806343
15854,21,2021-10-31,GABR.CO,0.0,0.0066066957,0.015835535,0.03071586,0.030430207,0.02245603
15855,21,2021-11-30,GABR.CO,0.015234375,0.0066066957,-0.003059994,0.025181629,0.025581762,0.01829026
15856,22,2021-12-31,GABR.CO,0.0125,0.0071298447,0.0045021167,0.022788981,0.018396154,0.019045692
15857,22,2022-01-31,GABR.CO,-0.08950617,0.0071298447,0.010875063,0.023312274,0.017672677,0.018573154
15858,22,2022-02-28,GABR.CO,0.06440678,0.0071298447,0.012259344,0.028084962,0.015889183,0.017514432
15859,22,2022-03-31,GABR.CO,-0.05254777,0.0071298447,0.027109407,0.01654528,0.010892937,0.01387166
15860,22,2022-04-30,GABR.CO,-0.016806724,0.0071298447,0.023005165,0.016476687,0.007468611,0.011385399
15861,22,2022-05-31,GABR.CO,-0.017094018,0.0071298447,0.023658734,0.016142495,0.0044759037,0.010212115
15862,22,2022-06-30,GABR.CO,-0.060869563,0.0071298447,0.037386943,0.019015163,0.006561423,0.010443563
15863,22,2022-07-31,GABR.CO,0.037037037,0.0071298447,0.033187024,0.021061007,0.008010738,0.012232729
15864,22,2022-08-31,GABR.CO,-0.08035714,0.0071298447,0.030628927,0.012137696,0.004766586,0.009923915
15865,22,2022-09-30,GABR.CO,-0.019417476,0.0071298447,-0.0006942721,-0.0057574115,-0.0058704643,0.0009228367
15866,22,2022-10-31,GABR.CO,0.058865882,0.0071298447,-0.036825344,-0.030070525,-0.013937104,-0.009171394
15867,22,2022-11-30,GABR.CO,-0.02767126,0.0071298447,-0.035404533,-0.031466346,-0.014036775,-0.008758444
15868,23,2022-12-31,GABR.CO,-0.028486727,0.0066611604,-0.045937847,-0.02965462,-0.0046346025,-0.0051620137
15869,23,2023-01-31,GABR.CO,-0.05789838,0.0066611604,-0.035307664,-0.029708,-0.004513249,-0.004682215
15870,23,2023-02-28,GABR.CO,-0.048455313,0.0066611604,-0.04859205,-0.03272176,-0.005022305,-0.006598598
15871,23,2023-03-31,GABR.CO,-0.04657643,0.0066611604,-0.061720915,-0.04319067,-0.005642472,-0.009764226
15872,23,2023-04-30,GABR.CO,-0.03500512,0.0066611604,-0.07120287,-0.043039907,-0.00565095,-0.009858087
15873,23,2023-05-31,GABR.CO,-0.060393695,0.0066611604,-0.08262464,-0.04850379,-0.0058846353,-0.010949041
15874,23,2023-06-30,GABR.CO,-0.007499169,0.0066611604,-0.0735225,-0.05175603,-0.0060706446,-0.011818874
15875,23,2023-07-31,GABR.CO,-0.10617428,0.0066611604,-0.09434938,-0.06416437,-0.006366737,-0.01313823
15876,23,2023-08-31,GABR.CO,-0.11835664,0.0066611604,-0.105947725,-0.06643059,-0.0068061897,-0.014777866
15877,23,2023-09-30,GABR.CO,0.023394093,0.0066611604,-0.10692338,-0.06932819,-0.0066787982,-0.014670419
15878,23,2023-10-31,GABR.CO,0.028895523,0.0066611604,-0.10757076,-0.07705987,-0.0076493,-0.018278923
15879,23,2023-11-30,GABR.CO,-0.1881368,0.0066611604,-0.116074435,-0.078738116,-0.007320562,-0.017154109
15880,24,2023-12-31,GABR.CO,-0.07113343,0.006449142,-0.054613166,-0.059254285,-0.0067202756,-0.015920224
15881,24,2024-01-31,GABR.CO,0.029568715,0.006449142,-0.074206494,-0.061930615,-0.006835705,-0.016588222
15882,24,2024-02-29,GABR.CO,-0.0029516094,0.006449142,-0.07662373,-0.061392773,-0.0072813467,-0.01785034
15883,24,2024-03-31,GABR.CO,0.0521665,0.006449142,-0.049458966,-0.034580477,-0.0057180785,-0.012685871
15884,24,2024-04-30,GABR.CO,0.004511077,0.006449142,-0.062055442,-0.03730714,-0.006698924,-0.015994325
15885,24,2024-05-31,GABR.CO,-0.03998865,0.006449142,-0.05205231,-0.03290207,-0.0053992644,-0.011771152
15886,24,2024-06-30,GABR.CO,0.050894544,0.006449142,-0.029751878,-0.020948477,-0.0044559315,-0.008003866
15887,24,2024-07-31,GABR.CO,0.019148111,0.006449142,-0.027601294,-0.015718123,-0.0048562507,-0.00890222
15888,24,2024-08-31,GABR.CO,-0.038463984,0.006449142,-0.017499596,-0.008355061,-0.005179355,-0.009418015
15889,24,2024-09-30,GABR.CO,-0.06200896,0.006449142,0.0025796588,0.0025220904,-0.0028670095,-0.0031409282
15890,24,2024-10-31,GABR.CO,-0.21514577,0.006449142,-0.005816434,-0.0016915486,-0.0025921692,-0.0032395613
15891,24,2024-11-30,GABR.CO,-0.10234453,0.006449142,-0.019483827,-0.015774645,-0.0061141355,-0.012672024
16043,21,2020-12-31,GERHSP.CO,-0.03649635,0.0066066957,0.04813741,0.026649512,0.02772581,0.020952603
16044,21,2021-01-31,GERHSP.CO,0.022727273,0.0066066957,0.036381014,0.027179386,0.02559641,0.018143827
16045,21,2021-02-28,GERHSP.CO,-0.0074074073,0.0066066957,0.032826353,0.023351524,0.022127748,0.017160362
16046,21,2021-03-31,GERHSP.CO,0.0074626864,0.0066066957,0.046485588,0.028906634,0.029710287,0.022700313
16047,21,2021-04-30,GERHSP.CO,0.0074074073,0.0066066957,0.045237277,0.026222534,0.028416593,0.022508703
16048,21,2021-05-31,GERHSP.CO,0.022058824,0.0066066957,0.052136622,0.028221134,0.027937746,0.022389283
16049,21,2021-06-30,GERHSP.CO,-0.05035971,0.0066066957,0.044047702,0.021051189,0.026960094,0.025902778
16050,21,2021-07-31,GERHSP.CO,0.007575758,0.0066066957,0.061291367,0.02635841,0.029390294,0.0259787
16051,21,2021-08-31,GERHSP.CO,0.02255639,0.0066066957,0.047147736,0.020762498,0.024462838,0.023829913
16052,21,2021-09-30,GERHSP.CO,-0.022058824,0.0066066957,0.030066157,0.013925993,0.01397194,0.01842405
16053,21,2021-10-31,GERHSP.CO,-0.007518797,0.0066066957,0.028441893,0.013160817,0.011512331,0.0154010225
16054,21,2021-11-30,GERHSP.CO,0.09090909,0.0066066957,0.03766751,0.013571616,0.014035061,0.018517
16055,22,2021-12-31,GERHSP.CO,-0.055555556,0.0071298447,0.002286627,0.008469615,0.017140588,0.017109323
16056,22,2022-01-31,GERHSP.CO,-0.007352941,0.0071298447,-0.001778027,0.013407434,0.016820233,0.016322842
16057,22,2022-02-28,GERHSP.CO,0.05925926,0.0071298447,-0.019711662,0.0073473817,0.013816198,0.013754858
16058,22,2022-03-31,GERHSP.CO,-0.02097902,0.0071298447,-0.044180207,0.003908792,0.009566794,0.010549742
16059,22,2022-04-30,GERHSP.CO,0.035714287,0.0071298447,-0.040621735,0.007822606,0.011947608,0.01158091
16060,22,2022-05-31,GERHSP.CO,0.03448276,0.0071298447,-0.05152659,0.0027485867,0.007833966,0.00927378
16061,22,2022-06-30,GERHSP.CO,-0.013333334,0.0071298447,0.01175768,0.0055405973,0.0059978003,0.007788719
16062,22,2022-07-31,GERHSP.CO,-0.067567565,0.0071298447,0.010903482,0.0069419034,0.0067687035,0.009700282
16063,22,2022-08-31,GERHSP.CO,-0.028985508,0.0071298447,0.018703628,0.011686532,0.006886071,0.008418831
16064,22,2022-09-30,GERHSP.CO,-0.0074626864,0.0071298447,-0.002888253,-0.0059275846,-0.007487035,-0.0008914154
16065,22,2022-10-31,GERHSP.CO,0.08216671,0.0071298447,-0.031941816,-0.022751654,-0.013573033,-0.0057560215
16066,22,2022-11-30,GERHSP.CO,-0.0010357461,0.0071298447,-0.0506284,-0.027602494,-0.016322168,-0.0101366965
16067,23,2022-12-31,GERHSP.CO,-0.091313526,0.0066611604,-0.043293815,-0.030891066,-0.0046565807,-0.0045470432
16068,23,2023-01-31,GERHSP.CO,0.01382041,0.0066611604,-0.031507976,-0.027937518,-0.0049796803,-0.0052735507
16069,23,2023-02-28,GERHSP.CO,-0.0014467654,0.0066611604,-0.06778195,-0.038189232,-0.0062215338,-0.009053515
16070,23,2023-03-31,GERHSP.CO,0.013304215,0.0066611604,-0.067318,-0.043293767,-0.005348489,-0.0075355223
16071,23,2023-04-30,GERHSP.CO,-0.046585713,0.0066611604,-0.07729798,-0.046362232,-0.0066326386,-0.012148259
16072,23,2023-05-31,GERHSP.CO,-0.08741259,0.0066611604,-0.07406951,-0.046600293,-0.006008639,-0.01020115
16073,23,2023-06-30,GERHSP.CO,0.167147,0.0066611604,-0.0727308,-0.050302017,-0.0063923574,-0.011177304
16074,23,2023-07-31,GERHSP.CO,-0.0025473393,0.0066611604,-0.16079663,-0.05979944,-0.0076352493,-0.016736353
16075,23,2023-08-31,GERHSP.CO,-0.14043085,0.0066611604,-0.11001514,-0.04993094,-0.0059106913,-0.0091218185
16076,23,2023-09-30,GERHSP.CO,-0.09518667,0.0066611604,-0.11672424,-0.06230682,-0.0075231744,-0.016729396
16077,23,2023-10-31,GERHSP.CO,-0.03998865,0.0066611604,-0.12995236,-0.07315357,-0.008332174,-0.019777132
16078,23,2023-11-30,GERHSP.CO,-0.012566994,0.0066611604,-0.111685835,-0.072608605,-0.008161858,-0.018540625
16079,24,2023-12-31,GERHSP.CO,-0.012660347,0.006449142,-0.108640626,-0.050198097,-0.008326934,-0.021360077
16080,24,2024-01-31,GERHSP.CO,0.15391113,0.006449142,-0.1503689,-0.06602814,-0.011345938,-0.034330405
16081,24,2024-02-29,GERHSP.CO,-0.08769737,0.006449142,-0.10504874,-0.043800876,-0.0073346,-0.018532904
16082,24,2024-03-31,GERHSP.CO,-0.12332198,0.006449142,-0.07700287,-0.030490126,-0.0061164796,-0.012439793
16083,24,2024-04-30,GERHSP.CO,0.10231155,0.006449142,-0.08050923,-0.0342021,-0.0068206703,-0.01516853
16084,24,2024-05-31,GERHSP.CO,-0.0029516094,0.006449142,-0.10739069,-0.038691953,-0.008394693,-0.022513006
16085,24,2024-06-30,GERHSP.CO,-0.0029516094,0.006449142,-0.10426606,-0.026438095,-0.0043186657,-0.008867958
16086,24,2024-07-31,GERHSP.CO,-0.17417827,0.006449142,-0.11000313,-0.029933408,-0.00491584,-0.011119278
16087,24,2024-08-31,GERHSP.CO,-0.06163775,0.006449142,-0.11896288,-0.04500809,-0.007084644,-0.01855379
16088,24,2024-09-30,GERHSP.CO,-0.05338261,0.006449142,-0.048765603,-0.030179743,-0.0064079417,-0.01525301
16089,24,2024-10-31,GERHSP.CO,-0.015880672,0.006449142,-0.02157805,-0.015500195,-0.0034010492,-0.0051108617
16090,24,2024-11-30,GERHSP.CO,0.06522304,0.006449142,-0.034725342,-0.016065722,-0.002928996,-0.0041548996
16389,21,2020-12-31,GJ.CO,0.016949153,0.0066066957,0.05779831,0.024445364,0.03609206,0.02072691
16390,21,2021-01-31,GJ.CO,0.0,0.0066066957,0.08017862,0.043649293,0.038830332,0.029606488
16391,21,2021-02-28,GJ.CO,0.083333336,0.0066066957,0.09738329,0.047156572,0.042189848,0.032540336
16392,21,2021-03-31,GJ.CO,-0.053846154,0.0066066957,0.10093953,0.041543707,0.036897253,0.031116312
16393,21,2021-04-30,GJ.CO,0.048780486,0.0066066957,0.11549622,0.050868437,0.039895095,0.031773705
16394,21,2021-05-31,GJ.CO,0.24031007,0.0066066957,0.09784374,0.04051566,0.03394416,0.026289016
16395,21,2021-06-30,GJ.CO,-0.05625,0.0066066957,0.11024633,0.03766027,0.032962214,0.032033294
16396,21,2021-07-31,GJ.CO,-0.0066225166,0.0066066957,0.11336473,0.052841403,0.03827236,0.031562828
16397,21,2021-08-31,GJ.CO,-0.013333334,0.0066066957,0.11128846,0.05043003,0.03857846,0.032042116
16398,21,2021-09-30,GJ.CO,0.074324325,0.0066066957,0.080877826,0.041935287,0.024195697,0.022377973
16399,21,2021-10-31,GJ.CO,-0.06918239,0.0066066957,0.08956365,0.03982073,0.027113352,0.027124142
16400,21,2021-11-30,GJ.CO,0.04054054,0.0066066957,0.07549535,0.04626593,0.029322308,0.026685974
16401,22,2021-12-31,GJ.CO,-0.071428575,0.0071298447,0.02111043,0.02641014,0.019901598,0.02006871
16402,22,2022-01-31,GJ.CO,-0.034965035,0.0071298447,0.028921146,0.03004012,0.020082865,0.021233592
16403,22,2022-02-28,GJ.CO,0.123188406,0.0071298447,0.022123363,0.034014866,0.017838396,0.02151059
16404,22,2022-03-31,GJ.CO,0.019354839,0.0071298447,0.028248962,0.02077889,0.014259227,0.015854893
16405,22,2022-04-30,GJ.CO,-0.01898734,0.0071298447,0.034975685,0.026299857,0.014553498,0.016736014
16406,22,2022-05-31,GJ.CO,0.077419356,0.0071298447,0.0433056,0.02872606,0.014644833,0.017363895
16407,22,2022-06-30,GJ.CO,-0.017964073,0.0071298447,0.034794822,0.022054907,0.008267337,0.011473985
16408,22,2022-07-31,GJ.CO,-0.024390243,0.0071298447,0.038719572,0.027573846,0.012511167,0.015736345
16409,22,2022-08-31,GJ.CO,-0.0625,0.0071298447,0.04486551,0.02733658,0.011927782,0.014523315
16410,23,2023-06-30,GJ.CO,0.04113373,0.0066611604,-0.029266328,-0.024930267,-0.0050658053,-0.004189761
16411,23,2023-07-31,GJ.CO,0.025230438,0.0066611604,-0.062100418,-0.03310898,-0.005383476,-0.0048916526
16412,23,2023-08-31,GJ.CO,-0.05680375,0.0066611604,-0.04309859,-0.027396029,-0.005239244,-0.0044625415
16413,23,2023-09-30,GJ.CO,0.02582173,0.0066611604,-0.012204385,-0.017818326,-0.004004744,-0.0010423197
16414,23,2023-10-31,GJ.CO,-0.044618275,0.0066611604,-0.028155416,-0.023593927,-0.0042244704,-0.0021542925
16415,23,2023-11-30,GJ.CO,0.033280276,0.0066611604,-0.07780417,-0.039425943,-0.0049438328,-0.005177688
16416,24,2023-12-31,GJ.CO,-0.009944617,0.006449142,-8.409796e-05,-0.012985105,-0.00061487843,0.0011732489
16417,24,2024-01-31,GJ.CO,-0.04520513,0.006449142,-0.009902205,-0.01541741,-0.0009655425,0.0008380073
16418,24,2024-02-29,GJ.CO,0.048518978,0.006449142,-0.017803036,-0.017827492,-0.001413065,-0.0013638581
16419,24,2024-03-31,GJ.CO,0.039006434,0.006449142,0.033292424,0.012757843,0.004007294,0.008006695
16420,24,2024-04-30,GJ.CO,-0.023085838,0.006449142,0.022644948,0.014319714,0.0031043154,0.006077466
16421,24,2024-05-31,GJ.CO,0.0038977056,0.006449142,0.02584837,0.015898893,0.0031187036,0.0067042275
16422,24,2024-06-30,GJ.CO,-0.0029516094,0.006449142,0.013350712,0.020186473,0.0023568238,0.0037713735
16423,24,2024-07-31,GJ.CO,-0.07757963,0.006449142,0.007186704,0.017661085,0.0019781697,0.0034054727
16424,24,2024-08-31,GJ.CO,0.041367948,0.006449142,0.02134571,0.015100721,-0.001555331,7.088659e-05
16425,24,2024-09-30,GJ.CO,-0.023876458,0.006449142,0.02586353,0.01919812,0.0024503758,0.003767766
16426,24,2024-10-31,GJ.CO,0.026229639,0.006449142,0.027753208,0.022449976,0.0012983173,0.003589683
16427,24,2024-11-30,GJ.CO,0.03961351,0.006449142,0.018060796,0.016069531,0.0008385648,0.0024818883
16659,21,2020-12-31,GMAB.CO,-0.005278116,0.0066066957,0.09442613,0.05123318,0.03756571,0.027877102
16660,21,2021-01-31,GMAB.CO,-0.15510204,0.0066066957,0.104280375,0.052927777,0.040437322,0.028481293
16661,21,2021-02-28,GMAB.CO,0.008212561,0.0066066957,0.06570341,0.04910826,0.03672914,0.023039816
16662,21,2021-03-31,GMAB.CO,0.087685674,0.0066066957,0.08794594,0.04857736,0.040038977,0.031214911
16663,21,2021-04-30,GMAB.CO,0.085022025,0.0066066957,0.10064332,0.048358627,0.0399813,0.03149072
16664,21,2021-05-31,GMAB.CO,0.04181892,0.0066066957,0.060566075,0.040813528,0.03332096,0.024398906
16665,21,2021-06-30,GMAB.CO,0.104832426,0.0066066957,0.018354287,0.04215049,0.031580232,0.021692146
16666,21,2021-07-31,GMAB.CO,0.05185185,0.0066066957,0.031804286,0.04253585,0.031570196,0.023144782
16667,21,2021-08-31,GMAB.CO,-0.058014754,0.0066066957,0.023569448,0.040745407,0.025748417,0.015737157
16668,21,2021-09-30,GMAB.CO,0.026699893,0.0066066957,0.006432186,0.034605693,0.019505868,0.010972229
16669,21,2021-10-31,GMAB.CO,-0.11997226,0.0066066957,0.002500204,0.030111002,0.020135269,0.01489907
16670,21,2021-11-30,GMAB.CO,0.036249015,0.0066066957,-0.018474385,0.0289322,0.01588479,0.010311117
16671,22,2021-12-31,GMAB.CO,-0.15171103,0.0071298447,-0.004954173,0.01656907,0.018603522,0.018698668
16672,22,2022-01-31,GMAB.CO,-0.0004482295,0.0071298447,0.019911062,0.024153857,0.0187347,0.020015735
16673,22,2022-02-28,GMAB.CO,0.10538117,0.0071298447,0.034783605,0.025410192,0.019594597,0.02056318
16674,22,2022-03-31,GMAB.CO,0.01622718,0.0071298447,0.10589523,0.023214662,0.017955704,0.017539985
16675,22,2022-04-30,GMAB.CO,-0.15648703,0.0071298447,0.081306286,0.020424552,0.016569067,0.01593899
16676,22,2022-05-31,GMAB.CO,0.08707998,0.0071298447,0.08853912,0.027734144,0.017376792,0.014893589
16677,22,2022-06-30,GMAB.CO,0.12973444,0.0071298447,0.08664474,0.020279609,0.015933875,0.011645535
16678,22,2022-07-31,GMAB.CO,0.01734104,0.0071298447,0.092875026,0.021936584,0.017506558,0.014106688
16679,22,2022-08-31,GMAB.CO,-0.06780303,0.0071298447,0.07851946,0.017972946,0.014416492,0.008230286
16680,22,2022-09-30,GMAB.CO,0.18000813,0.0071298447,0.015228373,-0.01396459,0.0018780328,-0.003979007
16681,22,2022-10-31,GMAB.CO,0.12514864,0.0071298447,-0.017120782,-0.047232054,-0.010453296,-0.014873755
16682,22,2022-11-30,GMAB.CO,-0.10137224,0.0071298447,-0.006342043,-0.038613446,-0.005279593,-0.0075338394
16683,23,2022-12-31,GMAB.CO,-0.09250123,0.0066611604,-0.03592287,-0.034145776,-0.004622238,-0.005657918
16684,23,2023-01-31,GMAB.CO,-0.010428801,0.0066611604,-0.039838657,-0.035419855,-0.0046876213,-0.0058042803
