period,timestamp,ticker,y_true,OLS,LASSO,MLP
22,2022-02-28,DANSKE.CO,0.016858917,0.011562992,0.018325306,0.008796002
22,2022-03-31,DANSKE.CO,-0.031083481,0.0020183139,0.0098075485,0.008826672
22,2022-04-30,DANSKE.CO,0.03941338,-0.013803318,0.008796078,0.008848799
22,2022-05-31,DANSKE.CO,-0.11552028,0.014904482,0.008697044,0.00881006
22,2022-06-30,DANSKE.CO,0.012961117,0.02105296,0.014725992,0.008820949
22,2022-07-31,DANSKE.CO,-0.023818897,0.024406329,0.014320208,0.008821559
22,2022-08-31,DANSKE.CO,-0.04375882,0.027050793,0.012459933,0.008815884
22,2022-09-30,DANSKE.CO,0.28215942,-0.018083207,-0.0059538456,0.008817683
22,2022-10-31,DANSKE.CO,0.04797968,-0.045135703,-0.027556855,0.008862542
22,2022-11-30,DANSKE.CO,0.075827,-0.04492672,-0.020830002,0.008818438
22,2022-12-31,DANSKE.CO,0.033924196,-0.039955404,-0.025975361,0.008886853
23,2023-01-31,DANSKE.CO,0.14879954,-0.007940581,-0.01386929,0.009184129
23,2023-02-28,DANSKE.CO,-0.15715188,0.0066317264,-0.0030433675,0.009254632
23,2023-03-31,DANSKE.CO,0.031237636,0.00875788,-0.00611691,0.009142578
23,2023-04-30,DANSKE.CO,-0.008104088,-0.036309995,-0.009530324,0.009230491
23,2023-05-31,DANSKE.CO,0.1693478,-0.024324378,-0.010874801,0.009175244
23,2023-06-30,DANSKE.CO,0.008800048,-0.03487221,-0.0028145444,0.009305676
23,2023-07-31,DANSKE.CO,-0.041092567,-0.028175564,-0.002000302,0.009244555
23,2023-08-31,DANSKE.CO,0.059972577,-0.026100004,-0.002663577,0.009216873
23,2023-09-30,DANSKE.CO,0.0027264196,-0.010695595,0.0010083346,0.009216769
23,2023-10-31,DANSKE.CO,0.069363065,-0.037336685,-0.0069513777,0.009259084
23,2023-11-30,DANSKE.CO,0.015107081,-0.02422977,-0.0042894557,0.009275714
23,2023-12-31,DANSKE.CO,0.026150387,-0.03743659,-0.007709774,0.00925217
24,2024-01-31,DANSKE.CO,0.087810576,-0.016354034,-0.0027574897,0.0028701723
24,2024-02-29,DANSKE.CO,0.054332342,-0.066079326,-0.008273166,0.0026993502
24,2024-03-31,DANSKE.CO,-0.025216857,0.010568732,0.020134788,0.002784685
24,2024-04-30,DANSKE.CO,0.040117696,0.01957176,0.018400675,0.0029020037
24,2024-05-31,DANSKE.CO,-0.01813908,0.008416643,0.026549248,0.0027177532
24,2024-06-30,DANSKE.CO,0.05006044,0.03974296,0.014544271,0.0028585843
24,2024-07-31,DANSKE.CO,-0.0046454333,0.006805518,0.009889371,0.002801349
24,2024-08-31,DANSKE.CO,-0.045959573,0.039600424,0.01890378,0.0028726952
24,2024-09-30,DANSKE.CO,0.0007242469,0.028120834,0.012080182,0.002978264
24,2024-10-31,DANSKE.CO,-7.454018e-05,0.022618577,0.013826083,0.0028802492
24,2024-11-30,DANSKE.CO,0.034655962,0.038826704,0.013627853,0.0029065022
24,2024-12-31,DANSKE.CO,0.053620122,0.040751986,0.01688936,0.0028838948
21,2021-01-31,DANT.CO,0.057971016,0.06658371,0.019733109,0.008344248
21,2021-02-28,DANT.CO,-0.05479452,0.104656115,0.024117056,0.008350332
21,2021-03-31,DANT.CO,0.014492754,0.10821722,0.028449915,0.008357945
21,2021-04-30,DANT.CO,0.17857143,0.09099358,0.025147112,0.008361787
21,2021-05-31,DANT.CO,-0.054545455,0.12274225,0.02366696,0.008377992
21,2021-06-30,DANT.CO,0.0,0.11820094,0.034081858,0.00836541
21,2021-07-31,DANT.CO,-0.012820513,0.10675976,0.032553617,0.008368879
21,2021-08-31,DANT.CO,0.032467533,0.104446486,0.032826126,0.00834911
21,2021-09-30,DANT.CO,0.20125785,0.0857861,0.029292068,0.008344805
21,2021-10-31,DANT.CO,0.37349397,0.07221589,0.02467106,0.008387217
21,2021-11-30,DANT.CO,0.18421052,0.14452808,0.029214868,0.008412312
21,2021-12-31,DANT.CO,0.15384616,0.10024729,0.022003045,0.008399559
22,2022-01-31,DANT.CO,-0.32333332,0.010993291,0.017558837,0.008876914
22,2022-02-28,DANT.CO,0.22660099,0.013564106,0.04303959,0.008831883
22,2022-03-31,DANT.CO,-0.10843374,-0.011792239,0.019160222,0.0088522835
22,2022-04-30,DANT.CO,-0.04054054,-0.010454122,0.03416416,0.008852283
22,2022-05-31,DANT.CO,0.018779343,-0.010669228,0.030987188,0.008877076
22,2022-06-30,DANT.CO,-0.013824885,0.00152817,0.032828134,0.008879338
22,2022-07-31,DANT.CO,0.056074765,0.0026675798,0.03508332,0.0088810995
22,2022-08-31,DANT.CO,-0.119469024,-0.0072316416,0.029817691,0.008875465
22,2022-09-30,DANT.CO,0.07537688,-0.04276808,0.015125662,0.0088395635
22,2022-10-31,DANT.CO,-0.072310396,-0.034331072,-0.014097802,0.008773327
22,2022-11-30,DANT.CO,-0.047427498,-0.060139205,-0.018798927,0.0087713525
22,2022-12-31,DANT.CO,-0.1523871,-0.06947006,-0.042786144,0.008815704
23,2023-01-31,DANT.CO,-0.10335759,-0.018795224,-0.03170463,0.009123968
23,2023-02-28,DANT.CO,-0.10073754,-0.00026932545,-0.02459247,0.009159105
23,2023-03-31,DANT.CO,0.07700678,-0.0063343737,-0.03436265,0.009200297
23,2023-04-30,DANT.CO,0.019756543,-0.026091995,-0.024669662,0.009301722
23,2023-05-31,DANT.CO,-0.02356984,-0.017364914,-0.025136046,0.009305704
23,2023-06-30,DANT.CO,-0.0096438,-0.038668886,-0.029193502,0.009272769
23,2023-07-31,DANT.CO,-0.024606163,-0.044261657,-0.032887105,0.009296725
23,2023-08-31,DANT.CO,0.087475866,-0.044129632,-0.03474558,0.009281028
23,2023-09-30,DANT.CO,0.20759512,-0.016872482,-0.02074992,0.009228818
23,2023-10-31,DANT.CO,-0.0029516094,-0.053781196,-0.026393943,0.009232154
23,2023-11-30,DANT.CO,-0.021133428,-0.05660513,-0.032576658,0.009245713
23,2023-12-31,DANT.CO,0.027912589,-0.04731421,-0.018726323,0.0091893
24,2024-01-31,DANT.CO,0.1766891,-0.01135757,-0.0021600015,0.0030054117
24,2024-02-29,DANT.CO,0.0072006746,0.021240963,0.008784803,0.0030874007
24,2024-03-31,DANT.CO,0.04227452,0.040559262,0.030745415,0.0029927406
24,2024-04-30,DANT.CO,0.073971465,0.0056498772,0.02685356,0.0029871692
24,2024-05-31,DANT.CO,-0.14580876,0.03381908,0.032332003,0.0030408956
24,2024-06-30,DANT.CO,0.012673391,0.0364588,0.022658557,0.003005504
24,2024-07-31,DANT.CO,-0.007877904,0.03124043,0.02910124,0.0030440087
24,2024-08-31,DANT.CO,0.22920907,0.02317124,0.034697272,0.0030835853
24,2024-09-30,DANT.CO,0.013986703,0.03468467,0.040432334,0.003000139
24,2024-10-31,DANT.CO,-0.108274214,0.07995478,0.019797618,0.0031023282
24,2024-11-30,DANT.CO,0.05676877,0.028492538,0.02861267,0.003045857
24,2024-12-31,DANT.CO,0.16044617,0.016474733,0.021793673,0.0030969598
21,2021-01-31,DEMANT.CO,0.14990942,0.052263223,0.021490017,0.008337302
21,2021-02-28,DEMANT.CO,0.058290664,0.028321328,0.012025132,0.008339649
21,2021-03-31,DEMANT.CO,0.15444733,0.09097122,0.025215777,0.008369222
21,2021-04-30,DEMANT.CO,0.07543521,0.076293826,0.023733981,0.008361046
21,2021-05-31,DEMANT.CO,0.058153477,0.05255051,0.029498532,0.008331588
21,2021-06-30,DEMANT.CO,0.085835695,0.0780723,0.033380885,0.008359571
21,2021-07-31,DEMANT.CO,-0.06861466,0.08447321,0.028913664,0.0083353445
21,2021-08-31,DEMANT.CO,-0.093557425,0.05965615,0.03634745,0.008334578
21,2021-09-30,DEMANT.CO,-0.036773793,0.034029715,0.030369543,0.008322787
21,2021-10-31,DEMANT.CO,0.006416426,0.030733027,0.028211806,0.008341173
21,2021-11-30,DEMANT.CO,0.068218045,0.03133911,0.024494143,0.008343591
21,2021-12-31,DEMANT.CO,-0.13160251,0.031851094,0.024032045,0.008342387
22,2022-01-31,DEMANT.CO,-0.03814433,0.012484346,0.027467094,0.008847252
22,2022-02-28,DEMANT.CO,0.093247585,0.009915739,0.022744618,0.008842962
22,2022-03-31,DEMANT.CO,0.02254902,0.0018329285,0.016428012,0.008837485
22,2022-04-30,DEMANT.CO,-0.024928093,0.0028911605,0.017716892,0.008827676
22,2022-05-31,DEMANT.CO,-0.12717141,-0.017183635,0.018942002,0.008801664
22,2022-06-30,DEMANT.CO,0.039429214,0.014328085,0.023129333,0.008818035
22,2022-07-31,DEMANT.CO,-0.17449422,0.023692332,0.019323777,0.008825427
22,2022-08-31,DEMANT.CO,-0.17308533,0.009408545,0.023770683,0.00879877
22,2022-09-30,DEMANT.CO,0.08970627,-0.03050812,-0.0048033437,0.008817462
22,2022-10-31,DEMANT.CO,-0.029194746,-0.06127466,-0.031970736,0.008837891
22,2022-11-30,DEMANT.CO,-0.038285747,-0.062963605,-0.030140731,0.008813148
22,2022-12-31,DEMANT.CO,0.0005222909,-0.092704415,-0.045102123,0.008810984
23,2023-01-31,DEMANT.CO,0.092149295,-0.035695545,-0.02878762,0.009151931
23,2023-02-28,DEMANT.CO,0.13748163,-0.04760398,-0.031535923,0.009144167
23,2023-03-31,DEMANT.CO,0.20309593,-0.049353912,-0.03325448,0.009127261
23,2023-04-30,DEMANT.CO,-0.087144725,-0.073023446,-0.030922636,0.0091082845
23,2023-05-31,DEMANT.CO,0.08736024,-0.031470135,-0.026297145,0.009067428
23,2023-06-30,DEMANT.CO,-0.06542945,0.0057677496,-0.013768678,0.009230591
23,2023-07-31,DEMANT.CO,0.03962802,-0.019079028,-0.024552941,0.009188222
23,2023-08-31,DEMANT.CO,0.035943948,-0.0007683169,-0.009070025,0.009175586
23,2023-09-30,DEMANT.CO,-0.08443117,0.0006891731,-0.00041455775,0.009216784
23,2023-10-31,DEMANT.CO,0.077807605,-0.02994982,-0.01557346,0.009227112
23,2023-11-30,DEMANT.CO,0.016332136,-0.023086688,-0.01227741,0.009268456
23,2023-12-31,DEMANT.CO,0.057183526,-0.009812823,-0.0010657934,0.009199729
24,2024-01-31,DEMANT.CO,0.09679345,-0.009527067,0.0024350514,0.0031781918
24,2024-02-29,DEMANT.CO,-0.009036802,-0.023857782,-0.0017376589,0.003177539
24,2024-03-31,DEMANT.CO,-0.022193592,0.008111147,0.012589689,0.0030658194
24,2024-04-30,DEMANT.CO,-0.024949232,-0.0010307082,-0.00010268297,0.0030836714
24,2024-05-31,DEMANT.CO,-0.08684219,-0.0062306696,0.011931885,0.0030843734
24,2024-06-30,DEMANT.CO,-0.1270392,-0.014622429,0.0014641839,0.0029683977
24,2024-07-31,DEMANT.CO,0.07906848,0.025143154,0.0035167397,0.0030493373
24,2024-08-31,DEMANT.CO,-0.08678331,0.006531553,0.011939229,0.0030584768
24,2024-09-30,DEMANT.CO,-0.040976,0.019830544,0.00959184,0.002995771
24,2024-10-31,DEMANT.CO,0.06740496,0.007786864,0.0083279945,0.0030039179
24,2024-11-30,DEMANT.CO,-0.02091808,0.009738123,0.00887558,0.0030538563
24,2024-12-31,DEMANT.CO,0.095308766,0.015502153,0.009164581,0.0030188728
21,2021-01-31,DFDS.CO,0.091776796,0.03356439,0.016767856,0.008333455
21,2021-02-28,DFDS.CO,0.09213181,0.045125842,0.014510088,0.008367494
21,2021-03-31,DFDS.CO,0.1268473,0.08541545,0.022879373,0.008371947
21,2021-04-30,DFDS.CO,-0.0027322404,0.081856504,0.020251324,0.008384073
21,2021-05-31,DFDS.CO,-0.030684931,0.06224484,0.024346774,0.008344276
21,2021-06-30,DFDS.CO,-0.02091577,0.07038204,0.02643039,0.008362964
21,2021-07-31,DFDS.CO,0.03926097,0.070651874,0.025614757,0.008372858
21,2021-08-31,DFDS.CO,-0.052222222,0.012767179,0.018988423,0.008354548
21,2021-09-30,DFDS.CO,-0.024032826,0.04060995,0.026559275,0.008353827
21,2021-10-31,DFDS.CO,-0.103303306,0.036253333,0.022063807,0.00837536
21,2021-11-30,DFDS.CO,0.16878767,0.02760352,0.022947587,0.008354699
21,2021-12-31,DFDS.CO,-0.07736389,0.02735974,0.017086508,0.008359052
22,2022-01-31,DFDS.CO,-0.042236026,0.0020654453,0.019560952,0.008837445
22,2022-02-28,DFDS.CO,-0.051880676,-0.00043942407,0.019415583,0.008821916
22,2022-03-31,DFDS.CO,-0.044382803,-0.017149089,0.018664248,0.0088127
22,2022-04-30,DFDS.CO,-0.016690856,-0.019147707,0.012312824,0.008825937
22,2022-05-31,DFDS.CO,-0.20811808,-0.007757684,0.013633197,0.008821469
22,2022-06-30,DFDS.CO,0.21062441,0.0016421704,0.018969841,0.008799168
22,2022-07-31,DFDS.CO,0.0046189376,-0.0017620809,0.0056196884,0.008807877
22,2022-08-31,DFDS.CO,-0.22996108,-0.014528079,0.0068274536,0.008788485
22,2022-09-30,DFDS.CO,0.15613946,-0.037022967,-0.0060354946,0.008794816
22,2022-10-31,DFDS.CO,0.0859984,-0.05334508,-0.027869057,0.008830195
22,2022-11-30,DFDS.CO,0.030339958,-0.057469558,-0.02491476,0.00881982
22,2022-12-31,DFDS.CO,-0.0002557148,-0.057875786,-0.03181691,0.008809075
23,2023-01-31,DFDS.CO,0.11780499,-0.02121625,-0.0130138,0.009143934
23,2023-02-28,DFDS.CO,-0.0167671,-0.016228294,-0.009004411,0.009171048
23,2023-03-31,DFDS.CO,-0.024051594,-0.025419885,-0.015029785,0.009128856
23,2023-04-30,DFDS.CO,-0.05368766,-0.05086799,-0.015003613,0.009142221
23,2023-05-31,DFDS.CO,-0.037855554,-0.071453154,-0.021590032,0.009132465
23,2023-06-30,DFDS.CO,-0.02408366,-0.042224623,-0.012503483,0.009192061
23,2023-07-31,DFDS.CO,-0.054399192,-0.07381164,-0.024910666,0.009177426
23,2023-08-31,DFDS.CO,0.009403079,-0.08043704,-0.024262741,0.009175124
23,2023-09-30,DFDS.CO,-0.12967937,-0.043057382,-0.0071350085,0.009210043
23,2023-10-31,DFDS.CO,0.03634112,-0.04742793,-0.020582724,0.009213083
23,2023-11-30,DFDS.CO,0.050923627,-0.05817455,-0.019698724,0.009227575
23,2023-12-31,DFDS.CO,0.048169468,-0.09306548,-0.027895872,0.009225957
24,2024-01-31,DFDS.CO,-0.11472636,-0.029449137,-0.013326734,0.003091294
24,2024-02-29,DFDS.CO,-0.026006365,-0.034399707,-0.025469713,0.0030729447
24,2024-03-31,DFDS.CO,0.06591067,-0.030387362,-0.01390223,0.0030671977
24,2024-04-30,DFDS.CO,-0.0066864365,-0.013719944,-0.010209477,0.0030739545
24,2024-05-31,DFDS.CO,-0.0802712,-0.0023848456,-0.0040921774,0.0030744346
24,2024-06-30,DFDS.CO,-0.043073498,0.009710702,0.0040869713,0.0031250261
24,2024-07-31,DFDS.CO,-0.028146524,0.007627683,-0.0015748003,0.003090265
24,2024-08-31,DFDS.CO,-0.07061072,0.015507882,0.006216501,0.0031002057
24,2024-09-30,DFDS.CO,-0.09418825,-0.0009516538,0.0005278224,0.0030879255
24,2024-10-31,DFDS.CO,-0.09870119,0.01568046,0.006154515,0.0030689673
24,2024-11-30,DFDS.CO,-0.05553602,0.020503754,0.0021752603,0.0030297725
24,2024-12-31,DFDS.CO,-0.20009734,0.031167986,0.009204424,0.0030338892
21,2021-01-31,DJUR.CO,0.06849315,0.0418432,0.026476122,0.008337535
21,2021-02-28,DJUR.CO,-0.0064102565,0.05210769,0.025643814,0.008352584
21,2021-03-31,DJUR.CO,0.058064517,0.071115516,0.028349593,0.0083802845
21,2021-04-30,DJUR.CO,-0.0060975607,0.0664369,0.02603578,0.008386673
21,2021-05-31,DJUR.CO,0.116564415,0.066282675,0.028793016,0.008378162
21,2021-06-30,DJUR.CO,0.027472528,0.08049527,0.024611697,0.008411019
21,2021-07-31,DJUR.CO,-0.01604278,0.07072283,0.027782261,0.008405704
21,2021-08-31,DJUR.CO,-0.05978261,0.07063244,0.029486453,0.008395387
21,2021-09-30,DJUR.CO,0.0057803467,0.06084098,0.027290706,0.008379014
21,2021-10-31,DJUR.CO,-0.022988506,0.0381205,0.022055283,0.008375542
21,2021-11-30,DJUR.CO,-0.011764706,0.044226162,0.021659201,0.008386109
21,2021-12-31,DJUR.CO,0.071428575,0.041715287,0.02371009,0.008364042
22,2022-01-31,DJUR.CO,-0.027777778,0.028523989,0.01916689,0.008899771
22,2022-02-28,DJUR.CO,0.03,0.030608963,0.022229481,0.008883324
22,2022-03-31,DJUR.CO,0.022727273,-0.00028388482,0.016056165,0.008871888
22,2022-04-30,DJUR.CO,-0.033333335,0.012648607,0.015448673,0.00887061
22,2022-05-31,DJUR.CO,-0.057471264,0.015030319,0.017391931,0.008868682
22,2022-06-30,DJUR.CO,0.0121951215,0.018780448,0.017720787,0.008859198
22,2022-07-31,DJUR.CO,-0.012048192,0.01944618,0.017709844,0.008861941
22,2022-08-31,DJUR.CO,-0.042682927,0.022453934,0.016998319,0.00885587
22,2022-09-30,DJUR.CO,-0.025477707,-0.005988636,-0.0005827062,0.008857927
22,2022-10-31,DJUR.CO,0.08442726,-0.037760235,-0.018600238,0.008870813
22,2022-11-30,DJUR.CO,0.05920522,-0.039201714,-0.020735135,0.00888581
22,2022-12-31,DJUR.CO,0.06714607,-0.038459297,-0.02343664,0.00889512
23,2023-01-31,DJUR.CO,0.041106425,-0.0060742414,-0.010556168,0.0092376955
23,2023-02-28,DJUR.CO,-0.02695697,0.0008291174,-0.006391841,0.009230679
23,2023-03-31,DJUR.CO,0.03590103,0.004003385,-0.0057776803,0.009216424
23,2023-04-30,DJUR.CO,0.023765467,-0.010121403,-0.009688006,0.009246063
23,2023-05-31,DJUR.CO,-0.0021412682,-0.012518374,-0.0072865123,0.009246955
23,2023-06-30,DJUR.CO,-0.00234453,0.008173427,-0.0029440504,0.009256502
23,2023-07-31,DJUR.CO,0.0075536706,-0.0039353333,-0.0043619853,0.009243427
23,2023-08-31,DJUR.CO,0.1122503,-0.005004311,-0.0039415164,0.009241851
23,2023-09-30,DJUR.CO,0.015187521,0.013375273,0.0029152418,0.009258159
23,2023-10-31,DJUR.CO,0.001453677,-0.0051851245,0.0013543554,0.0092117945
23,2023-11-30,DJUR.CO,-0.024881434,-0.008219011,-0.0036554467,0.009230235
23,2023-12-31,DJUR.CO,0.09121879,-0.014553444,-0.008178554,0.009231489
24,2024-01-31,DJUR.CO,0.15483527,0.0072896606,0.0039292397,0.0030529338
24,2024-02-29,DJUR.CO,0.023597063,0.0013034898,0.004799884,0.0030314599
24,2024-03-31,DJUR.CO,-0.06658797,0.023833804,0.012676844,0.002920156
24,2024-04-30,DJUR.CO,-0.012660347,0.02538769,0.015460651,0.0029165763
24,2024-05-31,DJUR.CO,0.026460156,0.026508246,0.019007498,0.002921293
24,2024-06-30,DJUR.CO,-0.012475419,0.02507085,0.02005751,0.0029285587
24,2024-07-31,DJUR.CO,-0.012365083,0.017386347,0.018206123,0.0029216283
24,2024-08-31,DJUR.CO,-0.0027496985,0.0134950895,0.01823173,0.0029141796
24,2024-09-30,DJUR.CO,0.0069590393,0.023629423,0.016464513,0.002920961
24,2024-10-31,DJUR.CO,-0.0025473393,0.023399387,0.015944446,0.0029244805
24,2024-11-30,DJUR.CO,0.074578546,0.030467045,0.016553016,0.0029120469
24,2024-12-31,DJUR.CO,0.15836975,0.044847347,0.017402144,0.0029229943
21,2021-01-31,DNORD.CO,0.17090909,0.059151746,0.028317887,0.008370971
21,2021-02-28,DNORD.CO,0.21118012,0.08477457,0.02338167,0.008353437
21,2021-03-31,DNORD.CO,0.086394556,0.12531115,0.021296715,0.008348656
21,2021-04-30,DNORD.CO,0.06324358,0.1108347,0.021495402,0.00837742
21,2021-05-31,DNORD.CO,0.17491166,0.10764373,0.02624706,0.0083544925
21,2021-06-30,DNORD.CO,-0.10225564,0.09328185,0.025883717,0.0083153825
21,2021-07-31,DNORD.CO,-0.089893915,0.104121014,0.03724248,0.008328664
21,2021-08-31,DNORD.CO,0.0036809817,0.08137942,0.03710864,0.008340886
21,2021-09-30,DNORD.CO,-0.050733496,0.049140163,0.029314287,0.008352347
21,2021-10-31,DNORD.CO,-0.02189311,0.04837267,0.03415272,0.008341015
21,2021-11-30,DNORD.CO,0.09545754,0.04156094,0.029075647,0.008348644
21,2021-12-31,DNORD.CO,-0.098557696,0.046779767,0.029477563,0.008363905
22,2022-01-31,DNORD.CO,0.15333334,0.023156598,0.028764598,0.008847933
22,2022-02-28,DNORD.CO,0.47052023,0.026716013,0.0220501,0.008856764
22,2022-03-31,DNORD.CO,0.11675127,-0.05079427,0.0077116806,0.008802561
22,2022-04-30,DNORD.CO,0.09015152,-0.0068019554,0.017873563,0.008792127
22,2022-05-31,DNORD.CO,-0.14523976,0.009522971,0.022882018,0.008780218
22,2022-06-30,DNORD.CO,0.28617886,0.0038887942,0.024232203,0.008758768
22,2022-07-31,DNORD.CO,0.18647282,0.010899976,0.013957301,0.008782248
22,2022-08-31,DNORD.CO,-0.06948466,-0.022462944,0.01734011,0.008756089
22,2022-09-30,DNORD.CO,0.2159303,-0.020339603,0.016775426,0.00877766
22,2022-10-31,DNORD.CO,0.025048478,-0.04077721,-0.0036844434,0.008800318
22,2022-11-30,DNORD.CO,0.1262566,-0.027611446,0.008539721,0.008729266
22,2022-12-31,DNORD.CO,-0.12208838,-0.02462342,-0.0016261218,0.008765624
23,2023-01-31,DNORD.CO,0.3496692,0.048657693,0.019625194,0.009001929
23,2023-02-28,DNORD.CO,-0.011922188,-0.003957592,0.017606469,0.009143459
23,2023-03-31,DNORD.CO,-0.08152523,-0.036216803,-0.00055626594,0.009065134
23,2023-04-30,DNORD.CO,-0.11665588,-0.03907416,-0.0010444047,0.009082308
23,2023-05-31,DNORD.CO,-0.05868229,-0.048951663,-0.010222607,0.009093638
23,2023-06-30,DNORD.CO,-0.0041071624,-0.055673674,-0.0021990137,0.009174006
23,2023-07-31,DNORD.CO,0.0003955682,-0.08913761,-0.020224757,0.009191645
23,2023-08-31,DNORD.CO,0.18527932,-0.082502484,-0.017378666,0.009150443
23,2023-09-30,DNORD.CO,0.016588723,-0.042205624,-0.0031395694,0.009217663
23,2023-10-31,DNORD.CO,-0.2021528,-0.07252045,-0.017381277,0.00916257
23,2023-11-30,DNORD.CO,0.029866923,-0.05538883,-0.030894935,0.00904025
23,2023-12-31,DNORD.CO,0.15530384,-0.07134659,-0.028675634,0.009141462
24,2024-01-31,DNORD.CO,-0.16970792,-0.012590902,-0.008845253,0.0033379826
24,2024-02-29,DNORD.CO,-0.062344767,-0.032018945,-0.03277547,0.0031064346
24,2024-03-31,DNORD.CO,0.053906955,-0.055242106,-0.0238586,0.0030842696
24,2024-04-30,DNORD.CO,0.12365638,-0.08200339,-0.027880225,0.003206833
24,2024-05-31,DNORD.CO,-0.09189392,-0.018396465,-0.0043230755,0.003260658
24,2024-06-30,DNORD.CO,-0.019442374,-0.007757298,-0.0006379541,0.0030982927
24,2024-07-31,DNORD.CO,-0.060429107,-0.04743234,-0.008247944,0.0031168952
24,2024-08-31,DNORD.CO,-0.004900236,-0.006448138,-0.0024574418,0.0031424363
24,2024-09-30,DNORD.CO,-0.15792212,-0.008393398,-0.0044097044,0.0030845285
24,2024-10-31,DNORD.CO,-0.089282036,-0.012231702,-0.004994422,0.0030383985
24,2024-11-30,DNORD.CO,-0.004224229,-0.0234205,-0.0015175547,0.003054553
24,2024-12-31,DNORD.CO,-0.038126074,-0.0029160432,0.0013561933,0.003130064
21,2021-01-31,DRLCO.CO^J22,0.44876325,-0.075623065,0.004320353,0.008216893
21,2021-02-28,DRLCO.CO^J22,0.023577236,-0.09609616,-0.013483461,0.008314291
21,2021-03-31,DRLCO.CO^J22,0.036536936,-0.026449261,0.008554034,0.0082548065
21,2021-04-30,DRLCO.CO^J22,-0.014559387,-0.0059857043,0.0066841044,0.008273241
21,2021-05-31,DRLCO.CO^J22,0.01866252,-0.04279928,0.014233803,0.008273366
21,2021-06-30,DRLCO.CO^J22,-0.077099234,-0.07504711,0.013142191,0.008299386
21,2021-07-31,DRLCO.CO^J22,-0.043837883,-0.074514106,0.014336874,0.008233802
21,2021-08-31,DRLCO.CO^J22,0.043252595,-0.10428249,0.012206641,0.008293475
21,2021-09-30,DRLCO.CO^J22,-0.043946933,-0.061425716,0.014069172,0.008362932
21,2021-10-31,DRLCO.CO^J22,0.027753687,-0.07165184,0.020701457,0.0083365105
21,2021-11-30,DRLCO.CO^J22,0.08101266,-0.14093514,0.006935374,0.00826747
21,2021-12-31,DRLCO.CO^J22,0.0031225604,-0.09816434,0.010524692,0.0083602
22,2022-01-31,DRLCO.CO^J22,0.013229572,-0.01969094,0.01488537,0.008818519
22,2022-02-28,DRLCO.CO^J22,0.41781875,-0.042710982,0.009991504,0.008798876
22,2022-03-31,DRLCO.CO^J22,-0.041170098,-0.029387847,0.0041537215,0.00884942
22,2022-04-30,DRLCO.CO^J22,0.118644066,-0.039268985,0.013286827,0.008732699
22,2022-05-31,DRLCO.CO^J22,-0.2611111,-0.053279,0.008224776,0.008760561
22,2022-06-30,DRLCO.CO^J22,0.18113466,-0.028837863,0.023699066,0.008771204
22,2022-07-31,DRLCO.CO^J22,0.016782407,-0.020307632,0.013246079,0.008890031
22,2022-08-31,DRLCO.CO^J22,0.05179283,-0.017959489,0.019577004,0.0088232355
22,2022-09-30,DRLCO.CO^J22,0.0064935065,-0.04756584,0.012746711,0.008789855
21,2021-01-31,DSV.CO,0.17965819,0.009077733,0.032501172,0.008414614
21,2021-02-28,DSV.CO,0.1029152,0.022056974,0.025950033,0.008445499
21,2021-03-31,DSV.CO,0.1084773,0.06080337,0.033318695,0.008453292
21,2021-04-30,DSV.CO,0.06741573,0.037486427,0.02906363,0.00844768
21,2021-05-31,DSV.CO,-0.0067911716,0.06713551,0.031223714,0.008467948
21,2021-06-30,DSV.CO,0.044786327,0.095777445,0.035710223,0.008337242
21,2021-07-31,DSV.CO,0.05039267,0.10965952,0.032559205,0.008345451
21,2021-08-31,DSV.CO,-0.040186916,0.0748492,0.029948782,0.00833317
21,2021-09-30,DSV.CO,-0.029211296,0.06870873,0.029234827,0.0083387485
21,2021-10-31,DSV.CO,-0.045135405,0.072488,0.02962951,0.008359028
