,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
10179,23,2023-10-31,DFDS.CO,0.03634112,0.036,0.0066611604,-0.07972421,-0.05558634,-0.0097315265,-0.010399045
10180,23,2023-11-30,DFDS.CO,0.050923627,0.036,0.0066611604,-0.08794953,-0.060623586,-0.010959572,-0.011028276
10181,24,2023-12-31,DFDS.CO,0.048169468,0.036,0.006449142,-0.038134236,-0.038007997,-0.009928741,-0.010993778
10182,24,2024-01-31,DFDS.CO,-0.11472636,0.036,0.006449142,-0.040941287,-0.03313902,-0.0070415973,-0.0075981566
10183,24,2024-02-29,DFDS.CO,-0.026006365,0.036,0.006449142,-0.050503347,-0.042534024,-0.00941032,-0.01076928
10184,24,2024-03-31,DFDS.CO,0.06591067,0.036,0.006449142,-0.046844188,-0.03215039,-0.009154383,-0.011188462
10185,24,2024-04-30,DFDS.CO,-0.0066864365,0.036,0.006449142,-0.025578434,-0.021798184,-0.007913943,-0.00922776
10186,24,2024-05-31,DFDS.CO,-0.0802712,0.036,0.006449142,-0.018702356,-0.014225559,-0.0064519322,-0.0076916763
10187,24,2024-06-30,DFDS.CO,-0.043073498,0.0335,0.006449142,-0.015706569,-0.0067522046,-0.00019108978,-0.0019262142
10188,24,2024-07-31,DFDS.CO,-0.028146524,0.0335,0.006449142,-0.021528693,-0.014013551,-0.0037098457,-0.0058685015
10189,24,2024-08-31,DFDS.CO,-0.07061072,0.0335,0.006449142,-0.009740073,-0.0060774353,0.0011466008,-0.00067218236
10190,24,2024-09-30,DFDS.CO,-0.09418825,0.031,0.006449142,-0.017791236,-0.0077496185,-0.00046337358,-0.0025542344
10191,24,2024-10-31,DFDS.CO,-0.09870119,0.0285,0.006449142,-0.015221659,-0.0073458035,0.0009520524,-0.0011207515
10192,24,2024-11-30,DFDS.CO,-0.05553602,0.0285,0.006449142,-0.008141883,-0.007722544,-0.0021791712,-0.003958783
10437,21,2020-12-31,DJSPAR.CO^A21,0.021459227,0.0,0.0066066957,0.012139393,0.01360679,0.013587681,0.02190878
10665,21,2020-12-31,DJUR.CO,0.013888889,0.0,0.0066066957,0.042272694,0.046592124,0.02029879,0.01699329
10666,21,2021-01-31,DJUR.CO,0.06849315,0.0,0.0066066957,0.03999392,0.042296648,0.019725332,0.015874773
10667,21,2021-02-28,DJUR.CO,-0.0064102565,0.0,0.0066066957,0.049136907,0.04198666,0.02006248,0.016370764
10668,21,2021-03-31,DJUR.CO,0.058064517,0.0,0.0066066957,0.071271546,0.045403488,0.02168929,0.019051455
10669,21,2021-04-30,DJUR.CO,-0.0060975607,0.0,0.0066066957,0.058969386,0.04072585,0.02042965,0.017798668
10670,21,2021-05-31,DJUR.CO,0.116564415,0.0,0.0066066957,0.06032665,0.04347159,0.021059755,0.018584648
10671,21,2021-06-30,DJUR.CO,0.027472528,0.0,0.0066066957,0.078747116,0.040558264,0.022328567,0.02137575
10672,21,2021-07-31,DJUR.CO,-0.01604278,0.0,0.0066066957,0.0762157,0.046075948,0.023210812,0.021646667
10673,21,2021-08-31,DJUR.CO,-0.05978261,0.0,0.0066066957,0.072917946,0.04516907,0.021288678,0.01979065
10674,21,2021-09-30,DJUR.CO,0.0057803467,0.0,0.0066066957,0.061363555,0.03918957,0.017468598,0.015474163
10675,21,2021-10-31,DJUR.CO,-0.022988506,0.0,0.0066066957,0.04558967,0.031146817,0.015979033,0.011978675
10676,21,2021-11-30,DJUR.CO,-0.011764706,0.0,0.0066066957,0.046519116,0.029763991,0.015401611,0.011635704
10677,22,2021-12-31,DJUR.CO,0.071428575,0.0,0.0071298447,0.013870078,0.021641947,0.014494005,0.012820604
10678,22,2022-01-31,DJUR.CO,-0.027777778,0.0,0.0071298447,0.022751551,0.019022094,0.014832452,0.013586661
10679,22,2022-02-28,DJUR.CO,0.03,0.0,0.0071298447,0.024085429,0.024131171,0.014689973,0.012352742
10680,22,2022-03-31,DJUR.CO,0.022727273,0.0,0.0071298447,0.003543702,0.016861707,0.01054156,0.009319119
10681,22,2022-04-30,DJUR.CO,-0.033333335,0.0,0.0071298447,0.009340235,0.014849959,0.008580148,0.006494701
10682,22,2022-05-31,DJUR.CO,-0.057471264,0.0,0.0071298447,0.010909661,0.018104343,0.009360466,0.0065448256
10683,22,2022-06-30,DJUR.CO,0.0121951215,0.0,0.0071298447,0.018321294,0.019231651,0.007999735,0.0035661713
10684,22,2022-07-31,DJUR.CO,-0.012048192,0.0,0.0071298447,0.020475022,0.020709023,0.009842923,0.004966198
10685,22,2022-08-31,DJUR.CO,-0.042682927,0.0,0.0071298447,0.021717817,0.019804804,0.008792306,0.0037376992
10686,22,2022-09-30,DJUR.CO,-0.025477707,0.0065,0.0071298447,-0.013751519,-0.0023644804,-0.00055991317,-0.0045177904
10687,22,2022-10-31,DJUR.CO,0.08442726,0.0125,0.0071298447,-0.045122605,-0.025365926,-0.010110527,-0.012954715
10688,22,2022-11-30,DJUR.CO,0.05920522,0.0125,0.0071298447,-0.042789593,-0.027317896,-0.010016314,-0.011296103
10689,23,2022-12-31,DJUR.CO,0.06714607,0.0175,0.0066611604,-0.012740319,-0.02276603,0.0006700253,-0.0014981201
10690,23,2023-01-31,DJUR.CO,0.041106425,0.0175,0.0066611604,-0.019978352,-0.023759948,-8.751266e-05,-0.0022587318
10691,23,2023-02-28,DJUR.CO,-0.02695697,0.021,0.0066611604,-0.014941032,-0.01988902,0.0015343161,-0.0007343963
10692,23,2023-03-31,DJUR.CO,0.03590103,0.026,0.0066611604,-0.016739327,-0.020484528,0.00069883524,-0.0013037967
10693,23,2023-04-30,DJUR.CO,0.023765467,0.026,0.0066611604,-0.02723533,-0.023681989,-0.00084685406,-0.002541658
10694,23,2023-05-31,DJUR.CO,-0.0021412682,0.0285,0.0066611604,-0.03339348,-0.023773756,-0.00086917484,-0.0024268334
10695,23,2023-06-30,DJUR.CO,-0.00234453,0.031,0.0066611604,-0.017339371,-0.019918427,0.00023646132,-0.001334056
10696,23,2023-07-31,DJUR.CO,0.0075536706,0.0335,0.0066611604,-0.02960939,-0.026596976,-0.0003973508,-0.001956515
10697,23,2023-08-31,DJUR.CO,0.1122503,0.0335,0.0066611604,-0.027545638,-0.02575885,5.2469597e-05,-0.0016139837
10698,23,2023-09-30,DJUR.CO,0.015187521,0.036,0.0066611604,-0.007726956,-0.019163147,0.0029626072,0.0009243401
10699,23,2023-10-31,DJUR.CO,0.001453677,0.036,0.0066611604,-0.025887724,-0.020177227,0.004618573,0.002195601
10700,23,2023-11-30,DJUR.CO,-0.024881434,0.036,0.0066611604,-0.03253281,-0.026169268,0.0025958936,0.00043718182
10701,24,2023-12-31,DJUR.CO,0.09121879,0.036,0.006449142,0.0117347315,-0.0061997683,0.0065366374,0.005303622
10702,24,2024-01-31,DJUR.CO,0.15483527,0.036,0.006449142,0.001033912,-0.00512296,0.006416174,0.0056275427
10703,24,2024-02-29,DJUR.CO,0.023597063,0.036,0.006449142,-0.0033453195,-0.003680552,0.006403378,0.0060179615
10704,24,2024-03-31,DJUR.CO,-0.06658797,0.036,0.006449142,0.02212212,0.01558313,0.0067525194,0.0050323256
10705,24,2024-04-30,DJUR.CO,-0.012660347,0.036,0.006449142,0.023130177,0.0139805395,0.009726171,0.0076537477
10706,24,2024-05-31,DJUR.CO,0.026460156,0.036,0.006449142,0.02313255,0.014563188,0.009492392,0.0075500146
10707,24,2024-06-30,DJUR.CO,-0.012475419,0.0335,0.006449142,0.020750044,0.016983321,0.010200089,0.008925804
10708,24,2024-07-31,DJUR.CO,-0.012365083,0.0335,0.006449142,0.010782674,0.012679007,0.008814347,0.007618672
10709,24,2024-08-31,DJUR.CO,-0.0027496985,0.0335,0.006449142,0.006796355,0.009557197,0.0074803988,0.0066632493
10710,24,2024-09-30,DJUR.CO,0.0069590393,0.031,0.006449142,0.018327447,0.008492814,0.006877492,0.006327915
10711,24,2024-10-31,DJUR.CO,-0.0025473393,0.0285,0.006449142,0.02183961,0.010149948,0.008039551,0.0072220503
10712,24,2024-11-30,DJUR.CO,0.074578546,0.0285,0.006449142,0.026800869,0.013015673,0.007263407,0.006424283
11212,21,2020-12-31,DNORD.CO,0.003649635,0.0,0.0066066957,0.046432734,0.042040646,0.011403908,0.013362214
11213,21,2021-01-31,DNORD.CO,0.17090909,0.0,0.0066066957,0.059610657,0.043031603,0.011417704,0.013288336
11214,21,2021-02-28,DNORD.CO,0.21118012,0.0,0.0066066957,0.08379892,0.03970149,0.0115412995,0.0128647685
11215,21,2021-03-31,DNORD.CO,0.086394556,0.0,0.0066066957,0.103477076,0.040842935,0.006735078,0.0070923297
11216,21,2021-04-30,DNORD.CO,0.06324358,0.0,0.0066066957,0.11778548,0.04758828,0.010576135,0.013596721
11217,21,2021-05-31,DNORD.CO,0.17491166,0.0,0.0066066957,0.098555215,0.048725627,0.010885602,0.011180198
11218,21,2021-06-30,DNORD.CO,-0.10225564,0.0,0.0066066957,0.10950685,0.050713688,0.014353523,0.016985035
11219,21,2021-07-31,DNORD.CO,-0.089893915,0.0,0.0066066957,0.115109,0.06706226,0.016829723,0.019796664
11220,21,2021-08-31,DNORD.CO,0.0036809817,0.0,0.0066066957,0.071424104,0.055872448,0.01472794,0.014586086
11221,21,2021-09-30,DNORD.CO,-0.050733496,0.0,0.0066066957,0.04763518,0.039067812,0.009343886,0.0071830368
11222,21,2021-10-31,DNORD.CO,-0.02189311,0.0,0.0066066957,0.056778196,0.043941706,0.014974939,0.013639432
11223,21,2021-11-30,DNORD.CO,0.09545754,0.0,0.0066066957,0.041559912,0.034774087,0.0138574,0.0105386
11224,22,2021-12-31,DNORD.CO,-0.098557696,0.0,0.0071298447,0.021843439,0.024137065,0.017733824,0.015750865
11225,22,2022-01-31,DNORD.CO,0.15333334,0.0,0.0071298447,0.040944707,0.030086856,0.0170461,0.016674165
11226,22,2022-02-28,DNORD.CO,0.47052023,0.0,0.0071298447,0.03681789,0.022811824,0.018375969,0.015671397
11227,22,2022-03-31,DNORD.CO,0.11675127,0.0,0.0071298447,-0.019373983,0.002040219,0.0049854154,0.0041911714
11228,22,2022-04-30,DNORD.CO,0.09015152,0.0,0.0071298447,0.018738609,0.010604665,0.007540591,0.0057948446
11229,22,2022-05-31,DNORD.CO,-0.14523976,0.0,0.0071298447,0.030210536,0.013071968,0.009118428,0.00660232
11230,22,2022-06-30,DNORD.CO,0.28617886,0.0,0.0071298447,0.046762433,0.0166122,0.009315114,0.0071212975
11231,22,2022-07-31,DNORD.CO,0.18647282,0.0,0.0071298447,0.05228386,0.008014999,0.011625088,0.009573525
11232,22,2022-08-31,DNORD.CO,-0.06948466,0.0,0.0071298447,0.027468927,0.0062241284,0.0060349903,0.0036048195
11233,22,2022-09-30,DNORD.CO,0.2159303,0.0065,0.0071298447,0.016388431,0.008106958,0.0046947137,0.0036531277
11234,22,2022-10-31,DNORD.CO,0.025048478,0.0125,0.0071298447,0.00011318689,-0.011269316,0.0023388027,-0.0010936353
11235,22,2022-11-30,DNORD.CO,0.1262566,0.0125,0.0071298447,0.011761507,0.000116681214,0.0046807653,0.00053569267
11236,23,2022-12-31,DNORD.CO,-0.12208838,0.0175,0.0066611604,0.006645506,0.004362599,0.008855364,0.004614477
11237,23,2023-01-31,DNORD.CO,0.3496692,0.0175,0.0066611604,0.014530375,0.009408115,0.008887103,0.003598266
11238,23,2023-02-28,DNORD.CO,-0.011922188,0.021,0.0066611604,-0.004953387,0.0005677836,0.009002094,0.003239689
11239,23,2023-03-31,DNORD.CO,-0.08152523,0.026,0.0066611604,-0.016484108,-0.007627249,0.00599391,0.0004379552
11240,23,2023-04-30,DNORD.CO,-0.11665588,0.026,0.0066611604,-0.039581325,-0.0164546,0.0036287166,-0.001106898
11241,23,2023-05-31,DNORD.CO,-0.05868229,0.0285,0.0066611604,-0.047930654,-0.02749764,0.0005993688,-0.0035181963
11242,23,2023-06-30,DNORD.CO,-0.0041071624,0.031,0.0066611604,-0.05252386,-0.026825344,0.004687748,-0.0024109012
11243,23,2023-07-31,DNORD.CO,0.0003955682,0.0335,0.0066611604,-0.07376499,-0.04360086,0.0010653073,-0.0049989815
11244,23,2023-08-31,DNORD.CO,0.18527932,0.0335,0.0066611604,-0.082168676,-0.048368216,-0.003849905,-0.008183295
11245,23,2023-09-30,DNORD.CO,0.016588723,0.036,0.0066611604,-0.038974136,-0.034372523,0.0007315638,-0.003150268
11246,23,2023-10-31,DNORD.CO,-0.2021528,0.036,0.0066611604,-0.07032944,-0.045568783,-0.0009480232,-0.0059220875
11247,23,2023-11-30,DNORD.CO,0.029866923,0.036,0.0066611604,-0.06759551,-0.054184873,-0.006783834,-0.010379804
11248,24,2023-12-31,DNORD.CO,0.15530384,0.036,0.006449142,-0.012767404,-0.03469187,-0.004377678,-0.008404122
11249,24,2024-01-31,DNORD.CO,-0.16970792,0.036,0.006449142,-0.013838194,-0.022957603,0.00077893597,-0.0027014245
11250,24,2024-02-29,DNORD.CO,-0.062344767,0.036,0.006449142,-0.03306568,-0.041315813,-0.007391094,-0.010479735
11251,24,2024-03-31,DNORD.CO,0.053906955,0.036,0.006449142,-0.044404972,-0.03826563,-0.009466578,-0.012290043
11252,24,2024-04-30,DNORD.CO,0.12365638,0.036,0.006449142,-0.05080689,-0.037944958,-0.00987471,-0.012920427
11253,24,2024-05-31,DNORD.CO,-0.09189392,0.036,0.006449142,-0.0048566624,-0.014462303,0.00073309214,-0.0021593259
11254,24,2024-06-30,DNORD.CO,-0.019442374,0.0335,0.006449142,-0.002657439,-0.011739846,0.0018468313,-0.0015108318
11255,24,2024-07-31,DNORD.CO,-0.060429107,0.0335,0.006449142,-0.030793842,-0.024402397,-0.0022056296,-0.005439031
11256,24,2024-08-31,DNORD.CO,-0.004900236,0.0335,0.006449142,0.0047537643,-0.014743408,0.0015744455,-0.0016873686
11257,24,2024-09-30,DNORD.CO,-0.15792212,0.031,0.006449142,0.0048177256,-0.014122188,-0.0018125412,-0.0045264154
11258,24,2024-10-31,DNORD.CO,-0.089282036,0.0285,0.006449142,-0.0003924989,-0.016098857,-0.0020151802,-0.0053399894
11259,24,2024-11-30,DNORD.CO,-0.004224229,0.0285,0.006449142,-0.010355709,-0.018674204,-0.0010602579,-0.00454854
11272,21,2020-12-31,DRLCO.CO^J22,-0.11883757,0.0,0.0066066957,-0.04357464,-0.0013470165,0.00077419606,0.0012890749
11273,21,2021-01-31,DRLCO.CO^J22,0.44876325,0.0,0.0066066957,-0.06336455,0.0051932507,-0.0002905923,0.0015291197
11274,21,2021-02-28,DRLCO.CO^J22,0.023577236,0.0,0.0066066957,-0.10561164,-0.01568805,-0.009161274,-0.007845356
11275,21,2021-03-31,DRLCO.CO^J22,0.036536936,0.0,0.0066066957,-0.0033484004,0.01935797,0.0089402925,0.017927624
11276,21,2021-04-30,DRLCO.CO^J22,-0.014559387,0.0,0.0066066957,-0.008197155,0.019667435,0.004347394,0.01668894
11277,21,2021-05-31,DRLCO.CO^J22,0.01866252,0.0,0.0066066957,-0.042058136,0.016590007,0.007698659,0.014201941
11278,21,2021-06-30,DRLCO.CO^J22,-0.077099234,0.0,0.0066066957,-0.046559367,0.013922938,0.0092219375,0.012666525
11279,21,2021-07-31,DRLCO.CO^J22,-0.043837883,0.0,0.0066066957,-0.03615172,0.0190132,0.010431958,0.013947755
11280,21,2021-08-31,DRLCO.CO^J22,0.043252595,0.0,0.0066066957,-0.07797292,0.0075637037,0.003937932,0.0013602036
11281,21,2021-09-30,DRLCO.CO^J22,-0.043946933,0.0,0.0066066957,-0.031075941,0.012223386,0.015170905,0.016551659
11282,21,2021-10-31,DRLCO.CO^J22,0.027753687,0.0,0.0066066957,-0.039836086,0.019619323,0.020709291,0.020661037
11283,21,2021-11-30,DRLCO.CO^J22,0.08101266,0.0,0.0066066957,-0.08040263,0.0016302252,0.012507519,0.0067573995
11284,22,2021-12-31,DRLCO.CO^J22,0.0031225604,0.0,0.0071298447,-0.08479301,0.00664574,0.008983331,0.010180736
11285,22,2022-01-31,DRLCO.CO^J22,0.013229572,0.0,0.0071298447,-0.095372826,0.013220612,0.008410367,0.011262993
11286,22,2022-02-28,DRLCO.CO^J22,0.41781875,0.0,0.0071298447,-0.114340186,0.007017516,0.006047298,0.00731684
11287,22,2022-03-31,DRLCO.CO^J22,-0.041170098,0.0,0.0071298447,-0.23087999,-0.0007938701,-0.0010801153,0.0006500773
11288,22,2022-04-30,DRLCO.CO^J22,0.118644066,0.0,0.0071298447,-0.25208077,0.0092431,0.0026647625,0.0060358644
11289,22,2022-05-31,DRLCO.CO^J22,-0.2611111,0.0,0.0071298447,-0.26958945,0.0024866108,-0.0018169915,0.0003652769
11290,22,2022-06-30,DRLCO.CO^J22,0.18113466,0.0,0.0071298447,0.0017162869,0.019454299,0.015720377,0.014787486
11291,22,2022-07-31,DRLCO.CO^J22,0.016782407,0.0,0.0071298447,0.004915244,0.010003988,0.018085817,0.016487734
11292,22,2022-08-31,DRLCO.CO^J22,0.05179283,0.0,0.0071298447,0.008864014,0.016716087,0.019542113,0.018162733
11293,22,2022-09-30,DRLCO.CO^J22,0.0064935065,0.0065,0.0071298447,-0.019766845,0.009111639,0.01727009,0.013468233
11521,21,2020-12-31,DSV.CO,-0.059215687,0.0,0.0066066957,0.011096057,0.04150778,0.014787331,0.018906558
11522,21,2021-01-31,DSV.CO,0.17965819,0.0,0.0066066957,0.030791923,0.046609253,0.01747942,0.023419844
11523,21,2021-02-28,DSV.CO,0.1029152,0.0,0.0066066957,0.027309135,0.03415823,0.013131852,0.01697067
11524,21,2021-03-31,DSV.CO,0.1084773,0.0,0.0066066957,0.068359524,0.049737886,0.021307524,0.024932861
11525,21,2021-04-30,DSV.CO,0.06741573,0.0,0.0066066957,0.052797053,0.04407394,0.015839027,0.019372461
11526,21,2021-05-31,DSV.CO,-0.0067911716,0.0,0.0066066957,0.07414623,0.05089637,0.016488295,0.020490171
11527,21,2021-06-30,DSV.CO,0.044786327,0.0,0.0066066957,0.087339364,0.051317073,0.018769393,0.020443726
11528,21,2021-07-31,DSV.CO,0.05039267,0.0,0.0066066957,0.101098485,0.051569805,0.019993791,0.019759905
11529,21,2021-08-31,DSV.CO,-0.040186916,0.0,0.0066066957,0.05148355,0.0415029,0.015535948,0.01536194
11530,21,2021-09-30,DSV.CO,-0.029211296,0.0,0.0066066957,0.042141285,0.038645178,0.017648753,0.016323606
11531,21,2021-10-31,DSV.CO,-0.045135405,0.0,0.0066066957,0.058562208,0.038696244,0.02029825,0.017542861
11532,21,2021-11-30,DSV.CO,0.069677874,0.0,0.0066066957,0.036753688,0.03445854,0.016058171,0.01578908
11533,22,2021-12-31,DSV.CO,-0.12438625,0.0,0.0071298447,0.017190058,0.022546446,0.018730802,0.020282667
11534,22,2022-01-31,DSV.CO,-0.08261682,0.0,0.0071298447,0.04955716,0.03202988,0.020505983,0.020489985
11535,22,2022-02-28,DSV.CO,0.06438468,0.0,0.0071298447,0.031280506,0.0274703,0.019411195,0.020835534
11536,22,2022-03-31,DSV.CO,-0.10034602,0.0,0.0071298447,0.049025465,0.022778012,0.018660668,0.01869955
11537,22,2022-04-30,DSV.CO,-0.027777778,0.0,0.0071298447,0.03150231,0.0231007,0.014348383,0.016337708
11538,22,2022-05-31,DSV.CO,-0.12861538,0.0,0.0071298447,0.034661263,0.021192797,0.013026558,0.014939417
11539,22,2022-06-30,DSV.CO,0.23083131,0.0,0.0071298447,0.069428325,0.026088335,0.0156064285,0.017156877
11540,22,2022-07-31,DSV.CO,-0.10122951,0.0,0.0071298447,0.07668267,0.019555401,0.020177016,0.018398087
11541,22,2022-08-31,DSV.CO,-0.18285453,0.0,0.0071298447,0.07255476,0.023318723,0.016618153,0.016608957
11542,22,2022-09-30,DSV.CO,0.13839285,0.0065,0.0071298447,0.012832955,-0.0025827126,0.0066288947,0.0041070567
11543,22,2022-10-31,DSV.CO,0.09651876,0.0125,0.0071298447,-0.027525276,-0.035925437,-0.008438138,-0.011644018
11544,22,2022-11-30,DSV.CO,-0.021142984,0.0125,0.0071298447,-0.03089517,-0.03264134,-0.0053212876,-0.008250689
11545,23,2022-12-31,DSV.CO,0.02586804,0.0175,0.0066611604,-0.027958453,-0.028230807,-0.00012537297,-0.0034744132
11546,23,2023-01-31,DSV.CO,0.13620865,0.0175,0.0066611604,-0.035919096,-0.032893058,-0.0019181588,-0.004968747
11547,23,2023-02-28,DSV.CO,0.03914652,0.021,0.0066611604,-0.049087446,-0.036164496,0.00014934507,-0.0036051287
11548,23,2023-03-31,DSV.CO,-0.04394974,0.026,0.0066611604,-0.024992682,-0.029306928,0.0007978495,-0.002960797
11549,23,2023-04-30,DSV.CO,0.054529335,0.026,0.0066611604,-0.047162626,-0.029758478,-0.00023344797,-0.0031886671
11550,23,2023-05-31,DSV.CO,0.065270275,0.0285,0.0066611604,-0.06046956,-0.039188057,0.0015954983,-0.002851808
11551,23,2023-06-30,DSV.CO,-0.05538012,0.031,0.0066611604,-0.0027646413,-0.015833119,0.006405963,-9.180293e-05
11552,23,2023-07-31,DSV.CO,-0.039024863,0.0335,0.0066611604,-0.04333561,-0.03895283,0.003518322,-0.0023137494
11553,23,2023-08-31,DSV.CO,0.0060457126,0.0335,0.0066611604,-0.046043795,-0.034560114,0.002531852,-0.002733224
11554,23,2023-09-30,DSV.CO,-0.20517577,0.036,0.0066611604,-0.014738283,-0.022904824,0.0052619195,-0.0014801815
11555,23,2023-10-31,DSV.CO,-0.023388872,0.036,0.0066611604,-0.049948316,-0.04950902,0.0025175526,-0.0041717133
11556,23,2023-11-30,DSV.CO,0.14746082,0.036,0.0066611604,-0.079801895,-0.067032136,0.00016772628,-0.0052837306
11557,24,2023-12-31,DSV.CO,0.040911738,0.036,0.006449142,-0.012367884,-0.02812459,0.00602445,0.0025569503
11558,24,2024-01-31,DSV.CO,-0.10921424,0.036,0.006449142,-0.018423153,-0.022611685,0.005351042,0.0017053683
11559,24,2024-02-29,DSV.CO,0.017844051,0.036,0.006449142,-0.04352164,-0.037275013,0.005462951,0.0018510841
11560,24,2024-03-31,DSV.CO,-0.1136468,0.036,0.006449142,-0.0074456944,-0.014656702,0.0035116244,-0.0014347151
11561,24,2024-04-30,DSV.CO,0.053372305,0.036,0.006449142,-0.013652144,-0.020492917,0.0049022934,0.00067946233
11562,24,2024-05-31,DSV.CO,0.009382356,0.036,0.006449142,-0.01312401,-0.0211703,0.0042688763,0.0007988682
11563,24,2024-06-30,DSV.CO,0.18167819,0.0335,0.006449142,-0.043518927,-0.022308594,0.0028866825,-0.0018778614
11564,24,2024-07-31,DSV.CO,-0.049426913,0.0335,0.006449142,-0.008771814,-0.0051210118,0.0047019427,-0.00011836951
11565,24,2024-08-31,DSV.CO,0.1445532,0.0335,0.006449142,0.012785373,0.004309768,0.0071100118,0.0031832592
11566,24,2024-09-30,DSV.CO,0.07536965,0.031,0.006449142,0.021067077,0.007150931,0.006806834,0.0044332156
11567,24,2024-10-31,DSV.CO,0.008522771,0.0285,0.006449142,0.06715698,0.032069813,0.009621443,0.008780096
11568,24,2024-11-30,DSV.CO,0.01225401,0.0285,0.006449142,0.06866084,0.038895864,0.011026492,0.010574262
12095,21,2020-12-31,EMBLA.CO,-0.069143444,0.0,0.0066066957,0.026216513,0.017772507,0.013685457,0.012273687
12096,21,2021-01-31,EMBLA.CO,-0.02660754,0.0,0.0066066957,0.025711343,0.023757892,0.015768018,0.013359016
12097,21,2021-02-28,EMBLA.CO,-0.0011389522,0.0,0.0066066957,0.026506947,0.022882652,0.016673721,0.014687449
12098,21,2021-03-31,EMBLA.CO,0.08779932,0.0,0.0066066957,0.043538902,0.022395382,0.01652629,0.014492601
12099,21,2021-04-30,EMBLA.CO,0.01048218,0.0,0.0066066957,0.0363555,0.018915523,0.0153115075,0.013341559
12100,21,2021-05-31,EMBLA.CO,-0.040456433,0.0,0.0066066957,0.023723215,0.021549175,0.015282312,0.013862291
12101,21,2021-06-30,EMBLA.CO,0.0151351355,0.0,0.0066066957,0.040902108,0.02494521,0.018267106,0.016429862
12102,21,2021-07-31,EMBLA.CO,0.02768903,0.0,0.0066066957,0.045620266,0.024233077,0.018254202,0.016224075
12103,21,2021-08-31,EMBLA.CO,-0.06943005,0.0,0.0066066957,0.044660557,0.021999873,0.016299626,0.01465255
12104,21,2021-09-30,EMBLA.CO,-0.066815145,0.0,0.0066066957,0.03518795,0.022081528,0.0145868715,0.013550708
12105,21,2021-10-31,EMBLA.CO,-0.04653938,0.0,0.0066066957,0.03011894,0.019896157,0.014903079,0.013865379
12106,21,2021-11-30,EMBLA.CO,0.05882353,0.0,0.0066066957,0.023944842,0.01677056,0.0153707145,0.013851022
12107,22,2021-12-31,EMBLA.CO,-0.07801419,0.0,0.0071298447,0.008788605,0.00985037,0.017822836,0.015826821
12108,22,2022-01-31,EMBLA.CO,-0.051282052,0.0,0.0071298447,0.014127026,0.013668239,0.01637737,0.015153443
12109,22,2022-02-28,EMBLA.CO,0.06081081,0.0,0.0071298447,0.011426541,0.016405083,0.01747379,0.015773464
12110,22,2022-03-31,EMBLA.CO,-0.1133758,0.0,0.0071298447,0.025883846,0.01739109,0.014995548,0.013726738
12111,22,2022-04-30,EMBLA.CO,-0.03448276,0.0,0.0071298447,0.02201847,0.020511951,0.012372874,0.012094905
12112,22,2022-05-31,EMBLA.CO,-0.10714286,0.0,0.0071298447,0.019984879,0.018646598,0.012591789,0.010906151
