,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
8451,24,2024-04-30,DABA.CO,-0.019145941,0.036,0.006449142,0.00665333,0.009806913,0.0074544162,0.005376164
8452,24,2024-05-31,DABA.CO,-0.023527741,0.036,0.006449142,0.0043626227,0.0103765335,0.010365741,0.007957382
8453,24,2024-06-30,DABA.CO,0.0012500712,0.0335,0.006449142,-0.00904358,0.005427002,0.0071667815,0.0050083934
8454,24,2024-07-31,DABA.CO,0.001434402,0.0335,0.006449142,-0.0036347746,0.0073606647,0.0085754385,0.0070868484
8455,24,2024-08-31,DABA.CO,0.0722503,0.0335,0.006449142,-0.00020887563,0.008542475,0.008607654,0.0071340716
8456,24,2024-09-30,DABA.CO,-0.014377605,0.031,0.006449142,-0.0023010704,0.009267005,0.0025058058,0.00074267824
8457,24,2024-10-31,DABA.CO,-0.014312046,0.0285,0.006449142,-0.011328587,0.0033266325,0.0072667645,0.005760475
8458,24,2024-11-30,DABA.CO,0.12860785,0.0285,0.006449142,2.6306603e-05,0.0053407494,0.008741591,0.007667395
8866,21,2020-12-31,DANSKE.CO,0.04570293,0.0,0.0066066957,0.022828598,0.036609028,0.025603693,0.0120803
8867,21,2021-01-31,DANSKE.CO,0.080285035,0.0,0.0066066957,0.023696292,0.03328093,0.026596019,0.012553071
8868,21,2021-02-28,DANSKE.CO,0.061565522,0.0,0.0066066957,0.03054167,0.03289348,0.025271494,0.012980376
8869,21,2021-03-31,DANSKE.CO,-0.00547599,0.0,0.0066066957,0.06510098,0.044585474,0.02343176,0.01543553
8870,21,2021-04-30,DANSKE.CO,-0.042778485,0.0,0.0066066957,0.044776477,0.04163058,0.01888893,0.0048300326
8871,21,2021-05-31,DANSKE.CO,-0.023451328,0.0,0.0066066957,0.051799424,0.04710795,0.023302574,0.013717691
8872,21,2021-06-30,DANSKE.CO,-0.0031717264,0.0,0.0066066957,0.047461726,0.042023763,0.02121114,0.01508298
8873,21,2021-07-31,DANSKE.CO,-0.037727274,0.0,0.0066066957,0.031403795,0.03577151,0.01886228,0.011276562
8874,21,2021-08-31,DANSKE.CO,0.024563061,0.0,0.0066066957,0.024212893,0.030902496,0.016474757,0.012486801
8875,21,2021-09-30,DANSKE.CO,0.004149378,0.0,0.0066066957,0.02869279,0.024910528,0.016503986,0.013917131
8876,21,2021-10-31,DANSKE.CO,-0.005509642,0.0,0.0066066957,0.017868228,0.02371181,0.012627591,0.008222004
8877,21,2021-11-30,DANSKE.CO,0.042936288,0.0,0.0066066957,0.022566807,0.02303403,0.014299017,0.01116655
8878,22,2021-12-31,DANSKE.CO,0.13235945,0.0,0.0071298447,0.003525787,0.014592556,0.015761156,0.012796776
8879,22,2022-01-31,DANSKE.CO,-0.11884285,0.0,0.0071298447,0.015016881,0.012202492,0.016283918,0.011448937
8880,22,2022-02-28,DANSKE.CO,0.016858917,0.0,0.0071298447,0.0011012722,0.019016255,0.01516032,0.010582989
8881,22,2022-03-31,DANSKE.CO,-0.031083481,0.0,0.0071298447,-0.015718136,0.007509524,0.012919022,0.008889024
8882,22,2022-04-30,DANSKE.CO,0.03941338,0.0,0.0071298447,-0.033838406,0.0055533485,0.011657676,0.007506069
8883,22,2022-05-31,DANSKE.CO,-0.11552028,0.0,0.0071298447,-0.006321828,0.007969979,0.013507977,0.008417598
8884,22,2022-06-30,DANSKE.CO,0.012961117,0.0,0.0071298447,0.010527854,0.015973754,0.013450174,0.008660847
8885,22,2022-07-31,DANSKE.CO,-0.023818897,0.0,0.0071298447,0.01237354,0.016721431,0.013807212,0.011309442
8886,22,2022-08-31,DANSKE.CO,-0.04375882,0.0,0.0071298447,0.015851498,0.015883893,0.0133456495,0.008428883
8887,22,2022-09-30,DANSKE.CO,0.28215942,0.0065,0.0071298447,-0.031860523,-0.008083655,0.009766699,0.0004395699
8888,22,2022-10-31,DANSKE.CO,0.04797968,0.0125,0.0071298447,-0.06317401,-0.03388923,0.0062265093,-0.0021237696
8889,22,2022-11-30,DANSKE.CO,0.075827,0.0125,0.0071298447,-0.058462568,-0.02558826,0.010513327,-0.003116925
8890,23,2022-12-31,DANSKE.CO,0.033924196,0.0175,0.0066611604,-0.011595848,-0.01452749,0.004109298,-0.0016142487
8891,23,2023-01-31,DANSKE.CO,0.14879954,0.0175,0.0066611604,-0.015086918,-0.01567425,0.0040223296,-0.0029565708
8892,23,2023-02-28,DANSKE.CO,-0.15715188,0.021,0.0066611604,-0.003086092,-0.0060364283,0.003873414,-0.0015625447
8893,23,2023-03-31,DANSKE.CO,0.031237636,0.026,0.0066611604,-0.00533853,-0.006629788,0.0029973313,-0.0023390662
8894,23,2023-04-30,DANSKE.CO,-0.008104088,0.026,0.0066611604,-0.048466194,-0.017757246,0.0021331646,-0.0044897227
8895,23,2023-05-31,DANSKE.CO,0.1693478,0.0285,0.0066611604,-0.04213319,-0.020600338,0.002069287,-0.0048264684
8896,23,2023-06-30,DANSKE.CO,0.008800048,0.031,0.0066611604,-0.03512667,-0.017448558,0.0030818006,-0.0023378076
8897,23,2023-07-31,DANSKE.CO,-0.041092567,0.0335,0.0066611604,-0.03712126,-0.014231617,0.003604563,-0.002256184
8898,23,2023-08-31,DANSKE.CO,0.059972577,0.0335,0.0066611604,-0.041688018,-0.019005215,0.0037412134,-0.002544922
8899,23,2023-09-30,DANSKE.CO,0.0027264196,0.036,0.0066611604,-0.017438117,-0.009948878,0.0050571435,-0.0004202365
8900,23,2023-10-31,DANSKE.CO,0.069363065,0.036,0.0066611604,-0.039677575,-0.017930988,0.0025531636,-0.0036050952
8901,23,2023-11-30,DANSKE.CO,0.015107081,0.036,0.0066611604,-0.035369888,-0.017001498,0.0034290105,-0.0026478046
8902,24,2023-12-31,DANSKE.CO,0.026150387,0.036,0.006449142,0.0007640277,0.003706773,0.0054249363,-0.00058809214
8903,24,2024-01-31,DANSKE.CO,0.087810576,0.036,0.006449142,-0.009956626,-0.0014015059,0.005025727,-0.00076458335
8904,24,2024-02-29,DANSKE.CO,0.054332342,0.036,0.006449142,-0.03802974,-0.011656024,0.0038173483,0.0008726771
8905,24,2024-03-31,DANSKE.CO,-0.025216857,0.036,0.006449142,0.023214383,0.028300393,0.009958459,0.0011375446
8906,24,2024-04-30,DANSKE.CO,0.040117696,0.036,0.006449142,0.032361813,0.028620651,0.011088197,0.002283229
8907,24,2024-05-31,DANSKE.CO,-0.01813908,0.036,0.006449142,0.02154144,0.025533097,0.009540958,0.0023522372
8908,24,2024-06-30,DANSKE.CO,0.05006044,0.0335,0.006449142,0.035929587,0.026829587,0.008195309,0.0017707832
8909,24,2024-07-31,DANSKE.CO,-0.0046454333,0.0335,0.006449142,0.019034365,0.019867368,0.005966115,0.0007322673
8910,24,2024-08-31,DANSKE.CO,-0.045959573,0.0335,0.006449142,0.034209404,0.028197648,0.0081477,0.002405097
8911,24,2024-09-30,DANSKE.CO,0.0007242469,0.031,0.006449142,0.032161094,0.020326125,0.008403247,0.0035293945
8912,24,2024-10-31,DANSKE.CO,-7.454018e-05,0.0285,0.006449142,0.027553612,0.020565173,0.0076908767,0.002622156
8913,24,2024-11-30,DANSKE.CO,0.034655962,0.0285,0.006449142,0.04118358,0.023988858,0.0072130472,0.0018480483
9144,21,2020-12-31,DANT.CO,0.14049587,0.0,0.0066066957,0.069620736,0.051183395,0.02824689,0.03418573
9145,21,2021-01-31,DANT.CO,0.057971016,0.0,0.0066066957,0.06401351,0.044621594,0.026876777,0.03129337
9146,21,2021-02-28,DANT.CO,-0.05479452,0.0,0.0066066957,0.07809453,0.051550716,0.025714224,0.03288798
9147,21,2021-03-31,DANT.CO,0.014492754,0.0,0.0066066957,0.10109395,0.057553433,0.030095642,0.037764985
9148,21,2021-04-30,DANT.CO,0.17857143,0.0,0.0066066957,0.09227346,0.05265449,0.029005934,0.035363786
9149,21,2021-05-31,DANT.CO,-0.054545455,0.0,0.0066066957,0.10486448,0.04932502,0.030899534,0.037351023
9150,21,2021-06-30,DANT.CO,0.0,0.0,0.0066066957,0.103418455,0.062165916,0.030829813,0.037343003
9151,21,2021-07-31,DANT.CO,-0.012820513,0.0,0.0066066957,0.09464295,0.05725494,0.03018639,0.0375737
9152,21,2021-08-31,DANT.CO,0.032467533,0.0,0.0066066957,0.09117331,0.055280015,0.029945418,0.037662636
9153,21,2021-09-30,DANT.CO,0.20125785,0.0,0.0066066957,0.07620473,0.046442345,0.029149827,0.037075516
9154,21,2021-10-31,DANT.CO,0.37349397,0.0,0.0066066957,0.04100039,0.042702228,0.027314454,0.038827658
9155,21,2021-11-30,DANT.CO,0.18421052,0.0,0.0066066957,0.07155174,0.043773875,0.03014839,0.04151818
9156,22,2021-12-31,DANT.CO,0.15384616,0.0,0.0071298447,0.11593855,0.03312851,0.020214096,0.025256049
9157,22,2022-01-31,DANT.CO,-0.32333332,0.0,0.0071298447,0.05775553,0.03140395,0.020426923,0.023670318
9158,22,2022-02-28,DANT.CO,0.22660099,0.0,0.0071298447,0.059344508,0.053327736,0.020686248,0.02878441
9159,22,2022-03-31,DANT.CO,-0.10843374,0.0,0.0071298447,0.1063855,0.01889296,0.020260846,0.022387076
9160,22,2022-04-30,DANT.CO,-0.04054054,0.0,0.0071298447,0.10217007,0.033590823,0.019109242,0.023572657
9161,22,2022-05-31,DANT.CO,0.018779343,0.0,0.0071298447,0.103684776,0.03537502,0.017312182,0.022095563
9162,22,2022-06-30,DANT.CO,-0.013824885,0.0,0.0071298447,0.1338357,0.04134534,0.018289499,0.024848748
9163,22,2022-07-31,DANT.CO,0.056074765,0.0,0.0071298447,0.13096051,0.04374332,0.017685425,0.027179476
9164,22,2022-08-31,DANT.CO,-0.119469024,0.0,0.0071298447,0.12687655,0.039024282,0.020034406,0.02824918
9165,22,2022-09-30,DANT.CO,0.07537688,0.0065,0.0071298447,0.06362533,0.015188256,0.014594843,0.017731411
9166,22,2022-10-31,DANT.CO,-0.072310396,0.0125,0.0071298447,0.036735855,-0.023419157,0.00875308,0.004737495
9167,22,2022-11-30,DANT.CO,-0.047427498,0.0125,0.0071298447,0.007678722,-0.027129468,0.005951027,-0.00077422557
9168,23,2022-12-31,DANT.CO,-0.1523871,0.0175,0.0066611604,-0.05139925,-0.037307747,0.0010349149,-0.0075746216
9169,23,2023-01-31,DANT.CO,-0.10335759,0.0175,0.0066611604,-0.057832338,-0.0421677,-0.0011027067,-0.009931606
9170,23,2023-02-28,DANT.CO,-0.10073754,0.021,0.0066611604,-0.05799205,-0.041040834,0.00088045246,-0.0072984295
9171,23,2023-03-31,DANT.CO,0.07700678,0.026,0.0066611604,-0.07255005,-0.055266753,-0.0013360955,-0.010406041
9172,23,2023-04-30,DANT.CO,0.019756543,0.026,0.0066611604,-0.067770176,-0.045829315,0.001962364,-0.0076518087
9173,23,2023-05-31,DANT.CO,-0.02356984,0.0285,0.0066611604,-0.064476065,-0.047184907,0.0020406418,-0.007363162
9174,23,2023-06-30,DANT.CO,-0.0096438,0.031,0.0066611604,-0.07296724,-0.049860552,0.0014548746,-0.008395866
9175,23,2023-07-31,DANT.CO,-0.024606163,0.0335,0.0066611604,-0.087215535,-0.056108654,0.0015244922,-0.008160164
9176,23,2023-08-31,DANT.CO,0.087475866,0.0335,0.0066611604,-0.08394023,-0.053840432,-0.00066485815,-0.010407923
9177,23,2023-09-30,DANT.CO,0.20759512,0.036,0.0066611604,-0.049868118,-0.038704004,0.0026332345,-0.007002105
9178,23,2023-10-31,DANT.CO,-0.0029516094,0.036,0.0066611604,-0.07267552,-0.045654282,0.0008346563,-0.009099161
9179,23,2023-11-30,DANT.CO,-0.021133428,0.036,0.0066611604,-0.08584907,-0.047026396,0.0023725526,-0.0069972114
9180,24,2023-12-31,DANT.CO,0.027912589,0.036,0.006449142,-0.017527983,-0.018691225,0.005088131,0.003917278
9181,24,2024-01-31,DANT.CO,0.1766891,0.036,0.006449142,-0.018751502,-0.015951483,0.006537768,0.005706998
9182,24,2024-02-29,DANT.CO,0.0072006746,0.036,0.006449142,0.0146269575,-0.002285208,0.008819277,0.007990461
9183,24,2024-03-31,DANT.CO,0.04227452,0.036,0.006449142,0.029396646,0.024222046,0.012606581,0.011614451
9184,24,2024-04-30,DANT.CO,0.073971465,0.036,0.006449142,0.0004867767,0.011627002,0.011916367,0.01106422
9185,24,2024-05-31,DANT.CO,-0.14580876,0.036,0.006449142,0.022032717,0.018056205,0.013691021,0.012989378
9186,24,2024-06-30,DANT.CO,0.012673391,0.0335,0.006449142,0.026272034,0.015966887,0.012291063,0.011505443
9187,24,2024-07-31,DANT.CO,-0.007877904,0.0335,0.006449142,0.013321094,0.011127414,0.012754148,0.011660712
9188,24,2024-08-31,DANT.CO,0.22920907,0.0335,0.006449142,0.0038103801,0.011890439,0.012218236,0.011420058
9189,24,2024-09-30,DANT.CO,0.013986703,0.031,0.006449142,0.03054279,0.023252329,0.013850801,0.013962115
9190,24,2024-10-31,DANT.CO,-0.108274214,0.0285,0.006449142,0.038293023,0.00918416,0.007015771,0.0029582935
9191,24,2024-11-30,DANT.CO,0.05676877,0.0285,0.006449142,0.008577026,0.006234411,0.010954208,0.009723522
9866,21,2020-12-31,DEMANT.CO,-0.08229426,0.0,0.0066066957,0.07393792,0.04171694,0.021899581,0.022824842
9867,21,2021-01-31,DEMANT.CO,0.14990942,0.0,0.0066066957,0.06644001,0.042709418,0.02100579,0.023096802
9868,21,2021-02-28,DEMANT.CO,0.058290664,0.0,0.0066066957,0.05691109,0.030615048,0.016441766,0.01968619
9869,21,2021-03-31,DEMANT.CO,0.15444733,0.0,0.0066066957,0.0909234,0.047920704,0.028019238,0.028242191
9870,21,2021-04-30,DEMANT.CO,0.07543521,0.0,0.0066066957,0.09215991,0.047166802,0.031422414,0.029897535
9871,21,2021-05-31,DEMANT.CO,0.058153477,0.0,0.0066066957,0.057175897,0.043943837,0.014382623,0.016661411
9872,21,2021-06-30,DEMANT.CO,0.085835695,0.0,0.0066066957,0.09708488,0.057729512,0.03300603,0.031967647
9873,21,2021-07-31,DEMANT.CO,-0.06861466,0.0,0.0066066957,0.09146543,0.054366626,0.025638068,0.02701884
9874,21,2021-08-31,DEMANT.CO,-0.093557425,0.0,0.0066066957,0.06786106,0.057822295,0.025306132,0.026477173
9875,21,2021-09-30,DEMANT.CO,-0.036773793,0.0,0.0066066957,0.043619398,0.04363557,0.021926586,0.02221348
9876,21,2021-10-31,DEMANT.CO,0.006416426,0.0,0.0066066957,0.035974484,0.03785122,0.026334554,0.024708727
9877,21,2021-11-30,DEMANT.CO,0.068218045,0.0,0.0066066957,0.03524621,0.032774188,0.028164381,0.02562963
9878,22,2021-12-31,DEMANT.CO,-0.13160251,0.0,0.0071298447,0.020558238,0.02201266,0.020451412,0.023088194
9879,22,2022-01-31,DEMANT.CO,-0.03814433,0.0,0.0071298447,0.032089576,0.030463627,0.020248484,0.023928953
9880,22,2022-02-28,DEMANT.CO,0.093247585,0.0,0.0071298447,0.032194648,0.02753874,0.018706506,0.022845464
9881,22,2022-03-31,DEMANT.CO,0.02254902,0.0,0.0071298447,0.03861483,0.021150528,0.017330293,0.019813236
9882,22,2022-04-30,DEMANT.CO,-0.024928093,0.0,0.0071298447,0.037180673,0.020699972,0.01650733,0.018134277
9883,22,2022-05-31,DEMANT.CO,-0.12717141,0.0,0.0071298447,0.021287445,0.021083305,0.015259184,0.01750106
9884,22,2022-06-30,DEMANT.CO,0.039429214,0.0,0.0071298447,0.08427095,0.029638303,0.015232546,0.019157983
9885,22,2022-07-31,DEMANT.CO,-0.17449422,0.0,0.0071298447,0.08578784,0.025890734,0.015280371,0.019899573
9886,22,2022-08-31,DEMANT.CO,-0.17308533,0.0,0.0071298447,0.07721613,0.028886575,0.015046318,0.01811475
9887,22,2022-09-30,DEMANT.CO,0.08970627,0.0065,0.0071298447,0.033022914,-0.0009944937,0.009413355,0.008488374
9888,22,2022-10-31,DEMANT.CO,-0.029194746,0.0125,0.0071298447,-0.011789779,-0.035523467,0.004838868,-0.0024188594
9889,22,2022-11-30,DEMANT.CO,-0.038285747,0.0125,0.0071298447,-0.014958809,-0.034320146,0.0042077354,-0.0017006146
9890,23,2022-12-31,DEMANT.CO,0.0005222909,0.0175,0.0066611604,-0.060263157,-0.044711236,-0.0007834792,-0.005135686
9891,23,2023-01-31,DEMANT.CO,0.092149295,0.0175,0.0066611604,-0.053198785,-0.044206336,-0.00040403978,-0.004363837
9892,23,2023-02-28,DEMANT.CO,0.13748163,0.021,0.0066611604,-0.05722364,-0.04728721,-0.00045957137,-0.0038518694
9893,23,2023-03-31,DEMANT.CO,0.20309593,0.026,0.0066611604,-0.055582166,-0.048078246,-0.0016383467,-0.0065497844
9894,23,2023-04-30,DEMANT.CO,-0.087144725,0.026,0.0066611604,-0.06623185,-0.04309529,-0.0007400617,-0.005223308
9895,23,2023-05-31,DEMANT.CO,0.08736024,0.0285,0.0066611604,-0.04362326,-0.03292455,0.0009907702,-0.005268653
9896,23,2023-06-30,DEMANT.CO,-0.06542945,0.031,0.0066611604,-0.019387513,-0.02715238,0.0011944736,-0.0048714723
9897,23,2023-07-31,DEMANT.CO,0.03962802,0.0335,0.0066611604,-0.040133238,-0.035991758,-0.00021295436,-0.008185144
9898,23,2023-08-31,DEMANT.CO,0.035943948,0.0335,0.0066611604,-0.021748163,-0.02227156,0.002033753,-0.0042887763
9899,23,2023-09-30,DEMANT.CO,-0.08443117,0.036,0.0066611604,-0.018449679,-0.018400941,0.0031691007,-0.003494158
9900,23,2023-10-31,DEMANT.CO,0.077807605,0.036,0.0066611604,-0.053645454,-0.041730035,0.0002653949,-0.0075591938
9901,23,2023-11-30,DEMANT.CO,0.016332136,0.036,0.0066611604,-0.034594625,-0.036553424,0.0030705994,-0.0037319232
9902,24,2023-12-31,DEMANT.CO,0.057183526,0.036,0.006449142,0.022781707,0.00010079658,0.006484306,0.0016097955
9903,24,2024-01-31,DEMANT.CO,0.09679345,0.036,0.006449142,0.0017919955,-0.007256745,0.0080321515,0.0034502284
9904,24,2024-02-29,DEMANT.CO,-0.009036802,0.036,0.006449142,-0.0028902325,-0.0045028967,0.00457155,0.00087435945
9905,24,2024-03-31,DEMANT.CO,-0.022193592,0.036,0.006449142,0.015602367,0.00708386,0.0071764155,0.00031999376
9906,24,2024-04-30,DEMANT.CO,-0.024949232,0.036,0.006449142,0.010822449,-0.0008870773,0.0035335086,-0.0030601833
9907,24,2024-05-31,DEMANT.CO,-0.08684219,0.036,0.006449142,-0.0022256705,-0.0010667853,0.0039743753,-5.9908896e-05
9908,24,2024-06-30,DEMANT.CO,-0.1270392,0.0335,0.006449142,-0.005891047,-0.0049272724,0.0039634192,-0.00044682546
9909,24,2024-07-31,DEMANT.CO,0.07906848,0.0335,0.006449142,0.002124366,-0.009460168,0.0009694105,-0.003259434
9910,24,2024-08-31,DEMANT.CO,-0.08678331,0.0335,0.006449142,-0.00045412732,-0.008656342,0.0026774334,-0.0020595123
9911,24,2024-09-30,DEMANT.CO,-0.040976,0.031,0.006449142,0.022274675,-0.0022150627,0.004644229,-0.0006137195
9912,24,2024-10-31,DEMANT.CO,0.06740496,0.0285,0.006449142,0.008649252,-0.0077164085,0.0055071856,0.00060001283
9913,24,2024-11-30,DEMANT.CO,-0.02091808,0.0285,0.006449142,0.012188738,-0.0034545348,0.004986058,-0.00039391554
10145,21,2020-12-31,DFDS.CO,-0.010174419,0.0,0.0066066957,0.033491287,0.032059062,0.01629508,0.018228367
10146,21,2021-01-31,DFDS.CO,0.091776796,0.0,0.0066066957,0.052413914,0.03521329,0.016408836,0.017097661
10147,21,2021-02-28,DFDS.CO,0.09213181,0.0,0.0066066957,0.054918125,0.029157765,0.015749717,0.017366795
10148,21,2021-03-31,DFDS.CO,0.1268473,0.0,0.0066066957,0.10197257,0.044602178,0.0282787,0.027202278
10149,21,2021-04-30,DFDS.CO,-0.0027322404,0.0,0.0066066957,0.09348256,0.03945989,0.022389028,0.024268895
10150,21,2021-05-31,DFDS.CO,-0.030684931,0.0,0.0066066957,0.0761753,0.04434008,0.020223927,0.021612838
10151,21,2021-06-30,DFDS.CO,-0.02091577,0.0,0.0066066957,0.08680428,0.045902282,0.024197781,0.025034616
10152,21,2021-07-31,DFDS.CO,0.03926097,0.0,0.0066066957,0.09213318,0.045802236,0.026325857,0.026444022
10153,21,2021-08-31,DFDS.CO,-0.052222222,0.0,0.0066066957,0.046981603,0.03398268,0.018864062,0.018636238
10154,21,2021-09-30,DFDS.CO,-0.024032826,0.0,0.0066066957,0.049672637,0.036093973,0.022911236,0.020609614
10155,21,2021-10-31,DFDS.CO,-0.103303306,0.0,0.0066066957,0.0425463,0.028226094,0.020249717,0.018835934
10156,21,2021-11-30,DFDS.CO,0.16878767,0.0,0.0066066957,0.02774272,0.026770765,0.016976645,0.015154982
10157,22,2021-12-31,DFDS.CO,-0.07736389,0.0,0.0071298447,0.013761054,0.013362006,0.017603962,0.019574007
10158,22,2022-01-31,DFDS.CO,-0.042236026,0.0,0.0071298447,0.015241987,0.02022844,0.016993478,0.01888692
10159,22,2022-02-28,DFDS.CO,-0.051880676,0.0,0.0071298447,0.011232412,0.020880874,0.016460016,0.019411873
10160,22,2022-03-31,DFDS.CO,-0.044382803,0.0,0.0071298447,0.00066148676,0.018499041,0.013790792,0.01653585
10161,22,2022-04-30,DFDS.CO,-0.016690856,0.0,0.0071298447,-0.0073668035,0.011025483,0.012942533,0.014104652
10162,22,2022-05-31,DFDS.CO,-0.20811808,0.0,0.0071298447,0.0027760905,0.013040318,0.013178064,0.014481535
10163,22,2022-06-30,DFDS.CO,0.21062441,0.0,0.0071298447,0.018143294,0.02091724,0.013054726,0.0157612
10164,22,2022-07-31,DFDS.CO,0.0046189376,0.0,0.0071298447,0.016173802,0.009013622,0.013822635,0.016795238
10165,22,2022-08-31,DFDS.CO,-0.22996108,0.0,0.0071298447,0.002917308,0.00800975,0.012914066,0.014003945
10166,22,2022-09-30,DFDS.CO,0.15613946,0.0065,0.0071298447,-0.028365202,-0.008618712,0.0088693425,0.0049918066
10167,22,2022-10-31,DFDS.CO,0.0859984,0.0125,0.0071298447,-0.052072424,-0.037088957,0.0034879274,-0.0076063075
10168,22,2022-11-30,DFDS.CO,0.030339958,0.0125,0.0071298447,-0.049896035,-0.032931387,0.0069809197,-0.0036548215
10169,23,2022-12-31,DFDS.CO,-0.0002557148,0.0175,0.0066611604,-0.041649815,-0.031712957,0.0024707378,-0.002079029
10170,23,2023-01-31,DFDS.CO,0.11780499,0.0175,0.0066611604,-0.04575092,-0.032182124,0.0017175667,-0.0027354993
10171,23,2023-02-28,DFDS.CO,-0.0167671,0.021,0.0066611604,-0.042611953,-0.031585127,0.0016538199,-0.0021835193
10172,23,2023-03-31,DFDS.CO,-0.024051594,0.026,0.0066611604,-0.0390265,-0.029984547,0.0016108456,-0.00386137
10173,23,2023-04-30,DFDS.CO,-0.05368766,0.026,0.0066611604,-0.06720247,-0.03489642,-0.00032710843,-0.0059624137
10174,23,2023-05-31,DFDS.CO,-0.037855554,0.0285,0.0066611604,-0.084386095,-0.04376506,-0.0022687581,-0.007972235
10175,23,2023-06-30,DFDS.CO,-0.02408366,0.031,0.0066611604,-0.06350357,-0.03977037,0.00037212222,-0.0063179857
10176,23,2023-07-31,DFDS.CO,-0.054399192,0.0335,0.0066611604,-0.095637664,-0.057791263,-0.0036130934,-0.009702309
10177,23,2023-08-31,DFDS.CO,0.009403079,0.0335,0.0066611604,-0.09865594,-0.057390586,-0.0049562687,-0.010891536
10178,23,2023-09-30,DFDS.CO,-0.12967937,0.036,0.0066611604,-0.0656821,-0.04325815,0.0013029703,-0.005119833
10179,23,2023-10-31,DFDS.CO,0.03634112,0.036,0.0066611604,-0.07972421,-0.05558634,-0.0020194207,-0.009292744
10180,23,2023-11-30,DFDS.CO,0.050923627,0.036,0.0066611604,-0.08794953,-0.060623586,-0.003630827,-0.009512557
10181,24,2023-12-31,DFDS.CO,0.048169468,0.036,0.006449142,-0.038134236,-0.038007997,-0.0063311644,-0.00800028
10182,24,2024-01-31,DFDS.CO,-0.11472636,0.036,0.006449142,-0.040941287,-0.03313902,-0.0041800737,-0.005803044
10183,24,2024-02-29,DFDS.CO,-0.026006365,0.036,0.006449142,-0.050503347,-0.042534024,-0.005885508,-0.008606249
10184,24,2024-03-31,DFDS.CO,0.06591067,0.036,0.006449142,-0.046844188,-0.03215039,-0.0057890816,-0.008814065
10185,24,2024-04-30,DFDS.CO,-0.0066864365,0.036,0.006449142,-0.025578434,-0.021798184,-0.0052884505,-0.007427755
10186,24,2024-05-31,DFDS.CO,-0.0802712,0.036,0.006449142,-0.018702356,-0.014225559,-0.004047235,-0.006502957
10187,24,2024-06-30,DFDS.CO,-0.043073498,0.0335,0.006449142,-0.015706569,-0.0067522046,0.00088644086,-0.0025992147
10188,24,2024-07-31,DFDS.CO,-0.028146524,0.0335,0.006449142,-0.021528693,-0.014013551,-0.0018172761,-0.0053800927
10189,24,2024-08-31,DFDS.CO,-0.07061072,0.0335,0.006449142,-0.009740073,-0.0060774353,0.0017518696,-0.0015178197
10190,24,2024-09-30,DFDS.CO,-0.09418825,0.031,0.006449142,-0.017791236,-0.0077496185,0.00080302655,-0.0025948589
10191,24,2024-10-31,DFDS.CO,-0.09870119,0.0285,0.006449142,-0.015221659,-0.0073458035,0.0018960272,-0.0012068041
10192,24,2024-11-30,DFDS.CO,-0.05553602,0.0285,0.006449142,-0.008141883,-0.007722544,-0.00014109071,-0.003342305
10437,21,2020-12-31,DJSPAR.CO^A21,0.021459227,0.0,0.0066066957,0.012139393,0.01360679,0.019946199,0.026704842
