period,timestamp,ticker,y_true,discount,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
22,2022-09-30,DANSKE.CO,0.28215942,0.0065,-0.018083207,-0.0059538456,0.0081650615,0.0065544886,0.0005400181,0.28269944,-0.01754319,-0.0054138275,0.00870508,0.0070945066
22,2022-10-31,DANSKE.CO,0.04797968,0.0125,-0.045135703,-0.027556855,0.00087601505,0.0029423153,0.0010358095,0.04901549,-0.044099893,-0.026521046,0.0019118246,0.003978125
22,2022-11-30,DANSKE.CO,0.075827,0.0125,-0.04492672,-0.020830002,0.008735985,-0.0008782437,0.0010358095,0.07686281,-0.043890912,-0.019794192,0.009771794,0.00015756581
22,2022-12-31,DANSKE.CO,0.033924196,0.0175,-0.039955404,-0.025975361,0.0077368123,-0.0033546584,0.0014467239,0.03537092,-0.03850868,-0.024528638,0.009183536,-0.0019079344
23,2023-01-31,DANSKE.CO,0.14879954,0.0175,-0.007940581,-0.01386929,0.00678605,0.002693945,0.0014467239,0.15024626,-0.006493857,-0.012422566,0.008232774,0.004140669
23,2023-02-28,DANSKE.CO,-0.15715188,0.021,0.0066317264,-0.0030433675,0.008591004,0.008316059,0.0017334223,-0.15541846,0.008365149,-0.0013099452,0.010324426,0.010049481
23,2023-03-31,DANSKE.CO,0.031237636,0.026,0.00875788,-0.00611691,0.005365033,0.0009862283,0.0021412373,0.033378873,0.010899117,-0.0039756726,0.0075062704,0.0031274655
23,2023-04-30,DANSKE.CO,-0.008104088,0.026,-0.036309995,-0.009530324,0.0048364545,-0.005166113,0.0021412373,-0.0059628505,-0.034168757,-0.0073890863,0.006977692,-0.0030248757
23,2023-05-31,DANSKE.CO,0.1693478,0.0285,-0.024324378,-0.010874801,0.0028715325,-0.007975273,0.002344489,0.17169228,-0.021979889,-0.008530312,0.0052160216,-0.0056307837
23,2023-06-30,DANSKE.CO,0.008800048,0.031,-0.03487221,-0.0028145444,0.0038054325,0.0033891764,0.0025473833,0.011347432,-0.03232483,-0.00026716106,0.006352816,0.0059365598
23,2023-07-31,DANSKE.CO,-0.041092567,0.0335,-0.028175564,-0.002000302,0.00524252,-0.0024740766,0.0027496815,-0.038342886,-0.025425883,0.0007493794,0.0079922015,0.0002756049
23,2023-08-31,DANSKE.CO,0.059972577,0.0335,-0.026100004,-0.002663577,0.0042293402,-0.0030973465,0.0027496815,0.06272226,-0.023350323,8.61045e-05,0.0069790217,-0.00034766505
23,2023-09-30,DANSKE.CO,0.0027264196,0.036,-0.010695595,0.0010083346,0.0076246043,0.003108189,0.002951622,0.005678042,-0.0077439733,0.0039599566,0.010576226,0.006059811
23,2023-10-31,DANSKE.CO,0.069363065,0.036,-0.037336685,-0.0069513777,0.0021061278,-0.0094111785,0.002951622,0.07231469,-0.034385063,-0.0039997557,0.00505775,-0.0064595565
23,2023-11-30,DANSKE.CO,0.015107081,0.036,-0.02422977,-0.0042894557,0.006124546,-0.005774705,0.002951622,0.018058702,-0.021278149,-0.0013378337,0.009076168,-0.0028230832
23,2023-12-31,DANSKE.CO,0.026150387,0.036,-0.03743659,-0.007709774,0.005106333,-0.014146404,0.002951622,0.029102009,-0.034484968,-0.004758152,0.008057956,-0.011194782
24,2024-01-31,DANSKE.CO,0.087810576,0.036,-0.016354034,-0.0027574897,0.0029887885,-0.0051633194,0.002951622,0.0907622,-0.013402412,0.00019413233,0.0059404103,-0.0022116974
24,2024-02-29,DANSKE.CO,0.054332342,0.036,-0.066079326,-0.008273166,-0.002192457,-0.0030899604,0.002951622,0.057283964,-0.063127704,-0.0053215437,0.00075916504,-0.00013833842
24,2024-03-31,DANSKE.CO,-0.025216857,0.036,0.010568732,0.020134788,0.0077866483,-0.003946591,0.002951622,-0.022265235,0.013520354,0.02308641,0.01073827,-0.0009949692
24,2024-04-30,DANSKE.CO,0.040117696,0.036,0.01957176,0.018400675,0.008571899,-0.000106796426,0.002951622,0.043069318,0.022523383,0.021352297,0.011523521,0.0028448256
24,2024-05-31,DANSKE.CO,-0.01813908,0.036,0.008416643,0.026549248,0.00269563,-0.002376994,0.002951622,-0.015187457,0.011368265,0.02950087,0.0056472523,0.0005746281
24,2024-06-30,DANSKE.CO,0.05006044,0.0335,0.03974296,0.014544271,0.008056765,-0.0034191029,0.0027496815,0.05281012,0.042492643,0.017293952,0.010806447,-0.0006694214
24,2024-07-31,DANSKE.CO,-0.0046454333,0.0335,0.006805518,0.009889371,0.004816694,-0.0054796906,0.0027496815,-0.0018957518,0.0095552,0.012639052,0.0075663757,-0.0027300091
24,2024-08-31,DANSKE.CO,-0.045959573,0.0335,0.039600424,0.01890378,0.0090057785,-0.0031456042,0.0027496815,-0.04320989,0.042350106,0.021653462,0.01175546,-0.0003959227
24,2024-09-30,DANSKE.CO,0.0007242469,0.031,0.028120834,0.012080182,0.009548876,0.0011724674,0.0025473833,0.0032716303,0.030668218,0.014627566,0.01209626,0.0037198507
24,2024-10-31,DANSKE.CO,-7.454018e-05,0.0285,0.022618577,0.013826083,0.006525511,-0.0020513271,0.002344489,0.0022699488,0.024963066,0.016170572,0.00887,0.00029316195
24,2024-11-30,DANSKE.CO,0.034655962,0.0285,0.038826704,0.013627853,0.008833381,-0.003121198,0.002344489,0.03700045,0.041171193,0.015972342,0.01117787,-0.0007767088
24,2024-12-31,DANSKE.CO,0.053620122,0.026,0.040751986,0.01688936,0.009353265,-0.00024225916,0.0021412373,0.05576136,0.042893223,0.019030597,0.011494502,0.0018989781
21,2021-01-31,DANT.CO,0.057971016,0.0,0.06658371,0.019733109,0.020573916,0.050790098,0.0,0.057971016,0.06658371,0.019733109,0.020573916,0.050790098
21,2021-02-28,DANT.CO,-0.05479452,0.0,0.104656115,0.024117056,0.02170226,0.0739657,0.0,-0.05479452,0.104656115,0.024117056,0.02170226,0.0739657
21,2021-03-31,DANT.CO,0.014492754,0.0,0.10821722,0.028449915,0.023108283,0.07999667,0.0,0.014492754,0.10821722,0.028449915,0.023108283,0.07999667
21,2021-04-30,DANT.CO,0.17857143,0.0,0.09099358,0.025147112,0.022278065,0.0722841,0.0,0.17857143,0.09099358,0.025147112,0.022278065,0.0722841
21,2021-05-31,DANT.CO,-0.054545455,0.0,0.12274225,0.02366696,0.022193862,0.07420199,0.0,-0.054545455,0.12274225,0.02366696,0.022193862,0.07420199
21,2021-06-30,DANT.CO,0.0,0.0,0.11820094,0.034081858,0.02301833,0.08439364,0.0,0.0,0.11820094,0.034081858,0.02301833,0.08439364
21,2021-07-31,DANT.CO,-0.012820513,0.0,0.10675976,0.032553617,0.022569686,0.07216551,0.0,-0.012820513,0.10675976,0.032553617,0.022569686,0.07216551
21,2021-08-31,DANT.CO,0.032467533,0.0,0.104446486,0.032826126,0.022755494,0.073462844,0.0,0.032467533,0.104446486,0.032826126,0.022755494,0.073462844
21,2021-09-30,DANT.CO,0.20125785,0.0,0.0857861,0.029292068,0.022996359,0.07403832,0.0,0.20125785,0.0857861,0.029292068,0.022996359,0.07403832
21,2021-10-31,DANT.CO,0.37349397,0.0,0.07221589,0.02467106,0.02223288,0.08773105,0.0,0.37349397,0.07221589,0.02467106,0.02223288,0.08773105
21,2021-11-30,DANT.CO,0.18421052,0.0,0.14452808,0.029214868,0.02267126,0.10063237,0.0,0.18421052,0.14452808,0.029214868,0.02267126,0.10063237
21,2021-12-31,DANT.CO,0.15384616,0.0,0.10024729,0.022003045,0.022394273,0.11207331,0.0,0.15384616,0.10024729,0.022003045,0.022394273,0.11207331
22,2022-01-31,DANT.CO,-0.32333332,0.0,0.010993291,0.017558837,0.021651309,0.04665966,0.0,-0.32333332,0.010993291,0.017558837,0.021651309,0.04665966
22,2022-02-28,DANT.CO,0.22660099,0.0,0.013564106,0.04303959,0.021819972,0.060734205,0.0,0.22660099,0.013564106,0.04303959,0.021819972,0.060734205
22,2022-03-31,DANT.CO,-0.10843374,0.0,-0.011792239,0.019160222,0.021166855,0.038479667,0.0,-0.10843374,-0.011792239,0.019160222,0.021166855,0.038479667
22,2022-04-30,DANT.CO,-0.04054054,0.0,-0.010454122,0.03416416,0.022104664,0.043692518,0.0,-0.04054054,-0.010454122,0.03416416,0.022104664,0.043692518
22,2022-05-31,DANT.CO,0.018779343,0.0,-0.010669228,0.030987188,0.02065308,0.03480714,0.0,0.018779343,-0.010669228,0.030987188,0.02065308,0.03480714
22,2022-06-30,DANT.CO,-0.013824885,0.0,0.00152817,0.032828134,0.021368375,0.039555583,0.0,-0.013824885,0.00152817,0.032828134,0.021368375,0.039555583
22,2022-07-31,DANT.CO,0.056074765,0.0,0.0026675798,0.03508332,0.021297647,0.047526307,0.0,0.056074765,0.0026675798,0.03508332,0.021297647,0.047526307
22,2022-08-31,DANT.CO,-0.119469024,0.0,-0.0072316416,0.029817691,0.022381784,0.048141807,0.0,-0.119469024,-0.0072316416,0.029817691,0.022381784,0.048141807
22,2022-09-30,DANT.CO,0.07537688,0.0065,-0.04276808,0.015125662,0.020404713,0.028172493,0.0005400181,0.0759169,-0.04222806,0.01566568,0.020944731,0.028712511
22,2022-10-31,DANT.CO,-0.072310396,0.0125,-0.034331072,-0.014097802,0.016303862,0.0017022961,0.0010358095,-0.071274586,-0.033295263,-0.013061993,0.017339671,0.0027381056
22,2022-11-30,DANT.CO,-0.047427498,0.0125,-0.060139205,-0.018798927,0.012066239,-0.008058008,0.0010358095,-0.04639169,-0.059103396,-0.017763117,0.013102048,-0.0070221983
22,2022-12-31,DANT.CO,-0.1523871,0.0175,-0.06947006,-0.042786144,0.0058339774,-0.035938744,0.0014467239,-0.15094037,-0.06802334,-0.04133942,0.0072807013,-0.03449202
23,2023-01-31,DANT.CO,-0.10335759,0.0175,-0.018795224,-0.03170463,-0.0031896285,-0.02559951,0.0014467239,-0.10191087,-0.0173485,-0.030257907,-0.0017429045,-0.024152786
23,2023-02-28,DANT.CO,-0.10073754,0.021,-0.00026932545,-0.02459247,-0.00056154415,-0.02505121,0.0017334223,-0.09900412,0.0014640968,-0.022859048,0.0011718781,-0.023317788
23,2023-03-31,DANT.CO,0.07700678,0.026,-0.0063343737,-0.03436265,-0.0051700105,-0.031831685,0.0021412373,0.07914802,-0.0041931365,-0.032221414,-0.0030287732,-0.029690448
23,2023-04-30,DANT.CO,0.019756543,0.026,-0.026091995,-0.024669662,-0.00078532327,-0.029773384,0.0021412373,0.02189778,-0.023950757,-0.022528425,0.0013559139,-0.027632147
23,2023-05-31,DANT.CO,-0.02356984,0.0285,-0.017364914,-0.025136046,-0.00052919,-0.028954238,0.002344489,-0.02122535,-0.0150204245,-0.022791557,0.001815299,-0.026609749
23,2023-06-30,DANT.CO,-0.0096438,0.031,-0.038668886,-0.029193502,-0.0024057296,-0.033340205,0.0025473833,-0.0070964163,-0.036121503,-0.026646119,0.0001416537,-0.030792821
23,2023-07-31,DANT.CO,-0.024606163,0.0335,-0.044261657,-0.032887105,-6.491172e-05,-0.031010598,0.0027496815,-0.021856481,-0.041511975,-0.030137423,0.0026847697,-0.028260916
23,2023-08-31,DANT.CO,0.087475866,0.0335,-0.044129632,-0.03474558,-0.004666884,-0.03582555,0.0027496815,0.09022555,-0.04137995,-0.0319959,-0.0019172025,-0.03307587
23,2023-09-30,DANT.CO,0.20759512,0.036,-0.016872482,-0.02074992,0.0015570946,-0.03193376,0.002951622,0.21054675,-0.01392086,-0.017798297,0.0045087165,-0.028982136
23,2023-10-31,DANT.CO,-0.0029516094,0.036,-0.053781196,-0.026393943,0.00032190565,-0.03689167,0.002951622,1.2572855e-08,-0.050829574,-0.02344232,0.0032735276,-0.033940047
23,2023-11-30,DANT.CO,-0.021133428,0.036,-0.05660513,-0.032576658,0.002850939,-0.02978633,0.002951622,-0.018181806,-0.05365351,-0.029625036,0.005802561,-0.026834708
23,2023-12-31,DANT.CO,0.027912589,0.036,-0.04731421,-0.018726323,0.0046191392,-0.018549748,0.002951622,0.03086421,-0.04436259,-0.0157747,0.0075707613,-0.015598126
24,2024-01-31,DANT.CO,0.1766891,0.036,-0.01135757,-0.0021600015,0.009072498,0.0016843083,0.002951622,0.17964073,-0.008405948,0.00079162046,0.01202412,0.00463593
24,2024-02-29,DANT.CO,0.0072006746,0.036,0.021240963,0.008784803,0.01058344,0.003856072,0.002951622,0.010152297,0.024192585,0.011736425,0.013535062,0.006807694
24,2024-03-31,DANT.CO,0.04227452,0.036,0.040559262,0.030745415,0.016400797,0.0070853536,0.002951622,0.04522614,0.043510884,0.03369704,0.01935242,0.010036975
24,2024-04-30,DANT.CO,0.073971465,0.036,0.0056498772,0.02685356,0.013220689,0.006616147,0.002951622,0.07692309,0.0086015,0.029805182,0.016172312,0.009567769
24,2024-05-31,DANT.CO,-0.14580876,0.036,0.03381908,0.032332003,0.017203951,0.009244148,0.002951622,-0.14285713,0.0367707,0.035283625,0.020155573,0.01219577
24,2024-06-30,DANT.CO,0.012673391,0.0335,0.0364588,0.022658557,0.016625918,0.008618927,0.0027496815,0.0154230725,0.039208483,0.025408238,0.0193756,0.011368608
24,2024-07-31,DANT.CO,-0.007877904,0.0335,0.03124043,0.02910124,0.015256017,0.008279134,0.0027496815,-0.0051282225,0.03399011,0.03185092,0.018005699,0.011028815
24,2024-08-31,DANT.CO,0.22920907,0.0335,0.02317124,0.034697272,0.015528404,0.0077261473,0.0027496815,0.23195875,0.025920922,0.037446953,0.018278085,0.010475829
24,2024-09-30,DANT.CO,0.013986703,0.031,0.03468467,0.040432334,0.018380305,0.008682348,0.0025473833,0.016534086,0.037232053,0.042979717,0.020927688,0.011229731
24,2024-10-31,DANT.CO,-0.108274214,0.0285,0.07995478,0.019797618,0.01114271,-0.008124749,0.002344489,-0.105929725,0.08229927,0.022142107,0.013487199,-0.00578026
24,2024-11-30,DANT.CO,0.05676877,0.0285,0.028492538,0.02861267,0.013421958,0.0060745077,0.002344489,0.05911326,0.030837027,0.030957159,0.015766447,0.008418997
24,2024-12-31,DANT.CO,0.16044617,0.026,0.016474733,0.021793673,0.010800131,0.0054010567,0.0021412373,0.1625874,0.01861597,0.02393491,0.012941368,0.007542294
21,2021-01-31,DEMANT.CO,0.14990942,0.0,0.052263223,0.021490017,0.020390067,0.021759804,0.0,0.14990942,0.052263223,0.021490017,0.020390067,0.021759804
21,2021-02-28,DEMANT.CO,0.058290664,0.0,0.028321328,0.012025132,0.01923058,0.011540323,0.0,0.058290664,0.028321328,0.012025132,0.01923058,0.011540323
21,2021-03-31,DEMANT.CO,0.15444733,0.0,0.09097122,0.025215777,0.021083565,0.039940733,0.0,0.15444733,0.09097122,0.025215777,0.021083565,0.039940733
21,2021-04-30,DEMANT.CO,0.07543521,0.0,0.076293826,0.023733981,0.020172406,0.045695584,0.0,0.07543521,0.076293826,0.023733981,0.020172406,0.045695584
21,2021-05-31,DEMANT.CO,0.058153477,0.0,0.05255051,0.029498532,0.018894792,0.0016540552,0.0,0.058153477,0.05255051,0.029498532,0.018894792,0.0016540552
21,2021-06-30,DEMANT.CO,0.085835695,0.0,0.0780723,0.033380885,0.021047207,0.05229322,0.0,0.085835695,0.0780723,0.033380885,0.021047207,0.05229322
21,2021-07-31,DEMANT.CO,-0.06861466,0.0,0.08447321,0.028913664,0.020068347,0.03628644,0.0,-0.06861466,0.08447321,0.028913664,0.020068347,0.03628644
21,2021-08-31,DEMANT.CO,-0.093557425,0.0,0.05965615,0.03634745,0.021029161,0.038336966,0.0,-0.093557425,0.05965615,0.03634745,0.021029161,0.038336966
21,2021-09-30,DEMANT.CO,-0.036773793,0.0,0.034029715,0.030369543,0.020746166,0.020694459,0.0,-0.036773793,0.034029715,0.030369543,0.020746166,0.020694459
21,2021-10-31,DEMANT.CO,0.006416426,0.0,0.030733027,0.028211806,0.02114631,0.02590944,0.0,0.006416426,0.030733027,0.028211806,0.02114631,0.02590944
21,2021-11-30,DEMANT.CO,0.068218045,0.0,0.03133911,0.024494143,0.020822402,0.028477399,0.0,0.068218045,0.03133911,0.024494143,0.020822402,0.028477399
21,2021-12-31,DEMANT.CO,-0.13160251,0.0,0.031851094,0.024032045,0.020435875,0.032604985,0.0,-0.13160251,0.031851094,0.024032045,0.020435875,0.032604985
22,2022-01-31,DEMANT.CO,-0.03814433,0.0,0.012484346,0.027467094,0.020215703,0.03204475,0.0,-0.03814433,0.012484346,0.027467094,0.020215703,0.03204475
22,2022-02-28,DEMANT.CO,0.093247585,0.0,0.009915739,0.022744618,0.018849948,0.030197544,0.0,0.093247585,0.009915739,0.022744618,0.018849948,0.030197544
22,2022-03-31,DEMANT.CO,0.02254902,0.0,0.0018329285,0.016428012,0.01778331,0.024185635,0.0,0.02254902,0.0018329285,0.016428012,0.01778331,0.024185635
22,2022-04-30,DEMANT.CO,-0.024928093,0.0,0.0028911605,0.017716892,0.017867828,0.022904906,0.0,-0.024928093,0.0028911605,0.017716892,0.017867828,0.022904906
22,2022-05-31,DEMANT.CO,-0.12717141,0.0,-0.017183635,0.018942002,0.016038701,0.021506585,0.0,-0.12717141,-0.017183635,0.018942002,0.016038701,0.021506585
22,2022-06-30,DEMANT.CO,0.039429214,0.0,0.014328085,0.023129333,0.01452538,0.027954796,0.0,0.039429214,0.014328085,0.023129333,0.01452538,0.027954796
22,2022-07-31,DEMANT.CO,-0.17449422,0.0,0.023692332,0.019323777,0.015329464,0.027656708,0.0,-0.17449422,0.023692332,0.019323777,0.015329464,0.027656708
22,2022-08-31,DEMANT.CO,-0.17308533,0.0,0.009408545,0.023770683,0.013911749,0.026911797,0.0,-0.17308533,0.009408545,0.023770683,0.013911749,0.026911797
22,2022-09-30,DEMANT.CO,0.08970627,0.0065,-0.03050812,-0.0048033437,0.010846626,0.008793337,0.0005400181,0.09024629,-0.029968102,-0.0042633256,0.011386644,0.009333355
22,2022-10-31,DEMANT.CO,-0.029194746,0.0125,-0.06127466,-0.031970736,0.008433313,-0.0097534,0.0010358095,-0.028158937,-0.06023885,-0.030934926,0.009469123,-0.008717591
22,2022-11-30,DEMANT.CO,-0.038285747,0.0125,-0.062963605,-0.030140731,0.0067555313,-0.0074460898,0.0010358095,-0.037249938,-0.061927795,-0.029104922,0.007791341,-0.0064102802
22,2022-12-31,DEMANT.CO,0.0005222909,0.0175,-0.092704415,-0.045102123,0.0072141504,-0.029470392,0.0014467239,0.0019690148,-0.09125769,-0.0436554,0.008660874,-0.028023668
23,2023-01-31,DEMANT.CO,0.092149295,0.0175,-0.035695545,-0.02878762,-0.003302422,-0.018824015,0.0014467239,0.09359602,-0.03424882,-0.027340896,-0.001855698,-0.01737729
23,2023-02-28,DEMANT.CO,0.13748163,0.021,-0.04760398,-0.031535923,-0.004440714,-0.023263127,0.0017334223,0.13921505,-0.045870557,-0.029802501,-0.0027072919,-0.021529704
23,2023-03-31,DEMANT.CO,0.20309593,0.026,-0.049353912,-0.03325448,-0.004815537,-0.03028471,0.0021412373,0.20523717,-0.047212675,-0.031113245,-0.0026742998,-0.028143473
23,2023-04-30,DEMANT.CO,-0.087144725,0.026,-0.073023446,-0.030922636,-0.002242248,-0.028697617,0.0021412373,-0.08500349,-0.07088221,-0.0287814,-0.00010101078,-0.02655638
23,2023-05-31,DEMANT.CO,0.08736024,0.0285,-0.031470135,-0.026297145,0.00036398188,-0.030088171,0.002344489,0.08970473,-0.029125646,-0.023952655,0.002708471,-0.027743682
23,2023-06-30,DEMANT.CO,-0.06542945,0.031,0.0057677496,-0.013768678,0.001231182,-0.02980202,0.0025473833,-0.062882066,0.008315133,-0.011221294,0.0037785652,-0.027254637
23,2023-07-31,DEMANT.CO,0.03962802,0.0335,-0.019079028,-0.024552941,-0.004450343,-0.042159148,0.0027496815,0.042377703,-0.016329346,-0.02180326,-0.0017006616,-0.039409466
23,2023-08-31,DEMANT.CO,0.035943948,0.0335,-0.0007683169,-0.009070025,0.00043103244,-0.029384203,0.0027496815,0.03869363,0.0019813646,-0.0063203434,0.0031807139,-0.026634522
23,2023-09-30,DEMANT.CO,-0.08443117,0.036,0.0006891731,-0.00041455775,0.0015487178,-0.026837148,0.002951622,-0.08147955,0.0036407951,0.0025370643,0.0045003397,-0.023885526
23,2023-10-31,DEMANT.CO,0.077807605,0.036,-0.02994982,-0.01557346,-0.0053124796,-0.041243497,0.002951622,0.08075923,-0.026998198,-0.012621838,-0.0023608576,-0.038291875
23,2023-11-30,DEMANT.CO,0.016332136,0.036,-0.023086688,-0.01227741,-0.0002463464,-0.025432058,0.002951622,0.019283758,-0.020135066,-0.009325788,0.0027052755,-0.022480436
23,2023-12-31,DEMANT.CO,0.057183526,0.036,-0.009812823,-0.0010657934,0.00216327,-0.021004478,0.002951622,0.06013515,-0.0068612006,0.0018858286,0.005114892,-0.018052856
24,2024-01-31,DEMANT.CO,0.09679345,0.036,-0.009527067,0.0024350514,0.009207493,2.3632505e-05,0.002951622,0.09974507,-0.0065754447,0.0053866734,0.012159115,0.0029752546
24,2024-02-29,DEMANT.CO,-0.009036802,0.036,-0.023857782,-0.0017376589,0.004954678,-0.0061903475,0.002951622,-0.0060851797,-0.02090616,0.0012139631,0.0079063,-0.0032387255
24,2024-03-31,DEMANT.CO,-0.022193592,0.036,0.008111147,0.012589689,0.010884173,-0.0043923035,0.002951622,-0.01924197,0.011062769,0.015541311,0.013835795,-0.0014406815
24,2024-04-30,DEMANT.CO,-0.024949232,0.036,-0.0010307082,-0.00010268297,0.007900932,-0.008530292,0.002951622,-0.02199761,0.0019209138,0.002848939,0.010852554,-0.0055786697
24,2024-05-31,DEMANT.CO,-0.08684219,0.036,-0.0062306696,0.011931885,-0.0005647082,-0.006497697,0.002951622,-0.083890565,-0.0032790476,0.014883507,0.0023869139,-0.003546075
24,2024-06-30,DEMANT.CO,-0.1270392,0.0335,-0.014622429,0.0014641839,0.009300059,-0.0047504585,0.0027496815,-0.12428951,-0.011872748,0.0042138654,0.01204974,-0.002000777
24,2024-07-31,DEMANT.CO,0.07906848,0.0335,0.025143154,0.0035167397,0.0027562573,-0.010006302,0.0027496815,0.08181816,0.027892835,0.006266421,0.005505939,-0.0072566206
24,2024-08-31,DEMANT.CO,-0.08678331,0.0335,0.006531553,0.011939229,0.0076060547,-0.007034664,0.0027496815,-0.08403363,0.009281235,0.014688911,0.010355736,-0.0042849826
24,2024-09-30,DEMANT.CO,-0.040976,0.031,0.019830544,0.00959184,0.007992116,-0.006930829,0.0025473833,-0.038428616,0.022377927,0.0121392235,0.010539499,-0.0043834457
24,2024-10-31,DEMANT.CO,0.06740496,0.0285,0.007786864,0.0083279945,0.010198671,-0.0055158576,0.002344489,0.06974945,0.0101313535,0.010672484,0.0125431605,-0.0031713685
24,2024-11-30,DEMANT.CO,-0.02091808,0.0285,0.009738123,0.00887558,0.009965296,-0.007782609,0.002344489,-0.018573591,0.012082612,0.011220069,0.012309785,-0.00543812
24,2024-12-31,DEMANT.CO,0.095308766,0.026,0.015502153,0.009164581,0.011366552,-0.0054817284,0.0021412373,0.09745,0.01764339,0.011305818,0.013507789,-0.003340491
21,2021-01-31,DFDS.CO,0.091776796,0.0,0.03356439,0.016767856,0.020003552,0.0053302296,0.0,0.091776796,0.03356439,0.016767856,0.020003552,0.0053302296
21,2021-02-28,DFDS.CO,0.09213181,0.0,0.045125842,0.014510088,0.0201889,0.010416239,0.0,0.09213181,0.045125842,0.014510088,0.0201889,0.010416239
21,2021-03-31,DFDS.CO,0.1268473,0.0,0.08541545,0.022879373,0.022728153,0.0392423,0.0,0.1268473,0.08541545,0.022879373,0.022728153,0.0392423
21,2021-04-30,DFDS.CO,-0.0027322404,0.0,0.081856504,0.020251324,0.022462476,0.02903422,0.0,-0.0027322404,0.081856504,0.020251324,0.022462476,0.02903422
21,2021-05-31,DFDS.CO,-0.030684931,0.0,0.06224484,0.024346774,0.02219069,0.02430567,0.0,-0.030684931,0.06224484,0.024346774,0.02219069,0.02430567
21,2021-06-30,DFDS.CO,-0.02091577,0.0,0.07038204,0.02643039,0.022604123,0.033791322,0.0,-0.02091577,0.07038204,0.02643039,0.022604123,0.033791322
21,2021-07-31,DFDS.CO,0.03926097,0.0,0.070651874,0.025614757,0.022640891,0.03883262,0.0,0.03926097,0.070651874,0.025614757,0.022640891,0.03883262
