,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
7721,24,2024-04-30,COLOb.CO,-0.022564085,0.005348656,-0.0052200593,-0.003756499,-0.0013369966,-0.0056573763
7722,24,2024-05-31,COLOb.CO,0.011354889,0.005348656,-0.036896907,-0.012963028,0.000102347134,-0.002278759
7723,24,2024-06-30,COLOb.CO,0.06876725,0.005348656,-0.01599931,-0.001085605,0.0016287088,-0.003355102
7724,24,2024-07-31,COLOb.CO,0.02357196,0.005348656,-0.024682298,-0.0032480601,0.0017576397,-0.003257995
7725,24,2024-08-31,COLOb.CO,-0.051869456,0.005348656,-0.0058509596,0.00799221,0.0025557033,-0.0019451954
7726,24,2024-09-30,COLOb.CO,-0.02537827,0.005348656,-0.003971815,0.0043701204,0.0055152965,-0.0011554152
7727,24,2024-10-31,COLOb.CO,0.037443306,0.005348656,-0.013371926,0.0029261499,0.0067580407,0.00075967645
7728,24,2024-11-30,COLOb.CO,-0.0992638,0.005348656,-0.004237309,0.007079734,0.0043780357,-0.0010297007
7959,21,2020-12-31,COLUM.CO,0.09608541,0.005458592,0.046389014,0.046561547,0.016287822,0.016911326
7960,21,2021-01-31,COLUM.CO,-0.019480519,0.005458592,0.053953547,0.045148507,0.017434105,0.017989188
7961,21,2021-02-28,COLUM.CO,0.27483442,0.005458592,0.067239724,0.056726005,0.019660965,0.019529458
7962,21,2021-03-31,COLUM.CO,0.10184593,0.005458592,0.08356253,0.050147295,0.025193918,0.02699646
7963,21,2021-04-30,COLUM.CO,0.68846154,0.005458592,0.06749173,0.055266257,0.02115598,0.022401396
7964,21,2021-05-31,COLUM.CO,-0.07958478,0.005458592,0.013606891,0.026644243,-0.0066933646,-0.013607949
7965,21,2021-06-30,COLUM.CO,0.0056390977,0.005458592,0.13284126,0.08233587,0.03065066,0.03168481
7966,21,2021-07-31,COLUM.CO,-0.028037382,0.005458592,0.12843147,0.080212146,0.030463034,0.032100964
7967,21,2021-08-31,COLUM.CO,-0.095192306,0.005458592,0.1278451,0.07890302,0.031819116,0.03272269
7968,21,2021-09-30,COLUM.CO,0.0031880978,0.005458592,0.1362167,0.069126256,0.0291453,0.029320166
7969,21,2021-10-31,COLUM.CO,-0.007415254,0.005458592,0.0867965,0.065912105,0.029825252,0.030878345
7970,21,2021-11-30,COLUM.CO,0.01814301,0.005458592,0.01864397,0.043116063,0.020899544,0.02188934
7971,22,2021-12-31,COLUM.CO,-0.001048218,0.0060003153,0.013040176,0.038989253,0.02330041,0.025908092
7972,22,2022-01-31,COLUM.CO,-0.040923398,0.0060003153,0.015428226,0.037432693,0.02300572,0.025634745
7973,22,2022-02-28,COLUM.CO,0.02844639,0.0060003153,0.022692518,0.042991288,0.022888783,0.025954405
7974,22,2022-03-31,COLUM.CO,-0.011702128,0.0060003153,0.02618942,0.029908255,0.017416315,0.020763211
7975,22,2022-04-30,COLUM.CO,-0.025296018,0.0060003153,0.019487627,0.027243633,0.015671022,0.018525913
7976,22,2022-05-31,COLUM.CO,-0.11646137,0.0060003153,0.015439946,0.024283325,0.012233074,0.012697284
7977,22,2022-06-30,COLUM.CO,0.076045625,0.0060003153,0.022054926,0.028407918,0.011055337,0.013047879
7978,22,2022-07-31,COLUM.CO,-0.023557127,0.0060003153,0.0209102,0.02610597,0.013355059,0.015587643
7979,22,2022-08-31,COLUM.CO,-0.19782871,0.0060003153,0.0276712,0.029018512,0.01289849,0.014045289
7980,22,2022-09-30,COLUM.CO,0.037593983,0.0060003153,-0.005245807,0.0049123997,0.004852503,0.008337479
7981,22,2022-10-31,COLUM.CO,-0.05271397,0.0060003153,-0.04806467,-0.029863855,-0.0042654565,0.002552096
7982,22,2022-11-30,COLUM.CO,-0.039262045,0.0060003153,-0.05498468,-0.02821117,-0.002212284,0.0035655065
7983,23,2022-12-31,COLUM.CO,0.008503205,0.0055471435,-0.047141906,-0.030583024,0.0013050342,-0.0030290529
7984,23,2023-01-31,COLUM.CO,-0.009320782,0.0055471435,-0.04922089,-0.031927142,0.001394551,-0.0028689015
7985,23,2023-02-28,COLUM.CO,0.020775456,0.0055471435,-0.053966798,-0.0345263,0.0015967259,-0.0028793917
7986,23,2023-03-31,COLUM.CO,0.120161034,0.0055471435,-0.06499643,-0.039371345,0.0017448841,-0.0029240448
7987,23,2023-04-30,COLUM.CO,-0.02749338,0.0055471435,-0.07213028,-0.03987256,0.00020332001,-0.0047052847
7988,23,2023-05-31,COLUM.CO,-0.051274218,0.0055471435,-0.07217352,-0.035631586,0.0019151444,-0.0030611537
7989,23,2023-06-30,COLUM.CO,-0.02666064,0.0055471435,-0.06816659,-0.03617802,0.0010764385,-0.00503671
7990,23,2023-07-31,COLUM.CO,-0.011893134,0.0055471435,-0.08647232,-0.047634013,-9.169243e-05,-0.0066842535
7991,23,2023-08-31,COLUM.CO,0.0035396097,0.0055471435,-0.07232276,-0.040201098,0.0003941793,-0.005929086
7992,23,2023-09-30,COLUM.CO,-0.0496247,0.0055471435,-0.06124203,-0.030391399,0.0034974217,-0.0020064593
7993,23,2023-10-31,COLUM.CO,0.16098282,0.0055471435,-0.07790108,-0.038842656,0.002799367,-0.002837971
7994,23,2023-11-30,COLUM.CO,-0.0029516094,0.0055471435,-0.058454167,-0.041735943,0.0013027536,-0.0040370664
7995,24,2023-12-31,COLUM.CO,0.044935714,0.005348656,-0.012843074,-0.010137009,0.0071972236,0.006740072
7996,24,2024-01-31,COLUM.CO,-0.05671505,0.005348656,-0.02141383,-0.008348106,0.0071886154,0.0067832796
7997,24,2024-02-29,COLUM.CO,0.13909385,0.005348656,-0.021270383,-0.008207446,0.00817773,0.007399549
7998,24,2024-03-31,COLUM.CO,0.22901356,0.005348656,0.022921657,0.020722833,0.009150637,0.010675712
7999,24,2024-04-30,COLUM.CO,0.060443074,0.005348656,0.042807132,0.031255446,0.009822625,0.011179617
8000,24,2024-05-31,COLUM.CO,-0.07602853,0.005348656,0.020765591,0.02903257,0.010127564,0.01105953
8001,24,2024-06-30,COLUM.CO,-0.09838729,0.005348656,0.023650834,0.033529807,0.011731801,0.01187614
8002,24,2024-07-31,COLUM.CO,0.0041310354,0.005348656,0.0034567397,0.019940276,0.009759023,0.00968001
8003,24,2024-08-31,COLUM.CO,0.22162388,0.005348656,0.024544565,0.027902111,0.010229161,0.010755648
8004,24,2024-09-30,COLUM.CO,0.0019014643,0.005348656,0.02528132,0.030064836,0.009478514,0.010335786
8005,24,2024-10-31,COLUM.CO,-0.016436229,0.005348656,0.026051687,0.03659996,0.013133617,0.014125553
8006,24,2024-11-30,COLUM.CO,-0.058682557,0.005348656,0.018054485,0.02896874,0.0114218565,0.013148037
8190,21,2020-12-31,CPHCAPST.CO,0.025906736,0.005458592,0.015464053,0.023421215,0.014087888,0.014557836
8191,21,2021-01-31,CPHCAPST.CO,0.055555556,0.005458592,0.017538592,0.023156878,0.014048967,0.01487882
8192,21,2021-02-28,CPHCAPST.CO,0.114832535,0.005458592,-0.011486985,0.014519032,0.010321459,0.012660965
8193,21,2021-03-31,CPHCAPST.CO,-0.051502146,0.005458592,0.03019141,0.01760776,0.017787652,0.02031308
8194,21,2021-04-30,CPHCAPST.CO,0.054298643,0.005458592,0.04477795,0.031007301,0.019878576,0.020513456
8195,21,2021-05-31,CPHCAPST.CO,0.012875536,0.005458592,0.031672403,0.023272099,0.01834271,0.019944023
8196,21,2021-06-30,CPHCAPST.CO,-0.016949153,0.005458592,0.057016905,0.032866254,0.025779936,0.023676421
8197,21,2021-07-31,CPHCAPST.CO,0.20689656,0.005458592,0.07480539,0.04152824,0.0229993,0.022297617
8198,21,2021-08-31,CPHCAPST.CO,0.13392857,0.005458592,0.051291484,0.016456364,0.021255743,0.02045096
8199,21,2021-09-30,CPHCAPST.CO,-0.007874016,0.005458592,0.042738162,0.016965862,0.018253792,0.018070072
8200,21,2021-10-31,CPHCAPST.CO,0.031746034,0.005458592,0.062199403,0.032055683,0.023273887,0.022420056
8201,21,2021-11-30,CPHCAPST.CO,-0.0076923077,0.005458592,0.052949507,0.02590948,0.019156497,0.017624017
8202,22,2021-12-31,CPHCAPST.CO,0.07751938,0.0060003153,0.014602123,0.020024305,0.016982201,0.016500417
8203,22,2022-01-31,CPHCAPST.CO,0.02877698,0.0060003153,0.0043731104,0.0058883047,0.009186327,0.010818234
8204,22,2022-02-28,CPHCAPST.CO,0.07692308,0.0060003153,-0.016416993,0.004021054,0.010598826,0.010941994
8205,22,2022-03-31,CPHCAPST.CO,0.058441557,0.0060003153,-0.019984579,-0.00034233415,0.009964455,0.010631196
8206,22,2022-04-30,CPHCAPST.CO,-0.11612903,0.0060003153,-0.025978455,0.0024438526,0.012577486,0.013030173
8207,22,2022-05-31,CPHCAPST.CO,-0.04379562,0.0060003153,-0.026195122,0.0055040224,0.009955731,0.009952022
8208,22,2022-06-30,CPHCAPST.CO,-0.022900764,0.0060003153,-0.023765747,0.011389241,0.011982247,0.011985151
8209,22,2022-07-31,CPHCAPST.CO,0.078125,0.0060003153,-0.0009787478,0.012590434,0.013944122,0.015937738
8210,22,2022-08-31,CPHCAPST.CO,-0.123188406,0.0060003153,-0.015555913,0.007192909,0.010247866,0.012075176
8211,22,2022-09-30,CPHCAPST.CO,0.03305785,0.0060003153,-0.029148819,-0.011055322,0.0014349814,0.005114678
8212,22,2022-10-31,CPHCAPST.CO,-0.008540059,0.0060003153,-0.048574276,-0.02869623,-0.0011016892,0.0032747295
8213,22,2022-11-30,CPHCAPST.CO,0.039286833,0.0060003153,-0.03653702,-0.023032375,0.0026599087,-0.0011949562
8214,23,2022-12-31,CPHCAPST.CO,0.09973945,0.0055471435,-0.07644556,-0.038078688,-0.0038998127,-0.0068804203
8215,23,2023-01-31,CPHCAPST.CO,0.054891262,0.0055471435,-0.05584745,-0.038689334,-0.0016725644,-0.0033086059
8216,23,2023-02-28,CPHCAPST.CO,-0.10811343,0.0055471435,-0.05402468,-0.039187495,-0.001142183,-0.003319034
8217,23,2023-03-31,CPHCAPST.CO,0.08781886,0.0055471435,-0.065997876,-0.046043135,-0.0046855123,-0.0075785266
8218,23,2023-04-30,CPHCAPST.CO,-0.029919045,0.0055471435,-0.088907264,-0.044373326,-0.005628817,-0.007916982
8219,23,2023-05-31,CPHCAPST.CO,-0.09499841,0.0055471435,-0.060501777,-0.04195725,-0.0024892688,-0.005937606
8220,23,2023-06-30,CPHCAPST.CO,0.06852161,0.0055471435,-0.0869462,-0.04651283,-0.0054367064,-0.013201976
8221,23,2023-07-31,CPHCAPST.CO,-0.083429694,0.0055471435,-0.098267786,-0.060633197,-0.0077847927,-0.016341582
8222,23,2023-08-31,CPHCAPST.CO,-0.0027496985,0.0055471435,-0.12029608,-0.06293556,-0.00816728,-0.015673805
8223,23,2023-09-30,CPHCAPST.CO,-0.0987497,0.0055471435,-0.08233789,-0.05313852,-0.004834912,-0.014592247
8224,23,2023-10-31,CPHCAPST.CO,0.014747506,0.0055471435,-0.1317318,-0.06573474,-0.0066487417,-0.014207756
8225,23,2023-11-30,CPHCAPST.CO,-0.063821174,0.0055471435,-0.15533853,-0.07503169,-0.011122039,-0.016936641
8226,24,2023-12-31,CPHCAPST.CO,0.034085426,0.005348656,-0.05642978,-0.032350957,-0.009463484,-0.010266979
8227,24,2024-01-31,CPHCAPST.CO,0.0863341,0.005348656,-0.06898356,-0.033085838,-0.008593949,-0.010348054
8228,24,2024-02-29,CPHCAPST.CO,-0.11770571,0.005348656,-0.070991434,-0.03515166,-0.011839269,-0.013617788
8229,24,2024-03-31,CPHCAPST.CO,-0.0029516094,0.005348656,-0.051856585,-0.029648483,-0.008187711,-0.011052546
8230,24,2024-04-30,CPHCAPST.CO,-0.0010997576,0.005348656,-0.034656502,-0.025390863,-0.0093580205,-0.010771461
8231,24,2024-05-31,CPHCAPST.CO,-0.030988993,0.005348656,-0.0647529,-0.028551504,-0.009773751,-0.012915151
8232,24,2024-06-30,CPHCAPST.CO,-0.012566994,0.005348656,-0.0048952904,-0.019127864,-0.005376268,-0.0078011365
8233,24,2024-07-31,CPHCAPST.CO,-0.022167174,0.005348656,-0.005190594,-0.024347927,-0.009290904,-0.013021797
8234,24,2024-08-31,CPHCAPST.CO,0.0071512917,0.005348656,-0.0008081719,-0.020583652,-0.008685559,-0.011512521
8235,24,2024-09-30,CPHCAPST.CO,-0.022357542,0.005348656,0.032503027,-0.0055083344,-0.003438156,-0.004743084
8236,24,2024-10-31,CPHCAPST.CO,0.02745266,0.005348656,0.015419126,-0.006291139,-0.0044561955,-0.007827627
8237,24,2024-11-30,CPHCAPST.CO,-0.012053268,0.005348656,0.024538185,-0.0012601158,-0.001824727,-0.0021726734
8399,21,2020-12-31,DABA.CO,0.06027397,0.005458592,0.015165649,0.021663537,0.018565405,0.015944507
8400,21,2021-01-31,DABA.CO,0.13695091,0.005458592,0.0073759463,0.014925256,0.016254064,0.014906935
8401,21,2021-02-28,DABA.CO,0.26136363,0.005458592,0.0146889575,0.014019219,0.017050965,0.017016415
8402,21,2021-03-31,DABA.CO,-0.018018018,0.005458592,0.038095888,0.0112396665,0.018669942,0.02271038
8403,21,2021-04-30,DABA.CO,-0.036697246,0.005458592,0.050510034,0.027347755,0.01996301,0.021501329
8404,21,2021-05-31,DABA.CO,0.00952381,0.005458592,0.04575137,0.025678623,0.019910136,0.020394335
8405,21,2021-06-30,DABA.CO,0.047169812,0.005458592,0.051824935,0.02539564,0.021824654,0.022582928
8406,21,2021-07-31,DABA.CO,-0.022522522,0.005458592,0.053171754,0.022652388,0.021059796,0.022292882
8407,21,2021-08-31,DABA.CO,-0.00921659,0.005458592,0.045867078,0.02243786,0.018068945,0.018526778
8408,21,2021-09-30,DABA.CO,0.004651163,0.005458592,0.03762081,0.018593865,0.017864835,0.018935934
8409,21,2021-10-31,DABA.CO,-0.037962962,0.005458592,0.051726267,0.021647943,0.020324353,0.021686878
8410,21,2021-11-30,DABA.CO,0.043902438,0.005458592,0.034490548,0.020172365,0.016963642,0.016954686
8411,22,2021-12-31,DABA.CO,0.023364486,0.0060003153,0.020169005,0.015204188,0.019286877,0.019952502
8412,22,2022-01-31,DABA.CO,-0.05936073,0.0060003153,0.01357463,0.01266307,0.017764403,0.018366404
8413,22,2022-02-28,DABA.CO,0.067961164,0.0060003153,0.009403545,0.013550917,0.017012538,0.01689659
8414,22,2022-03-31,DABA.CO,0.008181818,0.0060003153,0.0045966874,0.0073990542,0.014317174,0.014504102
8415,22,2022-04-30,DABA.CO,-0.023148147,0.0060003153,0.0031217127,0.010018214,0.013819856,0.013801141
8416,22,2022-05-31,DABA.CO,-0.0047393367,0.0060003153,0.004495514,0.013029068,0.014413391,0.014018911
8417,22,2022-06-30,DABA.CO,0.023809524,0.0060003153,0.0038981228,0.014128468,0.014466372,0.01333784
8418,22,2022-07-31,DABA.CO,-0.013953488,0.0060003153,0.0055846716,0.015097716,0.014433202,0.013458185
8419,22,2022-08-31,DABA.CO,-0.04245283,0.0060003153,0.0063046548,0.015147271,0.014464647,0.01335946
8420,22,2022-09-30,DABA.CO,-0.009852217,0.0060003153,-0.017115448,0.0016094106,0.009382178,0.008814369
8421,22,2022-10-31,DABA.CO,-0.005515184,0.0060003153,-0.030504702,-0.014436454,-0.0028103958,5.866531e-05
8422,22,2022-11-30,DABA.CO,0.028964253,0.0060003153,-0.027350036,-0.011241859,0.003974325,0.006166715
8423,23,2022-12-31,DABA.CO,0.003818623,0.0055471435,-0.017774906,-0.018033022,0.0025668566,-0.002359371
8424,23,2023-01-31,DABA.CO,-0.023669118,0.0055471435,-0.020699948,-0.016199384,0.0028504606,-0.0016438134
8425,23,2023-02-28,DABA.CO,0.038957275,0.0055471435,-0.021817002,-0.0183117,0.0035866047,-0.0011360489
8426,23,2023-03-31,DABA.CO,-0.021150855,0.0055471435,-0.025139555,-0.023543367,0.0019370199,-0.0029630607
8427,23,2023-04-30,DABA.CO,0.0061062565,0.0055471435,-0.029046915,-0.026082229,0.0016567425,-0.003240769
8428,23,2023-05-31,DABA.CO,0.007858732,0.0055471435,-0.047286704,-0.02708222,0.0011452328,-0.0039398563
8429,23,2023-06-30,DABA.CO,0.0026059651,0.0055471435,-0.03059332,-0.027750663,0.0013371698,-0.0038023577
8430,23,2023-07-31,DABA.CO,-0.007473448,0.0055471435,-0.032458074,-0.029550042,0.0015656523,-0.0038080346
8431,23,2023-08-31,DABA.CO,0.0071512917,0.0055471435,-0.035468306,-0.030369602,0.0005585636,-0.0050700232
8432,23,2023-09-30,DABA.CO,0.011956184,0.0055471435,-0.03690315,-0.030028,0.0012188124,-0.0043517
8433,23,2023-10-31,DABA.CO,0.011541144,0.0055471435,-0.03320592,-0.028283741,0.0023014974,-0.0028276865
8434,23,2023-11-30,DABA.CO,-0.0077135144,0.0055471435,-0.042500764,-0.030171424,0.0025995788,-0.002300465
8435,24,2023-12-31,DABA.CO,0.016187146,0.005348656,-0.017046154,-0.0064396495,0.00511862,0.0048312107
8436,24,2024-01-31,DABA.CO,0.0017432262,0.005348656,-0.030544266,-0.007158486,0.005841637,0.0053841593
8437,24,2024-02-29,DABA.CO,0.06246895,0.005348656,-0.036937334,-0.009954709,0.005525567,0.0048890663
8438,24,2024-03-31,DABA.CO,0.112837866,0.005348656,-0.015108876,0.004388131,0.007039213,0.0068432153
8439,24,2024-04-30,DABA.CO,-0.019145941,0.005348656,0.0068785325,0.01134586,0.0062385136,0.0049432083
8440,24,2024-05-31,DABA.CO,-0.023527741,0.005348656,-0.00021506101,0.01105508,0.009059917,0.0072230427
8441,24,2024-06-30,DABA.CO,0.0012500712,0.005348656,-0.01289898,0.0064653526,0.0056750323,0.0042557814
8442,24,2024-07-31,DABA.CO,0.001434402,0.005348656,-0.008444582,0.008894905,0.00741575,0.0065449425
8443,24,2024-08-31,DABA.CO,0.0722503,0.005348656,-0.004275392,0.010515952,0.0075069196,0.0065985313
8444,24,2024-09-30,DABA.CO,-0.014377605,0.005348656,-0.0018894002,0.010615062,0.0007411417,-9.669829e-05
8445,24,2024-10-31,DABA.CO,-0.014312046,0.005348656,-0.014886998,0.003961331,0.0058458517,0.0050208345
8446,24,2024-11-30,DABA.CO,0.12860785,0.005348656,-0.0037221164,0.0070482343,0.0075508542,0.0071303407
8853,21,2020-12-31,DANSKE.CO,0.04570293,0.005458592,0.030968368,0.038143158,0.026863333,0.015719298
8854,21,2021-01-31,DANSKE.CO,0.080285035,0.005458592,0.031685114,0.03410936,0.027776733,0.016460426
8855,21,2021-02-28,DANSKE.CO,0.061565522,0.005458592,0.038303584,0.034641236,0.025757622,0.016418377
8856,21,2021-03-31,DANSKE.CO,-0.00547599,0.005458592,0.06772887,0.046377063,0.022840325,0.016885769
8857,21,2021-04-30,DANSKE.CO,-0.042778485,0.005458592,0.05142872,0.043433506,0.019728411,0.010309087
8858,21,2021-05-31,DANSKE.CO,-0.023451328,0.005458592,0.05700557,0.04819561,0.02399432,0.016642451
8859,21,2021-06-30,DANSKE.CO,-0.0031717264,0.005458592,0.049012378,0.042904854,0.021857526,0.01631793
8860,21,2021-07-31,DANSKE.CO,-0.037727274,0.005458592,0.038159512,0.036382124,0.018903026,0.013717634
8861,21,2021-08-31,DANSKE.CO,0.024563061,0.005458592,0.029918138,0.031067377,0.01675364,0.013596229
8862,21,2021-09-30,DANSKE.CO,0.004149378,0.005458592,0.03424853,0.024101403,0.014480981,0.0137927085
8863,21,2021-10-31,DANSKE.CO,-0.005509642,0.005458592,0.027553111,0.022992855,0.009860272,0.009513414
8864,21,2021-11-30,DANSKE.CO,0.042936288,0.005458592,0.032769646,0.02249549,0.01326208,0.011607784
8865,22,2021-12-31,DANSKE.CO,0.13235945,0.0060003153,0.0064853984,0.014944677,0.014352036,0.013148362
8866,22,2022-01-31,DANSKE.CO,-0.11884285,0.0060003153,0.017588567,0.012884181,0.0153301135,0.012583536
8867,22,2022-02-28,DANSKE.CO,0.016858917,0.0060003153,0.006200408,0.019015495,0.013911478,0.011075784
8868,22,2022-03-31,DANSKE.CO,-0.031083481,0.0060003153,-0.013766071,0.0070979167,0.0110404845,0.009417811
8869,22,2022-04-30,DANSKE.CO,0.03941338,0.0060003153,-0.028164862,0.0038900895,0.008985612,0.008477261
8870,22,2022-05-31,DANSKE.CO,-0.11552028,0.0060003153,-0.0059069344,0.008177321,0.01115449,0.0094174
8871,22,2022-06-30,DANSKE.CO,0.012961117,0.0060003153,0.003209609,0.016025342,0.012337389,0.009364672
8872,22,2022-07-31,DANSKE.CO,-0.023818897,0.0060003153,0.003928825,0.01616512,0.013545902,0.011379523
8873,22,2022-08-31,DANSKE.CO,-0.04375882,0.0060003153,0.007573535,0.016076371,0.011916724,0.0101161
8874,22,2022-09-30,DANSKE.CO,0.28215942,0.0060003153,-0.03868381,-0.008729202,0.0033110722,0.0037004433
8875,22,2022-10-31,DANSKE.CO,0.04797968,0.0060003153,-0.06935806,-0.035110176,-0.0033610791,0.0020298231
8876,22,2022-11-30,DANSKE.CO,0.075827,0.0060003153,-0.06304998,-0.025958957,0.0012562956,0.0024659422
8877,23,2022-12-31,DANSKE.CO,0.033924196,0.0055471435,-0.010359015,-0.011820421,0.003650932,-0.0023264806
8878,23,2023-01-31,DANSKE.CO,0.14879954,0.0055471435,-0.016539034,-0.013552338,0.003450626,-0.0035623708
8879,23,2023-02-28,DANSKE.CO,-0.15715188,0.0055471435,-0.0035926728,-0.0026644897,0.003883461,-0.0024274387
8880,23,2023-03-31,DANSKE.CO,0.031237636,0.0055471435,-0.012905381,-0.005325862,0.0026182844,-0.0034337558
8881,23,2023-04-30,DANSKE.CO,-0.008104088,0.0055471435,-0.049735434,-0.01669144,0.0016152296,-0.0052485066
8882,23,2023-05-31,DANSKE.CO,0.1693478,0.0055471435,-0.043493524,-0.018457053,0.0013453935,-0.005683235
8883,23,2023-06-30,DANSKE.CO,0.008800048,0.0055471435,-0.030915417,-0.013070194,0.0030838365,-0.0030649633
8884,23,2023-07-31,DANSKE.CO,-0.041092567,0.0055471435,-0.03757556,-0.010102177,0.003124759,-0.0032694936
8885,23,2023-08-31,DANSKE.CO,0.059972577,0.0055471435,-0.04294965,-0.015505062,0.0031253095,-0.0033523222
8886,23,2023-09-30,DANSKE.CO,0.0027264196,0.0055471435,-0.016980343,-0.0034157587,0.004599387,-0.0012447747
8887,23,2023-10-31,DANSKE.CO,0.069363065,0.0055471435,-0.040560693,-0.015473422,0.0020868937,-0.004674617
8888,23,2023-11-30,DANSKE.CO,0.015107081,0.0055471435,-0.035498574,-0.013216903,0.0030129238,-0.0035810615
8889,24,2023-12-31,DANSKE.CO,0.026150387,0.005348656,-0.001944704,0.004363849,0.0053395233,0.001643342
8890,24,2024-01-31,DANSKE.CO,0.087810576,0.005348656,-0.011279358,0.00024055317,0.0049638315,0.001237971
8891,24,2024-02-29,DANSKE.CO,0.054332342,0.005348656,-0.03643377,-0.009649121,0.0034839555,0.0014000185
8892,24,2024-03-31,DANSKE.CO,-0.025216857,0.005348656,0.021004684,0.029969282,0.009557912,0.0026542419
8893,24,2024-04-30,DANSKE.CO,0.040117696,0.005348656,0.026981302,0.02916722,0.010578007,0.0040660175
8894,24,2024-05-31,DANSKE.CO,-0.01813908,0.005348656,0.019127194,0.027266506,0.00917406,0.0035222184
8895,24,2024-06-30,DANSKE.CO,0.05006044,0.005348656,0.028427232,0.02610201,0.008027017,0.0030627667
8896,24,2024-07-31,DANSKE.CO,-0.0046454333,0.005348656,0.016420826,0.019550249,0.006009382,0.0012969072
8897,24,2024-08-31,DANSKE.CO,-0.045959573,0.005348656,0.027339198,0.02819591,0.008003098,0.0035895766
8898,24,2024-09-30,DANSKE.CO,0.0007242469,0.005348656,0.024773456,0.019842347,0.008181561,0.005049862
8899,24,2024-10-31,DANSKE.CO,-7.454018e-05,0.005348656,0.022148393,0.020761589,0.007128424,0.003936782
8900,24,2024-11-30,DANSKE.CO,0.034655962,0.005348656,0.035210144,0.023184799,0.006928671,0.0032150436
9131,21,2020-12-31,DANT.CO,0.14049587,0.005458592,0.06406854,0.048010677,0.02365755,0.021717744
9132,21,2021-01-31,DANT.CO,0.057971016,0.005458592,0.06068182,0.041197065,0.022630015,0.020535916
9133,21,2021-02-28,DANT.CO,-0.05479452,0.005458592,0.06998511,0.04794362,0.023430038,0.021742182
9134,21,2021-03-31,DANT.CO,0.014492754,0.005458592,0.09924107,0.05559466,0.026645083,0.02432159
9135,21,2021-04-30,DANT.CO,0.17857143,0.005458592,0.09291812,0.05013757,0.025557593,0.023000548
9136,21,2021-05-31,DANT.CO,-0.054545455,0.005458592,0.10421961,0.047068026,0.026978154,0.02632773
9137,21,2021-06-30,DANT.CO,0.0,0.005458592,0.103514306,0.060015526,0.027501855,0.025587287
9138,21,2021-07-31,DANT.CO,-0.012820513,0.005458592,0.09647132,0.054422233,0.026977908,0.025037041
9139,21,2021-08-31,DANT.CO,0.032467533,0.005458592,0.09200463,0.05277996,0.026359398,0.02514412
9140,21,2021-09-30,DANT.CO,0.20125785,0.005458592,0.080265954,0.044165943,0.026433837,0.025093552
