,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
16972,23,2023-10-31,GN.CO,0.37044993,0.0066611604,-0.09506244,-0.0681554,-0.0075028003,-0.013838118
16973,23,2023-11-30,GN.CO,0.063466765,0.0066611604,-0.06959732,-0.054803573,-0.009616363,-0.00929078
16974,24,2023-12-31,GN.CO,-0.050681528,0.006449142,-0.010065269,-0.016882034,-0.01649963,-0.009477692
16975,24,2024-01-31,GN.CO,-0.01792716,0.006449142,-0.025632404,-0.030724367,-0.017999057,-0.011871967
16976,24,2024-02-29,GN.CO,0.13015419,0.006449142,0.0040193964,-0.008011736,-0.011091199,-0.006334973
16977,24,2024-03-31,GN.CO,0.04086,0.006449142,0.06802927,0.01851895,-0.008555157,-0.0035156864
16978,24,2024-04-30,GN.CO,0.13660768,0.006449142,0.06477154,0.019564807,-0.011429909,-0.0050177216
16979,24,2024-05-31,GN.CO,-0.1093052,0.006449142,0.019339371,0.006073969,-0.0146248285,-0.008546667
16980,24,2024-06-30,GN.CO,-0.072245784,0.006449142,0.03871363,0.013637522,-0.003880889,-0.00385386
16981,24,2024-07-31,GN.CO,-0.15193321,0.006449142,0.015381645,-0.006488856,-0.00706717,-0.0063597215
16982,24,2024-08-31,GN.CO,-0.028449113,0.006449142,0.03060099,0.0035940264,-0.0037191273,-0.004757235
16983,24,2024-09-30,GN.CO,-0.11226556,0.006449142,0.019807661,-0.004995876,-0.0013052578,-0.0027016154
16984,24,2024-10-31,GN.CO,0.0098261135,0.006449142,0.0075436197,-0.007531953,0.004510363,-4.8749334e-05
16985,24,2024-11-30,GN.CO,-0.011603789,0.006449142,-0.0016717263,-0.019432336,-0.0043468047,-0.004559082
17134,22,2022-06-30,GREENH.CO,0.10482758,0.0071298447,-0.13132463,-0.007750785,0.022080036,0.0029231738
17135,22,2022-07-31,GREENH.CO,-0.007490637,0.0071298447,-0.12648968,-0.021293674,0.017947529,0.0028713597
17136,22,2022-08-31,GREENH.CO,-0.12830189,0.0071298447,-0.13985963,-0.019361679,0.016298275,0.0018945814
17137,22,2022-09-30,GREENH.CO,0.023088023,0.0071298447,-0.0094725825,0.033000894,0.021479342,0.0018824466
17138,22,2022-10-31,GREENH.CO,-0.003360934,0.0071298447,0.014617287,0.022907298,0.01655432,0.00076531357
17139,22,2022-11-30,GREENH.CO,-0.31150252,0.0071298447,0.00096553704,0.019520717,0.015711693,0.00019057021
17140,23,2023-01-31,GREENH.CO,-0.091429785,0.0066611604,-0.057152513,-0.033647303,-0.0065238317,-0.010231063
17141,23,2023-02-28,GREENH.CO,0.19631442,0.0066611604,0.049681596,0.01901651,0.007767753,-0.0007882022
17142,23,2023-03-31,GREENH.CO,-0.10765238,0.0066611604,0.077378675,0.025564628,0.0073608337,-0.0009260634
17143,23,2023-04-30,GREENH.CO,-0.08924928,0.0066611604,0.039302625,0.026737347,0.013577534,0.0023480281
17144,23,2023-05-31,GREENH.CO,-0.32989183,0.0066611604,0.06539145,0.029325949,0.013312134,0.0020497285
17145,23,2023-06-30,GREENH.CO,0.03499987,0.0066611604,0.0011118487,-0.0029886435,0.006823069,-0.003896173
17146,23,2023-07-31,GREENH.CO,-0.19754735,0.0066611604,-0.068203166,-0.05127384,0.0003404189,-0.01591188
17147,23,2023-08-31,GREENH.CO,0.0034614815,0.0066611604,-0.036129884,-0.039282765,0.0064912974,-0.0044179456
17148,23,2023-09-30,GREENH.CO,-0.1336139,0.0066611604,-0.05056883,-0.050408024,0.0042482195,-0.009444224
17149,23,2023-10-31,GREENH.CO,-0.025678882,0.0066611604,-0.06718619,-0.059490796,0.004487908,-0.007613273
17150,23,2023-11-30,GREENH.CO,-0.12504463,0.0066611604,-0.04528496,-0.058023777,0.0035507798,-0.0070302724
17151,24,2023-12-31,GREENH.CO,-0.17513704,0.006449142,-0.02561609,-0.032730192,0.0030061882,-0.002673196
17152,24,2024-01-31,GREENH.CO,0.3290484,0.006449142,-0.09236702,-0.084648676,-0.023912463,-0.017796483
17153,24,2024-02-29,GREENH.CO,0.19224359,0.006449142,-0.0837186,-0.072676666,-0.032304373,-0.020008795
17154,24,2024-03-31,GREENH.CO,0.043530803,0.006449142,-0.062121507,-0.068676636,-0.031571172,-0.01980773
17155,24,2024-04-30,GREENH.CO,0.14470746,0.006449142,-0.04661252,-0.048796162,-0.01879058,-0.015398396
17156,24,2024-05-31,GREENH.CO,-0.046884663,0.006449142,-0.01783702,-0.03155165,-0.013354415,-0.0126603
17157,24,2024-06-30,GREENH.CO,-0.14244832,0.006449142,-0.012681015,-0.02526267,-0.017535776,-0.013915889
17158,24,2024-07-31,GREENH.CO,-0.2576766,0.006449142,-0.03126543,-0.03274516,-0.018536845,-0.01375214
17159,24,2024-08-31,GREENH.CO,-0.07783502,0.006449142,-0.08718224,-0.06157151,-0.020864692,-0.016891891
17160,24,2024-09-30,GREENH.CO,-0.56953937,0.006449142,-0.09640686,-0.07478432,-0.020071514,-0.016354904
17161,24,2024-10-31,GREENH.CO,0.51363665,0.006449142,-0.06832504,-0.08043201,-0.025478672,-0.020854497
17162,24,2024-11-30,GREENH.CO,-0.16919847,0.006449142,-0.08387606,-0.10527134,-0.02773263,-0.020808704
17197,21,2020-12-31,GREENM.CO,-0.04901961,0.0066066957,0.08600913,0.02691893,0.019482424,0.015414002
17198,21,2021-01-31,GREENM.CO,-0.15979381,0.0066066957,0.12549877,0.054442246,0.020039007,0.015888551
17199,21,2021-02-28,GREENM.CO,0.055214725,0.0066066957,0.11295801,0.058184113,0.026387822,0.019196022
17200,21,2021-03-31,GREENM.CO,0.020348838,0.0066066957,0.1255718,0.046323042,0.024216177,0.016419943
17201,21,2021-04-30,GREENM.CO,-0.13390313,0.0066066957,0.17109826,0.04881472,0.028268153,0.018745247
17202,21,2021-05-31,GREENM.CO,0.07236842,0.0066066957,0.18523943,0.059953127,0.03201249,0.02152468
17203,21,2021-06-30,GREENM.CO,-0.14417177,0.0066066957,-0.009375211,0.025122605,0.025125176,0.019982785
17204,21,2021-07-31,GREENM.CO,0.12544803,0.0066066957,-0.016577482,0.030150045,0.024391042,0.019527413
17205,21,2021-08-31,GREENM.CO,-0.19752203,0.0066066957,0.009941082,0.015460537,0.016363984,0.016618589
17206,21,2021-09-30,GREENM.CO,0.045045044,0.0066066957,0.04640017,0.021174647,0.020228785,0.015284942
17207,21,2021-10-31,GREENM.CO,-0.060344826,0.0066066957,0.009500878,0.011421918,0.019997517,0.016318584
17208,21,2021-11-30,GREENM.CO,-0.12844037,0.0066066957,0.008490156,0.013186254,0.01781616,0.014746341
17209,22,2021-12-31,GREENM.CO,-0.012631579,0.0071298447,-0.05003118,0.002845339,0.011942312,0.008329767
17210,22,2022-01-31,GREENM.CO,-0.06396589,0.0071298447,-0.040556666,0.0031238333,0.012140374,0.008190724
17211,22,2022-02-28,GREENM.CO,0.11617312,0.0071298447,-0.054201584,0.004043702,0.010650301,0.007839652
17212,22,2022-03-31,GREENM.CO,-0.0040816325,0.0071298447,-0.055663384,0.00034062006,0.0035916835,0.0064453473
17213,22,2022-04-30,GREENM.CO,-0.14344262,0.0071298447,-0.070581324,0.0035904455,0.0030408902,0.005405511
17214,22,2022-05-31,GREENM.CO,-0.045454547,0.0071298447,-0.07330855,0.009584823,0.00755258,0.006167156
17215,22,2022-06-30,GREENM.CO,0.04761905,0.0071298447,-0.038838487,0.010965743,0.006307938,0.0038873784
17216,22,2022-07-31,GREENM.CO,-0.1507177,0.0071298447,-0.034942757,0.010686933,0.008272176,0.004990758
17217,22,2022-08-31,GREENM.CO,-0.2535211,0.0071298447,-0.02911349,0.018183112,0.008793573,0.0050525973
17218,22,2022-09-30,GREENM.CO,0.18867925,0.0071298447,-0.051746983,0.008792835,0.0034089454,0.0003347844
17219,22,2022-10-31,GREENM.CO,-0.18149245,0.0071298447,-0.06953921,-0.014551825,-0.011498746,-0.005110627
17220,22,2022-11-30,GREENM.CO,-0.1677024,0.0071298447,-0.075150855,-0.006524598,-0.0031573991,-0.0011726061
17221,23,2022-12-31,GREENM.CO,0.4919875,0.0066611604,-0.071474224,-0.03403467,-0.0045843953,-0.00919588
17222,23,2023-01-31,GREENM.CO,-0.12917262,0.0066611604,-0.091850504,-0.047878116,-0.005911065,-0.009848609
17223,23,2023-02-28,GREENM.CO,0.06641038,0.0066611604,-0.068294816,-0.03042767,-0.0037729205,-0.0071254047
17224,23,2023-03-31,GREENM.CO,-0.08200094,0.0066611604,-0.073454656,-0.039398115,-0.0062712408,-0.010045883
17225,23,2023-04-30,GREENM.CO,-0.22032309,0.0066611604,-0.082548335,-0.04202481,-0.006335323,-0.010421021
17226,23,2023-05-31,GREENM.CO,0.042044777,0.0066611604,-0.08075911,-0.042549975,-0.0058107898,-0.010253808
17227,23,2023-06-30,GREENM.CO,-0.1137031,0.0066611604,-0.06803422,-0.04112784,0.0003578157,-0.009719408
17228,23,2023-07-31,GREENM.CO,-0.07522904,0.0066611604,-0.106876634,-0.06628455,-0.0018605372,-0.0120719345
17229,23,2023-08-31,GREENM.CO,-0.07301997,0.0066611604,-0.08749814,-0.058332402,-0.0005610798,-0.009723906
17230,23,2023-09-30,GREENM.CO,-0.031819467,0.0066611604,-0.094039924,-0.058388967,8.078418e-05,-0.0109657645
17231,23,2023-10-31,GREENM.CO,0.03896456,0.0066611604,-0.10191334,-0.07311699,-0.0027993938,-0.014344037
17232,23,2023-11-30,GREENM.CO,0.034404714,0.0066611604,-0.08724422,-0.06256266,-0.0024066071,-0.015132929
17233,24,2023-12-31,GREENM.CO,-0.011261859,0.006449142,-0.030287933,-0.036848642,-0.011523701,-0.010814297
17234,24,2024-01-31,GREENM.CO,-0.1509963,0.006449142,-0.067767575,-0.049229287,-0.016102497,-0.012572622
17235,24,2024-02-29,GREENM.CO,-0.0029516094,0.006449142,-0.066144556,-0.049424388,-0.013759757,-0.011430716
17236,24,2024-03-31,GREENM.CO,-0.016066363,0.006449142,-0.0771122,-0.058066808,-0.017436037,-0.013532795
17237,24,2024-04-30,GREENM.CO,0.026948722,0.006449142,-0.07125819,-0.05308295,-0.015989441,-0.013077254
17238,24,2024-05-31,GREENM.CO,-0.10295161,0.006449142,-0.07583617,-0.04427688,-0.011509349,-0.01122846
17239,24,2024-06-30,GREENM.CO,0.072317205,0.006449142,-0.06764607,-0.03739632,-0.0091171805,-0.007769546
17240,24,2024-07-31,GREENM.CO,0.02391697,0.006449142,-0.05629896,-0.03058059,-0.008185122,-0.007390474
17241,24,2024-08-31,GREENM.CO,-0.012489959,0.006449142,-0.021453336,-0.015863476,-0.004634968,-0.005507315
17242,24,2024-09-30,GREENM.CO,0.04643063,0.006449142,-0.006318963,-0.0044798395,0.0012152281,-0.0012428013
17243,24,2024-10-31,GREENM.CO,-0.027547339,0.006449142,-0.0032755295,0.0013209176,0.0006415842,-0.0006899506
17244,24,2024-11-30,GREENM.CO,0.055347778,0.006449142,-0.014452063,-0.0046433117,-0.0023731615,-0.0018126713
17476,21,2020-12-31,GRLA.CO,0.016949153,0.0066066957,-0.0028233873,0.012103396,0.01365081,0.016016671
17477,21,2021-01-31,GRLA.CO,0.025,0.0066066957,-0.0066693854,0.011544732,0.0137768565,0.016412938
17478,21,2021-02-28,GRLA.CO,0.032520324,0.0066066957,0.0035237612,0.01350059,0.014658302,0.017410135
17479,21,2021-03-31,GRLA.CO,0.0,0.0066066957,0.0017266558,0.013366886,0.01826458,0.018000098
17480,21,2021-04-30,GRLA.CO,0.022950819,0.0066066957,0.012058681,0.013479082,0.017272804,0.01780558
17481,21,2021-05-31,GRLA.CO,-0.016025642,0.0066066957,0.0092930235,0.010903819,0.017132243,0.017452687
17482,21,2021-06-30,GRLA.CO,0.0130293155,0.0066066957,0.0019670962,0.011684023,0.01741423,0.017646128
17483,21,2021-07-31,GRLA.CO,-0.003215434,0.0066066957,0.0012686881,0.006067135,0.016696397,0.016808951
17484,21,2021-08-31,GRLA.CO,-0.032258064,0.0066066957,0.0026054648,0.0069162115,0.016583716,0.01697756
17485,21,2021-09-30,GRLA.CO,0.023333333,0.0066066957,0.00049707806,0.009580166,0.015607288,0.01707945
17486,21,2021-10-31,GRLA.CO,-0.029315962,0.0066066957,0.002155953,0.008955755,0.016172027,0.017276214
17487,21,2021-11-30,GRLA.CO,0.0033557047,0.0066066957,-0.0016762996,0.009434697,0.015183533,0.016902182
17488,22,2021-12-31,GRLA.CO,0.026755853,0.0071298447,0.0035050837,0.010682914,0.014704752,0.01971991
17489,22,2022-01-31,GRLA.CO,0.016286645,0.0071298447,0.004486437,0.010302463,0.015828092,0.019459087
17490,22,2022-02-28,GRLA.CO,-0.009615385,0.0071298447,0.003854015,0.012121009,0.016365988,0.019745206
17491,22,2022-03-31,GRLA.CO,0.05987055,0.0071298447,0.01488178,0.014817085,0.014936155,0.018182069
17492,22,2022-04-30,GRLA.CO,0.0,0.0071298447,-0.009852892,0.01325817,0.014559628,0.01719872
17493,22,2022-05-31,GRLA.CO,-0.008130081,0.0071298447,0.0016734623,0.016360212,0.016105305,0.018240418
17494,22,2022-06-30,GRLA.CO,0.0,0.0071298447,0.010128665,0.019065678,0.015214207,0.018728051
17495,22,2022-07-31,GRLA.CO,0.0,0.0071298447,0.010578552,0.020296354,0.015000312,0.018094366
17496,22,2022-08-31,GRLA.CO,-0.024590164,0.0071298447,0.00907765,0.01991317,0.0147151,0.01809787
17497,22,2022-09-30,GRLA.CO,-0.05042017,0.0071298447,0.009004048,0.018072862,0.015161067,0.017661393
17498,22,2022-10-31,GRLA.CO,0.04370773,0.0071298447,-0.002634042,0.012434242,0.011889528,0.015380693
17499,22,2022-11-30,GRLA.CO,-0.0010357461,0.0071298447,-0.0025422731,0.009273488,0.0126387,0.0152111
17500,23,2022-12-31,GRLA.CO,0.03286256,0.0066611604,0.00075123645,0.0029271808,0.008918372,0.00870004
17501,23,2023-01-31,GRLA.CO,0.023143398,0.0066611604,0.0011537485,0.0026810425,0.008956971,0.008742599
17502,23,2023-02-28,GRLA.CO,0.0065532345,0.0066611604,0.0029469286,0.0034111165,0.0099118315,0.008919864
17503,23,2023-03-31,GRLA.CO,-0.0099301,0.0066611604,0.01089658,0.005887947,0.011211956,0.008614582
17504,23,2023-04-30,GRLA.CO,0.0061231945,0.0066611604,-0.0007886868,-0.000361545,0.008237699,0.007589423
17505,23,2023-05-31,GRLA.CO,0.0060554533,0.0066611604,-0.004209478,-0.0024184189,0.008148339,0.006798296
17506,23,2023-06-30,GRLA.CO,0.038305875,0.0066611604,0.0077428524,0.0014827307,0.008653241,0.005486598
17507,23,2023-07-31,GRLA.CO,-0.01035984,0.0066611604,0.0068326495,0.00093812076,0.008171297,0.004748029
17508,23,2023-08-31,GRLA.CO,-0.010623714,0.0066611604,0.005577768,-9.7017735e-05,0.008553723,0.0053386744
17509,23,2023-09-30,GRLA.CO,-0.026559222,0.0066611604,0.009884565,0.001869706,0.0088547785,0.006008188
17510,23,2023-10-31,GRLA.CO,-0.0029516094,0.0066611604,0.012590567,0.0015730858,0.00918423,0.0060731987
17511,23,2023-11-30,GRLA.CO,0.013308553,0.0066611604,0.0026930934,-0.0048406613,0.008338583,0.0047827833
17512,24,2023-12-31,GRLA.CO,0.061048392,0.006449142,0.0076794727,-0.0014901236,0.00987257,0.0095136585
17513,24,2024-01-31,GRLA.CO,0.012085984,0.006449142,0.0046932157,-0.0021603638,0.009521283,0.008531661
17514,24,2024-02-29,GRLA.CO,0.041492835,0.006449142,0.00019742735,-0.0045340545,0.0089572165,0.008174599
17515,24,2024-03-31,GRLA.CO,-0.018336225,0.006449142,0.016703337,-0.00013204524,0.006040982,0.005118212
17516,24,2024-04-30,GRLA.CO,-0.0029516094,0.006449142,0.025768504,0.009262674,0.013436529,0.013318757
17517,24,2024-05-31,GRLA.CO,0.028298391,0.006449142,0.024726206,0.007886797,0.012042155,0.010578567
17518,24,2024-06-30,GRLA.CO,0.012199906,0.006449142,0.017534032,0.0045376807,0.011690797,0.0108354855
17519,24,2024-07-31,GRLA.CO,0.004712988,0.006449142,0.01241213,0.001539425,0.0112832505,0.010243842
17520,24,2024-08-31,GRLA.CO,-0.024971921,0.006449142,0.012803793,0.0012613037,0.012153392,0.010693355
17521,24,2024-09-30,GRLA.CO,0.019977573,0.006449142,0.0046642665,-0.0024433145,0.012027623,0.010631177
17522,24,2024-10-31,GRLA.CO,0.0344897,0.006449142,0.0024246858,-0.00015732879,0.013694677,0.01259439
17523,24,2024-11-30,GRLA.CO,-0.00234453,0.006449142,0.0035898336,0.0010793945,0.01387638,0.012966
17528,24,2024-03-31,GUBRA.CO,0.04172193,0.006449142,0.12942982,0.066460036,0.007598712,0.009752683
17529,24,2024-04-30,GUBRA.CO,0.07599576,0.006449142,0.0625666,0.0644855,0.018234054,0.018731963
17530,24,2024-05-31,GUBRA.CO,0.48790205,0.006449142,0.06390518,0.06272818,0.01782367,0.01745755
17531,24,2024-06-30,GUBRA.CO,0.46944103,0.006449142,0.043205854,0.05982901,0.009465393,0.015980164
17532,24,2024-07-31,GUBRA.CO,-0.21386081,0.006449142,0.06294996,0.05523791,0.004301536,0.012947464
17533,24,2024-08-31,GUBRA.CO,-0.10134125,0.006449142,0.026293797,0.032469384,0.014428547,0.009206198
17534,24,2024-09-30,GUBRA.CO,-0.16290595,0.006449142,0.0788441,0.044994988,0.020146862,0.01461457
17535,24,2024-10-31,GUBRA.CO,0.6021038,0.006449142,0.06400004,0.04326321,0.021784823,0.014679758
17536,24,2024-11-30,GUBRA.CO,-0.097996704,0.006449142,0.078584194,0.029562043,-0.0010251733,0.0057097184
17879,21,2020-12-31,GYLDa.CO,0.0,0.0066066957,0.06365157,0.042132683,0.022323074,0.0226413
17880,21,2021-01-31,GYLDa.CO,0.14358975,0.0066066957,0.059750836,0.044638515,0.023588939,0.023602076
17881,21,2021-02-28,GYLDa.CO,0.10762332,0.0066066957,0.0637984,0.030149724,0.021515325,0.022300748
17882,21,2021-03-31,GYLDa.CO,-0.004048583,0.0066066957,0.026066687,0.021423085,0.01878728,0.020324327
17883,21,2021-04-30,GYLDa.CO,-0.040816326,0.0066066957,0.061793186,0.03862447,0.025529956,0.025269007
17884,21,2021-05-31,GYLDa.CO,-0.012765957,0.0066066957,0.02653949,0.02983158,0.022637665,0.021671323
17885,21,2021-06-30,GYLDa.CO,-0.004310345,0.0066066957,-0.009638792,0.016250756,0.016029939,0.01875148
17886,21,2021-07-31,GYLDa.CO,0.025974026,0.0066066957,0.003720255,0.009932656,0.013598132,0.016413135
17887,21,2021-08-31,GYLDa.CO,0.0,0.0066066957,-0.016703624,0.012230428,0.0122552905,0.015534105
17888,21,2021-09-30,GYLDa.CO,-0.05485232,0.0066066957,-0.027498115,0.009200944,0.0143943755,0.016024854
17889,21,2021-10-31,GYLDa.CO,-0.035714287,0.0066066957,-0.013700081,0.014548974,0.017124426,0.017174928
17890,21,2021-11-30,GYLDa.CO,-0.074074075,0.0066066957,-0.03269401,0.0040043844,0.00955714,0.012318334
17891,22,2021-12-31,GYLDa.CO,-0.025,0.0071298447,-0.03276779,0.007935788,0.013675121,0.017066825
17892,22,2022-01-31,GYLDa.CO,-0.102564104,0.0071298447,-0.056419462,0.0029534493,0.009826129,0.013666516
17893,22,2022-02-28,GYLDa.CO,0.04,0.0071298447,-0.02755927,0.008816715,0.014249171,0.013635529
17894,22,2022-03-31,GYLDa.CO,-0.032967035,0.0071298447,-0.07129689,-0.0010361541,0.010673394,0.010641702
17895,22,2022-04-30,GYLDa.CO,-0.068571426,0.0071298447,-0.03784463,0.0054167784,0.010982834,0.009102647
17896,22,2022-05-31,GYLDa.CO,-0.35582823,0.0071298447,-0.019546494,0.01235858,0.012267789,0.0089216605
17897,22,2022-06-30,GYLDa.CO,0.4,0.0071298447,0.020178897,0.027692854,0.019359663,0.00814539
17898,22,2022-07-31,GYLDa.CO,-0.14965986,0.0071298447,-0.08136176,-0.018960737,-0.010055031,0.0026053183
17899,22,2022-08-31,GYLDa.CO,-0.26,0.0071298447,-0.03462037,0.010305308,0.015518385,0.0050860094
17900,22,2022-09-30,GYLDa.CO,-0.037837837,0.0071298447,-0.045373138,0.0039134677,0.014461547,0.002560306
17901,22,2022-10-31,GYLDa.CO,0.03878578,0.0071298447,-0.06696019,-0.016898036,0.00085507083,0.00089846813
17902,22,2022-11-30,GYLDa.CO,-0.017251963,0.0071298447,-0.10834841,-0.02382334,-0.0024161476,0.00016307812
17903,23,2022-12-31,GYLDa.CO,0.13083239,0.0066611604,-0.090550296,-0.0356889,0.0012320286,-0.0041340245
17904,23,2023-01-31,GYLDa.CO,-0.20047589,0.0066611604,-0.13630182,-0.07124577,-0.0080645755,-0.01387382
17905,23,2023-02-28,GYLDa.CO,-0.0378104,0.0066611604,-0.10879018,-0.048565,-0.001766266,-0.009324531
17906,23,2023-03-31,GYLDa.CO,0.10518486,0.0066611604,-0.14861456,-0.06666998,-0.0041185813,-0.013267374
17907,23,2023-04-30,GYLDa.CO,-0.13282308,0.0066611604,-0.0955958,-0.053209916,0.00025252454,-0.0104602985
17908,23,2023-05-31,GYLDa.CO,0.010930628,0.0066611604,-0.1204067,-0.061619055,-0.0036713805,-0.013695744
17909,23,2023-06-30,GYLDa.CO,-0.09266711,0.0066611604,-0.054722123,-0.028742807,0.005225607,-0.002519825
17910,23,2023-07-31,GYLDa.CO,-0.009639538,0.0066611604,-0.042436697,-0.043225504,0.0036412138,-0.0053917514
17911,23,2023-08-31,GYLDa.CO,0.032964587,0.0066611604,-0.009903157,-0.024649372,0.004681113,-0.003009374
17912,23,2023-09-30,GYLDa.CO,-0.051025562,0.0066611604,-0.013854707,-0.008380832,0.006310231,-0.0014718265
17913,23,2023-10-31,GYLDa.CO,0.1202368,0.0066611604,-0.036914688,-0.024275778,0.0046469793,-0.00415215
17914,23,2023-11-30,GYLDa.CO,-0.0481129,0.0066611604,-0.035345446,-0.026071725,0.0053504594,-0.0043433546
17915,24,2023-12-31,GYLDa.CO,-0.26646513,0.006449142,-0.03396995,-0.019545453,0.0008536998,-0.00029726923
17916,24,2024-01-31,GYLDa.CO,-0.0029516094,0.006449142,-0.03455119,-0.031378344,-0.006925921,-0.0040984275
17917,24,2024-02-29,GYLDa.CO,-0.07634611,0.006449142,-0.08591309,-0.031392954,-0.008637802,-0.0066537345
17918,24,2024-03-31,GYLDa.CO,0.16536522,0.006449142,-0.13241425,-0.029829534,-0.0009652182,-0.00056794786
17919,24,2024-04-30,GYLDa.CO,0.11569246,0.006449142,-0.075442135,-0.024211396,-0.011594135,-0.008799402
17920,24,2024-05-31,GYLDa.CO,0.11826051,0.006449142,-0.019428995,-0.00799875,0.0020491253,-0.002047801
17921,24,2024-06-30,GYLDa.CO,-0.07727593,0.006449142,0.0028848285,-0.011958834,-0.0028793183,-0.00470479
17922,24,2024-07-31,GYLDa.CO,-0.12683728,0.006449142,-0.011009538,0.0016232096,0.0046679727,0.0012885876
17923,24,2024-08-31,GYLDa.CO,0.31391698,0.006449142,-0.0053217625,-0.011091052,-0.0007975061,-0.004101735
17924,24,2024-09-30,GYLDa.CO,-0.17996489,0.006449142,0.0036077173,-0.005905114,-0.0023949754,-0.0036815521
17925,24,2024-10-31,GYLDa.CO,-0.09485503,0.006449142,-0.07216452,-0.01615393,-0.0037411049,-0.0036533647
17926,24,2024-11-30,GYLDa.CO,0.15019785,0.006449142,-0.09005387,-0.03315323,-0.0031899367,-0.0024213498
18158,21,2020-12-31,GYLDb.CO,0.004608295,0.0066066957,0.032691017,0.0024520536,0.012478577,0.014755113
18159,21,2021-01-31,GYLDb.CO,0.03211009,0.0066066957,0.028730107,0.0045791054,0.011733814,0.014153548
18160,21,2021-02-28,GYLDb.CO,0.017777778,0.0066066957,0.02964889,0.0038526745,0.012531368,0.014606087
18161,21,2021-03-31,GYLDb.CO,0.05676856,0.0066066957,0.039645772,0.0019341935,0.01423095,0.015286903
18162,21,2021-04-30,GYLDb.CO,-0.021551725,0.0066066957,0.037262063,-0.0010386007,0.014186576,0.015219336
18163,21,2021-05-31,GYLDb.CO,0.09251101,0.0066066957,0.029922562,0.003318419,0.0147065725,0.01576225
18164,21,2021-06-30,GYLDb.CO,-0.032258064,0.0066066957,0.011109225,0.0018404927,0.008780351,0.013959296
18165,21,2021-07-31,GYLDb.CO,0.008333334,0.0066066957,0.00560376,0.006799778,0.009035308,0.014790399
18166,21,2021-08-31,GYLDb.CO,-0.045454547,0.0066066957,0.002728799,0.0112242475,0.009208882,0.014363701
