,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
16062,22,2022-07-31,GERHSP.CO,-0.067567565,0.0,0.0071298447,0.010903482,0.0069419034,0.01152416,0.010500523
16063,22,2022-08-31,GERHSP.CO,-0.028985508,0.0,0.0071298447,0.018703628,0.011686532,0.011571152,0.0092794625
16064,22,2022-09-30,GERHSP.CO,-0.0074626864,0.0065,0.0071298447,-0.002888253,-0.0059275846,0.0052150213,0.0007597532
16065,22,2022-10-31,GERHSP.CO,0.08216671,0.0125,0.0071298447,-0.031941816,-0.022751654,0.002147344,-0.0038023859
16066,22,2022-11-30,GERHSP.CO,-0.0010357461,0.0125,0.0071298447,-0.0506284,-0.027602494,-0.00076746324,-0.007957055
16067,23,2022-12-31,GERHSP.CO,-0.091313526,0.0175,0.0066611604,-0.043293815,-0.030891066,0.0013363825,-0.004378171
16068,23,2023-01-31,GERHSP.CO,0.01382041,0.0175,0.0066611604,-0.031507976,-0.027937518,0.00044114274,-0.0049711317
16069,23,2023-02-28,GERHSP.CO,-0.0014467654,0.021,0.0066611604,-0.06778195,-0.038189232,-0.002626927,-0.008896153
16070,23,2023-03-31,GERHSP.CO,0.013304215,0.026,0.0066611604,-0.067318,-0.043293767,-0.0013257539,-0.007036968
16071,23,2023-04-30,GERHSP.CO,-0.046585713,0.026,0.0066611604,-0.07729798,-0.046362232,-0.0049925493,-0.011461084
16072,23,2023-05-31,GERHSP.CO,-0.08741259,0.0285,0.0066611604,-0.07406951,-0.046600293,-0.0032442291,-0.00954696
16073,23,2023-06-30,GERHSP.CO,0.167147,0.031,0.0066611604,-0.0727308,-0.050302017,-0.0048154877,-0.010440488
16074,23,2023-07-31,GERHSP.CO,-0.0025473393,0.0335,0.0066611604,-0.16079663,-0.05979944,-0.011455283,-0.016085684
16075,23,2023-08-31,GERHSP.CO,-0.14043085,0.0335,0.0066611604,-0.11001514,-0.04993094,-0.004068621,-0.008787245
16076,23,2023-09-30,GERHSP.CO,-0.09518667,0.036,0.0066611604,-0.11672424,-0.06230682,-0.010570966,-0.015633216
16077,23,2023-10-31,GERHSP.CO,-0.03998865,0.036,0.0066611604,-0.12995236,-0.07315357,-0.012942913,-0.018446293
16078,23,2023-11-30,GERHSP.CO,-0.012566994,0.036,0.0066611604,-0.111685835,-0.072608605,-0.011372837,-0.017091408
16079,24,2023-12-31,GERHSP.CO,-0.012660347,0.036,0.006449142,-0.108640626,-0.050198097,-0.014331447,-0.02116201
16080,24,2024-01-31,GERHSP.CO,0.15391113,0.036,0.006449142,-0.1503689,-0.06602814,-0.025074968,-0.033655897
16081,24,2024-02-29,GERHSP.CO,-0.08769737,0.036,0.006449142,-0.10504874,-0.043800876,-0.011145795,-0.01838916
16082,24,2024-03-31,GERHSP.CO,-0.12332198,0.036,0.006449142,-0.07700287,-0.030490126,-0.005344449,-0.012359399
16083,24,2024-04-30,GERHSP.CO,0.10231155,0.036,0.006449142,-0.08050923,-0.0342021,-0.007842595,-0.014933115
16084,24,2024-05-31,GERHSP.CO,-0.0029516094,0.036,0.006449142,-0.10739069,-0.038691953,-0.012377363,-0.021837654
16085,24,2024-06-30,GERHSP.CO,-0.0029516094,0.0335,0.006449142,-0.10426606,-0.026438095,-0.0021409416,-0.008965729
16086,24,2024-07-31,GERHSP.CO,-0.17417827,0.0335,0.006449142,-0.11000313,-0.029933408,-0.0039242427,-0.011220351
16087,24,2024-08-31,GERHSP.CO,-0.06163775,0.0335,0.006449142,-0.11896288,-0.04500809,-0.009776946,-0.018260913
16088,24,2024-09-30,GERHSP.CO,-0.05338261,0.031,0.006449142,-0.048765603,-0.030179743,-0.007573016,-0.015349331
16089,24,2024-10-31,GERHSP.CO,-0.015880672,0.0285,0.006449142,-0.02157805,-0.015500195,0.0012422407,-0.005122874
16090,24,2024-11-30,GERHSP.CO,0.06522304,0.0285,0.006449142,-0.034725342,-0.016065722,0.0019979975,-0.0042757792
16389,21,2020-12-31,GJ.CO,0.016949153,0.0,0.0066066957,0.05779831,0.024445364,0.021198088,0.014427152
16390,21,2021-01-31,GJ.CO,0.0,0.0,0.0066066957,0.08017862,0.043649293,0.025786687,0.027187925
16391,21,2021-02-28,GJ.CO,0.083333336,0.0,0.0066066957,0.09738329,0.047156572,0.02839465,0.028809398
16392,21,2021-03-31,GJ.CO,-0.053846154,0.0,0.0066066957,0.10093953,0.041543707,0.028106254,0.027651524
16393,21,2021-04-30,GJ.CO,0.048780486,0.0,0.0066066957,0.11549622,0.050868437,0.028041184,0.028182913
16394,21,2021-05-31,GJ.CO,0.24031007,0.0,0.0066066957,0.09784374,0.04051566,0.022653032,0.0235341
16395,21,2021-06-30,GJ.CO,-0.05625,0.0,0.0066066957,0.11024633,0.03766027,0.026748905,0.028609708
16396,21,2021-07-31,GJ.CO,-0.0066225166,0.0,0.0066066957,0.11336473,0.052841403,0.02570847,0.02701512
16397,21,2021-08-31,GJ.CO,-0.013333334,0.0,0.0066066957,0.11128846,0.05043003,0.028859267,0.029900366
16398,21,2021-09-30,GJ.CO,0.074324325,0.0,0.0066066957,0.080877826,0.041935287,0.020585049,0.019759301
16399,21,2021-10-31,GJ.CO,-0.06918239,0.0,0.0066066957,0.08956365,0.03982073,0.023069303,0.023879323
16400,21,2021-11-30,GJ.CO,0.04054054,0.0,0.0066066957,0.07549535,0.04626593,0.023845881,0.025785929
16401,22,2021-12-31,GJ.CO,-0.071428575,0.0,0.0071298447,0.02111043,0.02641014,0.015807804,0.019537855
16402,22,2022-01-31,GJ.CO,-0.034965035,0.0,0.0071298447,0.028921146,0.03004012,0.01615068,0.0203114
16403,22,2022-02-28,GJ.CO,0.123188406,0.0,0.0071298447,0.022123363,0.034014866,0.014166039,0.020023754
16404,22,2022-03-31,GJ.CO,0.019354839,0.0,0.0071298447,0.028248962,0.02077889,0.012607932,0.017037407
16405,22,2022-04-30,GJ.CO,-0.01898734,0.0,0.0071298447,0.034975685,0.026299857,0.013148752,0.018027894
16406,22,2022-05-31,GJ.CO,0.077419356,0.0,0.0071298447,0.0433056,0.02872606,0.013578254,0.01842244
16407,22,2022-06-30,GJ.CO,-0.017964073,0.0,0.0071298447,0.034794822,0.022054907,0.011366142,0.013758185
16408,22,2022-07-31,GJ.CO,-0.024390243,0.0,0.0071298447,0.038719572,0.027573846,0.012931916,0.01687542
16409,22,2022-08-31,GJ.CO,-0.0625,0.0,0.0071298447,0.04486551,0.02733658,0.013436802,0.016135057
16410,23,2023-06-30,GJ.CO,0.04113373,0.031,0.0066611604,-0.029266328,-0.024930267,0.0019142138,-0.0036673204
16411,23,2023-07-31,GJ.CO,0.025230438,0.0335,0.0066611604,-0.062100418,-0.03310898,0.0010803886,-0.0046445727
16412,23,2023-08-31,GJ.CO,-0.05680375,0.0335,0.0066611604,-0.04309859,-0.027396029,0.0012540923,-0.004253509
16413,23,2023-09-30,GJ.CO,0.02582173,0.036,0.0066611604,-0.012204385,-0.017818326,0.0042504794,-0.0005687853
16414,23,2023-10-31,GJ.CO,-0.044618275,0.036,0.0066611604,-0.028155416,-0.023593927,0.0035482682,-0.0017741105
16415,23,2023-11-30,GJ.CO,0.033280276,0.036,0.0066611604,-0.07780417,-0.039425943,0.0013788911,-0.004815409
16416,24,2023-12-31,GJ.CO,-0.009944617,0.036,0.006449142,-8.409796e-05,-0.012985105,0.0044752513,0.0010444691
16417,24,2024-01-31,GJ.CO,-0.04520513,0.036,0.006449142,-0.009902205,-0.01541741,0.0040388675,0.00076850934
16418,24,2024-02-29,GJ.CO,0.048518978,0.036,0.006449142,-0.017803036,-0.017827492,0.0033358089,-0.0017385004
16419,24,2024-03-31,GJ.CO,0.039006434,0.036,0.006449142,0.033292424,0.012757843,0.009505753,0.007614722
16420,24,2024-04-30,GJ.CO,-0.023085838,0.036,0.006449142,0.022644948,0.014319714,0.008271759,0.0059186197
16421,24,2024-05-31,GJ.CO,0.0038977056,0.036,0.006449142,0.02584837,0.015898893,0.008656876,0.0065694167
16422,24,2024-06-30,GJ.CO,-0.0029516094,0.0335,0.006449142,0.013350712,0.020186473,0.008246931,0.0032934775
16423,24,2024-07-31,GJ.CO,-0.07757963,0.0335,0.006449142,0.007186704,0.017661085,0.007943799,0.0026534437
16424,24,2024-08-31,GJ.CO,0.041367948,0.0335,0.006449142,0.02134571,0.015100721,0.005252239,-0.0003298972
16425,24,2024-09-30,GJ.CO,-0.023876458,0.031,0.006449142,0.02586353,0.01919812,0.008283717,0.0031889696
16426,24,2024-10-31,GJ.CO,0.026229639,0.0285,0.006449142,0.027753208,0.022449976,0.0077053206,0.0028791039
16427,24,2024-11-30,GJ.CO,0.03961351,0.0285,0.006449142,0.018060796,0.016069531,0.0075428276,0.0018638547
16659,21,2020-12-31,GMAB.CO,-0.005278116,0.0,0.0066066957,0.09442613,0.05123318,0.031005895,0.023570497
16660,21,2021-01-31,GMAB.CO,-0.15510204,0.0,0.0066066957,0.104280375,0.052927777,0.030339897,0.023723105
16661,21,2021-02-28,GMAB.CO,0.008212561,0.0,0.0066066957,0.06570341,0.04910826,0.019619033,0.021833751
16662,21,2021-03-31,GMAB.CO,0.087685674,0.0,0.0066066957,0.08794594,0.04857736,0.026978368,0.02562217
16663,21,2021-04-30,GMAB.CO,0.085022025,0.0,0.0066066957,0.10064332,0.048358627,0.033086672,0.02761808
16664,21,2021-05-31,GMAB.CO,0.04181892,0.0,0.0066066957,0.060566075,0.040813528,0.02518006,0.023606692
16665,21,2021-06-30,GMAB.CO,0.104832426,0.0,0.0066066957,0.018354287,0.04215049,0.021480083,0.019665362
16666,21,2021-07-31,GMAB.CO,0.05185185,0.0,0.0066066957,0.031804286,0.04253585,0.025273334,0.021740325
16667,21,2021-08-31,GMAB.CO,-0.058014754,0.0,0.0066066957,0.023569448,0.040745407,0.021718731,0.015778562
16668,21,2021-09-30,GMAB.CO,0.026699893,0.0,0.0066066957,0.006432186,0.034605693,0.016976472,0.010624091
16669,21,2021-10-31,GMAB.CO,-0.11997226,0.0,0.0066066957,0.002500204,0.030111002,0.02070294,0.01421622
16670,21,2021-11-30,GMAB.CO,0.036249015,0.0,0.0066066957,-0.018474385,0.0289322,0.012153288,0.009694057
16671,22,2021-12-31,GMAB.CO,-0.15171103,0.0,0.0071298447,-0.004954173,0.01656907,0.019571487,0.016609794
16672,22,2022-01-31,GMAB.CO,-0.0004482295,0.0,0.0071298447,0.019911062,0.024153857,0.019279223,0.017418744
16673,22,2022-02-28,GMAB.CO,0.10538117,0.0,0.0071298447,0.034783605,0.025410192,0.019808235,0.018203128
16674,22,2022-03-31,GMAB.CO,0.01622718,0.0,0.0071298447,0.10589523,0.023214662,0.019181954,0.016065808
16675,22,2022-04-30,GMAB.CO,-0.15648703,0.0,0.0071298447,0.081306286,0.020424552,0.017139118,0.014207518
16676,22,2022-05-31,GMAB.CO,0.08707998,0.0,0.0071298447,0.08853912,0.027734144,0.017888272,0.012900027
16677,22,2022-06-30,GMAB.CO,0.12973444,0.0,0.0071298447,0.08664474,0.020279609,0.016112221,0.010740952
16678,22,2022-07-31,GMAB.CO,0.01734104,0.0,0.0071298447,0.092875026,0.021936584,0.017527848,0.012940623
16679,22,2022-08-31,GMAB.CO,-0.06780303,0.0,0.0071298447,0.07851946,0.017972946,0.0163938,0.0087615
16680,22,2022-09-30,GMAB.CO,0.18000813,0.0065,0.0071298447,0.015228373,-0.01396459,0.0097905295,-0.0019734702
16681,22,2022-10-31,GMAB.CO,0.12514864,0.0125,0.0071298447,-0.017120782,-0.047232054,0.0063211084,-0.01325086
16682,22,2022-11-30,GMAB.CO,-0.10137224,0.0125,0.0071298447,-0.006342043,-0.038613446,0.0094810175,-0.0051540993
16683,23,2022-12-31,GMAB.CO,-0.09250123,0.0175,0.0066611604,-0.03592287,-0.034145776,0.004342644,-0.0042417804
16684,23,2023-01-31,GMAB.CO,-0.010428801,0.0175,0.0066611604,-0.039838657,-0.035419855,0.0043045934,-0.0046135415
16685,23,2023-02-28,GMAB.CO,-0.023727732,0.021,0.0066611604,-0.049878463,-0.040696867,0.0035435911,-0.0052966983
16686,23,2023-03-31,GMAB.CO,0.07204028,0.026,0.0066611604,-0.07413216,-0.048890803,0.0037167266,-0.0076436447
16687,23,2023-04-30,GMAB.CO,-0.02192544,0.026,0.0066611604,-0.073107705,-0.045387764,0.0031114977,-0.007156676
16688,23,2023-05-31,GMAB.CO,-0.055352278,0.0285,0.0066611604,-0.08770872,-0.04729142,0.0047868765,-0.0064272946
16689,23,2023-06-30,GMAB.CO,0.07788803,0.031,0.0066611604,-0.031562902,-0.032793418,0.0061758887,-0.0053257444
16690,23,2023-07-31,GMAB.CO,-0.055292226,0.0335,0.0066611604,-0.085269965,-0.059488364,0.0014481781,-0.008484217
16691,23,2023-08-31,GMAB.CO,-0.052749697,0.0335,0.0066611604,-0.09217045,-0.05833269,0.00017501992,-0.009279806
16692,23,2023-09-30,GMAB.CO,-0.20928878,0.036,0.0066611604,-0.121064015,-0.07226337,-0.002177318,-0.010519968
16693,23,2023-10-31,GMAB.CO,0.08297804,0.036,0.0066611604,-0.13131292,-0.08572659,-0.0043686447,-0.012601127
16694,23,2023-11-30,GMAB.CO,-0.005728102,0.036,0.0066611604,-0.14129792,-0.09152201,-0.0033109668,-0.01127915
16695,24,2023-12-31,GMAB.CO,-0.111536294,0.036,0.006449142,-0.03196467,-0.043003436,-0.003981836,-0.008917178
16696,24,2024-01-31,GMAB.CO,0.0017334505,0.036,0.006449142,-0.03141514,-0.037326984,-0.0027105643,-0.008818549
16697,24,2024-02-29,GMAB.CO,0.07684114,0.036,0.006449142,-0.041112978,-0.042761672,-0.0022022824,-0.005738454
16698,24,2024-03-31,GMAB.CO,-0.064132035,0.036,0.006449142,0.036862064,-0.003004895,-9.7789685e-05,-0.0051906765
16699,24,2024-04-30,GMAB.CO,-0.012918387,0.036,0.006449142,0.03526795,-0.0037050298,0.00079760497,-0.00565187
16700,24,2024-05-31,GMAB.CO,-0.10207396,0.036,0.006449142,-0.0037251422,-0.017346093,-0.0027965654,-0.0051937043
16701,24,2024-06-30,GMAB.CO,0.11739223,0.0335,0.006449142,0.012884516,0.00055500725,0.00077910937,-0.0065879524
16702,24,2024-07-31,GMAB.CO,-0.044437677,0.0335,0.006449142,0.023691041,0.0008399994,0.0033430695,-0.0053452877
16703,24,2024-08-31,GMAB.CO,-0.13805795,0.0335,0.006449142,0.03928848,0.008471997,0.0028026632,-0.0044351243
16704,24,2024-09-30,GMAB.CO,-0.055527475,0.031,0.006449142,0.053913426,0.0054444997,0.00266595,-0.005629557
16705,24,2024-10-31,GMAB.CO,-0.008086603,0.0285,0.006449142,0.05034109,0.0037594566,0.005657182,-0.0043467856
16706,24,2024-11-30,GMAB.CO,-0.024297347,0.0285,0.006449142,0.052477103,0.008880524,0.0032327813,-0.0058982065
16938,21,2020-12-31,GN.CO,-0.035303775,0.0,0.0066066957,0.09403395,0.05553686,0.0302295,0.030660162
16939,21,2021-01-31,GN.CO,0.10212766,0.0,0.0066066957,0.08363614,0.05034718,0.026169086,0.027813569
16940,21,2021-02-28,GN.CO,-0.033108108,0.0,0.0066066957,0.06890087,0.03820567,0.023628935,0.027070459
16941,21,2021-03-31,GN.CO,0.11814177,0.0,0.0066066957,0.107797444,0.050884515,0.02806,0.030394036
16942,21,2021-04-30,GN.CO,-0.0741404,0.0,0.0066066957,0.104612574,0.045716733,0.033171616,0.032713838
16943,21,2021-05-31,GN.CO,0.05957447,0.0,0.0066066957,0.08711575,0.051696926,0.021237414,0.026761621
16944,21,2021-06-30,GN.CO,0.0032858707,0.0,0.0066066957,0.10346943,0.049169093,0.032677244,0.03396848
16945,21,2021-07-31,GN.CO,-0.13773653,0.0,0.0066066957,0.08464883,0.04741531,0.02634764,0.030184021
16946,21,2021-08-31,GN.CO,-0.060772315,0.0,0.0066066957,0.036711928,0.039098144,0.010010894,0.018078303
16947,21,2021-09-30,GN.CO,-0.12266906,0.0,0.0066066957,0.040375035,0.028328596,0.021984462,0.02318247
16948,21,2021-10-31,GN.CO,-0.034571063,0.0,0.0066066957,0.0036423742,0.022503475,0.013638973,0.018592939
16949,21,2021-11-30,GN.CO,0.09098143,0.0,0.0066066957,0.027186321,0.023095366,0.024143765,0.02322664
16950,22,2021-12-31,GN.CO,-0.03330902,0.0,0.0071298447,0.0011590021,0.008164527,0.019573482,0.020068511
16951,22,2022-01-31,GN.CO,-0.11846077,0.0,0.0071298447,0.013088868,0.01290871,0.019127276,0.020085251
16952,22,2022-02-28,GN.CO,-0.04636234,0.0,0.0071298447,0.012863317,0.018531017,0.018520739,0.019703696
16953,22,2022-03-31,GN.CO,-0.19206493,0.0,0.0071298447,0.022824373,0.014621409,0.01661418,0.018188823
16954,22,2022-04-30,GN.CO,0.01748512,0.0,0.0071298447,0.014274889,0.014613107,0.015457501,0.01647131
16955,22,2022-05-31,GN.CO,-0.09067642,0.0,0.0071298447,0.003603791,0.009860521,0.013882396,0.017331619
16956,22,2022-06-30,GN.CO,0.015279453,0.0,0.0071298447,0.021230657,0.015003974,0.014472447,0.01646585
16957,22,2022-07-31,GN.CO,-0.16712871,0.0,0.0071298447,0.03125904,0.016083078,0.01595467,0.018179592
16958,22,2022-08-31,GN.CO,-0.36233953,0.0,0.0071298447,0.020113107,0.018947953,0.015598628,0.0177198
16959,22,2022-09-30,GN.CO,0.19463088,0.0065,0.0071298447,-0.009302071,-0.008225229,0.004946678,0.006415742
16960,22,2022-10-31,GN.CO,0.053767055,0.0125,0.0071298447,-0.05193834,-0.04765075,-0.00067626964,-0.006998293
16961,22,2022-11-30,GN.CO,-0.05520981,0.0125,0.0071298447,-0.054925703,-0.042346094,0.0030493273,-0.0009825487
16962,23,2022-12-31,GN.CO,0.049355492,0.0175,0.0066611604,-0.09093114,-0.053602595,-0.0054370076,-0.01004588
16963,23,2023-01-31,GN.CO,-0.09322269,0.0175,0.0066611604,-0.09939548,-0.057355165,-0.0057973736,-0.008568647
16964,23,2023-02-28,GN.CO,0.008395755,0.021,0.0066611604,-0.09764912,-0.05814048,-0.0058815526,-0.0066807503
16965,23,2023-03-31,GN.CO,0.16785726,0.026,0.0066611604,-0.08535568,-0.06317916,-0.0064574433,-0.0078700045
16966,23,2023-04-30,GN.CO,-0.0454746,0.026,0.0066611604,-0.1099628,-0.062650494,-0.008422772,-0.010705447
16967,23,2023-05-31,GN.CO,-0.01375567,0.0285,0.0066611604,-0.10747223,-0.064449064,-0.009619879,-0.012694836
16968,23,2023-06-30,GN.CO,0.061991546,0.031,0.0066611604,-0.10058395,-0.06402395,-0.0068100104,-0.01193702
16969,23,2023-07-31,GN.CO,-0.22197875,0.0335,0.0066611604,-0.11158576,-0.07309493,-0.008267666,-0.013109943
16970,23,2023-08-31,GN.CO,-0.09928435,0.0335,0.0066611604,-0.095371686,-0.06465322,-0.0068641147,-0.011407824
16971,23,2023-09-30,GN.CO,-0.08455009,0.036,0.0066611604,-0.08564057,-0.059765078,-0.0046641855,-0.009910896
16972,23,2023-10-31,GN.CO,0.37044993,0.036,0.0066611604,-0.11764892,-0.078492954,-0.009243985,-0.015134685
16973,23,2023-11-30,GN.CO,0.063466765,0.036,0.0066611604,-0.10003374,-0.07228977,-0.0053072297,-0.010665262
16974,24,2023-12-31,GN.CO,-0.050681528,0.036,0.006449142,-0.012030572,-0.024460822,-0.004832545,-0.0077432804
16975,24,2024-01-31,GN.CO,-0.01792716,0.036,0.006449142,-0.033249363,-0.035265543,-0.0060524936,-0.0097783115
16976,24,2024-02-29,GN.CO,0.13015419,0.036,0.006449142,-0.007249865,-0.019275341,-0.00079815387,-0.0036983055
16977,24,2024-03-31,GN.CO,0.04086,0.036,0.006449142,0.0641004,0.02056943,0.0016437226,-0.0022890326
16978,24,2024-04-30,GN.CO,0.13660768,0.036,0.006449142,0.058119968,0.018360334,0.0009552965,-0.0033277634
16979,24,2024-05-31,GN.CO,-0.1093052,0.036,0.006449142,0.015789263,0.010241778,-0.0031426675,-0.0069487244
16980,24,2024-06-30,GN.CO,-0.072245784,0.0335,0.006449142,0.040562887,0.015577573,0.0046202317,-0.002215432
16981,24,2024-07-31,GN.CO,-0.15193321,0.0335,0.006449142,0.020667408,-0.0008365321,0.003770498,-0.0042378963
16982,24,2024-08-31,GN.CO,-0.028449113,0.0335,0.006449142,0.043743357,0.0108980015,0.004411809,-0.0027686458
16983,24,2024-09-30,GN.CO,-0.11226556,0.031,0.006449142,0.037813984,0.00792215,0.006003536,-0.0014900947
16984,24,2024-10-31,GN.CO,0.0098261135,0.0285,0.006449142,0.024739157,0.0023861248,0.008384326,0.00030826833
16985,24,2024-11-30,GN.CO,-0.011603789,0.0285,0.006449142,0.02300332,-0.0025924281,0.0034638278,-0.0032398477
17134,22,2022-06-30,GREENH.CO,0.10482758,0.0,0.0071298447,-0.3149789,-0.008271912,0.01503129,0.014667556
17135,22,2022-07-31,GREENH.CO,-0.007490637,0.0,0.0071298447,-0.30535358,-0.021032427,0.0157118,0.01603726
17136,22,2022-08-31,GREENH.CO,-0.12830189,0.0,0.0071298447,-0.32389587,-0.019821823,0.014551791,0.0136285275
17137,22,2022-09-30,GREENH.CO,0.023088023,0.0065,0.0071298447,-0.17774434,0.038542222,0.012894919,0.016041309
17138,22,2022-10-31,GREENH.CO,-0.003360934,0.0125,0.0071298447,-0.13331553,0.028976556,0.011829586,0.015271622
17139,22,2022-11-30,GREENH.CO,-0.31150252,0.0125,0.0071298447,-0.14366674,0.026909994,0.011215386,0.0135186
17140,23,2023-01-31,GREENH.CO,-0.091429785,0.0175,0.0066611604,-0.07981907,-0.00970516,-0.0111713465,-0.01723497
17141,23,2023-02-28,GREENH.CO,0.19631442,0.021,0.0066611604,0.016816214,0.035092376,-0.0004092345,-0.000816405
17142,23,2023-03-31,GREENH.CO,-0.10765238,0.026,0.0066611604,0.035366334,0.03570696,-0.00094048644,-0.0014453849
17143,23,2023-04-30,GREENH.CO,-0.08924928,0.026,0.0066611604,0.0011211978,0.042664025,0.0027359826,0.003862273
17144,23,2023-05-31,GREENH.CO,-0.32989183,0.0285,0.0066611604,0.023269907,0.04303311,0.0019604634,0.0035335973
17145,23,2023-06-30,GREENH.CO,0.03499987,0.031,0.0066611604,-0.0136386445,0.0014743265,0.00045146848,-0.0018435394
17146,23,2023-07-31,GREENH.CO,-0.19754735,0.0335,0.0066611604,-0.07629445,-0.031754844,-0.015048707,-0.017765444
17147,23,2023-08-31,GREENH.CO,0.0034614815,0.0335,0.0066611604,-0.038117565,-0.023445597,0.0003626855,-0.0015915161
17148,23,2023-09-30,GREENH.CO,-0.1336139,0.036,0.0066611604,-0.05450446,-0.03385606,-0.004426878,-0.0063557895
17149,23,2023-10-31,GREENH.CO,-0.025678882,0.036,0.0066611604,-0.06561558,-0.040385067,-0.0030039784,-0.0042439634
17150,23,2023-11-30,GREENH.CO,-0.12504463,0.036,0.0066611604,-0.044509016,-0.040129848,-0.0025920547,-0.004081129
17151,24,2023-12-31,GREENH.CO,-0.17513704,0.036,0.006449142,-0.035426658,-0.028251924,0.0023968504,0.0044098767
17152,24,2024-01-31,GREENH.CO,0.3290484,0.036,0.006449142,-0.09568842,-0.06832147,-0.016053708,-0.022312362
17153,24,2024-02-29,GREENH.CO,0.19224359,0.036,0.006449142,-0.09194474,-0.060448837,-0.018832754,-0.02696609
17154,24,2024-03-31,GREENH.CO,0.043530803,0.036,0.006449142,-0.08701816,-0.061597694,-0.018227879,-0.027395353
17155,24,2024-04-30,GREENH.CO,0.14470746,0.036,0.006449142,-0.06810219,-0.044374578,-0.011343647,-0.016620766
17156,24,2024-05-31,GREENH.CO,-0.046884663,0.036,0.006449142,-0.043784674,-0.029923663,-0.0076532587,-0.01167512
17157,24,2024-06-30,GREENH.CO,-0.14244832,0.0335,0.006449142,-0.044506658,-0.025156163,-0.015767198,-0.013884269
17158,24,2024-07-31,GREENH.CO,-0.2576766,0.0335,0.006449142,-0.055256043,-0.033683542,-0.01587824,-0.012389596
17159,24,2024-08-31,GREENH.CO,-0.07783502,0.0335,0.006449142,-0.10656519,-0.058135036,-0.02063926,-0.018713418
17160,24,2024-09-30,GREENH.CO,-0.56953937,0.031,0.006449142,-0.10952599,-0.06612986,-0.02088603,-0.018941287
17161,24,2024-10-31,GREENH.CO,0.51363665,0.0285,0.006449142,-0.084439576,-0.068935975,-0.027902862,-0.027529981
17162,24,2024-11-30,GREENH.CO,-0.16919847,0.0285,0.006449142,-0.1014647,-0.09368548,-0.028751204,-0.031207243
17197,21,2020-12-31,GREENM.CO,-0.04901961,0.0,0.0066066957,0.058218434,0.015169088,0.0114057455,0.015132919
17198,21,2021-01-31,GREENM.CO,-0.15979381,0.0,0.0066066957,0.1008911,0.044252947,0.006943767,0.021239607
17199,21,2021-02-28,GREENM.CO,0.055214725,0.0,0.0066066957,0.09781859,0.049498826,0.013891676,0.029372152
17200,21,2021-03-31,GREENM.CO,0.020348838,0.0,0.0066066957,0.1162153,0.034323506,0.019299146,0.016484397
17201,21,2021-04-30,GREENM.CO,-0.13390313,0.0,0.0066066957,0.17356154,0.039115183,0.026944011,0.02718096
17202,21,2021-05-31,GREENM.CO,0.07236842,0.0,0.0066066957,0.19498323,0.05080717,0.029481003,0.039861985
17203,21,2021-06-30,GREENM.CO,-0.14417177,0.0,0.0066066957,0.01816424,0.020202845,0.034552183,0.01972585
