,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
8887,22,2022-09-30,DANSKE.CO,0.28215942,0.0071298447,-0.014845893,0.010520167,0.008082392,0.010802471
8888,22,2022-10-31,DANSKE.CO,0.04797968,0.0071298447,-0.01130826,0.0027255677,0.006980967,0.0041173347
8889,22,2022-11-30,DANSKE.CO,0.075827,0.0071298447,-0.013863048,0.011131268,0.0079931915,0.0066751307
8890,23,2022-12-31,DANSKE.CO,0.033924196,0.0066611604,0.008321395,0.013941248,-0.0029671206,1.5102327e-06
8891,23,2023-01-31,DANSKE.CO,0.14879954,0.0066611604,0.011229559,0.0146480985,-0.0021672787,-0.00065720396
8892,23,2023-02-28,DANSKE.CO,-0.15715188,0.0066611604,0.025378047,0.027316762,-0.0055922493,-0.0006370889
8893,23,2023-03-31,DANSKE.CO,0.031237636,0.0066611604,0.034687858,0.0294303,-0.006603173,-0.003165697
8894,23,2023-04-30,DANSKE.CO,-0.008104088,0.0066611604,-0.010580787,0.011361999,-0.0070313923,-0.0016970977
8895,23,2023-05-31,DANSKE.CO,0.1693478,0.0066611604,0.00024452992,0.010101675,-0.00536688,-0.0020195667
8896,23,2023-06-30,DANSKE.CO,0.008800048,0.0066611604,0.00081188045,0.016715873,-0.0057730763,-0.00084212905
8897,23,2023-07-31,DANSKE.CO,-0.041092567,0.0066611604,0.0077579087,0.02511349,-0.003229843,0.00071359705
8898,23,2023-08-31,DANSKE.CO,0.059972577,0.0066611604,0.00013563223,0.01450129,-0.0019243056,-0.0004583614
8899,23,2023-09-30,DANSKE.CO,0.0027264196,0.0066611604,0.029824592,0.030771852,-0.0013521839,0.00065429515
8900,23,2023-10-31,DANSKE.CO,0.069363065,0.0066611604,0.0064563137,0.020299347,-0.004017157,-0.00061107334
8901,23,2023-11-30,DANSKE.CO,0.015107081,0.0066611604,0.017173039,0.024106495,-0.0030387868,0.0005937498
8902,24,2023-12-31,DANSKE.CO,0.026150387,0.006449142,0.009056849,0.01744156,0.0049234256,0.006807155
8903,24,2024-01-31,DANSKE.CO,0.087810576,0.006449142,0.009476202,0.012891806,0.005267603,0.0067869774
8904,24,2024-02-29,DANSKE.CO,0.054332342,0.006449142,-0.014384562,0.003273704,0.0015931573,0.0011235198
8905,24,2024-03-31,DANSKE.CO,-0.025216857,0.006449142,0.04080176,0.03216453,0.00795054,0.007322042
8906,24,2024-04-30,DANSKE.CO,0.040117696,0.006449142,0.05206444,0.032705806,0.010686427,0.008417772
8907,24,2024-05-31,DANSKE.CO,-0.01813908,0.006449142,0.04154236,0.029000314,0.0076914197,0.005627933
8908,24,2024-06-30,DANSKE.CO,0.05006044,0.006449142,0.052756004,0.028929774,0.005383325,0.007861948
8909,24,2024-07-31,DANSKE.CO,-0.0046454333,0.006449142,0.033405066,0.01856476,0.00312068,0.0047804406
8910,24,2024-08-31,DANSKE.CO,-0.045959573,0.006449142,0.043225102,0.024023822,0.0064921654,0.008098716
8911,24,2024-09-30,DANSKE.CO,0.0007242469,0.006449142,0.03472603,0.010776903,0.0066676782,0.00827889
8912,24,2024-10-31,DANSKE.CO,-7.454018e-05,0.006449142,0.025986338,0.014471733,0.004516867,0.007765718
8913,24,2024-11-30,DANSKE.CO,0.034655962,0.006449142,0.038125,0.01470686,0.0042154146,0.008513013
9144,21,2020-12-31,DANT.CO,0.14049587,0.0066066957,0.018402256,0.011652639,0.018093888,0.018776573
9145,21,2021-01-31,DANT.CO,0.057971016,0.0066066957,0.013714345,0.006113847,0.017245624,0.017321136
9146,21,2021-02-28,DANT.CO,-0.05479452,0.0066066957,0.020564891,0.014098021,0.01978374,0.019251375
9147,21,2021-03-31,DANT.CO,0.014492754,0.0066066957,0.028127143,0.014930713,0.021104466,0.020501146
9148,21,2021-04-30,DANT.CO,0.17857143,0.0066066957,0.021771051,0.010494372,0.019883996,0.020006865
9149,21,2021-05-31,DANT.CO,-0.054545455,0.0066066957,0.03147628,0.005973885,0.021808943,0.020199897
9150,21,2021-06-30,DANT.CO,0.0,0.0066066957,0.026040118,0.020095266,0.020971328,0.01973501
9151,21,2021-07-31,DANT.CO,-0.012820513,0.0066066957,0.018999983,0.01236171,0.019298086,0.019067438
9152,21,2021-08-31,DANT.CO,0.032467533,0.0066066957,0.02901511,0.017174587,0.019592602,0.01893657
9153,21,2021-09-30,DANT.CO,0.20125785,0.0066066957,0.024977166,0.017084483,0.020585995,0.019568969
9154,21,2021-10-31,DANT.CO,0.37349397,0.0066066957,-0.0018508416,0.015995964,0.022497322,0.023080014
9155,21,2021-11-30,DANT.CO,0.18421052,0.0066066957,0.033336177,0.017682385,0.022810794,0.021280821
9156,22,2021-12-31,DANT.CO,0.15384616,0.0071298447,0.08306289,0.02644191,0.021872547,0.02521846
9157,22,2022-01-31,DANT.CO,-0.32333332,0.0071298447,0.013353253,0.024729274,0.024018023,0.026121238
9158,22,2022-02-28,DANT.CO,0.22660099,0.0071298447,0.005679617,0.04515534,0.03462469,0.034998775
9159,22,2022-03-31,DANT.CO,-0.10843374,0.0071298447,0.0046921037,0.0140675455,0.024074022,0.02734588
9160,22,2022-04-30,DANT.CO,-0.04054054,0.0071298447,-0.0044942214,0.032342125,0.027439525,0.032757305
9161,22,2022-05-31,DANT.CO,0.018779343,0.0071298447,-0.010397496,0.031723414,0.023680823,0.029141024
9162,22,2022-06-30,DANT.CO,-0.013824885,0.0071298447,0.017048692,0.03654834,0.025273647,0.030471504
9163,22,2022-07-31,DANT.CO,0.056074765,0.0071298447,0.018224735,0.036764786,0.024559898,0.031283904
9164,22,2022-08-31,DANT.CO,-0.119469024,0.0071298447,0.010188097,0.033589233,0.028353488,0.03210686
9165,22,2022-09-30,DANT.CO,0.07537688,0.0071298447,-0.022267785,0.02679716,0.025567096,0.029366598
9166,22,2022-10-31,DANT.CO,-0.072310396,0.0071298447,-0.0110666845,0.004518955,0.01736625,0.01686857
9167,22,2022-11-30,DANT.CO,-0.047427498,0.0071298447,-0.039150182,-0.00030282512,0.011947451,0.013392972
9168,23,2022-12-31,DANT.CO,-0.1523871,0.0066611604,-0.02257174,-0.022099571,0.006337776,-0.0028977962
9169,23,2023-01-31,DANT.CO,-0.10335759,0.0066611604,-0.031736106,-0.027741512,0.005494158,-0.005882512
9170,23,2023-02-28,DANT.CO,-0.10073754,0.0066611604,-0.034176465,-0.02989558,0.007947515,-0.0041329204
9171,23,2023-03-31,DANT.CO,0.07700678,0.0066611604,-0.047136806,-0.046312466,0.006675011,-0.010052329
9172,23,2023-04-30,DANT.CO,0.019756543,0.0066611604,-0.04177009,-0.036673106,0.00857607,-0.0036220916
9173,23,2023-05-31,DANT.CO,-0.02356984,0.0066611604,-0.038638033,-0.03783027,0.009119665,-0.004773575
9174,23,2023-06-30,DANT.CO,-0.0096438,0.0066611604,-0.04947883,-0.0405675,0.008722105,-0.007033795
9175,23,2023-07-31,DANT.CO,-0.024606163,0.0066611604,-0.058704793,-0.044726294,0.00780742,-0.0075089945
9176,23,2023-08-31,DANT.CO,0.087475866,0.0066611604,-0.054652907,-0.042718325,0.005925934,-0.010701878
9177,23,2023-09-30,DANT.CO,0.20759512,0.0066611604,-0.015081761,-0.02089999,0.0077377013,-0.002190299
9178,23,2023-10-31,DANT.CO,-0.0029516094,0.0066611604,-0.035022434,-0.028959582,0.0054121315,-0.003852617
9179,23,2023-11-30,DANT.CO,-0.021133428,0.0066611604,-0.04893482,-0.031216709,0.0077849925,-0.0054042963
9180,24,2023-12-31,DANT.CO,0.027912589,0.006449142,-0.017392984,-0.019010643,0.00789739,-0.00051535433
9181,24,2024-01-31,DANT.CO,0.1766891,0.006449142,-0.012849305,-0.014663709,0.010595942,0.0006267623
9182,24,2024-02-29,DANT.CO,0.0072006746,0.006449142,0.031694077,0.007021225,0.013100177,0.0048398906
9183,24,2024-03-31,DANT.CO,0.04227452,0.006449142,0.027398791,0.016524332,0.018871281,0.0092163645
9184,24,2024-04-30,DANT.CO,0.073971465,0.006449142,-0.0021338281,0.002771571,0.016186059,0.008472754
9185,24,2024-05-31,DANT.CO,-0.14580876,0.006449142,0.019697836,0.008829728,0.019385016,0.011524129
9186,24,2024-06-30,DANT.CO,0.012673391,0.006449142,0.023630308,0.005912072,0.01897723,0.008518522
9187,24,2024-07-31,DANT.CO,-0.007877904,0.006449142,0.007069487,-0.0025556833,0.017265512,0.010206475
9188,24,2024-08-31,DANT.CO,0.22920907,0.006449142,-0.009689931,-0.007359434,0.018355587,0.009541748
9189,24,2024-09-30,DANT.CO,0.013986703,0.006449142,0.013083708,0.005264342,0.018886942,0.014979305
9190,24,2024-10-31,DANT.CO,-0.108274214,0.006449142,0.038504764,-0.0009226585,0.010483198,0.0025146739
9191,24,2024-11-30,DANT.CO,0.05676877,0.006449142,-0.007686563,-0.0109259635,0.016549291,0.00890284
9866,21,2020-12-31,DEMANT.CO,-0.08229426,0.0066066957,0.035987437,0.016633844,0.017241677,0.01718763
9867,21,2021-01-31,DEMANT.CO,0.14990942,0.0066066957,0.025574509,0.017388135,0.016292335,0.016532691
9868,21,2021-02-28,DEMANT.CO,0.058290664,0.0066066957,0.017085854,0.006318815,0.01455033,0.016690506
9869,21,2021-03-31,DEMANT.CO,0.15444733,0.0066066957,0.042044446,0.022737052,0.022243578,0.019181978
9870,21,2021-04-30,DEMANT.CO,0.07543521,0.0066066957,0.044396367,0.022753924,0.024568215,0.020917458
9871,21,2021-05-31,DEMANT.CO,0.058153477,0.0066066957,0.011731727,0.016374964,0.013474157,0.014255574
9872,21,2021-06-30,DEMANT.CO,0.085835695,0.0066066957,0.05070532,0.03382102,0.026203334,0.020822698
9873,21,2021-07-31,DEMANT.CO,-0.06861466,0.0066066957,0.04959558,0.029412542,0.021511534,0.01846918
9874,21,2021-08-31,DEMANT.CO,-0.093557425,0.0066066957,0.028648838,0.036478244,0.020750757,0.018315202
9875,21,2021-09-30,DEMANT.CO,-0.036773793,0.0066066957,0.015643567,0.027846739,0.018119294,0.01817188
9876,21,2021-10-31,DEMANT.CO,0.006416426,0.0066066957,0.010465247,0.022768214,0.020345312,0.019589085
9877,21,2021-11-30,DEMANT.CO,0.068218045,0.0066066957,0.014137281,0.017410623,0.021012118,0.019524854
9878,22,2021-12-31,DEMANT.CO,-0.13160251,0.0071298447,0.007091817,0.016487733,0.018654294,0.02486032
9879,22,2022-01-31,DEMANT.CO,-0.03814433,0.0071298447,0.011650167,0.025141567,0.01914556,0.025384095
9880,22,2022-02-28,DEMANT.CO,0.093247585,0.0071298447,0.008278889,0.019596526,0.01847748,0.024565633
9881,22,2022-03-31,DEMANT.CO,0.02254902,0.0071298447,0.014116339,0.020962916,0.019618941,0.024173744
9882,22,2022-04-30,DEMANT.CO,-0.024928093,0.0071298447,0.012894513,0.022914182,0.018523341,0.02305952
9883,22,2022-05-31,DEMANT.CO,-0.12717141,0.0071298447,-0.0072759255,0.020692974,0.016170844,0.021623855
9884,22,2022-06-30,DEMANT.CO,0.039429214,0.0071298447,0.023888567,0.03140198,0.019477641,0.022016559
9885,22,2022-07-31,DEMANT.CO,-0.17449422,0.0071298447,0.026904821,0.025359716,0.020008609,0.022968194
9886,22,2022-08-31,DEMANT.CO,-0.17308533,0.0071298447,0.016490249,0.02979115,0.018345736,0.021186605
9887,22,2022-09-30,DEMANT.CO,0.08970627,0.0071298447,-0.0017348058,0.017035566,0.011849815,0.018754888
9888,22,2022-10-31,DEMANT.CO,-0.029194746,0.0071298447,-0.02031678,-0.004291905,0.008620791,0.016367937
9889,22,2022-11-30,DEMANT.CO,-0.038285747,0.0071298447,-0.024626851,-0.0036373883,0.0073933653,0.010839151
9890,23,2022-12-31,DEMANT.CO,0.0005222909,0.0066611604,-0.050863914,-0.029536964,-0.00044897845,-0.0021407302
9891,23,2023-01-31,DEMANT.CO,0.092149295,0.0066611604,-0.048997708,-0.02766352,0.0002523919,-0.0003380877
9892,23,2023-02-28,DEMANT.CO,0.13748163,0.0066611604,-0.05205798,-0.030270992,-0.0019327111,-0.00087893865
9893,23,2023-03-31,DEMANT.CO,0.20309593,0.0066611604,-0.040902637,-0.027624672,-0.0019109659,-0.0022745654
9894,23,2023-04-30,DEMANT.CO,-0.087144725,0.0066611604,-0.04476229,-0.022061985,-0.002721719,0.0003340367
9895,23,2023-05-31,DEMANT.CO,0.08736024,0.0066611604,-0.02112964,-0.011183206,-0.0011421943,-0.0070426753
9896,23,2023-06-30,DEMANT.CO,-0.06542945,0.0066611604,0.008213453,0.0028507863,0.0025383537,-0.00032235644
9897,23,2023-07-31,DEMANT.CO,0.03962802,0.0066611604,-0.008552637,-0.004403177,0.0011044112,-0.008507803
9898,23,2023-08-31,DEMANT.CO,0.035943948,0.0066611604,0.0069983355,0.009678625,8.019312e-05,-0.0024932856
9899,23,2023-09-30,DEMANT.CO,-0.08443117,0.0066611604,0.011743678,0.014274595,0.0028666656,-0.00045591715
9900,23,2023-10-31,DEMANT.CO,0.077807605,0.0066611604,-0.028287532,-0.015502499,0.0019792349,-0.0082714725
9901,23,2023-11-30,DEMANT.CO,0.016332136,0.0066611604,-0.0044262907,-0.0046911505,0.00042344275,-0.0013913242
9902,24,2023-12-31,DEMANT.CO,0.057183526,0.006449142,0.024054429,0.014911822,0.0029627152,0.004399293
9903,24,2024-01-31,DEMANT.CO,0.09679345,0.006449142,0.013624273,0.008332932,0.0044128723,0.0056270435
9904,24,2024-02-29,DEMANT.CO,-0.009036802,0.006449142,0.01343332,0.012643015,0.0013584485,0.0010044063
9905,24,2024-03-31,DEMANT.CO,-0.022193592,0.006449142,0.016964767,0.007731184,0.0022764523,0.00088681374
9906,24,2024-04-30,DEMANT.CO,-0.024949232,0.006449142,0.014888564,0.0015162816,-0.0019817878,-0.0066316565
9907,24,2024-05-31,DEMANT.CO,-0.08684219,0.006449142,-0.002301747,-0.0022006333,-0.0034351822,-0.004915865
9908,24,2024-06-30,DEMANT.CO,-0.1270392,0.006449142,-0.003177438,-0.008351197,-0.0035925552,-0.0055202297
9909,24,2024-07-31,DEMANT.CO,0.07906848,0.006449142,-0.003025744,-0.012123732,-0.008793815,-0.008919487
9910,24,2024-08-31,DEMANT.CO,-0.08678331,0.006449142,-0.006753087,-0.015173681,-0.005108268,-0.0026495378
9911,24,2024-09-30,DEMANT.CO,-0.040976,0.006449142,0.008002933,-0.010556189,-0.0041768826,-0.00052256155
9912,24,2024-10-31,DEMANT.CO,0.06740496,0.006449142,-0.0035726372,-0.013899632,-0.0013836815,0.0013541955
9913,24,2024-11-30,DEMANT.CO,-0.02091808,0.006449142,-0.0071528554,-0.014738997,-0.003500507,0.0010946037
10145,21,2020-12-31,DFDS.CO,-0.010174419,0.0066066957,0.01109939,0.010283325,0.010269485,0.013343769
10146,21,2021-01-31,DFDS.CO,0.091776796,0.0066066957,0.024379576,0.012763241,0.009792571,0.013271475
10147,21,2021-02-28,DFDS.CO,0.09213181,0.0066066957,0.018084604,0.004580345,0.011903102,0.013603011
10148,21,2021-03-31,DFDS.CO,0.1268473,0.0066066957,0.05239832,0.017226446,0.019890921,0.017951617
10149,21,2021-04-30,DFDS.CO,-0.0027322404,0.0066066957,0.046401106,0.013305251,0.01745368,0.01662968
10150,21,2021-05-31,DFDS.CO,-0.030684931,0.0066066957,0.024581825,0.017555472,0.016665813,0.016989414
10151,21,2021-06-30,DFDS.CO,-0.02091577,0.0066066957,0.036107965,0.018070873,0.018371025,0.016342398
10152,21,2021-07-31,DFDS.CO,0.03926097,0.0066066957,0.040830594,0.016650084,0.018664913,0.016176585
10153,21,2021-08-31,DFDS.CO,-0.052222222,0.0066066957,0.013205356,0.010729235,0.014331063,0.015440166
10154,21,2021-09-30,DFDS.CO,-0.024032826,0.0066066957,0.021237168,0.01923306,0.01758962,0.01686104
10155,21,2021-10-31,DFDS.CO,-0.103303306,0.0066066957,0.013490628,0.010993186,0.016683668,0.015588406
10156,21,2021-11-30,DFDS.CO,0.16878767,0.0066066957,0.006297866,0.009329913,0.014340565,0.014939901
10157,22,2021-12-31,DFDS.CO,-0.07736389,0.0071298447,0.0121485535,0.006925659,0.015635492,0.019539285
10158,22,2022-01-31,DFDS.CO,-0.042236026,0.0071298447,0.007996603,0.015316969,0.0154894125,0.0195223
10159,22,2022-02-28,DFDS.CO,-0.051880676,0.0071298447,-8.882582e-05,0.013929476,0.01613327,0.020171445
10160,22,2022-03-31,DFDS.CO,-0.044382803,0.0071298447,-0.0051463493,0.019350823,0.017305037,0.019671727
10161,22,2022-04-30,DFDS.CO,-0.016690856,0.0071298447,-0.012663012,0.014755673,0.016385073,0.017710825
10162,22,2022-05-31,DFDS.CO,-0.20811808,0.0071298447,-0.005637959,0.015578831,0.017670263,0.017936643
10163,22,2022-06-30,DFDS.CO,0.21062441,0.0071298447,-0.0059286044,0.02378583,0.019105751,0.019845963
10164,22,2022-07-31,DFDS.CO,0.0046189376,0.0071298447,-0.005019883,0.00958194,0.019550279,0.020848317
10165,22,2022-08-31,DFDS.CO,-0.22996108,0.0071298447,-0.019824581,0.011175586,0.018072577,0.01862601
10166,22,2022-09-30,DFDS.CO,0.15613946,0.0071298447,-0.028332349,0.012230398,0.014358541,0.017227894
10167,22,2022-10-31,DFDS.CO,0.0859984,0.0071298447,-0.023594927,-0.0010592453,0.013760738,0.016339734
10168,22,2022-11-30,DFDS.CO,0.030339958,0.0071298447,-0.021142313,0.0035981087,0.01535538,0.0154872285
10169,23,2022-12-31,DFDS.CO,-0.0002557148,0.0066611604,-0.022043236,-0.005133932,0.0064099967,0.0028273226
10170,23,2023-01-31,DFDS.CO,0.11780499,0.0066611604,-0.029283209,-0.005338468,0.0057036313,0.0021128994
10171,23,2023-02-28,DFDS.CO,-0.0167671,0.0066611604,-0.023363307,-0.0044226334,0.0048980312,0.0033543906
10172,23,2023-03-31,DFDS.CO,-0.024051594,0.0066611604,-0.008276107,0.0016539176,0.004073293,-0.0027567877
10173,23,2023-04-30,DFDS.CO,-0.05368766,0.0066611604,-0.03389725,-0.008207958,0.0028931634,-0.0050015524
10174,23,2023-05-31,DFDS.CO,-0.037855554,0.0066611604,-0.051071636,-0.019676816,0.0014325693,-0.009478736
10175,23,2023-06-30,DFDS.CO,-0.02408366,0.0066611604,-0.033964135,-0.013972042,0.000808532,-0.008317369
10176,23,2023-07-31,DFDS.CO,-0.054399192,0.0066611604,-0.059500217,-0.033740237,-0.0011609957,-0.013669157
10177,23,2023-08-31,DFDS.CO,0.009403079,0.0066611604,-0.06602936,-0.037459068,-0.0026234256,-0.016300488
10178,23,2023-09-30,DFDS.CO,-0.12967937,0.0066611604,-0.029668583,-0.019432887,0.0025926253,-0.0076931654
10179,23,2023-10-31,DFDS.CO,0.03634112,0.0066611604,-0.044477165,-0.034712207,-0.0012081732,-0.015169248
10180,23,2023-11-30,DFDS.CO,0.050923627,0.0066611604,-0.047264606,-0.038578257,-0.0015416308,-0.012242729
10181,24,2023-12-31,DFDS.CO,0.048169468,0.006449142,-0.03377471,-0.031265743,-0.010251187,-0.013389455
10182,24,2024-01-31,DFDS.CO,-0.11472636,0.006449142,-0.024971398,-0.024625575,-0.007909218,-0.010537216
10183,24,2024-02-29,DFDS.CO,-0.026006365,0.006449142,-0.033040747,-0.034164853,-0.014070394,-0.019020488
10184,24,2024-03-31,DFDS.CO,0.06591067,0.006449142,-0.043352332,-0.044095643,-0.014381759,-0.02013972
10185,24,2024-04-30,DFDS.CO,-0.0066864365,0.006449142,-0.01701756,-0.029597813,-0.010656747,-0.016377315
10186,24,2024-05-31,DFDS.CO,-0.0802712,0.006449142,-0.009366762,-0.02254776,-0.010513667,-0.016207399
10187,24,2024-06-30,DFDS.CO,-0.043073498,0.006449142,-0.0034993193,-0.016157417,-0.005822531,-0.011225598
10188,24,2024-07-31,DFDS.CO,-0.028146524,0.006449142,-0.012750214,-0.025535038,-0.009465341,-0.01470208
10189,24,2024-08-31,DFDS.CO,-0.07061072,0.006449142,-0.0068828855,-0.019242503,-0.0043326328,-0.008265167
10190,24,2024-09-30,DFDS.CO,-0.09418825,0.006449142,-0.02438792,-0.024248809,-0.0061193495,-0.009676618
10191,24,2024-10-31,DFDS.CO,-0.09870119,0.006449142,-0.019222263,-0.021360641,-0.0032483307,-0.006182581
10192,24,2024-11-30,DFDS.CO,-0.05553602,0.006449142,-0.016688118,-0.02554022,-0.006828741,-0.009417579
10437,21,2020-12-31,DJSPAR.CO^A21,0.021459227,0.0066066957,0.018378444,0.024122134,0.01715596,0.012336093
10665,21,2020-12-31,DJUR.CO,0.013888889,0.0066066957,0.004984578,0.022285946,0.013757753,0.014075367
10666,21,2021-01-31,DJUR.CO,0.06849315,0.0066066957,0.0038381205,0.01774051,0.013897384,0.013875185
10667,21,2021-02-28,DJUR.CO,-0.0064102565,0.0066066957,0.009525769,0.017607313,0.015032202,0.014789352
10668,21,2021-03-31,DJUR.CO,0.058064517,0.0066066957,0.023200179,0.017971762,0.015750874,0.015093692
10669,21,2021-04-30,DJUR.CO,-0.0060975607,0.0066066957,0.0083679035,0.012556445,0.015855275,0.014946984
10670,21,2021-05-31,DJUR.CO,0.116564415,0.0066066957,0.0046344814,0.013886761,0.015914729,0.014795899
10671,21,2021-06-30,DJUR.CO,0.027472528,0.0066066957,0.02080154,0.010919155,0.018660376,0.016084468
10672,21,2021-07-31,DJUR.CO,-0.01604278,0.0066066957,0.016325373,0.016446795,0.018165912,0.015954921
10673,21,2021-08-31,DJUR.CO,-0.05978261,0.0066066957,0.015875228,0.018589672,0.01799919,0.01579075
10674,21,2021-09-30,DJUR.CO,0.0057803467,0.0066066957,0.015923891,0.020505007,0.01708136,0.015555298
10675,21,2021-10-31,DJUR.CO,-0.022988506,0.0066066957,0.0028832592,0.0133568095,0.015915848,0.015091298
10676,21,2021-11-30,DJUR.CO,-0.011764706,0.0066066957,0.0054555545,0.010791324,0.014770488,0.013181692
10677,22,2021-12-31,DJUR.CO,0.071428575,0.0071298447,0.003344168,0.012531186,0.013958196,0.015805652
10678,22,2022-01-31,DJUR.CO,-0.027777778,0.0071298447,0.0109989485,0.010600731,0.015283935,0.017332051
10679,22,2022-02-28,DJUR.CO,0.03,0.0071298447,0.0080375485,0.013918227,0.015024965,0.016776148
10680,22,2022-03-31,DJUR.CO,0.022727273,0.0071298447,-0.0014394,0.015050482,0.014490691,0.017208673
10681,22,2022-04-30,DJUR.CO,-0.033333335,0.0071298447,0.0065552564,0.015638698,0.014483909,0.016649138
10682,22,2022-05-31,DJUR.CO,-0.057471264,0.0071298447,0.004705805,0.01738881,0.014625281,0.016372958
10683,22,2022-06-30,DJUR.CO,0.0121951215,0.0071298447,0.008846097,0.01793484,0.012026408,0.01439617
10684,22,2022-07-31,DJUR.CO,-0.012048192,0.0071298447,0.0104584815,0.017226392,0.012155201,0.01495264
10685,22,2022-08-31,DJUR.CO,-0.042682927,0.0071298447,0.013136083,0.018059393,0.012486923,0.015139538
10686,22,2022-09-30,DJUR.CO,-0.025477707,0.0071298447,0.006559938,0.014667359,0.011090798,0.013038041
10687,22,2022-10-31,DJUR.CO,0.08442726,0.0071298447,-0.0030024406,0.007884538,0.008104386,0.010420312
10688,22,2022-11-30,DJUR.CO,0.05920522,0.0071298447,-0.00044569746,0.006298398,0.010795121,0.014864845
10689,23,2022-12-31,DJUR.CO,0.06714607,0.0066611604,0.0029008575,0.0012388281,0.008962746,0.009124366
10690,23,2023-01-31,DJUR.CO,0.041106425,0.0066611604,6.552972e-05,0.00075406674,0.008603968,0.009229916
10691,23,2023-02-28,DJUR.CO,-0.02695697,0.0066611604,0.0077665355,0.005250993,0.009605628,0.010365094
10692,23,2023-03-31,DJUR.CO,0.03590103,0.0066611604,0.016460324,0.008714252,0.008833292,0.0087484205
10693,23,2023-04-30,DJUR.CO,0.023765467,0.0066611604,0.00861907,0.0033015574,0.008335991,0.009167311
10694,23,2023-05-31,DJUR.CO,-0.0021412682,0.0066611604,0.0047604213,0.0028129658,0.008452629,0.008373503
10695,23,2023-06-30,DJUR.CO,-0.00234453,0.0066611604,0.0177839,0.008381835,0.009983736,0.009773734
10696,23,2023-07-31,DJUR.CO,0.0075536706,0.0066611604,0.014150344,0.0051736925,0.00990293,0.008810093
10697,23,2023-08-31,DJUR.CO,0.1122503,0.0066611604,0.014202153,0.0042934464,0.010270414,0.00937514
10698,23,2023-09-30,DJUR.CO,0.015187521,0.0066611604,0.040192045,0.015452204,0.011253834,0.013834504
10699,23,2023-10-31,DJUR.CO,0.001453677,0.0066611604,0.020857401,0.014766511,0.012008892,0.013382031
