,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
16962,23,2022-12-31,GN.CO,0.049355492,0.0066611604,-0.07934575,-0.03774856,-0.009734219,-0.0075592576
16963,23,2023-01-31,GN.CO,-0.09322269,0.0066611604,-0.089266956,-0.04047891,-0.009935864,-0.0070192134
16964,23,2023-02-28,GN.CO,0.008395755,0.0066611604,-0.08942196,-0.043063674,-0.010552598,-0.01063928
16965,23,2023-03-31,GN.CO,0.16785726,0.0066611604,-0.06978185,-0.04213042,-0.010715895,-0.013773374
16966,23,2023-04-30,GN.CO,-0.0454746,0.0066611604,-0.093152314,-0.042800408,-0.011586064,-0.014179826
16967,23,2023-05-31,GN.CO,-0.01375567,0.0066611604,-0.090992644,-0.044365015,-0.012148621,-0.019427354
16968,23,2023-06-30,GN.CO,0.061991546,0.0066611604,-0.07905093,-0.049220726,-0.01012874,-0.01944669
16969,23,2023-07-31,GN.CO,-0.22197875,0.0066611604,-0.08297806,-0.05629154,-0.011193393,-0.019657433
16970,23,2023-08-31,GN.CO,-0.09928435,0.0066611604,-0.07217112,-0.04871961,-0.010609132,-0.02275174
16971,23,2023-09-30,GN.CO,-0.08455009,0.0066611604,-0.061485037,-0.043569382,-0.009245845,-0.017840967
16972,23,2023-10-31,GN.CO,0.37044993,0.0066611604,-0.09506244,-0.0681554,-0.011220843,-0.024285853
16973,23,2023-11-30,GN.CO,0.063466765,0.0066611604,-0.06959732,-0.054803573,-0.0095924465,-0.006023103
16974,24,2023-12-31,GN.CO,-0.050681528,0.006449142,-0.010065269,-0.016882034,-0.008742007,-0.013515519
16975,24,2024-01-31,GN.CO,-0.01792716,0.006449142,-0.025632404,-0.030724367,-0.009434177,-0.017650176
16976,24,2024-02-29,GN.CO,0.13015419,0.006449142,0.0040193964,-0.008011736,-0.0047978256,-0.008230223
16977,24,2024-03-31,GN.CO,0.04086,0.006449142,0.06802927,0.01851895,-0.003765796,-0.0062369807
16978,24,2024-04-30,GN.CO,0.13660768,0.006449142,0.06477154,0.019564807,-0.003902182,-0.012353151
16979,24,2024-05-31,GN.CO,-0.1093052,0.006449142,0.019339371,0.006073969,-0.008396811,-0.015214068
16980,24,2024-06-30,GN.CO,-0.072245784,0.006449142,0.03871363,0.013637522,-0.001818268,-0.006820756
16981,24,2024-07-31,GN.CO,-0.15193321,0.006449142,0.015381645,-0.006488856,-0.0035883137,-0.010159216
16982,24,2024-08-31,GN.CO,-0.028449113,0.006449142,0.03060099,0.0035940264,-0.0021270413,-0.0063526696
16983,24,2024-09-30,GN.CO,-0.11226556,0.006449142,0.019807661,-0.004995876,-0.000854954,-0.0005261082
16984,24,2024-10-31,GN.CO,0.0098261135,0.006449142,0.0075436197,-0.007531953,0.0020921903,0.0035420023
16985,24,2024-11-30,GN.CO,-0.011603789,0.006449142,-0.0016717263,-0.019432336,-0.0032004043,-0.001934791
17134,22,2022-06-30,GREENH.CO,0.10482758,0.0071298447,-0.13132463,-0.007750785,0.006255609,0.017743468
17135,22,2022-07-31,GREENH.CO,-0.007490637,0.0071298447,-0.12648968,-0.021293674,0.0078577185,0.014462506
17136,22,2022-08-31,GREENH.CO,-0.12830189,0.0071298447,-0.13985963,-0.019361679,0.0057570585,0.012983888
17137,22,2022-09-30,GREENH.CO,0.023088023,0.0071298447,-0.0094725825,0.033000894,0.008198488,0.02207381
17138,22,2022-10-31,GREENH.CO,-0.003360934,0.0071298447,0.014617287,0.022907298,0.0073672207,0.019685024
17139,22,2022-11-30,GREENH.CO,-0.31150252,0.0071298447,0.00096553704,0.019520717,0.0056270156,0.018587857
17140,23,2023-01-31,GREENH.CO,-0.091429785,0.0066611604,-0.057152513,-0.033647303,-0.01310583,-0.016610136
17141,23,2023-02-28,GREENH.CO,0.19631442,0.0066611604,0.049681596,0.01901651,-0.005614423,0.015525808
17142,23,2023-03-31,GREENH.CO,-0.10765238,0.0066611604,0.077378675,0.025564628,-0.0045983866,0.014826022
17143,23,2023-04-30,GREENH.CO,-0.08924928,0.0066611604,0.039302625,0.026737347,-0.0011757951,0.0204892
17144,23,2023-05-31,GREENH.CO,-0.32989183,0.0066611604,0.06539145,0.029325949,-0.0017559258,0.021034898
17145,23,2023-06-30,GREENH.CO,0.03499987,0.0066611604,0.0011118487,-0.0029886435,-0.004292561,-0.0016091054
17146,23,2023-07-31,GREENH.CO,-0.19754735,0.0066611604,-0.068203166,-0.05127384,-0.013721453,-0.030716732
17147,23,2023-08-31,GREENH.CO,0.0034614815,0.0066611604,-0.036129884,-0.039282765,-0.006211554,-0.007012155
17148,23,2023-09-30,GREENH.CO,-0.1336139,0.0066611604,-0.05056883,-0.050408024,-0.009129813,-0.016272727
17149,23,2023-10-31,GREENH.CO,-0.025678882,0.0066611604,-0.06718619,-0.059490796,-0.008090487,-0.013787578
17150,23,2023-11-30,GREENH.CO,-0.12504463,0.0066611604,-0.04528496,-0.058023777,-0.007780914,-0.013566643
17151,24,2023-12-31,GREENH.CO,-0.17513704,0.006449142,-0.02561609,-0.032730192,-0.0012607285,0.0016272378
17152,24,2024-01-31,GREENH.CO,0.3290484,0.006449142,-0.09236702,-0.084648676,-0.016855424,-0.038002104
17153,24,2024-02-29,GREENH.CO,0.19224359,0.006449142,-0.0837186,-0.072676666,-0.01820249,-0.040017176
17154,24,2024-03-31,GREENH.CO,0.043530803,0.006449142,-0.062121507,-0.068676636,-0.018987918,-0.04293216
17155,24,2024-04-30,GREENH.CO,0.14470746,0.006449142,-0.04661252,-0.048796162,-0.014418587,-0.02854904
17156,24,2024-05-31,GREENH.CO,-0.046884663,0.006449142,-0.01783702,-0.03155165,-0.012475206,-0.01940588
17157,24,2024-06-30,GREENH.CO,-0.14244832,0.006449142,-0.012681015,-0.02526267,-0.015561113,-0.026427517
17158,24,2024-07-31,GREENH.CO,-0.2576766,0.006449142,-0.03126543,-0.03274516,-0.0153078195,-0.028151404
17159,24,2024-08-31,GREENH.CO,-0.07783502,0.006449142,-0.08718224,-0.06157151,-0.019021088,-0.034047425
17160,24,2024-09-30,GREENH.CO,-0.56953937,0.006449142,-0.09640686,-0.07478432,-0.01890197,-0.033297382
17161,24,2024-10-31,GREENH.CO,0.51363665,0.006449142,-0.06832504,-0.08043201,-0.022820551,-0.037488632
17162,24,2024-11-30,GREENH.CO,-0.16919847,0.006449142,-0.08387606,-0.10527134,-0.023388162,-0.047908507
17197,21,2020-12-31,GREENM.CO,-0.04901961,0.0066066957,0.08600913,0.02691893,0.009663081,0.006522554
17198,21,2021-01-31,GREENM.CO,-0.15979381,0.0066066957,0.12549877,0.054442246,0.014958414,0.010614613
17199,21,2021-02-28,GREENM.CO,0.055214725,0.0066066957,0.11295801,0.058184113,0.018280586,0.014418024
17200,21,2021-03-31,GREENM.CO,0.020348838,0.0066066957,0.1255718,0.046323042,0.014541538,0.011376996
17201,21,2021-04-30,GREENM.CO,-0.13390313,0.0066066957,0.17109826,0.04881472,0.016501006,0.014684087
17202,21,2021-05-31,GREENM.CO,0.07236842,0.0066066957,0.18523943,0.059953127,0.020266864,0.020090628
17203,21,2021-06-30,GREENM.CO,-0.14417177,0.0066066957,-0.009375211,0.025122605,0.014861661,0.017195484
17204,21,2021-07-31,GREENM.CO,0.12544803,0.0066066957,-0.016577482,0.030150045,0.014594014,0.01804319
17205,21,2021-08-31,GREENM.CO,-0.19752203,0.0066066957,0.009941082,0.015460537,0.011844249,0.0151922135
17206,21,2021-09-30,GREENM.CO,0.045045044,0.0066066957,0.04640017,0.021174647,0.012300668,0.01535677
17207,21,2021-10-31,GREENM.CO,-0.060344826,0.0066066957,0.009500878,0.011421918,0.012013873,0.0158326
17208,21,2021-11-30,GREENM.CO,-0.12844037,0.0066066957,0.008490156,0.013186254,0.011726582,0.013763243
17209,22,2021-12-31,GREENM.CO,-0.012631579,0.0071298447,-0.05003118,0.002845339,0.01210021,0.014293684
17210,22,2022-01-31,GREENM.CO,-0.06396589,0.0071298447,-0.040556666,0.0031238333,0.012016975,0.014071355
17211,22,2022-02-28,GREENM.CO,0.11617312,0.0071298447,-0.054201584,0.004043702,0.0106343515,0.013738466
17212,22,2022-03-31,GREENM.CO,-0.0040816325,0.0071298447,-0.055663384,0.00034062006,0.007250729,0.0027162486
17213,22,2022-04-30,GREENM.CO,-0.14344262,0.0071298447,-0.070581324,0.0035904455,0.005510548,0.002833379
17214,22,2022-05-31,GREENM.CO,-0.045454547,0.0071298447,-0.07330855,0.009584823,0.007925439,0.0099886
17215,22,2022-06-30,GREENM.CO,0.04761905,0.0071298447,-0.038838487,0.010965743,0.00969444,0.010284043
17216,22,2022-07-31,GREENM.CO,-0.1507177,0.0071298447,-0.034942757,0.010686933,0.010469893,0.01104473
17217,22,2022-08-31,GREENM.CO,-0.2535211,0.0071298447,-0.02911349,0.018183112,0.011444873,0.013439683
17218,22,2022-09-30,GREENM.CO,0.18867925,0.0071298447,-0.051746983,0.008792835,0.009466959,0.014120827
17219,22,2022-10-31,GREENM.CO,-0.18149245,0.0071298447,-0.06953921,-0.014551825,-0.0013499992,-0.013405776
17220,22,2022-11-30,GREENM.CO,-0.1677024,0.0071298447,-0.075150855,-0.006524598,0.005618044,0.0065901848
17221,23,2022-12-31,GREENM.CO,0.4919875,0.0066611604,-0.071474224,-0.03403467,-0.010468475,-0.003761001
17222,23,2023-01-31,GREENM.CO,-0.12917262,0.0066611604,-0.091850504,-0.047878116,-0.011106452,-0.016443476
17223,23,2023-02-28,GREENM.CO,0.06641038,0.0066611604,-0.068294816,-0.03042767,-0.008606862,-0.0055912994
17224,23,2023-03-31,GREENM.CO,-0.08200094,0.0066611604,-0.073454656,-0.039398115,-0.010491134,-0.014432587
17225,23,2023-04-30,GREENM.CO,-0.22032309,0.0066611604,-0.082548335,-0.04202481,-0.010400281,-0.013681114
17226,23,2023-05-31,GREENM.CO,0.042044777,0.0066611604,-0.08075911,-0.042549975,-0.009585267,-0.011113647
17227,23,2023-06-30,GREENM.CO,-0.1137031,0.0066611604,-0.06803422,-0.04112784,-0.009065539,-0.016797418
17228,23,2023-07-31,GREENM.CO,-0.07522904,0.0066611604,-0.106876634,-0.06628455,-0.010815186,-0.02510405
17229,23,2023-08-31,GREENM.CO,-0.07301997,0.0066611604,-0.08749814,-0.058332402,-0.009472632,-0.01928094
17230,23,2023-09-30,GREENM.CO,-0.031819467,0.0066611604,-0.094039924,-0.058388967,-0.010071168,-0.020413829
17231,23,2023-10-31,GREENM.CO,0.03896456,0.0066611604,-0.10191334,-0.07311699,-0.011946408,-0.029208383
17232,23,2023-11-30,GREENM.CO,0.034404714,0.0066611604,-0.08724422,-0.06256266,-0.012185832,-0.027330672
17233,24,2023-12-31,GREENM.CO,-0.011261859,0.006449142,-0.030287933,-0.036848642,-0.010213836,-0.019565457
17234,24,2024-01-31,GREENM.CO,-0.1509963,0.006449142,-0.067767575,-0.049229287,-0.010925302,-0.024613747
17235,24,2024-02-29,GREENM.CO,-0.0029516094,0.006449142,-0.066144556,-0.049424388,-0.009894895,-0.022052845
17236,24,2024-03-31,GREENM.CO,-0.016066363,0.006449142,-0.0771122,-0.058066808,-0.0118016265,-0.027490538
17237,24,2024-04-30,GREENM.CO,0.026948722,0.006449142,-0.07125819,-0.05308295,-0.011311293,-0.025280137
17238,24,2024-05-31,GREENM.CO,-0.10295161,0.006449142,-0.07583617,-0.04427688,-0.009571151,-0.018541051
17239,24,2024-06-30,GREENM.CO,0.072317205,0.006449142,-0.06764607,-0.03739632,-0.005503811,-0.015261004
17240,24,2024-07-31,GREENM.CO,0.02391697,0.006449142,-0.05629896,-0.03058059,-0.005623913,-0.013995303
17241,24,2024-08-31,GREENM.CO,-0.012489959,0.006449142,-0.021453336,-0.015863476,-0.002970898,-0.009736458
17242,24,2024-09-30,GREENM.CO,0.04643063,0.006449142,-0.006318963,-0.0044798395,0.0009788043,-0.0005599645
17243,24,2024-10-31,GREENM.CO,-0.027547339,0.006449142,-0.0032755295,0.0013209176,0.0007988642,-0.00086051616
17244,24,2024-11-30,GREENM.CO,0.055347778,0.006449142,-0.014452063,-0.0046433117,-0.00082808436,-0.0055514113
17476,21,2020-12-31,GRLA.CO,0.016949153,0.0066066957,-0.0028233873,0.012103396,0.015561737,0.013596085
17477,21,2021-01-31,GRLA.CO,0.025,0.0066066957,-0.0066693854,0.011544732,0.015570911,0.013483778
17478,21,2021-02-28,GRLA.CO,0.032520324,0.0066066957,0.0035237612,0.01350059,0.016631376,0.014454144
17479,21,2021-03-31,GRLA.CO,0.0,0.0066066957,0.0017266558,0.013366886,0.018503362,0.016640265
17480,21,2021-04-30,GRLA.CO,0.022950819,0.0066066957,0.012058681,0.013479082,0.018836845,0.015406454
17481,21,2021-05-31,GRLA.CO,-0.016025642,0.0066066957,0.0092930235,0.010903819,0.018599743,0.0152721405
17482,21,2021-06-30,GRLA.CO,0.0130293155,0.0066066957,0.0019670962,0.011684023,0.018323561,0.014944841
17483,21,2021-07-31,GRLA.CO,-0.003215434,0.0066066957,0.0012686881,0.006067135,0.017885067,0.013986418
17484,21,2021-08-31,GRLA.CO,-0.032258064,0.0066066957,0.0026054648,0.0069162115,0.018151352,0.014583771
17485,21,2021-09-30,GRLA.CO,0.023333333,0.0066066957,0.00049707806,0.009580166,0.018140443,0.014408383
17486,21,2021-10-31,GRLA.CO,-0.029315962,0.0066066957,0.002155953,0.008955755,0.018624712,0.014650394
17487,21,2021-11-30,GRLA.CO,0.0033557047,0.0066066957,-0.0016762996,0.009434697,0.017775673,0.014087081
17488,22,2021-12-31,GRLA.CO,0.026755853,0.0071298447,0.0035050837,0.010682914,0.017249888,0.015924893
17489,22,2022-01-31,GRLA.CO,0.016286645,0.0071298447,0.004486437,0.010302463,0.017347332,0.016518012
17490,22,2022-02-28,GRLA.CO,-0.009615385,0.0071298447,0.003854015,0.012121009,0.01776259,0.017293707
17491,22,2022-03-31,GRLA.CO,0.05987055,0.0071298447,0.01488178,0.014817085,0.016693795,0.016801143
17492,22,2022-04-30,GRLA.CO,0.0,0.0071298447,-0.009852892,0.01325817,0.016716827,0.01688372
17493,22,2022-05-31,GRLA.CO,-0.008130081,0.0071298447,0.0016734623,0.016360212,0.017167943,0.017131273
17494,22,2022-06-30,GRLA.CO,0.0,0.0071298447,0.010128665,0.019065678,0.017257456,0.016872302
17495,22,2022-07-31,GRLA.CO,0.0,0.0071298447,0.010578552,0.020296354,0.01670536,0.016529566
17496,22,2022-08-31,GRLA.CO,-0.024590164,0.0071298447,0.00907765,0.01991317,0.016836721,0.016487971
17497,22,2022-09-30,GRLA.CO,-0.05042017,0.0071298447,0.009004048,0.018072862,0.016352685,0.017124202
17498,22,2022-10-31,GRLA.CO,0.04370773,0.0071298447,-0.002634042,0.012434242,0.013737174,0.013230378
17499,22,2022-11-30,GRLA.CO,-0.0010357461,0.0071298447,-0.0025422731,0.009273488,0.014905657,0.015280308
17500,23,2022-12-31,GRLA.CO,0.03286256,0.0066611604,0.00075123645,0.0029271808,0.0011482782,0.008578678
17501,23,2023-01-31,GRLA.CO,0.023143398,0.0066611604,0.0011537485,0.0026810425,0.0011844106,0.009539787
17502,23,2023-02-28,GRLA.CO,0.0065532345,0.0066611604,0.0029469286,0.0034111165,0.001269277,0.010130447
17503,23,2023-03-31,GRLA.CO,-0.0099301,0.0066611604,0.01089658,0.005887947,0.0012501549,0.0103491675
17504,23,2023-04-30,GRLA.CO,0.0061231945,0.0066611604,-0.0007886868,-0.000361545,0.0011933899,0.008080246
17505,23,2023-05-31,GRLA.CO,0.0060554533,0.0066611604,-0.004209478,-0.0024184189,0.0008346958,0.0077638836
17506,23,2023-06-30,GRLA.CO,0.038305875,0.0066611604,0.0077428524,0.0014827307,0.00037596616,0.0072467863
17507,23,2023-07-31,GRLA.CO,-0.01035984,0.0066611604,0.0068326495,0.00093812076,0.0001503516,0.0070629893
17508,23,2023-08-31,GRLA.CO,-0.010623714,0.0066611604,0.005577768,-9.7017735e-05,0.00037069674,0.0062501915
17509,23,2023-09-30,GRLA.CO,-0.026559222,0.0066611604,0.009884565,0.001869706,0.0006669732,0.006663737
17510,23,2023-10-31,GRLA.CO,-0.0029516094,0.0066611604,0.012590567,0.0015730858,0.0005618868,0.006491004
17511,23,2023-11-30,GRLA.CO,0.013308553,0.0066611604,0.0026930934,-0.0048406613,4.9050337e-05,0.005204767
17512,24,2023-12-31,GRLA.CO,0.061048392,0.006449142,0.0076794727,-0.0014901236,0.007156335,0.007834671
17513,24,2024-01-31,GRLA.CO,0.012085984,0.006449142,0.0046932157,-0.0021603638,0.006275974,0.007288431
17514,24,2024-02-29,GRLA.CO,0.041492835,0.006449142,0.00019742735,-0.0045340545,0.0063830963,0.006945902
17515,24,2024-03-31,GRLA.CO,-0.018336225,0.006449142,0.016703337,-0.00013204524,0.0032712892,0.0044028857
17516,24,2024-04-30,GRLA.CO,-0.0029516094,0.006449142,0.025768504,0.009262674,0.009173421,0.01057461
17517,24,2024-05-31,GRLA.CO,0.028298391,0.006449142,0.024726206,0.007886797,0.007699783,0.00904718
17518,24,2024-06-30,GRLA.CO,0.012199906,0.006449142,0.017534032,0.0045376807,0.0076037263,0.008263391
17519,24,2024-07-31,GRLA.CO,0.004712988,0.006449142,0.01241213,0.001539425,0.0073531433,0.0076293824
17520,24,2024-08-31,GRLA.CO,-0.024971921,0.006449142,0.012803793,0.0012613037,0.007430519,0.008191686
17521,24,2024-09-30,GRLA.CO,0.019977573,0.006449142,0.0046642665,-0.0024433145,0.00720835,0.007948568
17522,24,2024-10-31,GRLA.CO,0.0344897,0.006449142,0.0024246858,-0.00015732879,0.008456513,0.010297535
17523,24,2024-11-30,GRLA.CO,-0.00234453,0.006449142,0.0035898336,0.0010793945,0.008618958,0.010626851
17528,24,2024-03-31,GUBRA.CO,0.04172193,0.006449142,0.12942982,0.066460036,0.004308466,0.004396745
17529,24,2024-04-30,GUBRA.CO,0.07599576,0.006449142,0.0625666,0.0644855,0.01103027,0.010200232
17530,24,2024-05-31,GUBRA.CO,0.48790205,0.006449142,0.06390518,0.06272818,0.010690389,0.008199306
17531,24,2024-06-30,GUBRA.CO,0.46944103,0.006449142,0.043205854,0.05982901,0.007188226,0.005746509
17532,24,2024-07-31,GUBRA.CO,-0.21386081,0.006449142,0.06294996,0.05523791,0.005753874,-0.00060824415
17533,24,2024-08-31,GUBRA.CO,-0.10134125,0.006449142,0.026293797,0.032469384,0.005128576,-0.0042804605
17534,24,2024-09-30,GUBRA.CO,-0.16290595,0.006449142,0.0788441,0.044994988,0.009887186,0.0040379292
17535,24,2024-10-31,GUBRA.CO,0.6021038,0.006449142,0.06400004,0.04326321,0.010735367,0.006424808
17536,24,2024-11-30,GUBRA.CO,-0.097996704,0.006449142,0.078584194,0.029562043,0.0013349117,-0.004310492
17879,21,2020-12-31,GYLDa.CO,0.0,0.0066066957,0.06365157,0.042132683,0.024599764,0.018744143
17880,21,2021-01-31,GYLDa.CO,0.14358975,0.0066066957,0.059750836,0.044638515,0.025039578,0.019772412
17881,21,2021-02-28,GYLDa.CO,0.10762332,0.0066066957,0.0637984,0.030149724,0.02407708,0.019177135
17882,21,2021-03-31,GYLDa.CO,-0.004048583,0.0066066957,0.026066687,0.021423085,0.023418652,0.018361405
17883,21,2021-04-30,GYLDa.CO,-0.040816326,0.0066066957,0.061793186,0.03862447,0.027362507,0.0204577
17884,21,2021-05-31,GYLDa.CO,-0.012765957,0.0066066957,0.02653949,0.02983158,0.023637515,0.019823462
17885,21,2021-06-30,GYLDa.CO,-0.004310345,0.0066066957,-0.009638792,0.016250756,0.021986391,0.017040024
17886,21,2021-07-31,GYLDa.CO,0.025974026,0.0066066957,0.003720255,0.009932656,0.019163271,0.014781302
17887,21,2021-08-31,GYLDa.CO,0.0,0.0066066957,-0.016703624,0.012230428,0.017851746,0.013163485
17888,21,2021-09-30,GYLDa.CO,-0.05485232,0.0066066957,-0.027498115,0.009200944,0.01935826,0.013985661
17889,21,2021-10-31,GYLDa.CO,-0.035714287,0.0066066957,-0.013700081,0.014548974,0.01972565,0.017188784
17890,21,2021-11-30,GYLDa.CO,-0.074074075,0.0066066957,-0.03269401,0.0040043844,0.013716879,0.010718879
17891,22,2021-12-31,GYLDa.CO,-0.025,0.0071298447,-0.03276779,0.007935788,0.016178753,0.013836843
17892,22,2022-01-31,GYLDa.CO,-0.102564104,0.0071298447,-0.056419462,0.0029534493,0.01359681,0.01153986
17893,22,2022-02-28,GYLDa.CO,0.04,0.0071298447,-0.02755927,0.008816715,0.014292526,0.012973504
17894,22,2022-03-31,GYLDa.CO,-0.032967035,0.0071298447,-0.07129689,-0.0010361541,0.012777289,0.0071242265
17895,22,2022-04-30,GYLDa.CO,-0.068571426,0.0071298447,-0.03784463,0.0054167784,0.01265352,0.01479138
17896,22,2022-05-31,GYLDa.CO,-0.35582823,0.0071298447,-0.019546494,0.01235858,0.013188844,0.018228773
17897,22,2022-06-30,GYLDa.CO,0.4,0.0071298447,0.020178897,0.027692854,0.015452793,0.021256324
17898,22,2022-07-31,GYLDa.CO,-0.14965986,0.0071298447,-0.08136176,-0.018960737,0.004574625,-0.014128702
17899,22,2022-08-31,GYLDa.CO,-0.26,0.0071298447,-0.03462037,0.010305308,0.0143627925,0.01887402
17900,22,2022-09-30,GYLDa.CO,-0.037837837,0.0071298447,-0.045373138,0.0039134677,0.015081999,0.02012973
17901,22,2022-10-31,GYLDa.CO,0.03878578,0.0071298447,-0.06696019,-0.016898036,0.012394629,0.0004995822
17902,22,2022-11-30,GYLDa.CO,-0.017251963,0.0071298447,-0.10834841,-0.02382334,0.0070720883,-0.0023751897
17903,23,2022-12-31,GYLDa.CO,0.13083239,0.0066611604,-0.090550296,-0.0356889,-0.0052090473,-0.003410712
17904,23,2023-01-31,GYLDa.CO,-0.20047589,0.0066611604,-0.13630182,-0.07124577,-0.013271322,-0.02325466
17905,23,2023-02-28,GYLDa.CO,-0.0378104,0.0066611604,-0.10879018,-0.048565,-0.009076523,-0.0048152944
17906,23,2023-03-31,GYLDa.CO,0.10518486,0.0066611604,-0.14861456,-0.06666998,-0.01145065,-0.021627055
17907,23,2023-04-30,GYLDa.CO,-0.13282308,0.0066611604,-0.0955958,-0.053209916,-0.008945653,-0.01729634
17908,23,2023-05-31,GYLDa.CO,0.010930628,0.0066611604,-0.1204067,-0.061619055,-0.0116090905,-0.025103131
17909,23,2023-06-30,GYLDa.CO,-0.09266711,0.0066611604,-0.054722123,-0.028742807,-0.00400271,-0.0036844178
17910,23,2023-07-31,GYLDa.CO,-0.009639538,0.0066611604,-0.042436697,-0.043225504,-0.0051046386,-0.010047688
17911,23,2023-08-31,GYLDa.CO,0.032964587,0.0066611604,-0.009903157,-0.024649372,-0.0036491558,-0.0059545687
17912,23,2023-09-30,GYLDa.CO,-0.051025562,0.0066611604,-0.013854707,-0.008380832,-0.002714549,-0.002869522
17913,23,2023-10-31,GYLDa.CO,0.1202368,0.0066611604,-0.036914688,-0.024275778,-0.0042812265,-0.005813391
17914,23,2023-11-30,GYLDa.CO,-0.0481129,0.0066611604,-0.035345446,-0.026071725,-0.0043033757,-0.008751151
17915,24,2023-12-31,GYLDa.CO,-0.26646513,0.006449142,-0.03396995,-0.019545453,0.0010874348,-0.0023324394
17916,24,2024-01-31,GYLDa.CO,-0.0029516094,0.006449142,-0.03455119,-0.031378344,-0.0025183535,-0.010929164
17917,24,2024-02-29,GYLDa.CO,-0.07634611,0.006449142,-0.08591309,-0.031392954,-0.005442439,-0.014503995
17918,24,2024-03-31,GYLDa.CO,0.16536522,0.006449142,-0.13241425,-0.029829534,-6.952612e-05,-0.0005402826
17919,24,2024-04-30,GYLDa.CO,0.11569246,0.006449142,-0.075442135,-0.024211396,-0.0069974125,-0.018398825
17920,24,2024-05-31,GYLDa.CO,0.11826051,0.006449142,-0.019428995,-0.00799875,9.6381365e-05,-0.003960357
17921,24,2024-06-30,GYLDa.CO,-0.07727593,0.006449142,0.0028848285,-0.011958834,-0.0014746666,-0.009514956
17922,24,2024-07-31,GYLDa.CO,-0.12683728,0.006449142,-0.011009538,0.0016232096,0.004764787,0.001493439
17923,24,2024-08-31,GYLDa.CO,0.31391698,0.006449142,-0.0053217625,-0.011091052,0.0003305586,-0.010806217
17924,24,2024-09-30,GYLDa.CO,-0.17996489,0.006449142,0.0036077173,-0.005905114,-0.0005497354,-0.008973273
17925,24,2024-10-31,GYLDa.CO,-0.09485503,0.006449142,-0.07216452,-0.01615393,-0.00071369286,-0.009732155
