period,timestamp,ticker,y_true,OLS,LASSO,MLP
23,2023-02-28,GREENH.CO,0.19631442,0.22568995,0.037827842,0.03854047
23,2023-03-31,GREENH.CO,-0.10765238,0.20671788,0.03989675,0.042851597
23,2023-04-30,GREENH.CO,-0.08924928,0.18783197,0.04762245,0.047202624
23,2023-05-31,GREENH.CO,-0.32989183,0.20230334,0.042584065,0.044917703
23,2023-06-30,GREENH.CO,0.03499987,0.076145,0.007649499,0.015686145
23,2023-07-31,GREENH.CO,-0.19754735,0.016318029,-0.010118901,-0.020894716
23,2023-08-31,GREENH.CO,0.0034614815,0.067039385,-0.0046703788,0.00293779
23,2023-09-30,GREENH.CO,-0.1336139,0.039410092,-0.011033664,-0.0022424522
23,2023-10-31,GREENH.CO,-0.025678882,0.022045938,-0.016121943,-0.0008049415
23,2023-11-30,GREENH.CO,-0.12504463,0.061849304,-0.012113676,0.0006965006
23,2023-12-31,GREENH.CO,-0.17513704,0.06042245,-0.0031647654,0.010350057
24,2024-01-31,GREENH.CO,0.3290484,-0.03845211,-0.04818209,-0.0037177193
24,2024-02-29,GREENH.CO,0.19224359,-0.058353208,-0.049445417,-0.0035519681
24,2024-03-31,GREENH.CO,0.043530803,-0.072765596,-0.06126332,-0.004072057
24,2024-04-30,GREENH.CO,0.14470746,-0.06047388,-0.04987113,-0.00160897
24,2024-05-31,GREENH.CO,-0.046884663,-0.010875685,-0.03130131,0.00061888236
24,2024-06-30,GREENH.CO,-0.14244832,-0.07415376,-0.034673914,-0.00017373757
24,2024-07-31,GREENH.CO,-0.2576766,-0.10259148,-0.042013876,-0.0007413975
24,2024-08-31,GREENH.CO,-0.07783502,-0.14627199,-0.04923824,-0.0030591239
24,2024-09-30,GREENH.CO,-0.56953937,-0.13429312,-0.04205293,-0.0022378282
24,2024-10-31,GREENH.CO,0.51363665,-0.07500156,-0.05848227,-0.0051637664
24,2024-11-30,GREENH.CO,-0.16919847,-0.15782084,-0.07480773,-0.00406166
24,2024-12-31,GREENH.CO,0.076549605,-0.12420817,-0.05308614,-0.0030537532
21,2021-01-31,GREENM.CO,-0.15979381,0.072177604,0.03434836,0.08159615
21,2021-02-28,GREENM.CO,0.055214725,0.042527117,0.04282146,0.08634945
21,2021-03-31,GREENM.CO,0.020348838,0.057765797,0.03665447,0.07418795
21,2021-04-30,GREENM.CO,-0.13390313,0.10044991,0.044286475,0.07610714
21,2021-05-31,GREENM.CO,0.07236842,0.16099556,0.057903245,0.088457145
21,2021-06-30,GREENM.CO,-0.14417177,-0.030111426,0.01709484,0.015304084
21,2021-07-31,GREENM.CO,0.12544803,-0.049071036,0.019358095,0.015038659
21,2021-08-31,GREENM.CO,-0.19752203,-0.022202227,0.0030714986,0.011171376
21,2021-09-30,GREENM.CO,0.045045044,0.0010531698,0.013452563,0.00933176
21,2021-10-31,GREENM.CO,-0.060344826,-0.017101206,0.010980843,0.014817621
21,2021-11-30,GREENM.CO,-0.12844037,-0.023073917,0.012341391,0.012228446
21,2021-12-31,GREENM.CO,-0.012631579,-0.06736314,0.011070641,0.00052565354
22,2022-01-31,GREENM.CO,-0.06396589,-0.03759858,0.0066546034,0.010459133
22,2022-02-28,GREENM.CO,0.11617312,-0.04529812,0.0067688106,0.00923755
22,2022-03-31,GREENM.CO,-0.0040816325,-0.010409422,0.006927822,0.008225014
22,2022-04-30,GREENM.CO,-0.14344262,-0.019422911,0.010312938,0.0057496233
22,2022-05-31,GREENM.CO,-0.045454547,-0.024855088,0.014049003,0.0070742695
22,2022-06-30,GREENM.CO,0.04761905,0.007928077,0.019233216,0.005036474
22,2022-07-31,GREENM.CO,-0.1507177,0.009528574,0.019101892,0.007093734
22,2022-08-31,GREENM.CO,-0.2535211,0.01938811,0.02513546,0.0066004083
22,2022-09-30,GREENM.CO,0.18867925,-0.018142011,0.013418107,0.0002888303
22,2022-10-31,GREENM.CO,-0.18149245,-0.049128663,-0.0099131465,-0.0064157113
22,2022-11-30,GREENM.CO,-0.1677024,-0.06057555,-0.005509048,-0.004117121
22,2022-12-31,GREENM.CO,0.4919875,-0.092056006,-0.018544404,-0.010476351
23,2023-01-31,GREENM.CO,-0.12917262,-0.10385803,-0.024732191,-0.01736802
23,2023-02-28,GREENM.CO,0.06641038,-0.088865824,-0.022118285,-0.017300984
23,2023-03-31,GREENM.CO,-0.08200094,-0.10249582,-0.03466617,-0.024165705
23,2023-04-30,GREENM.CO,-0.22032309,-0.109189846,-0.03149295,-0.023777667
23,2023-05-31,GREENM.CO,0.042044777,-0.11275152,-0.038881507,-0.023004903
23,2023-06-30,GREENM.CO,-0.1137031,-0.03249745,-0.027549535,-0.022867387
23,2023-07-31,GREENM.CO,-0.07522904,-0.058803104,-0.0354396,-0.029390793
23,2023-08-31,GREENM.CO,-0.07301997,-0.039979145,-0.031208232,-0.025050253
23,2023-09-30,GREENM.CO,-0.031819467,-0.063589014,-0.03248617,-0.025643548
23,2023-10-31,GREENM.CO,0.03896456,-0.07305618,-0.04289517,-0.03172158
23,2023-11-30,GREENM.CO,0.034404714,-0.08817441,-0.045733534,-0.029640455
23,2023-12-31,GREENM.CO,-0.011261859,-0.03371267,-0.022341013,-0.019348478
24,2024-01-31,GREENM.CO,-0.1509963,-0.051759075,-0.026909404,-0.00314388
24,2024-02-29,GREENM.CO,-0.0029516094,-0.03964393,-0.025375396,-0.0031499274
24,2024-03-31,GREENM.CO,-0.016066363,-0.06044423,-0.031543214,-0.00369494
24,2024-04-30,GREENM.CO,0.026948722,-0.04998891,-0.027289193,-0.0035041398
24,2024-05-31,GREENM.CO,-0.10295161,-0.058571003,-0.01730416,-0.0021438852
24,2024-06-30,GREENM.CO,0.072317205,-0.06148091,-0.02346553,0.00010015415
24,2024-07-31,GREENM.CO,0.02391697,-0.06496023,-0.020410005,0.00094547996
24,2024-08-31,GREENM.CO,-0.012489959,-0.0210904,-0.014123758,0.002225779
24,2024-09-30,GREENM.CO,0.04643063,-0.0044727777,-0.0018449025,0.004261383
24,2024-10-31,GREENM.CO,-0.027547339,-0.014468279,-0.0026979884,0.004786712
24,2024-11-30,GREENM.CO,0.055347778,-0.03296279,-0.010755265,0.0039646504
24,2024-12-31,GREENM.CO,-0.06295059,-0.010261718,-0.006548142,0.0053270226
21,2021-01-31,GRLA.CO,0.025,0.043010086,0.027586238,0.026192868
21,2021-02-28,GRLA.CO,0.032520324,0.05075126,0.027451511,0.027816445
21,2021-03-31,GRLA.CO,0.0,0.05449243,0.02582217,0.02755503
21,2021-04-30,GRLA.CO,0.022950819,0.06909331,0.02746396,0.031242156
21,2021-05-31,GRLA.CO,-0.016025642,0.07269496,0.025911601,0.030512894
21,2021-06-30,GRLA.CO,0.0130293155,0.06621419,0.02679322,0.031136086
21,2021-07-31,GRLA.CO,-0.003215434,0.066030905,0.023467954,0.029846195
21,2021-08-31,GRLA.CO,-0.032258064,0.058552608,0.021774322,0.028018314
21,2021-09-30,GRLA.CO,0.023333333,0.049694397,0.02101076,0.023516595
21,2021-10-31,GRLA.CO,-0.029315962,0.053105988,0.0204264,0.023809042
21,2021-11-30,GRLA.CO,0.0033557047,0.043581612,0.021772228,0.023736557
21,2021-12-31,GRLA.CO,0.026755853,0.04342448,0.021372326,0.023886854
22,2022-01-31,GRLA.CO,0.016286645,0.020416096,0.017507706,0.017878918
22,2022-02-28,GRLA.CO,-0.009615385,0.026692066,0.019984078,0.017543018
22,2022-03-31,GRLA.CO,0.05987055,0.013525702,0.014972005,0.01446606
22,2022-04-30,GRLA.CO,0.0,-0.010764159,0.012566453,0.012578508
22,2022-05-31,GRLA.CO,-0.008130081,0.011507962,0.015765877,0.013499707
22,2022-06-30,GRLA.CO,0.0,0.020569805,0.018257365,0.012967353
22,2022-07-31,GRLA.CO,0.0,0.023731735,0.020512104,0.012493923
22,2022-08-31,GRLA.CO,-0.024590164,0.020061173,0.018671019,0.012055108
22,2022-09-30,GRLA.CO,-0.05042017,-0.0055806832,0.0010030121,0.008895538
22,2022-10-31,GRLA.CO,0.04370773,-0.037598804,-0.015885307,0.0024619848
22,2022-11-30,GRLA.CO,-0.0010357461,-0.039937463,-0.018159522,0.0034985621
22,2022-12-31,GRLA.CO,0.03286256,-0.04260901,-0.020950923,0.0026021544
23,2023-01-31,GRLA.CO,0.023143398,-0.0018266011,-0.006920007,0.0015467574
23,2023-02-28,GRLA.CO,0.0065532345,-0.001069989,-0.0045425287,0.0018685858
23,2023-03-31,GRLA.CO,-0.0099301,0.00056312233,-0.0026852004,0.00092572195
23,2023-04-30,GRLA.CO,0.0061231945,-0.012815207,-0.008360644,-0.0025412173
23,2023-05-31,GRLA.CO,0.0060554533,-0.018690603,-0.007980923,-0.005429514
23,2023-06-30,GRLA.CO,0.038305875,0.0013559163,-0.005746361,-0.0066838698
23,2023-07-31,GRLA.CO,-0.01035984,-0.0080655925,-0.0061788354,-0.008079832
23,2023-08-31,GRLA.CO,-0.010623714,-0.0072589777,-0.006613287,-0.0072005778
23,2023-09-30,GRLA.CO,-0.026559222,-0.003388959,-0.0039802324,-0.0047890856
23,2023-10-31,GRLA.CO,-0.0029516094,-0.00059138425,-0.004994234,-0.004784086
23,2023-11-30,GRLA.CO,0.013308553,-0.017574126,-0.0095943725,-0.009045946
23,2023-12-31,GRLA.CO,0.061048392,-0.021741146,-0.010214153,-0.008138226
24,2024-01-31,GRLA.CO,0.012085984,0.001656476,-0.00038768165,0.0040311413
24,2024-02-29,GRLA.CO,0.041492835,-0.0124225505,-0.006690368,0.0040182876
24,2024-03-31,GRLA.CO,-0.018336225,-0.0023560529,0.0024401704,0.0040575233
24,2024-04-30,GRLA.CO,-0.0029516094,0.030679349,0.018435229,0.006173866
24,2024-05-31,GRLA.CO,0.028298391,0.025722291,0.01651803,0.005584079
24,2024-06-30,GRLA.CO,0.012199906,0.01186486,0.017222032,0.0042737285
24,2024-07-31,GRLA.CO,0.004712988,0.012947211,0.017461143,0.004090868
24,2024-08-31,GRLA.CO,-0.024971921,0.015209338,0.017824559,0.0042464477
24,2024-09-30,GRLA.CO,0.019977573,0.016385997,0.016272321,0.0042148517
24,2024-10-31,GRLA.CO,0.0344897,0.012619616,0.017716706,0.00480483
24,2024-11-30,GRLA.CO,-0.00234453,0.010419883,0.017568253,0.0048501706
24,2024-12-31,GRLA.CO,0.033369757,-0.0005799285,0.016918017,0.0046908893
24,2024-03-31,GUBRA.CO,0.04172193,0.08108153,0.028448822,0.009571943
24,2024-04-30,GUBRA.CO,0.07599576,0.019568563,0.038025886,0.012633463
24,2024-05-31,GUBRA.CO,0.48790205,0.0068776496,0.030540958,0.012388311
24,2024-06-30,GUBRA.CO,0.46944103,-0.005368062,0.023741774,0.010740844
24,2024-07-31,GUBRA.CO,-0.21386081,0.008455645,0.009422156,0.010419073
24,2024-08-31,GUBRA.CO,-0.10134125,0.011105675,0.010871005,0.0072873025
24,2024-09-30,GUBRA.CO,-0.16290595,0.035892647,0.01934601,0.010226007
24,2024-10-31,GUBRA.CO,0.6021038,0.0079639815,0.020874377,0.01102264
24,2024-11-30,GUBRA.CO,-0.097996704,0.00631391,0.0066805943,0.009199306
24,2024-12-31,GUBRA.CO,0.058552906,0.051160034,0.03223911,0.009508807
21,2021-01-31,GYLDa.CO,0.14358975,0.09843761,0.045759276,0.0537727
21,2021-02-28,GYLDa.CO,0.10762332,0.092203856,0.030040588,0.04843734
21,2021-03-31,GYLDa.CO,-0.004048583,0.0403177,0.019395828,0.035223234
21,2021-04-30,GYLDa.CO,-0.040816326,0.10740843,0.038554236,0.04606054
21,2021-05-31,GYLDa.CO,-0.012765957,0.10203659,0.042407293,0.037662603
21,2021-06-30,GYLDa.CO,-0.004310345,0.016390268,0.030334014,0.024859795
21,2021-07-31,GYLDa.CO,0.025974026,0.031974778,0.024316257,0.02317838
21,2021-08-31,GYLDa.CO,0.0,0.0014491035,0.029055595,0.018786237
21,2021-09-30,GYLDa.CO,-0.05485232,-0.007684497,0.024851872,0.008928395
21,2021-10-31,GYLDa.CO,-0.035714287,-0.0083287675,0.024050128,0.017698064
21,2021-11-30,GYLDa.CO,-0.074074075,-0.030444795,0.017597828,0.006866363
21,2021-12-31,GYLDa.CO,-0.025,-0.020975823,0.020981811,0.005162702
22,2022-01-31,GYLDa.CO,-0.102564104,-0.054061677,0.011370549,0.01593984
22,2022-02-28,GYLDa.CO,0.04,0.008301549,0.02254263,0.014150915
22,2022-03-31,GYLDa.CO,-0.032967035,-0.0068745296,0.0062139593,0.010079089
22,2022-04-30,GYLDa.CO,-0.068571426,-0.00051359273,0.0074102776,0.01032548
22,2022-05-31,GYLDa.CO,-0.35582823,0.012012299,0.013220478,0.009936558
22,2022-06-30,GYLDa.CO,0.4,0.049916375,0.027487492,0.007694078
22,2022-07-31,GYLDa.CO,-0.14965986,-0.053508144,-0.0134226065,-0.002493098
22,2022-08-31,GYLDa.CO,-0.26,-0.002338943,0.012247589,0.0033591744
22,2022-09-30,GYLDa.CO,-0.037837837,-0.023906697,-0.007649176,-0.00052072445
22,2022-10-31,GYLDa.CO,0.03878578,-0.09081401,-0.04226358,-0.009254292
22,2022-11-30,GYLDa.CO,-0.017251963,-0.100997776,-0.042467985,-0.009317248
22,2022-12-31,GYLDa.CO,0.13083239,-0.12822242,-0.051863246,-0.012076869
23,2023-01-31,GYLDa.CO,-0.20047589,-0.17527978,-0.061774917,-0.032602157
23,2023-02-28,GYLDa.CO,-0.0378104,-0.090260364,-0.04126489,-0.02403908
23,2023-03-31,GYLDa.CO,0.10518486,-0.16982038,-0.058831766,-0.032971587
23,2023-04-30,GYLDa.CO,-0.13282308,-0.12174866,-0.04448704,-0.028000388
23,2023-05-31,GYLDa.CO,0.010930628,-0.13869111,-0.051535476,-0.033262603
23,2023-06-30,GYLDa.CO,-0.09266711,-0.07021536,-0.026489045,-0.015685221
23,2023-07-31,GYLDa.CO,-0.009639538,-0.048684694,-0.029879566,-0.019028297
23,2023-08-31,GYLDa.CO,0.032964587,-0.030801779,-0.023152258,-0.014970856
23,2023-09-30,GYLDa.CO,-0.051025562,-0.04412695,-0.012424362,-0.0126385065
23,2023-10-31,GYLDa.CO,0.1202368,-0.063747525,-0.022111226,-0.016532853
23,2023-11-30,GYLDa.CO,-0.0481129,-0.10036769,-0.032809433,-0.019376878
23,2023-12-31,GYLDa.CO,-0.26646513,-0.061574064,-0.02236966,-0.014075732
24,2024-01-31,GYLDa.CO,-0.0029516094,-0.040394023,-0.027102944,0.00037527707
24,2024-02-29,GYLDa.CO,-0.07634611,-0.13373819,-0.028288454,-0.0010321052
24,2024-03-31,GYLDa.CO,0.16536522,-0.13962996,0.0014127493,0.0011984034
24,2024-04-30,GYLDa.CO,0.11569246,-0.12364341,-0.015767237,-0.00089111953
24,2024-05-31,GYLDa.CO,0.11826051,-0.023250796,0.010175237,0.0026170935
24,2024-06-30,GYLDa.CO,-0.07727593,-0.021374378,-9.402074e-05,0.0024403173
24,2024-07-31,GYLDa.CO,-0.12683728,-0.032168932,0.0053143175,0.0033821873
24,2024-08-31,GYLDa.CO,0.31391698,-0.022480335,-0.004804807,0.0016245099
24,2024-09-30,GYLDa.CO,-0.17996489,-0.033141397,-0.0043610567,0.0031660292
24,2024-10-31,GYLDa.CO,-0.09485503,-0.11988057,-0.019705344,0.0006987413
24,2024-11-30,GYLDa.CO,0.15019785,-0.09381045,-0.0061060907,0.00066591694
24,2024-12-31,GYLDa.CO,0.027067235,-0.14306197,-0.009493323,0.0010118772
21,2021-01-31,GYLDb.CO,0.03211009,0.05990325,0.02050889,0.020409549
21,2021-02-28,GYLDb.CO,0.017777778,0.069073245,0.020684075,0.020908836
21,2021-03-31,GYLDb.CO,0.05676856,0.07427849,0.015692607,0.021187197
21,2021-04-30,GYLDb.CO,-0.021551725,0.086614884,0.015037868,0.022501577
21,2021-05-31,GYLDb.CO,0.09251101,0.08356161,0.019209646,0.022948325
21,2021-06-30,GYLDb.CO,-0.032258064,0.040796705,0.019027948,0.016802566
21,2021-07-31,GYLDb.CO,0.008333334,0.030189382,0.022833066,0.01980629
21,2021-08-31,GYLDb.CO,-0.045454547,0.018683432,0.025891585,0.019337665
21,2021-09-30,GYLDb.CO,0.04761905,0.020444121,0.0222705,0.015916679
21,2021-10-31,GYLDb.CO,0.06404959,0.0075587416,0.019537207,0.0162094
21,2021-11-30,GYLDb.CO,0.067961164,0.010053828,0.023015965,0.018081052
21,2021-12-31,GYLDb.CO,-0.054545455,-0.014401784,0.025547892,0.01610291
22,2022-01-31,GYLDb.CO,0.01923077,0.0050947582,0.026933901,0.020674488
22,2022-02-28,GYLDb.CO,0.0,0.034883343,0.030848416,0.02012369
22,2022-03-31,GYLDb.CO,-0.05283019,0.04457357,0.027080007,0.018983355
22,2022-04-30,GYLDb.CO,0.047717843,0.049462464,0.027330682,0.017636502
22,2022-05-31,GYLDb.CO,-0.10891089,0.045785103,0.025064675,0.01651625
22,2022-06-30,GYLDb.CO,-0.022222223,0.038959827,0.030206736,0.009946975
22,2022-07-31,GYLDb.CO,-0.009090909,0.0127447,0.025090564,0.008659032
22,2022-08-31,GYLDb.CO,-0.055045873,0.045630675,0.029311594,0.009592503
22,2022-09-30,GYLDb.CO,0.03883495,0.008672873,0.0063137407,0.005523972
22,2022-10-31,GYLDb.CO,-0.037923235,-0.02579112,-0.017205194,0.0003435008
22,2022-11-30,GYLDb.CO,-0.005890115,-0.03369117,-0.016064508,0.00023665438
22,2022-12-31,GYLDb.CO,-0.015669892,-0.045335602,-0.025812425,-0.0030604028
23,2023-01-31,GYLDb.CO,-0.060852706,-0.002478892,-0.010992506,-0.005091984
23,2023-02-28,GYLDb.CO,-0.0067099235,-0.004765101,-0.011845042,-0.008483161
23,2023-03-31,GYLDb.CO,-0.0228974,-0.016570162,-0.016670652,-0.012262611
23,2023-04-30,GYLDb.CO,-0.0021412682,-0.026726043,-0.017962579,-0.012484934
23,2023-05-31,GYLDb.CO,-0.056195322,-0.018681819,-0.01188261,-0.010836579
23,2023-06-30,GYLDb.CO,-0.019487387,-0.021675488,-0.012475575,-0.0035456195
23,2023-07-31,GYLDb.CO,-0.0141752465,-0.032527067,-0.014999134,-0.005398167
23,2023-08-31,GYLDb.CO,0.044309124,-0.015129689,-0.010407005,-0.0036059984
23,2023-09-30,GYLDb.CO,-0.0027496985,-0.03595742,-0.0012079561,0.00016431762
23,2023-10-31,GYLDb.CO,0.04761019,-0.026234413,-0.0051955273,-0.0015700407
23,2023-11-30,GYLDb.CO,-0.07781792,-0.06712212,-0.018873885,-0.0067692385
23,2023-12-31,GYLDb.CO,0.014389431,-0.035985902,-0.014975048,-0.0034166016
24,2024-01-31,GYLDb.CO,-0.048406154,-0.020700645,-0.004459005,0.004958832
24,2024-02-29,GYLDb.CO,-0.020808753,-0.0005795816,0.001996438,0.0055224486
24,2024-03-31,GYLDb.CO,-0.009012216,0.02153051,0.01962804,0.0056060464
24,2024-04-30,GYLDb.CO,0.021438634,0.018171819,0.021319,0.0055948463
24,2024-05-31,GYLDb.CO,0.008953152,0.020863326,0.020606361,0.005500799
24,2024-06-30,GYLDb.CO,-0.0088339625,0.014530741,0.015287904,0.0062101935
24,2024-07-31,GYLDb.CO,-0.103341416,0.004759458,0.015119022,0.006012938
24,2024-08-31,GYLDb.CO,-0.035644434,0.029615792,0.012033198,0.005016027
24,2024-09-30,GYLDb.CO,-0.029960582,0.003505689,0.0084950365,0.004183401
24,2024-10-31,GYLDb.CO,0.04640371,0.017848095,0.011498839,0.0046185264
24,2024-11-30,GYLDb.CO,-0.02234453,0.013309345,0.008718041,0.0035758768
24,2024-12-31,GYLDb.CO,0.08609085,0.039125603,0.016756013,0.005462727
21,2021-01-31,HARBb.CO,0.0116959065,0.061487302,0.0389281,0.0331317
21,2021-02-28,HARBb.CO,0.02601156,0.06658354,0.039135396,0.03384449
21,2021-03-31,HARBb.CO,0.04225352,0.089614704,0.039404776,0.035984423
21,2021-04-30,HARBb.CO,0.06216216,0.091616936,0.040604778,0.03762763
21,2021-05-31,HARBb.CO,0.21374045,0.09439309,0.03650837,0.035385944
21,2021-06-30,HARBb.CO,0.11111111,0.11352141,0.03291988,0.038693335
21,2021-07-31,HARBb.CO,-0.004716981,0.07989399,0.032883093,0.043203466
21,2021-08-31,HARBb.CO,-0.033175357,0.08565694,0.03571503,0.042608727
21,2021-09-30,HARBb.CO,-0.023529412,0.09659369,0.0390684,0.038511295
21,2021-10-31,HARBb.CO,-0.08835341,0.05203817,0.037890904,0.031722333
21,2021-11-30,HARBb.CO,-0.008810572,0.03410311,0.038212635,0.026434636
21,2021-12-31,HARBb.CO,-0.10888889,0.023372404,0.03617668,0.021040764
22,2022-01-31,HARBb.CO,-0.07730673,0.01252887,0.034262896,0.021482868
22,2022-02-28,HARBb.CO,0.035135135,0.02480909,0.035022125,0.020753156
22,2022-03-31,HARBb.CO,0.015665796,0.03059995,0.030059172,0.019677922
22,2022-04-30,HARBb.CO,-0.010282776,0.030573014,0.02847915,0.017979845
22,2022-05-31,HARBb.CO,-0.064935066,0.04189812,0.030252408,0.01796197
22,2022-06-30,HARBb.CO,0.030555556,0.05351416,0.03169007,0.015537972
22,2022-07-31,HARBb.CO,-0.010781671,0.04676397,0.028998775,0.015246352
22,2022-08-31,HARBb.CO,-0.10081744,0.05365345,0.027525257,0.015017961
22,2022-09-30,HARBb.CO,0.05151515,-0.016121604,0.007836841,0.0102644665
22,2022-10-31,HARBb.CO,0.010987318,-0.040913884,-0.014373906,0.004262076
22,2022-11-30,HARBb.CO,-0.07510982,-0.0360006,-0.010427451,0.006318034
22,2022-12-31,HARBb.CO,0.0451181,-0.047521826,-0.01732798,0.0039337077
23,2023-01-31,HARBb.CO,-0.022035,-0.005609723,-0.0049775206,0.004150656
23,2023-02-28,HARBb.CO,0.05561029,0.011734607,-0.0006442787,0.005848359
23,2023-03-31,HARBb.CO,0.049402986,0.004129557,-0.0023575434,0.005290797
23,2023-04-30,HARBb.CO,0.00596684,-0.0067112837,-0.00042562373,0.004970346
23,2023-05-31,HARBb.CO,-0.01822706,-0.0013768245,0.0022385903,0.00582735
23,2023-06-30,HARBb.CO,-0.048666056,0.017185247,0.0037079216,0.008708958
23,2023-07-31,HARBb.CO,-0.016833054,0.0013133157,-0.0022390801,0.0031353168
23,2023-08-31,HARBb.CO,0.04072856,-0.0092516,-0.0040047932,0.0030910124
23,2023-09-30,HARBb.CO,-0.1277497,0.02194205,0.0065683555,0.0073650302
23,2023-10-31,HARBb.CO,0.07006426,-0.028187996,-0.0084755635,-0.002463664
23,2023-11-30,HARBb.CO,0.00888271,-0.04264436,-0.00842592,-0.0022541874
23,2023-12-31,HARBb.CO,-0.020495469,-0.049248196,-0.00974016,-0.0011467036
24,2024-01-31,HARBb.CO,2.4581042e-05,-0.02255183,-0.0011984007,0.0057355403
24,2024-02-29,HARBb.CO,0.29081693,-0.01835525,0.0005698176,0.0058859265
24,2024-03-31,HARBb.CO,0.40186492,0.0021534334,0.01040555,0.00611497
24,2024-04-30,HARBb.CO,0.20113002,0.013494413,0.00921427,0.007683118
24,2024-05-31,HARBb.CO,0.18009923,0.052319616,0.027630344,0.009125555
24,2024-06-30,HARBb.CO,0.24633206,0.02519542,0.024174603,0.0103747435
24,2024-07-31,HARBb.CO,0.11651636,0.034033425,0.033624187,0.012111543
24,2024-08-31,HARBb.CO,-0.10605548,0.047632612,0.049327303,0.013136136
24,2024-09-30,HARBb.CO,-0.30459303,0.06496157,0.044408128,0.012712218
24,2024-10-31,HARBb.CO,0.13606653,0.10720909,0.049550984,0.013548031
24,2024-11-30,HARBb.CO,-0.11828656,0.04541719,0.039398357,0.011367394
24,2024-12-31,HARBb.CO,-0.06463961,0.006496282,0.042468283,0.012380192
21,2021-01-31,HARTb.CO^L23,0.03869654,0.057622477,0.028088143,0.031418633
21,2021-02-28,HARTb.CO^L23,0.023529412,0.06576515,0.027128788,0.034530837
21,2021-03-31,HARTb.CO^L23,0.24329501,0.06935792,0.028551476,0.03662933
21,2021-04-30,HARTb.CO^L23,-0.14021571,0.081755474,0.02172676,0.042580746
21,2021-05-31,HARTb.CO^L23,-0.068100356,0.06905629,0.03203804,0.034257106
21,2021-06-30,HARTb.CO^L23,-0.026923077,0.06997232,0.03173077,0.03706346
21,2021-07-31,HARTb.CO^L23,-0.1590909,0.042103298,0.030283371,0.03181724
21,2021-08-31,HARTb.CO^L23,-0.15041128,0.03555526,0.02955208,0.025302494
21,2021-09-30,HARTb.CO^L23,0.06500692,-0.009225963,0.024639482,0.019256588
21,2021-10-31,HARTb.CO^L23,-0.11948052,-0.021604473,0.017531285,0.015829852
21,2021-11-30,HARTb.CO^L23,0.088495575,-0.00951683,0.02162099,0.018307101
21,2021-12-31,HARTb.CO^L23,-0.082655825,0.015041638,0.019864667,0.018167567
22,2022-01-31,HARTb.CO^L23,-0.064992614,-0.009761233,0.020072445,0.013628517
22,2022-02-28,HARTb.CO^L23,-0.10268562,0.0014131777,0.022959188,0.012779383
22,2022-03-31,HARTb.CO^L23,-0.17957747,-0.00063832477,0.020961525,0.009697605
22,2022-04-30,HARTb.CO^L23,0.13948497,-0.00677339,0.021273952,0.0063446453
22,2022-05-31,HARTb.CO^L23,-0.096045196,0.006818764,0.016311878,0.005402924
22,2022-06-30,HARTb.CO^L23,0.13333334,-0.0025752112,0.020450633,0.003877656
22,2022-07-31,HARTb.CO^L23,-0.056985293,0.012778001,0.017422281,0.0063677365
22,2022-08-31,HARTb.CO^L23,-0.15789473,0.00394674,0.019776661,0.005782821
22,2022-09-30,HARTb.CO^L23,0.06481481,-0.023430634,-0.0018274104,0.0012444077
22,2022-10-31,HARTb.CO^L23,0.26902515,-0.082078904,-0.03552763,-0.007456274
22,2022-11-30,HARTb.CO^L23,0.009238226,-0.08470245,-0.03461117,-0.004190814
22,2022-12-31,HARTb.CO^L23,-0.0010357461,-0.0734262,-0.03650036,-0.006204968
23,2023-01-31,HARTb.CO^L23,0.059570182,-0.024573388,-0.017430123,-0.0069914944
23,2023-02-28,HARTb.CO^L23,-0.036590535,-0.03862436,-0.019925348,-0.008350472
23,2023-03-31,HARTb.CO^L23,-0.074581064,-0.026158417,-0.019135967,-0.010442598
23,2023-04-30,HARTb.CO^L23,0.008573018,-0.008847648,-0.0050392346,-0.004103208
23,2023-05-31,HARTb.CO^L23,-0.016275544,-0.0525219,-0.01690675,-0.014880501
23,2023-06-30,HARTb.CO^L23,0.0119923875,-0.014146304,-0.006462439,-0.00787398
23,2023-07-31,HARTb.CO^L23,0.03632192,-0.03388221,-0.016306266,-0.013794413
23,2023-08-31,HARTb.CO^L23,0.11629792,-0.036782354,-0.011854789,-0.011962399
