,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,Naïve_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
13308,21,2021-01-31,FFARMS.CO,-0.003215434,0.0,0.008812297,0.010302943,0.02381121,0.020802777,0.01627414,0.0,-0.003215434,0.008812297,0.010302943,0.02381121,0.020802777,0.01627414
13309,21,2021-02-28,FFARMS.CO,0.06774194,0.0,0.008812297,0.024343943,0.022598024,0.020629203,0.017271915,0.0,0.06774194,0.008812297,0.024343943,0.022598024,0.020629203,0.017271915
13310,21,2021-03-31,FFARMS.CO,0.09667674,0.0,0.008812297,0.013216072,0.014641602,0.019245315,0.017698372,0.0,0.09667674,0.008812297,0.013216072,0.014641602,0.019245315,0.017698372
13311,21,2021-04-30,FFARMS.CO,0.035123967,0.0,0.008812297,0.050637454,0.017917026,0.022211011,0.021464998,0.0,0.035123967,0.008812297,0.050637454,0.017917026,0.022211011,0.021464998
13312,21,2021-05-31,FFARMS.CO,-0.059139784,0.0,0.008812297,0.03558194,0.018555224,0.019446544,0.01618822,0.0,-0.059139784,0.008812297,0.03558194,0.018555224,0.019446544,0.01618822
13313,21,2021-06-30,FFARMS.CO,0.0,0.0,0.008812297,0.0347315,0.023094216,0.023516458,0.02335188,0.0,0.0,0.008812297,0.0347315,0.023094216,0.023516458,0.02335188
13314,21,2021-07-31,FFARMS.CO,-0.042857144,0.0,0.008812297,0.031073727,0.02108242,0.02414075,0.023411319,0.0,-0.042857144,0.008812297,0.031073727,0.02108242,0.02414075,0.023411319
13315,21,2021-08-31,FFARMS.CO,-0.011940299,0.0,0.008812297,0.022675231,0.021283574,0.022616753,0.020805895,0.0,-0.011940299,0.008812297,0.022675231,0.021283574,0.022616753,0.020805895
13316,21,2021-09-30,FFARMS.CO,-0.036253776,0.0,0.008812297,0.017703697,0.017612848,0.020090237,0.018317167,0.0,-0.036253776,0.008812297,0.017703697,0.017612848,0.020090237,0.018317167
13317,21,2021-10-31,FFARMS.CO,0.018808777,0.0,0.008812297,0.020209957,0.01982088,0.018728055,0.017656807,0.0,0.018808777,0.008812297,0.020209957,0.01982088,0.018728055,0.017656807
13318,21,2021-11-30,FFARMS.CO,0.101538464,0.0,0.008812297,0.018947463,0.018027347,0.01997312,0.018961335,0.0,0.101538464,0.008812297,0.018947463,0.018027347,0.01997312,0.018961335
13319,21,2021-12-31,FFARMS.CO,-0.039106146,0.0,0.008812297,0.034643922,0.016492585,0.022853248,0.021539234,0.0,-0.039106146,0.008812297,0.034643922,0.016492585,0.022853248,0.021539234
13320,22,2022-01-31,FFARMS.CO,-0.020348838,0.0,0.009149171,0.007803098,0.018839844,0.015834559,0.016629409,0.0,-0.020348838,0.009149171,0.007803098,0.018839844,0.015834559,0.016629409
13321,22,2022-02-28,FFARMS.CO,0.31750742,0.0,0.009149171,0.011924921,0.020637471,0.015642835,0.016421307,0.0,0.31750742,0.009149171,0.011924921,0.020637471,0.015642835,0.016421307
13322,22,2022-03-31,FFARMS.CO,-0.0670045,0.0,0.009149171,0.004977399,0.008074721,0.015082687,0.011484345,0.0,-0.0670045,0.009149171,0.004977399,0.008074721,0.015082687,0.011484345
13323,22,2022-04-30,FFARMS.CO,0.048780486,0.0,0.009149171,-0.0037785126,0.016469344,0.015557224,0.010910993,0.0,0.048780486,0.009149171,-0.0037785126,0.016469344,0.015557224,0.010910993
13324,22,2022-05-31,FFARMS.CO,-0.0627907,0.0,0.009149171,0.0013034181,0.013495808,0.015133349,0.009934919,0.0,-0.0627907,0.009149171,0.0013034181,0.013495808,0.015133349,0.009934919
13325,22,2022-06-30,FFARMS.CO,-0.004962779,0.0,0.009149171,0.022679549,0.02013353,0.016659865,0.010015864,0.0,-0.004962779,0.009149171,0.022679549,0.02013353,0.016659865,0.010015864
13326,22,2022-07-31,FFARMS.CO,-0.034912717,0.0,0.009149171,0.014950996,0.017351698,0.01689877,0.011242973,0.0,-0.034912717,0.009149171,0.014950996,0.017351698,0.01689877,0.011242973
13327,22,2022-08-31,FFARMS.CO,-0.031007752,0.0,0.009149171,0.020890074,0.01792512,0.017005812,0.010579995,0.0,-0.031007752,0.009149171,0.020890074,0.01792512,0.017005812,0.010579995
13328,22,2022-09-30,FFARMS.CO,-0.029333333,0.0065,0.009149171,-0.007570022,0.00689283,0.012824598,0.0057061077,0.0005400181,-0.028793314,0.0096891895,-0.0070300037,0.007432848,0.013364616,0.006246126
13329,22,2022-10-31,FFARMS.CO,0.1120973,0.0125,0.009149171,-0.014034022,-0.002545868,0.015251252,0.0061080153,0.0010358095,0.11313311,0.010184981,-0.012998212,-0.0015100585,0.016287062,0.007143825
13330,22,2022-11-30,FFARMS.CO,-0.047949325,0.0125,0.009149171,-0.03170669,-0.0072728805,0.013764769,0.00488153,0.0010358095,-0.046913516,0.010184981,-0.030670881,-0.006237071,0.014800578,0.0059173396
13331,22,2022-12-31,FFARMS.CO,0.011917622,0.0175,0.009149171,-0.05085127,-0.016104857,0.01258478,-0.0019103729,0.0014467239,0.013364346,0.010595895,-0.049404547,-0.014658133,0.014031504,-0.00046364893
13332,23,2023-01-31,FFARMS.CO,0.09829748,0.0175,0.009253412,-0.01709503,-0.0066373413,0.0083361035,0.004409264,0.0014467239,0.0997442,0.0107001355,-0.015648305,-0.0051906174,0.009782827,0.005855988
13333,23,2023-02-28,FFARMS.CO,0.014832305,0.021,0.009253412,-0.017346093,-0.006179548,0.00966352,0.007299202,0.0017334223,0.016565727,0.010986834,-0.015612671,-0.0044461256,0.011396943,0.009032624
13334,23,2023-03-31,FFARMS.CO,-0.041207064,0.026,0.009253412,-0.04537958,-0.014534305,0.003282798,-0.0025589035,0.0021412373,-0.039065827,0.011394649,-0.04323834,-0.012393068,0.0054240352,-0.00041766628
13335,23,2023-04-30,FFARMS.CO,-0.0021412682,0.026,0.009253412,-0.043356262,-0.0118525615,0.005929807,-5.4727214e-05,0.0021412373,-3.0966476e-08,0.011394649,-0.041215025,-0.009711324,0.008071044,0.00208651
13336,23,2023-05-31,FFARMS.CO,0.0002683704,0.0285,0.009253412,-0.059099488,-0.013514978,0.0014560022,-0.0060500856,0.002344489,0.0026128595,0.011597901,-0.056755,-0.011170489,0.0038004913,-0.0037055966
13337,23,2023-06-30,FFARMS.CO,5.931619e-05,0.031,0.009253412,-0.046056293,-0.018157553,-0.002077648,-0.013989046,0.0025473833,0.0026066995,0.011800795,-0.04350891,-0.01561017,0.00046973536,-0.011441663
13338,23,2023-07-31,FFARMS.CO,-0.088878274,0.0335,0.009253412,-0.051015116,-0.019093685,-0.0031519444,-0.01564895,0.0027496815,-0.08612859,0.012003093,-0.048265435,-0.016344003,-0.0004022629,-0.012899268
13339,23,2023-08-31,FFARMS.CO,-0.05786781,0.0335,0.009253412,-0.05943276,-0.02069936,-0.005394031,-0.01963645,0.0027496815,-0.05511813,0.012003093,-0.05668308,-0.017949678,-0.0026443494,-0.016886769
13340,23,2023-09-30,FFARMS.CO,-0.019416366,0.036,0.009253412,-0.058860123,-0.019671246,-0.00526031,-0.018718848,0.002951622,-0.016464744,0.012205034,-0.0559085,-0.016719624,-0.0023086881,-0.015767226
13341,23,2023-10-31,FFARMS.CO,-0.04532449,0.036,0.009253412,-0.09593003,-0.028340142,-0.008054005,-0.022957642,0.002951622,-0.042372867,0.012205034,-0.09297841,-0.02538852,-0.005102383,-0.02000602
13342,23,2023-11-30,FFARMS.CO,-0.005901462,0.036,0.009253412,-0.06557028,-0.0255799,-0.008465643,-0.023750532,0.002951622,-0.00294984,0.012205034,-0.06261866,-0.022628278,-0.005514021,-0.02079891
13343,23,2023-12-31,FFARMS.CO,-0.0029516094,0.036,0.009253412,-0.055587538,-0.022072896,-0.0074448576,-0.021517463,0.002951622,1.2572855e-08,0.012205034,-0.052635916,-0.019121274,-0.0044932356,-0.018565841
13344,24,2024-01-31,FFARMS.CO,0.10355727,0.036,0.008954126,-0.04184168,-0.013710909,-0.0043416102,-0.007832598,0.002951622,0.10650889,0.011905748,-0.038890056,-0.010759287,-0.0013899882,-0.004880976
13345,24,2024-02-29,FFARMS.CO,0.08795748,0.036,0.008954126,-0.06756954,-0.022987146,-0.0081392545,-0.011780774,0.002951622,0.0909091,0.011905748,-0.06461792,-0.020035524,-0.0051876325,-0.008829152
13346,24,2024-03-31,FFARMS.CO,-0.032363374,0.036,0.008954126,0.0053547053,0.0027346406,0.0003050672,-0.005788001,0.002951622,-0.029411752,0.011905748,0.008306327,0.0056862626,0.0032566893,-0.0028363792
13347,24,2024-04-30,FFARMS.CO,-0.010527367,0.036,0.008954126,0.01746558,0.005110367,0.002541089,0.00019486868,0.002951622,-0.0075757448,0.011905748,0.020417202,0.008061989,0.005492711,0.0031464908
13348,24,2024-05-31,FFARMS.CO,-0.0054961387,0.036,0.008954126,0.011086268,0.005424492,0.0021659932,-0.0007326133,0.002951622,-0.0025445167,0.011905748,0.01403789,0.008376114,0.005117615,0.0022190087
13349,24,2024-06-30,FFARMS.CO,-0.018257732,0.0335,0.008954126,0.011688631,0.012810231,0.0055765677,0.002059544,0.0027496815,-0.01550805,0.011703808,0.0144383125,0.015559913,0.008326249,0.0048092254
13350,24,2024-07-31,FFARMS.CO,-0.046791147,0.0335,0.008954126,0.017294375,0.012771369,0.0053514945,0.0018064516,0.0027496815,-0.044041466,0.011703808,0.020044057,0.01552105,0.0081011765,0.004556133
13351,24,2024-08-31,FFARMS.CO,-0.008169753,0.0335,0.008954126,-0.0067620655,0.006059481,0.0027254065,-0.0011715362,0.0027496815,-0.005420071,0.011703808,-0.004012384,0.008809162,0.005475088,0.0015781453
13352,24,2024-09-30,FFARMS.CO,-0.0027496985,0.031,0.008954126,0.02656276,0.023703609,0.00772274,0.005353252,0.0025473833,-0.00020231516,0.01150151,0.029110143,0.026250992,0.010270123,0.007900635
13353,24,2024-10-31,FFARMS.CO,-0.059768047,0.0285,0.008954126,0.022194486,0.01952135,0.008273222,0.0059095076,0.002344489,-0.057423558,0.0112986155,0.024538975,0.02186584,0.010617711,0.008253997
13354,24,2024-11-30,FFARMS.CO,0.02366703,0.0285,0.008954126,0.025203727,0.017797614,0.006030319,0.005138469,0.002344489,0.02601152,0.0112986155,0.027548216,0.020142103,0.008374808,0.007482958
13355,24,2024-12-31,FFARMS.CO,0.008923076,0.026,0.008954126,0.040243216,0.025170388,0.008671593,0.007141918,0.0021412373,0.011064313,0.011095364,0.042384453,0.027311625,0.01081283,0.009283155
13709,21,2021-01-31,FLS.CO,0.20464037,0.0,0.008812297,0.030860847,0.021357082,0.022874996,0.023213638,0.0,0.20464037,0.008812297,0.030860847,0.021357082,0.022874996,0.023213638
13710,21,2021-02-28,FLS.CO,-0.055855162,0.0,0.008812297,0.050911993,0.013604734,0.021401567,0.022224445,0.0,-0.055855162,0.008812297,0.050911993,0.013604734,0.021401567,0.022224445
13711,21,2021-03-31,FLS.CO,0.0020567668,0.0,0.008812297,0.070313126,0.027914258,0.030710075,0.033091992,0.0,0.0020567668,0.008812297,0.070313126,0.027914258,0.030710075,0.033091992
13712,21,2021-04-30,FLS.CO,0.035303775,0.0,0.008812297,0.0667751,0.019438246,0.026189113,0.028336901,0.0,0.035303775,0.008812297,0.0667751,0.019438246,0.026189113,0.028336901
13713,21,2021-05-31,FLS.CO,0.03370341,0.0,0.008812297,0.041119896,0.020784749,0.01950332,0.02198749,0.0,0.03370341,0.008812297,0.041119896,0.020784749,0.01950332,0.02198749
13714,21,2021-06-30,FLS.CO,-0.10893748,0.0,0.008812297,0.04457149,0.01830465,0.021983197,0.026339164,0.0,-0.10893748,0.008812297,0.04457149,0.01830465,0.021983197,0.026339164
13715,21,2021-07-31,FLS.CO,-0.017219113,0.0,0.008812297,0.06291544,0.024463054,0.023647781,0.02756305,0.0,-0.017219113,0.008812297,0.06291544,0.024463054,0.023647781,0.02756305
13716,21,2021-08-31,FLS.CO,-0.017958825,0.0,0.008812297,0.046441026,0.022598095,0.020802164,0.02469844,0.0,-0.017958825,0.008812297,0.046441026,0.022598095,0.020802164,0.02469844
13717,21,2021-09-30,FLS.CO,0.090990186,0.0,0.008812297,0.04833038,0.017414905,0.022170167,0.023197914,0.0,0.090990186,0.008812297,0.04833038,0.017414905,0.022170167,0.023197914
13718,21,2021-10-31,FLS.CO,-0.092395745,0.0,0.008812297,0.049395785,0.019341668,0.028549973,0.028250825,0.0,-0.092395745,0.008812297,0.049395785,0.019341668,0.028549973,0.028250825
13719,21,2021-11-30,FLS.CO,0.10045045,0.0,0.008812297,0.00061991625,0.019412871,0.018819558,0.020625027,0.0,0.10045045,0.008812297,0.00061991625,0.019412871,0.018819558,0.020625027
13720,21,2021-12-31,FLS.CO,-0.09373721,0.0,0.008812297,0.02344667,0.015700705,0.023864243,0.023220662,0.0,-0.09373721,0.008812297,0.02344667,0.015700705,0.023864243,0.023220662
13721,22,2022-01-31,FLS.CO,-0.13730805,0.0,0.009149171,0.008032329,0.018800575,0.016417537,0.018784795,0.0,-0.13730805,0.009149171,0.008032329,0.018800575,0.016417537,0.018784795
13722,22,2022-02-28,FLS.CO,-0.070680626,0.0,0.009149171,-0.01667941,0.017393181,0.015356426,0.017138628,0.0,-0.070680626,0.009149171,-0.01667941,0.017393181,0.015356426,0.017138628
13723,22,2022-03-31,FLS.CO,0.12338028,0.0,0.009149171,-0.014135044,0.0143149365,0.013310176,0.015668528,0.0,0.12338028,0.009149171,-0.014135044,0.0143149365,0.013310176,0.015668528
13724,22,2022-04-30,FLS.CO,0.03869654,0.0,0.009149171,-0.02655698,0.009250471,0.013472701,0.011355321,0.0,0.03869654,0.009149171,-0.02655698,0.009250471,0.013472701,0.011355321
13725,22,2022-05-31,FLS.CO,-0.14485294,0.0,0.009149171,-0.0059788264,0.013616839,0.01348269,0.012476404,0.0,-0.14485294,0.009149171,-0.0059788264,0.013616839,0.01348269,0.012476404
13726,22,2022-06-30,FLS.CO,0.140728,0.0,0.009149171,-0.010485817,0.020834658,0.011862135,0.0115300175,0.0,0.140728,0.009149171,-0.010485817,0.020834658,0.011862135,0.0115300175
13727,22,2022-07-31,FLS.CO,0.034170855,0.0,0.009149171,-0.0004714951,0.014559073,0.014044417,0.015478122,0.0,0.034170855,0.009149171,-0.0004714951,0.014559073,0.014044417,0.015478122
13728,22,2022-08-31,FLS.CO,-0.19387755,0.0,0.009149171,-0.02164143,0.013063129,0.013638744,0.009414564,0.0,-0.19387755,0.009149171,-0.02164143,0.013063129,0.013638744,0.009414564
13729,22,2022-09-30,FLS.CO,0.050331526,0.0065,0.009149171,-0.039740052,-0.0023377752,0.010636023,-0.0021120221,0.0005400181,0.050871544,0.0096891895,-0.039200034,-0.0017977571,0.011176041,-0.001572004
13730,22,2022-10-31,FLS.CO,0.19486883,0.0125,0.009149171,-0.0810532,-0.030253552,0.006431423,-0.014982137,0.0010358095,0.19590464,0.010184981,-0.08001739,-0.029217742,0.0074672326,-0.013946327
13731,22,2022-11-30,FLS.CO,0.20731759,0.0125,0.009149171,-0.066257656,-0.028062787,0.010326023,-0.007836191,0.0010358095,0.2083534,0.010184981,-0.065221846,-0.027026977,0.011361833,-0.0068003815
13732,22,2022-12-31,FLS.CO,0.15987009,0.0175,0.009149171,-0.063350454,-0.03579523,0.010973485,-0.013674366,0.0014467239,0.16131681,0.010595895,-0.06190373,-0.034348506,0.012420209,-0.012227642
13733,23,2023-01-31,FLS.CO,-0.052439235,0.0175,0.009253412,-0.022484241,-0.011677886,0.0045900457,0.0022418175,0.0014467239,-0.05099251,0.0107001355,-0.021037517,-0.010231162,0.0060367696,0.0036885415
13734,23,2023-02-28,FLS.CO,-0.055900425,0.021,0.009253412,-0.022120504,-0.011399106,0.009138403,-0.000754818,0.0017334223,-0.054167002,0.010986834,-0.020387081,-0.009665684,0.010871826,0.0009786043
13735,23,2023-03-31,FLS.CO,0.025726575,0.026,0.009253412,-0.0016068798,-0.0109334765,0.010937238,0.001972887,0.0021412373,0.027867813,0.011394649,0.0005343575,-0.008792239,0.013078475,0.004114124
13736,23,2023-04-30,FLS.CO,0.08269357,0.026,0.009253412,-0.027708141,-0.01353722,0.006667281,-0.0037459761,0.0021412373,0.08483481,0.011394649,-0.025566904,-0.0113959825,0.008808518,-0.0016047389
13737,23,2023-05-31,FLS.CO,0.14041929,0.0285,0.009253412,-0.041583,-0.013249266,0.0020344805,-0.005650834,0.002344489,0.14276378,0.011597901,-0.039238513,-0.010904777,0.00437897,-0.003306345
13738,23,2023-06-30,FLS.CO,-0.030206433,0.031,0.009253412,-0.03173796,-0.0017561316,0.0041023865,-0.0028503418,0.0025473833,-0.02765905,0.011800795,-0.029190578,0.00079125166,0.00664977,-0.00030295854
13739,23,2023-07-31,FLS.CO,-0.023108087,0.0335,0.009253412,-0.059545927,-0.014185046,-0.00043372513,-0.011583833,0.0027496815,-0.020358406,0.012003093,-0.056796245,-0.011435364,0.0023159564,-0.008834152
13740,23,2023-08-31,FLS.CO,0.012517477,0.0335,0.009253412,-0.03920588,-0.010029922,0.00017889775,-0.005017686,0.0027496815,0.015267159,0.012003093,-0.036456198,-0.0072802408,0.0029285792,-0.0022680047
13741,23,2023-09-30,FLS.CO,-0.17505546,0.036,0.009253412,-0.032583006,0.0008369554,0.009629834,0.0010794371,0.002951622,-0.17210384,0.012205034,-0.029631384,0.0037885774,0.012581456,0.0040310593
13742,23,2023-10-31,FLS.CO,0.06972061,0.036,0.009253412,-0.046397813,-0.011268049,0.003277267,-0.007863363,0.002951622,0.07267223,0.012205034,-0.04344619,-0.008316427,0.0062288893,-0.0049117412
13743,23,2023-11-30,FLS.CO,0.010457001,0.036,0.009253412,-0.081475265,-0.020725366,-0.004743725,-0.016092997,0.002951622,0.013408623,0.012205034,-0.07852364,-0.017773744,-0.001792103,-0.013141375
13744,23,2023-12-31,FLS.CO,-0.012004534,0.036,0.009253412,-0.08362795,-0.021284092,-0.0054566367,-0.018344667,0.002951622,-0.009052912,0.012205034,-0.080676325,-0.01833247,-0.0025050147,-0.015393045
13745,24,2024-01-31,FLS.CO,0.1509486,0.036,0.008954126,-0.056230642,-0.020274173,-0.0041945353,-0.008608251,0.002951622,0.15390022,0.011905748,-0.05327902,-0.017322551,-0.0012429133,-0.005656629
13746,24,2024-02-29,FLS.CO,0.04516045,0.036,0.008954126,-0.02537728,-0.0044244193,0.0001659587,-0.0030801366,0.002951622,0.048112072,0.011905748,-0.022425657,-0.0014727972,0.0031175807,-0.0001285146
13747,24,2024-03-31,FLS.CO,0.029587612,0.036,0.008954126,-0.0100176465,0.01265513,0.007745867,0.00021545161,0.002951622,0.032539234,0.011905748,-0.0070660245,0.015606752,0.01069749,0.0031670737
13748,24,2024-04-30,FLS.CO,0.119416066,0.036,0.008954126,0.028665278,0.018234024,0.012039526,0.0040604686,0.002951622,0.12236769,0.011905748,0.0316169,0.021185646,0.014991148,0.0070120906
13749,24,2024-05-31,FLS.CO,-0.12516256,0.036,0.008954126,0.015788121,0.025573183,0.010311203,0.0033984177,0.002951622,-0.122210935,0.011905748,0.018739743,0.028524805,0.013262825,0.0063500395
13750,24,2024-06-30,FLS.CO,0.013224011,0.0335,0.008954126,0.009597877,0.016656548,0.01193731,0.0045777317,0.0027496815,0.015973693,0.011703808,0.0123475585,0.01940623,0.014686991,0.007327413
13751,24,2024-07-31,FLS.CO,-0.024352882,0.0335,0.008954126,0.017800258,0.01892975,0.011052327,0.0049983845,0.0027496815,-0.0216032,0.011703808,0.02054994,0.021679431,0.013802009,0.007748066
13752,24,2024-08-31,FLS.CO,0.09951643,0.0335,0.008954126,0.013773771,0.020615716,0.009776301,0.0033517373,0.0027496815,0.10226611,0.011703808,0.016523452,0.023365397,0.012525982,0.0061014188
13753,24,2024-09-30,FLS.CO,-0.060735993,0.031,0.008954126,0.04315713,0.025685921,0.011102873,0.0039696833,0.0025473833,-0.05818861,0.01150151,0.045704514,0.028233305,0.013650256,0.0065170666
13754,24,2024-10-31,FLS.CO,0.075236656,0.0285,0.008954126,0.02852409,0.02569615,0.015144667,0.009124687,0.002344489,0.077581145,0.0112986155,0.030868579,0.028040638,0.017489156,0.011469176
13755,24,2024-11-30,FLS.CO,-0.078149304,0.0285,0.008954126,0.03392861,0.025793314,0.012705214,0.0054331287,0.002344489,-0.075804815,0.0112986155,0.0362731,0.028137803,0.015049703,0.007777618
13756,24,2024-12-31,FLS.CO,0.049902663,0.026,0.008954126,0.024730016,0.019545931,0.014163924,0.00748709,0.0021412373,0.0520439,0.011095364,0.026871253,0.021687169,0.016305162,0.009628328
14040,21,2021-01-31,FLUGb.CO,0.061643835,0.0,0.008812297,0.084760964,0.032817848,0.0342943,0.03835979,0.0,0.061643835,0.008812297,0.084760964,0.032817848,0.0342943,0.03835979
14041,21,2021-02-28,FLUGb.CO,-0.045161292,0.0,0.008812297,0.103745885,0.03883759,0.044113316,0.04901818,0.0,-0.045161292,0.008812297,0.103745885,0.03883759,0.044113316,0.04901818
14042,21,2021-03-31,FLUGb.CO,0.013513514,0.0,0.008812297,0.09026956,0.042704258,0.04614831,0.051293295,0.0,0.013513514,0.008812297,0.09026956,0.042704258,0.04614831,0.051293295
14043,21,2021-04-30,FLUGb.CO,0.026666667,0.0,0.008812297,0.09397963,0.04452325,0.041134566,0.04611028,0.0,0.026666667,0.008812297,0.09397963,0.04452325,0.041134566,0.04611028
14044,21,2021-05-31,FLUGb.CO,-0.04935065,0.0,0.008812297,0.09171351,0.04692744,0.04781767,0.048577443,0.0,-0.04935065,0.008812297,0.09171351,0.04692744,0.04781767,0.048577443
14045,21,2021-06-30,FLUGb.CO,0.024590164,0.0,0.008812297,0.068306625,0.04467445,0.04625819,0.04025838,0.0,0.024590164,0.008812297,0.068306625,0.04467445,0.04625819,0.04025838
14046,21,2021-07-31,FLUGb.CO,-0.030666666,0.0,0.008812297,0.06087169,0.037744068,0.04028167,0.03743568,0.0,-0.030666666,0.008812297,0.06087169,0.037744068,0.04028167,0.03743568
14047,21,2021-08-31,FLUGb.CO,-0.07584269,0.0,0.008812297,0.0698698,0.0406453,0.041738708,0.040078215,0.0,-0.07584269,0.008812297,0.0698698,0.0406453,0.041738708,0.040078215
14048,21,2021-09-30,FLUGb.CO,0.075987846,0.0,0.008812297,0.06236954,0.0361014,0.039666474,0.03547051,0.0,0.075987846,0.008812297,0.06236954,0.0361014,0.039666474,0.03547051
14049,21,2021-10-31,FLUGb.CO,-0.06779661,0.0,0.008812297,0.05580183,0.028258538,0.029156113,0.029500023,0.0,-0.06779661,0.008812297,0.05580183,0.028258538,0.029156113,0.029500023
14050,21,2021-11-30,FLUGb.CO,-0.012121212,0.0,0.008812297,0.037234202,0.029555362,0.024125088,0.025350455,0.0,-0.012121212,0.008812297,0.037234202,0.029555362,0.024125088,0.025350455
14051,21,2021-12-31,FLUGb.CO,-0.0797546,0.0,0.008812297,0.030423196,0.025094904,0.021120157,0.023226254,0.0,-0.0797546,0.008812297,0.030423196,0.025094904,0.021120157,0.023226254
14052,22,2022-01-31,FLUGb.CO,-0.096666664,0.0,0.009149171,-0.01705172,0.0195388,0.015770929,0.018710362,0.0,-0.096666664,0.009149171,-0.01705172,0.0195388,0.015770929,0.018710362
14053,22,2022-02-28,FLUGb.CO,-0.08302583,0.0,0.009149171,0.004909478,0.02330481,0.014815077,0.019383734,0.0,-0.08302583,0.009149171,0.004909478,0.02330481,0.014815077,0.019383734
