,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,Naïve_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
7140,23,2023-04-30,CHEMM.CO,0.23336412,0.026,0.009253412,-0.12774095,-0.04734257,-0.01568917,-0.034242846,0.0021412373,0.23550536,0.011394649,-0.12559971,-0.04520133,-0.013547933,-0.03210161
7141,23,2023-05-31,CHEMM.CO,-0.034533296,0.0285,0.009253412,-0.10480182,-0.03900652,-0.013689942,-0.032731228,0.002344489,-0.032188807,0.011597901,-0.10245733,-0.03666203,-0.011345453,-0.030386738
7142,23,2023-06-30,CHEMM.CO,-0.02680805,0.031,0.009253412,-0.10136643,-0.047271248,-0.016188372,-0.030507185,0.0025473833,-0.024260666,0.011800795,-0.09881905,-0.044723865,-0.013640989,-0.027959801
7143,23,2023-07-31,CHEMM.CO,-0.072059,0.0335,0.009253412,-0.13705295,-0.057460487,-0.017583504,-0.03756293,0.0027496815,-0.06930932,0.012003093,-0.13430327,-0.054710805,-0.014833823,-0.034813248
7144,23,2023-08-31,CHEMM.CO,-0.20747784,0.0335,0.009253412,-0.115052134,-0.052810363,-0.016131597,-0.033271655,0.0027496815,-0.20472816,0.012003093,-0.11230245,-0.050060682,-0.013381915,-0.030521974
7145,23,2023-09-30,CHEMM.CO,-0.119872175,0.036,0.009253412,-0.10801639,-0.053928062,-0.018144127,-0.03640051,0.002951622,-0.11692055,0.012205034,-0.105064765,-0.05097644,-0.015192505,-0.03344889
7146,23,2023-10-31,CHEMM.CO,0.17574255,0.036,0.009253412,-0.16374215,-0.06399234,-0.020695958,-0.044580452,0.002951622,0.17869417,0.012205034,-0.16079053,-0.061040714,-0.017744336,-0.04162883
7147,23,2023-11-30,CHEMM.CO,0.12824373,0.036,0.009253412,-0.13133535,-0.05262383,-0.018157078,-0.044621855,0.002951622,0.13119535,0.012205034,-0.12838373,-0.04967221,-0.015205456,-0.041670233
7148,23,2023-12-31,CHEMM.CO,-0.035425838,0.036,0.009253412,-0.118270986,-0.05032723,-0.01085124,-0.043616846,0.002951622,-0.032474216,0.012205034,-0.115319364,-0.04737561,-0.007899618,-0.040665224
7149,24,2024-01-31,CHEMM.CO,0.30285552,0.036,0.008954126,-0.034243587,-0.040453292,-0.0122834835,-0.011661555,0.002951622,0.30580714,0.011905748,-0.031291965,-0.03750167,-0.0093318615,-0.008709933
7150,24,2024-02-29,CHEMM.CO,-0.13840653,0.036,0.008954126,-0.047914144,-0.03767104,-0.009501094,-0.013500319,0.002951622,-0.13545491,0.011905748,-0.04496252,-0.03471942,-0.006549472,-0.010548697
7151,24,2024-03-31,CHEMM.CO,-0.29743013,0.036,0.008954126,0.05569855,-0.016575422,0.00205615,0.0015941662,0.002951622,-0.2944785,0.011905748,0.058650173,-0.0136238,0.005007772,0.0045457883
7152,24,2024-04-30,CHEMM.CO,0.21176411,0.036,0.008954126,0.019736325,-0.03705413,-0.009180975,-0.0014198831,0.002951622,0.21471573,0.011905748,0.022687947,-0.034102507,-0.006229353,0.0015317389
7153,24,2024-05-31,CHEMM.CO,-0.16429523,0.036,0.008954126,-0.015694374,-0.024834909,-0.012101158,-0.010999113,0.002951622,-0.1613436,0.011905748,-0.012742752,-0.021883287,-0.009149536,-0.008047491
7154,24,2024-06-30,CHEMM.CO,0.24983893,0.0335,0.008954126,-0.039149534,-0.030414611,-0.012611776,-0.0070835445,0.0027496815,0.25258863,0.011703808,-0.036399852,-0.02766493,-0.009862094,-0.004333863
7155,24,2024-07-31,CHEMM.CO,-0.021093514,0.0335,0.008954126,-0.051588092,-0.027966242,-0.0087450035,-0.013576652,0.0027496815,-0.018343832,0.011703808,-0.04883841,-0.02521656,-0.005995322,-0.01082697
7156,24,2024-08-31,CHEMM.CO,0.08587817,0.0335,0.008954126,-0.043601964,-0.019890502,-0.009127472,-0.008396929,0.0027496815,0.08862785,0.011703808,-0.040852282,-0.01714082,-0.00637779,-0.0056472477
7157,24,2024-09-30,CHEMM.CO,-0.012067992,0.031,0.008954126,0.009940455,-0.004134711,0.0028534075,0.00030229357,0.0025473833,-0.009520609,0.01150151,0.012487838,-0.0015873276,0.005400791,0.0028496769
7158,24,2024-10-31,CHEMM.CO,0.18145266,0.0285,0.008954126,-0.007364454,-0.0065339785,0.00881973,0.007775037,0.002344489,0.18379715,0.0112986155,-0.005019965,-0.0041894894,0.011164219,0.010119526
7159,24,2024-11-30,CHEMM.CO,0.0242602,0.0285,0.008954126,-0.08389883,-0.02263182,-0.0011826633,-0.0066598374,0.002344489,0.02660469,0.0112986155,-0.08155434,-0.020287331,0.0011618258,-0.0043153483
7160,24,2024-12-31,CHEMM.CO,0.14944486,0.026,0.008954126,0.035870563,0.009856589,0.012277408,0.008493161,0.0021412373,0.1515861,0.011095364,0.0380118,0.011997826,0.014418645,0.010634398
7295,21,2021-01-31,CHRH.CO^A24,-0.0499461,0.0,0.008812297,0.0059032384,0.021135524,0.023446117,0.018424956,0.0,-0.0499461,0.008812297,0.0059032384,0.021135524,0.023446117,0.018424956
7296,21,2021-02-28,CHRH.CO^A24,0.09001513,0.0,0.008812297,0.0056686904,0.0107777575,0.020402737,0.020923404,0.0,0.09001513,0.008812297,0.0056686904,0.0107777575,0.020402737,0.020923404
7297,21,2021-03-31,CHRH.CO^A24,-0.013532269,0.0,0.008812297,0.0090961885,0.0032163677,0.018662885,0.02031573,0.0,-0.013532269,0.008812297,0.0090961885,0.0032163677,0.018662885,0.02031573
7298,21,2021-04-30,CHRH.CO^A24,-0.02754133,0.0,0.008812297,8.830987e-05,0.0062221535,0.013568241,0.010580309,0.0,-0.02754133,0.008812297,8.830987e-05,0.0062221535,0.013568241,0.010580309
7299,21,2021-05-31,CHRH.CO^A24,0.035871156,0.0,0.008812297,-0.008550024,0.0041618436,0.010262744,0.009647445,0.0,0.035871156,0.008812297,-0.008550024,0.0041618436,0.010262744,0.009647445
7300,21,2021-06-30,CHRH.CO^A24,-0.003533569,0.0,0.008812297,-0.0070809256,0.0012890217,0.0076173088,0.01614122,0.0,-0.003533569,0.008812297,-0.0070809256,0.0012890217,0.0076173088,0.01614122
7301,21,2021-07-31,CHRH.CO^A24,0.030496454,0.0,0.008812297,-0.0032287147,0.0037427968,0.007953527,0.00925687,0.0,0.030496454,0.008812297,-0.0032287147,0.0037427968,0.007953527,0.00925687
7302,21,2021-08-31,CHRH.CO^A24,-0.09772883,0.0,0.008812297,-0.009016944,0.0014157798,0.0048181885,0.013279181,0.0,-0.09772883,0.008812297,-0.009016944,0.0014157798,0.0048181885,0.013279181
7303,21,2021-09-30,CHRH.CO^A24,-0.023646072,0.0,0.008812297,-0.020527063,0.0056615667,0.010578839,0.007164831,0.0,-0.023646072,0.008812297,-0.020527063,0.0056615667,0.010578839,0.007164831
7304,21,2021-10-31,CHRH.CO^A24,-0.034296874,0.0,0.008812297,-0.023138022,0.0056774877,0.010909966,0.00940169,0.0,-0.034296874,0.008812297,-0.023138022,0.0056774877,0.010909966,0.00940169
7305,21,2021-11-30,CHRH.CO^A24,0.056364007,0.0,0.008812297,-0.01670896,0.00549639,0.010770964,0.012157965,0.0,0.056364007,0.008812297,-0.01670896,0.00549639,0.010770964,0.012157965
7306,21,2021-12-31,CHRH.CO^A24,0.027163368,0.0,0.008812297,-0.027770905,0.0038818712,0.0077971527,0.01504299,0.0,0.027163368,0.008812297,-0.027770905,0.0038818712,0.0077971527,0.01504299
7307,22,2022-01-31,CHRH.CO^A24,-0.084624104,0.0,0.009149171,-0.032812513,0.0035894453,0.017174844,0.013664275,0.0,-0.084624104,0.009149171,-0.032812513,0.0035894453,0.017174844,0.013664275
7308,22,2022-02-28,CHRH.CO^A24,0.024969047,0.0,0.009149171,-0.022247285,0.013695655,0.020210532,0.015379441,0.0,0.024969047,0.009149171,-0.022247285,0.013695655,0.020210532,0.015379441
7309,22,2022-03-31,CHRH.CO^A24,0.1133481,0.0,0.009149171,-0.031607635,0.009633123,0.01804116,0.010339158,0.0,0.1133481,0.009149171,-0.031607635,0.009633123,0.01804116,0.010339158
7310,22,2022-04-30,CHRH.CO^A24,-0.06039783,0.0,0.009149171,-0.03655135,0.008868277,0.018664349,0.009209169,0.0,-0.06039783,0.009149171,-0.03655135,0.008868277,0.018664349,0.009209169
7311,22,2022-05-31,CHRH.CO^A24,-0.005773672,0.0,0.009149171,-0.028481558,0.016070314,0.018623123,0.009571577,0.0,-0.005773672,0.009149171,-0.028481558,0.016070314,0.018623123,0.009571577
7312,22,2022-06-30,CHRH.CO^A24,-0.078977935,0.0,0.009149171,-0.019606344,0.01262779,0.017230239,0.009561879,0.0,-0.078977935,0.009149171,-0.019606344,0.01262779,0.017230239,0.009561879
7313,22,2022-07-31,CHRH.CO^A24,-0.09163514,0.0,0.009149171,-0.020993248,0.018465638,0.016472174,0.01144621,0.0,-0.09163514,0.009149171,-0.020993248,0.018465638,0.016472174,0.01144621
7314,22,2022-08-31,CHRH.CO^A24,-0.13280888,0.0,0.009149171,-0.015217319,0.01514948,0.016788103,0.009971102,0.0,-0.13280888,0.009149171,-0.015217319,0.01514948,0.016788103,0.009971102
7315,22,2022-09-30,CHRH.CO^A24,0.11632871,0.0065,0.009149171,-0.038409546,0.0008929353,0.010720291,0.0040968833,0.0005400181,0.11686873,0.0096891895,-0.037869528,0.0014329534,0.011260309,0.0046369014
7316,22,2022-10-31,CHRH.CO^A24,0.05978499,0.0125,0.009149171,-0.074823394,-0.021290597,0.0019460567,-0.014209204,0.0010358095,0.0608208,0.010184981,-0.073787585,-0.020254787,0.0029818662,-0.013173395
7317,22,2022-11-30,CHRH.CO^A24,0.14349014,0.0125,0.009149171,-0.049191453,-0.014557116,0.00962676,-0.008421581,0.0010358095,0.14452595,0.010184981,-0.048155643,-0.013521306,0.01066257,-0.0073857717
7318,22,2022-12-31,CHRH.CO^A24,0.0067689368,0.0175,0.009149171,-0.095030695,-0.031580027,-0.0011451393,-0.017510243,0.0014467239,0.00821566,0.010595895,-0.09358397,-0.030133303,0.0003015846,-0.016063519
7319,23,2023-01-31,CHRH.CO^A24,-0.0326223,0.0175,0.009253412,-0.0384546,-0.017583836,0.009304707,-0.009184768,0.0014467239,-0.031175576,0.0107001355,-0.037007876,-0.016137112,0.010751431,-0.0077380445
7320,23,2023-02-28,CHRH.CO^A24,0.06639501,0.021,0.009253412,-0.028844027,-0.018621571,0.008584082,-0.008359058,0.0017334223,0.06812843,0.010986834,-0.027110605,-0.01688815,0.010317504,-0.0066256355
7321,23,2023-03-31,CHRH.CO^A24,0.007479673,0.026,0.009253412,-0.030724412,-0.024108097,0.009086935,-0.0073324256,0.0021412373,0.0096209105,0.011394649,-0.028583175,-0.02196686,0.011228172,-0.0051911883
7322,23,2023-04-30,CHRH.CO^A24,-0.041319665,0.026,0.009253412,-0.052852005,-0.02684126,0.007350906,-0.013811698,0.0021412373,-0.039178427,0.011394649,-0.050710768,-0.024700023,0.009492143,-0.011670461
7323,23,2023-05-31,CHRH.CO^A24,-0.064690754,0.0285,0.009253412,-0.0534653,-0.025779255,0.0066581806,-0.014490384,0.002344489,-0.062346265,0.011597901,-0.05112081,-0.023434766,0.00900267,-0.012145895
7324,23,2023-06-30,CHRH.CO^A24,0.07873655,0.031,0.009253412,-0.06467768,-0.029266324,0.003385292,-0.021153536,0.0025473833,0.081283934,0.011800795,-0.062130295,-0.02671894,0.005932675,-0.018606152
7325,23,2023-07-31,CHRH.CO^A24,-0.12481297,0.0335,0.009253412,-0.07733128,-0.02830495,0.004329208,-0.018256662,0.0027496815,-0.12206329,0.012003093,-0.0745816,-0.025555268,0.0070788893,-0.015506981
7326,23,2023-08-31,CHRH.CO^A24,-0.040577915,0.0335,0.009253412,-0.06985179,-0.029168475,0.004406443,-0.017201237,0.0027496815,-0.037828233,0.012003093,-0.06710211,-0.026418794,0.0071561243,-0.014451556
7327,23,2023-09-30,CHRH.CO^A24,0.12634373,0.036,0.009253412,-0.060816847,-0.021572169,0.0034767713,-0.016577216,0.002951622,0.12929535,0.012205034,-0.057865225,-0.018620547,0.0064283935,-0.013625594
7328,23,2023-10-31,CHRH.CO^A24,0.1366946,0.036,0.009253412,-0.055997796,-0.025357805,0.0043058563,-0.020931797,0.002951622,0.13964622,0.012205034,-0.053046174,-0.022406183,0.0072574783,-0.017980175
7329,23,2023-11-30,CHRH.CO^A24,0.031014789,0.036,0.009253412,-0.029042324,-0.01852234,0.0065597454,-0.011421314,0.002951622,0.03396641,0.012205034,-0.026090702,-0.015570719,0.009511367,-0.008469692
7330,23,2023-12-31,CHRH.CO^A24,-0.032269873,0.036,0.009253412,-0.039153695,-0.02292126,0.0077590384,-0.012608123,0.002951622,-0.02931825,0.012205034,-0.036202073,-0.019969638,0.01071066,-0.009656501
7698,21,2021-01-31,COLOb.CO,0.023326794,0.0,0.008812297,0.06081406,0.026481051,0.029422514,0.025152782,0.0,0.023326794,0.008812297,0.06081406,0.026481051,0.029422514,0.025152782
7699,21,2021-02-28,COLOb.CO,0.015977845,0.0,0.008812297,0.03442031,0.021935886,0.026417239,0.020824619,0.0,0.015977845,0.008812297,0.03442031,0.021935886,0.026417239,0.020824619
7700,21,2021-03-31,COLOb.CO,0.073076114,0.0,0.008812297,0.065431826,0.021367922,0.023588222,0.021172399,0.0,0.073076114,0.008812297,0.065431826,0.021367922,0.023588222,0.021172399
7701,21,2021-04-30,COLOb.CO,-0.05657059,0.0,0.008812297,0.054928295,0.018400643,0.019007463,0.02216088,0.0,-0.05657059,0.008812297,0.054928295,0.018400643,0.019007463,0.02216088
7702,21,2021-05-31,COLOb.CO,0.0712055,0.0,0.008812297,0.05161205,0.02531408,0.019282538,0.015311689,0.0,0.0712055,0.008812297,0.05161205,0.02531408,0.019282538,0.015311689
7703,21,2021-06-30,COLOb.CO,0.11467444,0.0,0.008812297,0.04446704,0.021267897,0.017670777,0.02041302,0.0,0.11467444,0.008812297,0.04446704,0.021267897,0.017670777,0.02041302
7704,21,2021-07-31,COLOb.CO,-0.048823018,0.0,0.008812297,0.044379845,0.019251514,0.023991086,0.02429643,0.0,-0.048823018,0.008812297,0.044379845,0.019251514,0.023991086,0.02429643
7705,21,2021-08-31,COLOb.CO,-0.07745188,0.0,0.008812297,0.026767122,0.02195869,0.013841865,0.0153499,0.0,-0.07745188,0.008812297,0.026767122,0.02195869,0.013841865,0.0153499
7706,21,2021-09-30,COLOb.CO,0.042225532,0.0,0.008812297,0.018414734,0.02006076,0.013842551,0.013046524,0.0,0.042225532,0.008812297,0.018414734,0.02006076,0.013842551,0.013046524
7707,21,2021-10-31,COLOb.CO,0.022878932,0.0,0.008812297,0.024187705,0.018998768,0.022221131,0.019676525,0.0,0.022878932,0.008812297,0.024187705,0.018998768,0.022221131,0.019676525
7708,21,2021-11-30,COLOb.CO,0.08574092,0.0,0.008812297,0.011837391,0.02191256,0.023536243,0.013074318,0.0,0.08574092,0.008812297,0.011837391,0.02191256,0.023536243,0.013074318
7709,21,2021-12-31,COLOb.CO,-0.16733275,0.0,0.008812297,0.019796543,0.022070214,0.025650773,0.020865606,0.0,-0.16733275,0.008812297,0.019796543,0.022070214,0.025650773,0.020865606
7710,22,2022-01-31,COLOb.CO,0.041527547,0.0,0.009149171,0.0086971335,0.02583374,0.016067727,0.025386743,0.0,0.041527547,0.009149171,0.0086971335,0.02583374,0.016067727,0.025386743
7711,22,2022-02-28,COLOb.CO,0.026347425,0.0,0.009149171,0.010391489,0.021556709,0.015459016,0.024857122,0.0,0.026347425,0.009149171,0.010391489,0.021556709,0.015459016,0.024857122
7712,22,2022-03-31,COLOb.CO,-0.063933626,0.0,0.009149171,0.020047117,0.020930018,0.015496498,0.021759544,0.0,-0.063933626,0.009149171,0.020047117,0.020930018,0.015496498,0.021759544
7713,22,2022-04-30,COLOb.CO,-0.13534932,0.0,0.009149171,0.022349518,0.021954186,0.014976463,0.0215499,0.0,-0.13534932,0.009149171,0.022349518,0.021954186,0.014976463,0.0215499
7714,22,2022-05-31,COLOb.CO,-0.019170104,0.0,0.009149171,0.005840581,0.028098546,0.011333408,0.021698596,0.0,-0.019170104,0.009149171,0.005840581,0.028098546,0.011333408,0.021698596
7715,22,2022-06-30,COLOb.CO,0.050717466,0.0,0.009149171,0.035019565,0.02304498,0.013425387,0.025924653,0.0,0.050717466,0.009149171,0.035019565,0.02304498,0.013425387,0.025924653
7716,22,2022-07-31,COLOb.CO,-0.001412762,0.0,0.009149171,0.03550236,0.020134032,0.013958207,0.025119355,0.0,-0.001412762,0.009149171,0.03550236,0.020134032,0.013958207,0.025119355
7717,22,2022-08-31,COLOb.CO,-0.08535723,0.0,0.009149171,0.020074446,0.019690245,0.013359378,0.02365084,0.0,-0.08535723,0.009149171,0.020074446,0.019690245,0.013359378,0.02365084
7718,22,2022-09-30,COLOb.CO,0.082753286,0.0065,0.009149171,0.0018436611,-0.0009090109,0.008829133,0.016085517,0.0005400181,0.083293304,0.0096891895,0.0023836792,-0.0003689928,0.009369151,0.016625535
7719,22,2022-10-31,COLOb.CO,-0.0081591075,0.0125,0.009149171,-0.035731275,-0.029199228,0.003135927,-0.011186647,0.0010358095,-0.007123298,0.010184981,-0.034695465,-0.028163418,0.0041717365,-0.010150838
7720,22,2022-11-30,COLOb.CO,-0.008953213,0.0125,0.009149171,-0.034549918,-0.025639907,0.0032277906,-0.005061061,0.0010358095,-0.007917403,0.010184981,-0.03351411,-0.024604097,0.0042636003,-0.0040252516
7721,22,2022-12-31,COLOb.CO,0.012018441,0.0175,0.009149171,-0.056330476,-0.039635677,-0.0014418138,-0.029787738,0.0014467239,0.013465165,0.010595895,-0.054883752,-0.038188953,4.9101654e-06,-0.028341014
7722,23,2023-01-31,COLOb.CO,-0.012144553,0.0175,0.009253412,-0.018268695,-0.024081208,0.002005021,-0.006381464,0.0014467239,-0.010697829,0.0107001355,-0.016821971,-0.022634484,0.003451745,-0.0049347403
7723,23,2023-02-28,COLOb.CO,0.10668791,0.021,0.009253412,-0.017885452,-0.022528667,-0.0010246607,-0.008548803,0.0017334223,0.10842133,0.010986834,-0.01615203,-0.020795245,0.0007087616,-0.0068153804
7724,23,2023-03-31,COLOb.CO,0.07721983,0.026,0.009253412,-0.037272207,-0.030821607,-0.010282581,-0.022000697,0.0021412373,0.079361066,0.011394649,-0.03513097,-0.02868037,-0.0081413435,-0.01985946
7725,23,2023-04-30,COLOb.CO,-0.095666446,0.026,0.009253412,-0.049644023,-0.027100734,-0.0085295355,-0.019827334,0.0021412373,-0.09352521,0.011394649,-0.047502786,-0.024959497,-0.0063882982,-0.017686097
7726,23,2023-05-31,COLOb.CO,-0.029279238,0.0285,0.009253412,-0.035322115,-0.020111978,-0.006587002,-0.013844303,0.002344489,-0.026934749,0.011597901,-0.032977626,-0.017767489,-0.004242513,-0.011499814
7727,23,2023-06-30,COLOb.CO,-0.015002758,0.031,0.009253412,-0.033785082,-0.016985856,-0.009223508,-0.015281635,0.0025473833,-0.012455375,0.011800795,-0.0312377,-0.014438473,-0.0066761244,-0.012734252
7728,23,2023-07-31,COLOb.CO,-0.07044858,0.0335,0.009253412,-0.027825406,-0.022085365,-0.0115384245,-0.027983828,0.0027496815,-0.067698896,0.012003093,-0.025075724,-0.019335683,-0.008788743,-0.025234146
7729,23,2023-08-31,COLOb.CO,-0.050635587,0.0335,0.009253412,-0.04099396,-0.0197008,-0.011852478,-0.023589792,0.0027496815,-0.047885906,0.012003093,-0.038244277,-0.016951118,-0.009102796,-0.02084011
7730,23,2023-09-30,COLOb.CO,-0.01960363,0.036,0.009253412,-0.041455075,-0.014302201,-0.013606113,-0.023212027,0.002951622,-0.016652009,0.012205034,-0.038503453,-0.011350579,-0.010654491,-0.020260405
7731,23,2023-10-31,COLOb.CO,0.09636812,0.036,0.009253412,-0.038819924,-0.024557628,-0.01657972,-0.03525596,0.002951622,0.09931974,0.012205034,-0.035868302,-0.021606006,-0.013628097,-0.03230434
7732,23,2023-11-30,COLOb.CO,-0.027704084,0.036,0.009253412,-0.013373649,-0.020933773,-0.014759865,-0.030312583,0.002951622,-0.024752462,0.012205034,-0.010422027,-0.017982151,-0.011808243,-0.02736096
7733,23,2023-12-31,COLOb.CO,0.030209012,0.036,0.009253412,-0.024281425,-0.020132508,-0.013475828,-0.031710666,0.002951622,0.033160634,0.012205034,-0.021329803,-0.017180886,-0.010524206,-0.028759044
7734,24,2024-01-31,COLOb.CO,0.14499222,0.036,0.008954126,-0.0018343613,-0.009511977,-0.013866421,-0.0073269242,0.002951622,0.14794384,0.011905748,0.0011172607,-0.0065603554,-0.010914799,-0.004375302
7735,24,2024-02-29,COLOb.CO,0.015397014,0.036,0.008954126,-0.041612614,-0.010110766,-0.012779094,-0.0021937932,0.002951622,0.018348636,0.011905748,-0.038660992,-0.0071591437,-0.009827472,0.0007578288
7736,24,2024-03-31,COLOb.CO,-0.0951867,0.036,0.008954126,0.026638823,0.007091695,0.0042077955,-0.001772131,0.002951622,-0.09223508,0.011905748,0.029590445,0.010043317,0.0071594175,0.001179491
7737,24,2024-04-30,COLOb.CO,-0.022564085,0.036,0.008954126,0.020584892,-0.0033319388,0.00041392236,-0.002351927,0.002951622,-0.019612463,0.011905748,0.023536514,-0.00038031675,0.0033655444,0.0005996949
7738,24,2024-05-31,COLOb.CO,0.011354889,0.036,0.008954126,-0.01838308,0.003570191,-0.001720459,-0.0017203254,0.002951622,0.014306511,0.011905748,-0.015431458,0.006521813,0.001231163,0.0012312966
7739,24,2024-06-30,COLOb.CO,0.06876725,0.0335,0.008954126,0.00019200286,0.0048274123,0.0031470384,-0.0026352345,0.0027496815,0.07151693,0.011703808,0.0029416843,0.007577094,0.00589672,0.00011444697
7740,24,2024-07-31,COLOb.CO,0.02357196,0.0335,0.008954126,-0.0126578305,0.0044578337,0.0041571446,-0.0026886845,0.0027496815,0.026321642,0.011703808,-0.009908149,0.007207515,0.006906826,6.0996972e-05
7741,24,2024-08-31,COLOb.CO,-0.051869456,0.0335,0.008954126,0.017107906,0.0144268125,0.0025914456,-0.0026441673,0.0027496815,-0.049119774,0.011703808,0.019857587,0.017176494,0.005341127,0.00010551419
7742,24,2024-09-30,COLOb.CO,-0.02537827,0.031,0.008954126,0.0070111803,0.00934562,0.0077834134,-0.0021353927,0.0025473833,-0.022830887,0.01150151,0.009558564,0.011893003,0.010330796,0.00041199056
7743,24,2024-10-31,COLOb.CO,0.037443306,0.0285,0.008954126,-0.0018640407,0.008668828,0.009409173,-0.00057885563,0.002344489,0.039787795,0.0112986155,0.00048044836,0.011013317,0.0117536625,0.0017656335
7744,24,2024-11-30,COLOb.CO,-0.0992638,0.0285,0.008954126,0.0023830808,0.0064737424,0.0053514317,-0.0038296534,0.002344489,-0.09691931,0.0112986155,0.00472757,0.0088182315,0.0076959208,-0.0014851643
7745,24,2024-12-31,COLOb.CO,0.053366486,0.026,0.008954126,0.011697372,0.0069974726,0.0069551994,-0.0021477882,0.0021412373,0.055507723,0.011095364,0.01383861,0.00913871,0.009096436,-6.550923e-06
7977,21,2021-01-31,COLUM.CO,-0.019480519,0.0,0.008812297,0.057234146,0.02536435,0.02332521,0.022925882,0.0,-0.019480519,0.008812297,0.057234146,0.02536435,0.02332521,0.022925882
7978,21,2021-02-28,COLUM.CO,0.27483442,0.0,0.008812297,0.07593942,0.03167315,0.030030549,0.030535746,0.0,0.27483442,0.008812297,0.07593942,0.03167315,0.030030549,0.030535746
7979,21,2021-03-31,COLUM.CO,0.10184593,0.0,0.008812297,0.08386566,0.027011337,0.044199917,0.055075224,0.0,0.10184593,0.008812297,0.08386566,0.027011337,0.044199917,0.055075224
7980,21,2021-04-30,COLUM.CO,0.68846154,0.0,0.008812297,0.062237762,0.031596564,0.032002095,0.048895307,0.0,0.68846154,0.008812297,0.062237762,0.031596564,0.032002095,0.048895307
7981,21,2021-05-31,COLUM.CO,-0.07958478,0.0,0.008812297,0.088858545,0.008481945,-0.020420896,-0.018626789,0.0,-0.07958478,0.008812297,0.088858545,0.008481945,-0.020420896,-0.018626789
