period,timestamp,ticker,y_true,OLS,LASSO,MLP
24,2024-11-30,DANSKE.CO,0.034655962,0.038826704,0.013627853,0.0034250922
24,2024-12-31,DANSKE.CO,0.053620122,0.040751986,0.01688936,0.0034459122
21,2021-01-31,DANT.CO,0.057971016,0.06658371,0.019733109,0.008158641
21,2021-02-28,DANT.CO,-0.05479452,0.104656115,0.024117056,0.008160234
21,2021-03-31,DANT.CO,0.014492754,0.10821722,0.028449915,0.008157446
21,2021-04-30,DANT.CO,0.17857143,0.09099358,0.025147112,0.008159602
21,2021-05-31,DANT.CO,-0.054545455,0.12274225,0.02366696,0.008163997
21,2021-06-30,DANT.CO,0.0,0.11820094,0.034081858,0.008158645
21,2021-07-31,DANT.CO,-0.012820513,0.10675976,0.032553617,0.008161304
21,2021-08-31,DANT.CO,0.032467533,0.104446486,0.032826126,0.008154892
21,2021-09-30,DANT.CO,0.20125785,0.0857861,0.029292068,0.008155006
21,2021-10-31,DANT.CO,0.37349397,0.07221589,0.02467106,0.008164447
21,2021-11-30,DANT.CO,0.18421052,0.14452808,0.029214868,0.008162382
21,2021-12-31,DANT.CO,0.15384616,0.10024729,0.022003045,0.008145953
22,2022-01-31,DANT.CO,-0.32333332,0.010993291,0.017558837,0.008568829
22,2022-02-28,DANT.CO,0.22660099,0.013564106,0.04303959,0.0085381875
22,2022-03-31,DANT.CO,-0.10843374,-0.011792239,0.019160222,0.008575414
22,2022-04-30,DANT.CO,-0.04054054,-0.010454122,0.03416416,0.008559912
22,2022-05-31,DANT.CO,0.018779343,-0.010669228,0.030987188,0.008595667
22,2022-06-30,DANT.CO,-0.013824885,0.00152817,0.032828134,0.008599256
22,2022-07-31,DANT.CO,0.056074765,0.0026675798,0.03508332,0.008588791
22,2022-08-31,DANT.CO,-0.119469024,-0.0072316416,0.029817691,0.008591555
22,2022-09-30,DANT.CO,0.07537688,-0.04276808,0.015125662,0.008552512
22,2022-10-31,DANT.CO,-0.072310396,-0.034331072,-0.014097802,0.0085141435
22,2022-11-30,DANT.CO,-0.047427498,-0.060139205,-0.018798927,0.008505792
22,2022-12-31,DANT.CO,-0.1523871,-0.06947006,-0.042786144,0.008559319
23,2023-01-31,DANT.CO,-0.10335759,-0.018795224,-0.03170463,0.008898532
23,2023-02-28,DANT.CO,-0.10073754,-0.00026932545,-0.02459247,0.008895696
23,2023-03-31,DANT.CO,0.07700678,-0.0063343737,-0.03436265,0.008896452
23,2023-04-30,DANT.CO,0.019756543,-0.026091995,-0.024669662,0.0089020105
23,2023-05-31,DANT.CO,-0.02356984,-0.017364914,-0.025136046,0.008900307
23,2023-06-30,DANT.CO,-0.0096438,-0.038668886,-0.029193502,0.008899999
23,2023-07-31,DANT.CO,-0.024606163,-0.044261657,-0.032887105,0.008900769
23,2023-08-31,DANT.CO,0.087475866,-0.044129632,-0.03474558,0.008903654
23,2023-09-30,DANT.CO,0.20759512,-0.016872482,-0.02074992,0.00890311
23,2023-10-31,DANT.CO,-0.0029516094,-0.053781196,-0.026393943,0.0089071
23,2023-11-30,DANT.CO,-0.021133428,-0.05660513,-0.032576658,0.008899687
23,2023-12-31,DANT.CO,0.027912589,-0.04731421,-0.018726323,0.008878944
24,2024-01-31,DANT.CO,0.1766891,-0.01135757,-0.0021600015,0.003578638
24,2024-02-29,DANT.CO,0.0072006746,0.021240963,0.008784803,0.0036483842
24,2024-03-31,DANT.CO,0.04227452,0.040559262,0.030745415,0.0035919868
24,2024-04-30,DANT.CO,0.073971465,0.0056498772,0.02685356,0.0035655939
24,2024-05-31,DANT.CO,-0.14580876,0.03381908,0.032332003,0.0036133155
24,2024-06-30,DANT.CO,0.012673391,0.0364588,0.022658557,0.0036111772
24,2024-07-31,DANT.CO,-0.007877904,0.03124043,0.02910124,0.003602165
24,2024-08-31,DANT.CO,0.22920907,0.02317124,0.034697272,0.003651467
24,2024-09-30,DANT.CO,0.013986703,0.03468467,0.040432334,0.0035274334
24,2024-10-31,DANT.CO,-0.108274214,0.07995478,0.019797618,0.003663015
24,2024-11-30,DANT.CO,0.05676877,0.028492538,0.02861267,0.0035839886
24,2024-12-31,DANT.CO,0.16044617,0.016474733,0.021793673,0.0036703092
21,2021-01-31,DEMANT.CO,0.14990942,0.052263223,0.021490017,0.00814558
21,2021-02-28,DEMANT.CO,0.058290664,0.028321328,0.012025132,0.008145299
21,2021-03-31,DEMANT.CO,0.15444733,0.09097122,0.025215777,0.008154457
21,2021-04-30,DEMANT.CO,0.07543521,0.076293826,0.023733981,0.008153211
21,2021-05-31,DEMANT.CO,0.058153477,0.05255051,0.029498532,0.008144745
21,2021-06-30,DEMANT.CO,0.085835695,0.0780723,0.033380885,0.008149482
21,2021-07-31,DEMANT.CO,-0.06861466,0.08447321,0.028913664,0.008141228
21,2021-08-31,DEMANT.CO,-0.093557425,0.05965615,0.03634745,0.008142377
21,2021-09-30,DEMANT.CO,-0.036773793,0.034029715,0.030369543,0.008143179
21,2021-10-31,DEMANT.CO,0.006416426,0.030733027,0.028211806,0.008147834
21,2021-11-30,DEMANT.CO,0.068218045,0.03133911,0.024494143,0.008146514
21,2021-12-31,DEMANT.CO,-0.13160251,0.031851094,0.024032045,0.008146522
22,2022-01-31,DEMANT.CO,-0.03814433,0.012484346,0.027467094,0.008558388
22,2022-02-28,DEMANT.CO,0.093247585,0.009915739,0.022744618,0.008554151
22,2022-03-31,DEMANT.CO,0.02254902,0.0018329285,0.016428012,0.008552715
22,2022-04-30,DEMANT.CO,-0.024928093,0.0028911605,0.017716892,0.00854968
22,2022-05-31,DEMANT.CO,-0.12717141,-0.017183635,0.018942002,0.0085251145
22,2022-06-30,DEMANT.CO,0.039429214,0.014328085,0.023129333,0.008546355
22,2022-07-31,DEMANT.CO,-0.17449422,0.023692332,0.019323777,0.008549988
22,2022-08-31,DEMANT.CO,-0.17308533,0.009408545,0.023770683,0.008532506
22,2022-09-30,DEMANT.CO,0.08970627,-0.03050812,-0.0048033437,0.008550095
22,2022-10-31,DEMANT.CO,-0.029194746,-0.06127466,-0.031970736,0.008564386
22,2022-11-30,DEMANT.CO,-0.038285747,-0.062963605,-0.030140731,0.0085518565
22,2022-12-31,DEMANT.CO,0.0005222909,-0.092704415,-0.045102123,0.008556573
23,2023-01-31,DEMANT.CO,0.092149295,-0.035695545,-0.02878762,0.008897169
23,2023-02-28,DEMANT.CO,0.13748163,-0.04760398,-0.031535923,0.008897353
23,2023-03-31,DEMANT.CO,0.20309593,-0.049353912,-0.03325448,0.008899754
23,2023-04-30,DEMANT.CO,-0.087144725,-0.073023446,-0.030922636,0.008899034
23,2023-05-31,DEMANT.CO,0.08736024,-0.031470135,-0.026297145,0.008891923
23,2023-06-30,DEMANT.CO,-0.06542945,0.0057677496,-0.013768678,0.008899573
23,2023-07-31,DEMANT.CO,0.03962802,-0.019079028,-0.024552941,0.008897449
23,2023-08-31,DEMANT.CO,0.035943948,-0.0007683169,-0.009070025,0.008897187
23,2023-09-30,DEMANT.CO,-0.08443117,0.0006891731,-0.00041455775,0.008896798
23,2023-10-31,DEMANT.CO,0.077807605,-0.02994982,-0.01557346,0.008892764
23,2023-11-30,DEMANT.CO,0.016332136,-0.023086688,-0.01227741,0.008896545
23,2023-12-31,DEMANT.CO,0.057183526,-0.009812823,-0.0010657934,0.008890706
24,2024-01-31,DEMANT.CO,0.09679345,-0.009527067,0.0024350514,0.003893504
24,2024-02-29,DEMANT.CO,-0.009036802,-0.023857782,-0.0017376589,0.003830867
24,2024-03-31,DEMANT.CO,-0.022193592,0.008111147,0.012589689,0.0036555126
24,2024-04-30,DEMANT.CO,-0.024949232,-0.0010307082,-0.00010268297,0.003682068
24,2024-05-31,DEMANT.CO,-0.08684219,-0.0062306696,0.011931885,0.0036541969
24,2024-06-30,DEMANT.CO,-0.1270392,-0.014622429,0.0014641839,0.00341035
24,2024-07-31,DEMANT.CO,0.07906848,0.025143154,0.0035167397,0.0034266762
24,2024-08-31,DEMANT.CO,-0.08678331,0.006531553,0.011939229,0.0035124097
24,2024-09-30,DEMANT.CO,-0.040976,0.019830544,0.00959184,0.0034489564
24,2024-10-31,DEMANT.CO,0.06740496,0.007786864,0.0083279945,0.0034900666
24,2024-11-30,DEMANT.CO,-0.02091808,0.009738123,0.00887558,0.0035187602
24,2024-12-31,DEMANT.CO,0.095308766,0.015502153,0.009164581,0.003480227
21,2021-01-31,DFDS.CO,0.091776796,0.03356439,0.016767856,0.008137772
21,2021-02-28,DFDS.CO,0.09213181,0.045125842,0.014510088,0.008146297
21,2021-03-31,DFDS.CO,0.1268473,0.08541545,0.022879373,0.008150484
21,2021-04-30,DFDS.CO,-0.0027322404,0.081856504,0.020251324,0.00815175
21,2021-05-31,DFDS.CO,-0.030684931,0.06224484,0.024346774,0.008148661
21,2021-06-30,DFDS.CO,-0.02091577,0.07038204,0.02643039,0.008147787
21,2021-07-31,DFDS.CO,0.03926097,0.070651874,0.025614757,0.008149172
21,2021-08-31,DFDS.CO,-0.052222222,0.012767179,0.018988423,0.008147813
21,2021-09-30,DFDS.CO,-0.024032826,0.04060995,0.026559275,0.008149167
21,2021-10-31,DFDS.CO,-0.103303306,0.036253333,0.022063807,0.008153116
21,2021-11-30,DFDS.CO,0.16878767,0.02760352,0.022947587,0.008149558
21,2021-12-31,DFDS.CO,-0.07736389,0.02735974,0.017086508,0.008154948
22,2022-01-31,DFDS.CO,-0.042236026,0.0020654453,0.019560952,0.008556774
22,2022-02-28,DFDS.CO,-0.051880676,-0.00043942407,0.019415583,0.008542821
22,2022-03-31,DFDS.CO,-0.044382803,-0.017149089,0.018664248,0.008547443
22,2022-04-30,DFDS.CO,-0.016690856,-0.019147707,0.012312824,0.008550504
22,2022-05-31,DFDS.CO,-0.20811808,-0.007757684,0.013633197,0.008548228
22,2022-06-30,DFDS.CO,0.21062441,0.0016421704,0.018969841,0.00853453
22,2022-07-31,DFDS.CO,0.0046189376,-0.0017620809,0.0056196884,0.008547355
22,2022-08-31,DFDS.CO,-0.22996108,-0.014528079,0.0068274536,0.008531417
22,2022-09-30,DFDS.CO,0.15613946,-0.037022967,-0.0060354946,0.008532012
22,2022-10-31,DFDS.CO,0.0859984,-0.05334508,-0.027869057,0.008559436
22,2022-11-30,DFDS.CO,0.030339958,-0.057469558,-0.02491476,0.008552123
22,2022-12-31,DFDS.CO,-0.0002557148,-0.057875786,-0.03181691,0.008547671
23,2023-01-31,DFDS.CO,0.11780499,-0.02121625,-0.0130138,0.008896988
23,2023-02-28,DFDS.CO,-0.0167671,-0.016228294,-0.009004411,0.008902074
23,2023-03-31,DFDS.CO,-0.024051594,-0.025419885,-0.015029785,0.008899888
23,2023-04-30,DFDS.CO,-0.05368766,-0.05086799,-0.015003613,0.008898152
23,2023-05-31,DFDS.CO,-0.037855554,-0.071453154,-0.021590032,0.008897377
23,2023-06-30,DFDS.CO,-0.02408366,-0.042224623,-0.012503483,0.008896338
23,2023-07-31,DFDS.CO,-0.054399192,-0.07381164,-0.024910666,0.008892962
23,2023-08-31,DFDS.CO,0.009403079,-0.08043704,-0.024262741,0.008893206
23,2023-09-30,DFDS.CO,-0.12967937,-0.043057382,-0.0071350085,0.008894941
23,2023-10-31,DFDS.CO,0.03634112,-0.04742793,-0.020582724,0.008890951
23,2023-11-30,DFDS.CO,0.050923627,-0.05817455,-0.019698724,0.008891812
23,2023-12-31,DFDS.CO,0.048169468,-0.09306548,-0.027895872,0.008892189
24,2024-01-31,DFDS.CO,-0.11472636,-0.029449137,-0.013326734,0.0036798294
24,2024-02-29,DFDS.CO,-0.026006365,-0.034399707,-0.025469713,0.003608127
24,2024-03-31,DFDS.CO,0.06591067,-0.030387362,-0.01390223,0.0036027867
24,2024-04-30,DFDS.CO,-0.0066864365,-0.013719944,-0.010209477,0.0036628284
24,2024-05-31,DFDS.CO,-0.0802712,-0.0023848456,-0.0040921774,0.0036283806
24,2024-06-30,DFDS.CO,-0.043073498,0.009710702,0.0040869713,0.003715889
24,2024-07-31,DFDS.CO,-0.028146524,0.007627683,-0.0015748003,0.0037056538
24,2024-08-31,DFDS.CO,-0.07061072,0.015507882,0.006216501,0.0037042864
24,2024-09-30,DFDS.CO,-0.09418825,-0.0009516538,0.0005278224,0.0036707986
24,2024-10-31,DFDS.CO,-0.09870119,0.01568046,0.006154515,0.0036720678
24,2024-11-30,DFDS.CO,-0.05553602,0.020503754,0.0021752603,0.0036411458
24,2024-12-31,DFDS.CO,-0.20009734,0.031167986,0.009204424,0.0036199156
21,2021-01-31,DJUR.CO,0.06849315,0.0418432,0.026476122,0.008159312
21,2021-02-28,DJUR.CO,-0.0064102565,0.05210769,0.025643814,0.008159245
21,2021-03-31,DJUR.CO,0.058064517,0.071115516,0.028349593,0.008161499
21,2021-04-30,DJUR.CO,-0.0060975607,0.0664369,0.02603578,0.008159923
21,2021-05-31,DJUR.CO,0.116564415,0.066282675,0.028793016,0.008158775
21,2021-06-30,DJUR.CO,0.027472528,0.08049527,0.024611697,0.008158207
21,2021-07-31,DJUR.CO,-0.01604278,0.07072283,0.027782261,0.008157601
21,2021-08-31,DJUR.CO,-0.05978261,0.07063244,0.029486453,0.008159323
21,2021-09-30,DJUR.CO,0.0057803467,0.06084098,0.027290706,0.008158452
21,2021-10-31,DJUR.CO,-0.022988506,0.0381205,0.022055283,0.008159005
21,2021-11-30,DJUR.CO,-0.011764706,0.044226162,0.021659201,0.0081624985
21,2021-12-31,DJUR.CO,0.071428575,0.041715287,0.02371009,0.008160822
22,2022-01-31,DJUR.CO,-0.027777778,0.028523989,0.01916689,0.008594339
22,2022-02-28,DJUR.CO,0.03,0.030608963,0.022229481,0.008591711
22,2022-03-31,DJUR.CO,0.022727273,-0.00028388482,0.016056165,0.008590052
22,2022-04-30,DJUR.CO,-0.033333335,0.012648607,0.015448673,0.008592204
22,2022-05-31,DJUR.CO,-0.057471264,0.015030319,0.017391931,0.0085907625
22,2022-06-30,DJUR.CO,0.0121951215,0.018780448,0.017720787,0.008583825
22,2022-07-31,DJUR.CO,-0.012048192,0.01944618,0.017709844,0.008587265
22,2022-08-31,DJUR.CO,-0.042682927,0.022453934,0.016998319,0.008585164
22,2022-09-30,DJUR.CO,-0.025477707,-0.005988636,-0.0005827062,0.008584632
22,2022-10-31,DJUR.CO,0.08442726,-0.037760235,-0.018600238,0.0085900575
22,2022-11-30,DJUR.CO,0.05920522,-0.039201714,-0.020735135,0.008596788
22,2022-12-31,DJUR.CO,0.06714607,-0.038459297,-0.02343664,0.008605906
23,2023-01-31,DJUR.CO,0.041106425,-0.0060742414,-0.010556168,0.008899858
23,2023-02-28,DJUR.CO,-0.02695697,0.0008291174,-0.006391841,0.0089006405
23,2023-03-31,DJUR.CO,0.03590103,0.004003385,-0.0057776803,0.008900916
23,2023-04-30,DJUR.CO,0.023765467,-0.010121403,-0.009688006,0.0089007355
23,2023-05-31,DJUR.CO,-0.0021412682,-0.012518374,-0.0072865123,0.008900105
23,2023-06-30,DJUR.CO,-0.00234453,0.008173427,-0.0029440504,0.008900496
23,2023-07-31,DJUR.CO,0.0075536706,-0.0039353333,-0.0043619853,0.008899089
23,2023-08-31,DJUR.CO,0.1122503,-0.005004311,-0.0039415164,0.008898457
23,2023-09-30,DJUR.CO,0.015187521,0.013375273,0.0029152418,0.008902621
23,2023-10-31,DJUR.CO,0.001453677,-0.0051851245,0.0013543554,0.008896721
23,2023-11-30,DJUR.CO,-0.024881434,-0.008219011,-0.0036554467,0.008896814
23,2023-12-31,DJUR.CO,0.09121879,-0.014553444,-0.008178554,0.00889623
24,2024-01-31,DJUR.CO,0.15483527,0.0072896606,0.0039292397,0.0037082643
24,2024-02-29,DJUR.CO,0.023597063,0.0013034898,0.004799884,0.0036811442
24,2024-03-31,DJUR.CO,-0.06658797,0.023833804,0.012676844,0.003502028
24,2024-04-30,DJUR.CO,-0.012660347,0.02538769,0.015460651,0.0035043948
24,2024-05-31,DJUR.CO,0.026460156,0.026508246,0.019007498,0.003538881
24,2024-06-30,DJUR.CO,-0.012475419,0.02507085,0.02005751,0.0035323524
24,2024-07-31,DJUR.CO,-0.012365083,0.017386347,0.018206123,0.003511327
24,2024-08-31,DJUR.CO,-0.0027496985,0.0134950895,0.01823173,0.003492798
24,2024-09-30,DJUR.CO,0.0069590393,0.023629423,0.016464513,0.0035035708
24,2024-10-31,DJUR.CO,-0.0025473393,0.023399387,0.015944446,0.0035244613
24,2024-11-30,DJUR.CO,0.074578546,0.030467045,0.016553016,0.003508412
24,2024-12-31,DJUR.CO,0.15836975,0.044847347,0.017402144,0.0035230822
21,2021-01-31,DNORD.CO,0.17090909,0.059151746,0.028317887,0.008158887
21,2021-02-28,DNORD.CO,0.21118012,0.08477457,0.02338167,0.008158773
21,2021-03-31,DNORD.CO,0.086394556,0.12531115,0.021296715,0.008153401
21,2021-04-30,DNORD.CO,0.06324358,0.1108347,0.021495402,0.008153418
21,2021-05-31,DNORD.CO,0.17491166,0.10764373,0.02624706,0.008151537
21,2021-06-30,DNORD.CO,-0.10225564,0.09328185,0.025883717,0.0081464695
21,2021-07-31,DNORD.CO,-0.089893915,0.104121014,0.03724248,0.008144616
21,2021-08-31,DNORD.CO,0.0036809817,0.08137942,0.03710864,0.008144589
21,2021-09-30,DNORD.CO,-0.050733496,0.049140163,0.029314287,0.008152494
21,2021-10-31,DNORD.CO,-0.02189311,0.04837267,0.03415272,0.008142343
21,2021-11-30,DNORD.CO,0.09545754,0.04156094,0.029075647,0.008143715
21,2021-12-31,DNORD.CO,-0.098557696,0.046779767,0.029477563,0.008152144
22,2022-01-31,DNORD.CO,0.15333334,0.023156598,0.028764598,0.008556021
22,2022-02-28,DNORD.CO,0.47052023,0.026716013,0.0220501,0.008572688
22,2022-03-31,DNORD.CO,0.11675127,-0.05079427,0.0077116806,0.008541473
22,2022-04-30,DNORD.CO,0.09015152,-0.0068019554,0.017873563,0.008527952
22,2022-05-31,DNORD.CO,-0.14523976,0.009522971,0.022882018,0.00851683
22,2022-06-30,DNORD.CO,0.28617886,0.0038887942,0.024232203,0.008502511
22,2022-07-31,DNORD.CO,0.18647282,0.010899976,0.013957301,0.008516202
22,2022-08-31,DNORD.CO,-0.06948466,-0.022462944,0.01734011,0.008489194
22,2022-09-30,DNORD.CO,0.2159303,-0.020339603,0.016775426,0.008513887
22,2022-10-31,DNORD.CO,0.025048478,-0.04077721,-0.0036844434,0.008534875
22,2022-11-30,DNORD.CO,0.1262566,-0.027611446,0.008539721,0.008487187
22,2022-12-31,DNORD.CO,-0.12208838,-0.02462342,-0.0016261218,0.008515426
23,2023-01-31,DNORD.CO,0.3496692,0.048657693,0.019625194,0.008902896
23,2023-02-28,DNORD.CO,-0.011922188,-0.003957592,0.017606469,0.0089103
23,2023-03-31,DNORD.CO,-0.08152523,-0.036216803,-0.00055626594,0.008911518
23,2023-04-30,DNORD.CO,-0.11665588,-0.03907416,-0.0010444047,0.008902179
23,2023-05-31,DNORD.CO,-0.05868229,-0.048951663,-0.010222607,0.008898048
23,2023-06-30,DNORD.CO,-0.0041071624,-0.055673674,-0.0021990137,0.008901881
23,2023-07-31,DNORD.CO,0.0003955682,-0.08913761,-0.020224757,0.008901637
23,2023-08-31,DNORD.CO,0.18527932,-0.082502484,-0.017378666,0.008900576
23,2023-09-30,DNORD.CO,0.016588723,-0.042205624,-0.0031395694,0.008905651
23,2023-10-31,DNORD.CO,-0.2021528,-0.07252045,-0.017381277,0.008898457
23,2023-11-30,DNORD.CO,0.029866923,-0.05538883,-0.030894935,0.0088955285
23,2023-12-31,DNORD.CO,0.15530384,-0.07134659,-0.028675634,0.008900143
24,2024-01-31,DNORD.CO,-0.16970792,-0.012590902,-0.008845253,0.0039675497
24,2024-02-29,DNORD.CO,-0.062344767,-0.032018945,-0.03277547,0.0035445536
24,2024-03-31,DNORD.CO,0.053906955,-0.055242106,-0.0238586,0.003509139
24,2024-04-30,DNORD.CO,0.12365638,-0.08200339,-0.027880225,0.0037259427
24,2024-05-31,DNORD.CO,-0.09189392,-0.018396465,-0.0043230755,0.0038339172
24,2024-06-30,DNORD.CO,-0.019442374,-0.007757298,-0.0006379541,0.0036088866
24,2024-07-31,DNORD.CO,-0.060429107,-0.04743234,-0.008247944,0.0036419895
24,2024-08-31,DNORD.CO,-0.004900236,-0.006448138,-0.0024574418,0.0036961664
24,2024-09-30,DNORD.CO,-0.15792212,-0.008393398,-0.0044097044,0.0035863942
24,2024-10-31,DNORD.CO,-0.089282036,-0.012231702,-0.004994422,0.0035213851
24,2024-11-30,DNORD.CO,-0.004224229,-0.0234205,-0.0015175547,0.0035620953
24,2024-12-31,DNORD.CO,-0.038126074,-0.0029160432,0.0013561933,0.0036820646
21,2021-01-31,DRLCO.CO^J22,0.44876325,-0.075623065,0.004320353,0.008121798
21,2021-02-28,DRLCO.CO^J22,0.023577236,-0.09609616,-0.013483461,0.008147876
21,2021-03-31,DRLCO.CO^J22,0.036536936,-0.026449261,0.008554034,0.008124639
21,2021-04-30,DRLCO.CO^J22,-0.014559387,-0.0059857043,0.0066841044,0.008121359
21,2021-05-31,DRLCO.CO^J22,0.01866252,-0.04279928,0.014233803,0.00813262
21,2021-06-30,DRLCO.CO^J22,-0.077099234,-0.07504711,0.013142191,0.008139131
21,2021-07-31,DRLCO.CO^J22,-0.043837883,-0.074514106,0.014336874,0.008126333
21,2021-08-31,DRLCO.CO^J22,0.043252595,-0.10428249,0.012206641,0.008143384
21,2021-09-30,DRLCO.CO^J22,-0.043946933,-0.061425716,0.014069172,0.008159831
21,2021-10-31,DRLCO.CO^J22,0.027753687,-0.07165184,0.020701457,0.008153115
21,2021-11-30,DRLCO.CO^J22,0.08101266,-0.14093514,0.006935374,0.008144105
21,2021-12-31,DRLCO.CO^J22,0.0031225604,-0.09816434,0.010524692,0.008166078
22,2022-01-31,DRLCO.CO^J22,0.013229572,-0.01969094,0.01488537,0.008575293
22,2022-02-28,DRLCO.CO^J22,0.41781875,-0.042710982,0.009991504,0.00856398
22,2022-03-31,DRLCO.CO^J22,-0.041170098,-0.029387847,0.0041537215,0.008601499
22,2022-04-30,DRLCO.CO^J22,0.118644066,-0.039268985,0.013286827,0.008532236
22,2022-05-31,DRLCO.CO^J22,-0.2611111,-0.053279,0.008224776,0.008549684
22,2022-06-30,DRLCO.CO^J22,0.18113466,-0.028837863,0.023699066,0.008507853
22,2022-07-31,DRLCO.CO^J22,0.016782407,-0.020307632,0.013246079,0.00860389
22,2022-08-31,DRLCO.CO^J22,0.05179283,-0.017959489,0.019577004,0.008553229
22,2022-09-30,DRLCO.CO^J22,0.0064935065,-0.04756584,0.012746711,0.008538467
21,2021-01-31,DSV.CO,0.17965819,0.009077733,0.032501172,0.008163241
21,2021-02-28,DSV.CO,0.1029152,0.022056974,0.025950033,0.00815632
21,2021-03-31,DSV.CO,0.1084773,0.06080337,0.033318695,0.008172797
21,2021-04-30,DSV.CO,0.06741573,0.037486427,0.02906363,0.008161164
21,2021-05-31,DSV.CO,-0.0067911716,0.06713551,0.031223714,0.008172381
21,2021-06-30,DSV.CO,0.044786327,0.095777445,0.035710223,0.008138591
21,2021-07-31,DSV.CO,0.05039267,0.10965952,0.032559205,0.008139302
21,2021-08-31,DSV.CO,-0.040186916,0.0748492,0.029948782,0.008131922
21,2021-09-30,DSV.CO,-0.029211296,0.06870873,0.029234827,0.008145552
21,2021-10-31,DSV.CO,-0.045135405,0.072488,0.02962951,0.00815198
21,2021-11-30,DSV.CO,0.069677874,0.050872654,0.031789143,0.0081432
21,2021-12-31,DSV.CO,-0.12438625,0.048505567,0.029442929,0.008136355
22,2022-01-31,DSV.CO,-0.08261682,0.048678268,0.0316464,0.00853541
22,2022-02-28,DSV.CO,0.06438468,0.024731725,0.027671698,0.008509463
22,2022-03-31,DSV.CO,-0.10034602,0.032034718,0.021321014,0.0085264165
22,2022-04-30,DSV.CO,-0.027777778,0.01719062,0.024694871,0.008519514
22,2022-05-31,DSV.CO,-0.12861538,0.018268883,0.022789277,0.008511384
22,2022-06-30,DSV.CO,0.23083131,0.017964793,0.026422609,0.008536627
22,2022-07-31,DSV.CO,-0.10122951,0.030725263,0.018029038,0.0085500255
22,2022-08-31,DSV.CO,-0.18285453,0.026023123,0.02290634,0.00854153
22,2022-09-30,DSV.CO,0.13839285,-0.023057278,0.00076288544,0.008562845
22,2022-10-31,DSV.CO,0.09651876,-0.057693224,-0.029495548,0.008593112
22,2022-11-30,DSV.CO,-0.021142984,-0.06502071,-0.027735025,0.008580586
22,2022-12-31,DSV.CO,0.02586804,-0.06965281,-0.036683325,0.0085595725
23,2023-01-31,DSV.CO,0.13620865,-0.03317392,-0.02352693,0.008908255
23,2023-02-28,DSV.CO,0.03914652,-0.062251866,-0.02568506,0.008900795
23,2023-03-31,DSV.CO,-0.04394974,-0.032005876,-0.024965461,0.008909436
23,2023-04-30,DSV.CO,0.054529335,-0.05744133,-0.023478422,0.008908262
23,2023-05-31,DSV.CO,0.065270275,-0.066618316,-0.022788983,0.008907957
23,2023-06-30,DSV.CO,-0.05538012,0.007879689,-0.003465401,0.008903495
23,2023-07-31,DSV.CO,-0.039024863,-0.02245634,-0.017021809,0.008899839
23,2023-08-31,DSV.CO,0.0060457126,-0.0298685,-0.013100644,0.00889867
23,2023-09-30,DSV.CO,-0.20517577,0.003430279,-0.0002274476,0.008897847
23,2023-10-31,DSV.CO,-0.023388872,-0.02890108,-0.01957941,0.008887759
23,2023-11-30,DSV.CO,0.14746082,-0.0635438,-0.02908162,0.008894289
23,2023-12-31,DSV.CO,0.040911738,-0.058531545,-0.020817395,0.008897767
24,2024-01-31,DSV.CO,-0.10921424,-0.009178551,-0.010141034,0.0042987973
24,2024-02-29,DSV.CO,0.017844051,-0.04348906,-0.016938945,0.0041212747
24,2024-03-31,DSV.CO,-0.1136468,0.0122304,-0.0013285177,0.0037207324
24,2024-04-30,DSV.CO,0.053372305,-0.015294734,-0.011126123,0.0037042922
24,2024-05-31,DSV.CO,0.009382356,-0.018571058,-0.004434551,0.0036496944
24,2024-06-30,DSV.CO,0.18167819,-0.045907915,-0.0101087745,0.003673286
24,2024-07-31,DSV.CO,-0.049426913,-0.0052374084,0.0010528313,0.00376148
24,2024-08-31,DSV.CO,0.1445532,0.011565443,0.0027342392,0.0036796567
