timestamp,ticker,name
2004-08-31,GN.CO,GN Store Nord
2004-08-31,IC.CO,IC Group
2004-08-31,ISS.CO,ISS World Servs
2004-08-31,JDAN.CO,Jeudan
2004-08-31,JDANn.CO,Jeudan
2004-08-31,JYSK.CO,Jyske Bank
2004-08-31,KBHL.CO,Lufthavne
2004-08-31,KEOPS.CO,Landic Prop
2004-08-31,LUN.CO,H.Lundbeck
2004-08-31,MAERSKa.CO,Maersk
2004-08-31,MAERSKb.CO,Maersk
2004-08-31,NDADK.CO,Nordea Bnk
2004-08-31,NESA.CO,Nexel
2004-08-31,NETOP.CO,Netop Solutions
2004-08-31,NKT.CO,NKT
2004-08-31,NOERb.CO,Norhaven
2004-08-31,NORTHM.CO,North Media
2004-08-31,NOVOb.CO,Novo Nordisk
2004-08-31,NOWA.CO,Nowaco
2004-08-31,NSCb.CO,Nordisk Solar
2004-08-31,NSISb.CO,Novozymes
2004-08-31,OKEAC.CO,Oestasiatiske Ko
2004-08-31,PARKEN.CO,Parken Sport
2004-08-31,PARKSTa.CO,Park Street
2004-08-31,POTAb.CO,A/S POTAGUA
2004-08-31,RBREW.CO,Royal Unibrew
2004-08-31,RILBA.CO,Ringkjobing Labk
2004-08-31,ROCKa.CO,ROCKWOOL
2004-08-31,ROCKb.CO,ROCKWOOL
2004-08-31,RTX.CO,Rtx
2004-08-31,SANI.CO,Ahlsell
2004-08-31,SCHO.CO,Schouw & Co
2004-08-31,SIM.CO,Simcorp
2004-08-31,SJGR.CO,Sjaelsoe Gruppen
2004-08-31,SKAKO.CO,Skako
2004-08-31,SYDB.CO,Sydbank
2004-08-31,TDC.CO,TDC Holding
2004-08-31,THRAN.CO,Thrane & Thrane
2004-08-31,TIV.CO,Tivoli
2004-08-31,TOP.CO,Topdanmark
2004-08-31,TORMa.CO,Torm A
2004-08-31,VWS.CO,Vestas Wind
2004-08-31,WEVE.CO,Magasin Du Nord
2004-09-30,AGATE.CO,Agat Ejendomme
2004-09-30,ALMBFb.CO,Alm. Brand
2004-09-30,ALMBPb.CO,Alm Brand
2004-09-30,ATHENAI.CO,Athena Investmen
2004-09-30,BIF.CO,Broendbyernes
2004-09-30,BO.CO,Bang & Olufsen
2004-09-30,CARLb.CO,Carlsberg
2004-09-30,CEMAT.CO,Cemat
2004-09-30,CODAN.CO,Scandi Co 3
2004-09-30,COLOb.CO,Coloplast
2004-09-30,DAI.CO,Dai Holding
2004-09-30,DANSKE.CO,Danske Bk
2004-09-30,DCO.CO,International N
2004-09-30,DEMANT.CO,Demant
2004-09-30,DICENT.CO,Dicentia
2004-09-30,DKAP.CO,Gro Capital
2004-09-30,DSV.CO,Dsv
2004-09-30,EDBG.CO,EG Danmark
2004-09-30,ENSG.CO,Ennogie Solar Gr
2004-09-30,FLS.CO,FLSmidth
2004-09-30,FORAS.CO,Foras Holding
2004-09-30,G4S.CO,G4S
2004-09-30,GN.CO,GN Store Nord
2004-09-30,IC.CO,IC Group
2004-09-30,ISS.CO,ISS World Servs
2004-09-30,JDAN.CO,Jeudan
2004-09-30,JDANn.CO,Jeudan
2004-09-30,JYSK.CO,Jyske Bank
2004-09-30,KBHL.CO,Lufthavne
2004-09-30,KEOPS.CO,Landic Prop
2004-09-30,LUN.CO,H.Lundbeck
2004-09-30,MAERSKa.CO,Maersk
2004-09-30,MAERSKb.CO,Maersk
2004-09-30,NDADK.CO,Nordea Bnk
2004-09-30,NESA.CO,Nexel
2004-09-30,NETOP.CO,Netop Solutions
2004-09-30,NKT.CO,NKT
2004-09-30,NOERb.CO,Norhaven
2004-09-30,NORTHM.CO,North Media
2004-09-30,NOVOb.CO,Novo Nordisk
2004-09-30,NOWA.CO,Nowaco
2004-09-30,NSCb.CO,Nordisk Solar
2004-09-30,NSISb.CO,Novozymes
2004-09-30,OKEAC.CO,Oestasiatiske Ko
2004-09-30,PARKEN.CO,Parken Sport
2004-09-30,PARKSTa.CO,Park Street
2004-09-30,POTAb.CO,A/S POTAGUA
2004-09-30,RBREW.CO,Royal Unibrew
2004-09-30,RILBA.CO,Ringkjobing Labk
2004-09-30,ROCKa.CO,ROCKWOOL
2004-09-30,ROCKb.CO,ROCKWOOL
2004-09-30,RTX.CO,Rtx
2004-09-30,SANI.CO,Ahlsell
2004-09-30,SCHO.CO,Schouw & Co
2004-09-30,SIM.CO,Simcorp
2004-09-30,SJGR.CO,Sjaelsoe Gruppen
2004-09-30,SKAKO.CO,Skako
2004-09-30,SYDB.CO,Sydbank
2004-09-30,TDC.CO,TDC Holding
2004-09-30,THRAN.CO,Thrane & Thrane
2004-09-30,TIV.CO,Tivoli
2004-09-30,TOP.CO,Topdanmark
2004-09-30,TORMa.CO,Torm A
2004-09-30,VWS.CO,Vestas Wind
2004-09-30,WEVE.CO,Magasin Du Nord
2004-10-31,AGATE.CO,Agat Ejendomme
2004-10-31,ALMBFb.CO,Alm. Brand
2004-10-31,ALMBPb.CO,Alm Brand
2004-10-31,ATHENAI.CO,Athena Investmen
2004-10-31,BIF.CO,Broendbyernes
2004-10-31,BO.CO,Bang & Olufsen
2004-10-31,CARLb.CO,Carlsberg
2004-10-31,CEMAT.CO,Cemat
2004-10-31,CODAN.CO,Scandi Co 3
2004-10-31,COLOb.CO,Coloplast
2004-10-31,DAI.CO,Dai Holding
2004-10-31,DANSKE.CO,Danske Bk
2004-10-31,DCO.CO,International N
2004-10-31,DEMANT.CO,Demant
2004-10-31,DICENT.CO,Dicentia
2004-10-31,DKAP.CO,Gro Capital
2004-10-31,DSV.CO,Dsv
2004-10-31,EDBG.CO,EG Danmark
2004-10-31,ENSG.CO,Ennogie Solar Gr
2004-10-31,FLS.CO,FLSmidth
2004-10-31,FORAS.CO,Foras Holding
2004-10-31,G4S.CO,G4S
2004-10-31,GN.CO,GN Store Nord
2004-10-31,IC.CO,IC Group
2004-10-31,ISS.CO,ISS World Servs
2004-10-31,JDAN.CO,Jeudan
2004-10-31,JDANn.CO,Jeudan
2004-10-31,JYSK.CO,Jyske Bank
2004-10-31,KBHL.CO,Lufthavne
2004-10-31,KEOPS.CO,Landic Prop
2004-10-31,LUN.CO,H.Lundbeck
2004-10-31,MAERSKa.CO,Maersk
2004-10-31,MAERSKb.CO,Maersk
2004-10-31,NDADK.CO,Nordea Bnk
2004-10-31,NESA.CO,Nexel
2004-10-31,NETOP.CO,Netop Solutions
2004-10-31,NKT.CO,NKT
2004-10-31,NOERb.CO,Norhaven
2004-10-31,NORTHM.CO,North Media
2004-10-31,NOVOb.CO,Novo Nordisk
2004-10-31,NOWA.CO,Nowaco
2004-10-31,NSCb.CO,Nordisk Solar
2004-10-31,NSISb.CO,Novozymes
2004-10-31,OKEAC.CO,Oestasiatiske Ko
2004-10-31,PARKEN.CO,Parken Sport
2004-10-31,PARKSTa.CO,Park Street
2004-10-31,POTAb.CO,A/S POTAGUA
2004-10-31,RBREW.CO,Royal Unibrew
2004-10-31,RILBA.CO,Ringkjobing Labk
2004-10-31,ROCKa.CO,ROCKWOOL
2004-10-31,ROCKb.CO,ROCKWOOL
2004-10-31,RTX.CO,Rtx
2004-10-31,SANI.CO,Ahlsell
2004-10-31,SCHO.CO,Schouw & Co
2004-10-31,SIM.CO,Simcorp
2004-10-31,SJGR.CO,Sjaelsoe Gruppen
2004-10-31,SKAKO.CO,Skako
2004-10-31,SYDB.CO,Sydbank
2004-10-31,TDC.CO,TDC Holding
2004-10-31,THRAN.CO,Thrane & Thrane
2004-10-31,TIV.CO,Tivoli
2004-10-31,TOP.CO,Topdanmark
2004-10-31,TORMa.CO,Torm A
2004-10-31,VWS.CO,Vestas Wind
2004-10-31,WEVE.CO,Magasin Du Nord
2004-11-30,AGATE.CO,Agat Ejendomme
2004-11-30,ALMBFb.CO,Alm. Brand
2004-11-30,ALMBPb.CO,Alm Brand
2004-11-30,ATHENAI.CO,Athena Investmen
2004-11-30,BIF.CO,Broendbyernes
2004-11-30,BO.CO,Bang & Olufsen
2004-11-30,CARLb.CO,Carlsberg
2004-11-30,CEMAT.CO,Cemat
2004-11-30,CODAN.CO,Scandi Co 3
2004-11-30,COLOb.CO,Coloplast
2004-11-30,DAI.CO,Dai Holding
2004-11-30,DANSKE.CO,Danske Bk
2004-11-30,DCO.CO,International N
2004-11-30,DEMANT.CO,Demant
2004-11-30,DICENT.CO,Dicentia
2004-11-30,DKAP.CO,Gro Capital
2004-11-30,DSV.CO,Dsv
2004-11-30,EDBG.CO,EG Danmark
2004-11-30,ENSG.CO,Ennogie Solar Gr
2004-11-30,FLS.CO,FLSmidth
2004-11-30,FORAS.CO,Foras Holding
2004-11-30,G4S.CO,G4S
2004-11-30,GN.CO,GN Store Nord
2004-11-30,IC.CO,IC Group
2004-11-30,ISS.CO,ISS World Servs
2004-11-30,JDAN.CO,Jeudan
2004-11-30,JDANn.CO,Jeudan
2004-11-30,JYSK.CO,Jyske Bank
2004-11-30,KBHL.CO,Lufthavne
2004-11-30,KEOPS.CO,Landic Prop
2004-11-30,LUN.CO,H.Lundbeck
2004-11-30,MAERSKa.CO,Maersk
2004-11-30,MAERSKb.CO,Maersk
2004-11-30,NDADK.CO,Nordea Bnk
2004-11-30,NESA.CO,Nexel
2004-11-30,NETOP.CO,Netop Solutions
2004-11-30,NKT.CO,NKT
2004-11-30,NOERb.CO,Norhaven
2004-11-30,NORTHM.CO,North Media
2004-11-30,NOVOb.CO,Novo Nordisk
2004-11-30,NOWA.CO,Nowaco
2004-11-30,NSCb.CO,Nordisk Solar
2004-11-30,NSISb.CO,Novozymes
2004-11-30,OKEAC.CO,Oestasiatiske Ko
2004-11-30,PARKEN.CO,Parken Sport
2004-11-30,PARKSTa.CO,Park Street
2004-11-30,POTAb.CO,A/S POTAGUA
2004-11-30,RBREW.CO,Royal Unibrew
2004-11-30,RILBA.CO,Ringkjobing Labk
2004-11-30,ROCKa.CO,ROCKWOOL
2004-11-30,ROCKb.CO,ROCKWOOL
2004-11-30,RTX.CO,Rtx
2004-11-30,SANI.CO,Ahlsell
2004-11-30,SCHO.CO,Schouw & Co
2004-11-30,SIM.CO,Simcorp
2004-11-30,SJGR.CO,Sjaelsoe Gruppen
2004-11-30,SKAKO.CO,Skako
2004-11-30,SYDB.CO,Sydbank
2004-11-30,TDC.CO,TDC Holding
2004-11-30,THRAN.CO,Thrane & Thrane
2004-11-30,TIV.CO,Tivoli
2004-11-30,TOP.CO,Topdanmark
2004-11-30,TORMa.CO,Torm A
2004-11-30,VWS.CO,Vestas Wind
2004-11-30,WEVE.CO,Magasin Du Nord
2004-12-31,AGATE.CO,Agat Ejendomme
2004-12-31,ALMBFb.CO,Alm. Brand
2004-12-31,ALMBPb.CO,Alm Brand
2004-12-31,ATHENAI.CO,Athena Investmen
2004-12-31,BIF.CO,Broendbyernes
2004-12-31,BO.CO,Bang & Olufsen
2004-12-31,CARLb.CO,Carlsberg
2004-12-31,CEMAT.CO,Cemat
2004-12-31,CODAN.CO,Scandi Co 3
2004-12-31,COLOb.CO,Coloplast
2004-12-31,DAI.CO,Dai Holding
2004-12-31,DANSKE.CO,Danske Bk
2004-12-31,DCO.CO,International N
2004-12-31,DEMANT.CO,Demant
2004-12-31,DICENT.CO,Dicentia
2004-12-31,DKAP.CO,Gro Capital
2004-12-31,DSV.CO,Dsv
2004-12-31,EDBG.CO,EG Danmark
2004-12-31,ENSG.CO,Ennogie Solar Gr
2004-12-31,FLS.CO,FLSmidth
2004-12-31,FORAS.CO,Foras Holding
2004-12-31,G4S.CO,G4S
2004-12-31,GN.CO,GN Store Nord
2004-12-31,IC.CO,IC Group
2004-12-31,ISS.CO,ISS World Servs
2004-12-31,JDAN.CO,Jeudan
2004-12-31,JDANn.CO,Jeudan
2004-12-31,JYSK.CO,Jyske Bank
2004-12-31,KBHL.CO,Lufthavne
2004-12-31,KEOPS.CO,Landic Prop
2004-12-31,LUN.CO,H.Lundbeck
2004-12-31,MAERSKa.CO,Maersk
2004-12-31,MAERSKb.CO,Maersk
2004-12-31,NDADK.CO,Nordea Bnk
2004-12-31,NESA.CO,Nexel
2004-12-31,NETOP.CO,Netop Solutions
2004-12-31,NKT.CO,NKT
2004-12-31,NOERb.CO,Norhaven
2004-12-31,NORTHM.CO,North Media
2004-12-31,NOVOb.CO,Novo Nordisk
2004-12-31,NOWA.CO,Nowaco
2004-12-31,NSCb.CO,Nordisk Solar
2004-12-31,NSISb.CO,Novozymes
2004-12-31,OKEAC.CO,Oestasiatiske Ko
2004-12-31,PARKEN.CO,Parken Sport
2004-12-31,PARKSTa.CO,Park Street
2004-12-31,POTAb.CO,A/S POTAGUA
2004-12-31,RBREW.CO,Royal Unibrew
2004-12-31,RILBA.CO,Ringkjobing Labk
2004-12-31,ROCKa.CO,ROCKWOOL
2004-12-31,ROCKb.CO,ROCKWOOL
2004-12-31,RTX.CO,Rtx
2004-12-31,SANI.CO,Ahlsell
2004-12-31,SCHO.CO,Schouw & Co
2004-12-31,SIM.CO,Simcorp
2004-12-31,SJGR.CO,Sjaelsoe Gruppen
2004-12-31,SKAKO.CO,Skako
2004-12-31,SYDB.CO,Sydbank
2004-12-31,TDC.CO,TDC Holding
2004-12-31,THRAN.CO,Thrane & Thrane
2004-12-31,TIV.CO,Tivoli
2004-12-31,TOP.CO,Topdanmark
2004-12-31,TORMa.CO,Torm A
2004-12-31,VWS.CO,Vestas Wind
2004-12-31,WEVE.CO,Magasin Du Nord
2005-01-31,AGATE.CO,Agat Ejendomme
2005-01-31,ALMBFb.CO,Alm. Brand
2005-01-31,ALMBPb.CO,Alm Brand
2005-01-31,ATHENAI.CO,Athena Investmen
2005-01-31,AURIb.CO,Auriga Indust
2005-01-31,BIF.CO,Broendbyernes
2005-01-31,BO.CO,Bang & Olufsen
2005-01-31,CARLb.CO,Carlsberg
2005-01-31,CEMAT.CO,Cemat
2005-01-31,CODAN.CO,Scandi Co 3
2005-01-31,COLOb.CO,Coloplast
2005-01-31,DAI.CO,Dai Holding
2005-01-31,DANSKE.CO,Danske Bk
2005-01-31,DCO.CO,International N
2005-01-31,DEMANT.CO,Demant
2005-01-31,DICENT.CO,Dicentia
2005-01-31,DSV.CO,Dsv
2005-01-31,EDBG.CO,EG Danmark
2005-01-31,ENSG.CO,Ennogie Solar Gr
2005-01-31,FLS.CO,FLSmidth
2005-01-31,FORAS.CO,Foras Holding
2005-01-31,G4S.CO,G4S
2005-01-31,GN.CO,GN Store Nord
2005-01-31,IC.CO,IC Group
2005-01-31,ISS.CO,ISS World Servs
2005-01-31,JDAN.CO,Jeudan
2005-01-31,JDANn.CO,Jeudan
2005-01-31,JYSK.CO,Jyske Bank
2005-01-31,KBHL.CO,Lufthavne
2005-01-31,LUN.CO,H.Lundbeck
2005-01-31,MAERSKa.CO,Maersk
2005-01-31,MAERSKb.CO,Maersk
2005-01-31,NDADK.CO,Nordea Bnk
2005-01-31,NESA.CO,Nexel
2005-01-31,NETOP.CO,Netop Solutions
2005-01-31,NEWCAP.CO,Newcap Holding
2005-01-31,NKT.CO,NKT
2005-01-31,NOERb.CO,Norhaven
2005-01-31,NORTHM.CO,North Media
2005-01-31,NOVOb.CO,Novo Nordisk
2005-01-31,NOWA.CO,Nowaco
2005-01-31,NSCb.CO,Nordisk Solar
2005-01-31,NSISb.CO,Novozymes
2005-01-31,OKEAC.CO,Oestasiatiske Ko
2005-01-31,PARKEN.CO,Parken Sport
2005-01-31,PARKSTa.CO,Park Street
2005-01-31,POTAb.CO,A/S POTAGUA
2005-01-31,RBREW.CO,Royal Unibrew
2005-01-31,RILBA.CO,Ringkjobing Labk
2005-01-31,ROCKa.CO,ROCKWOOL
2005-01-31,ROCKb.CO,ROCKWOOL
2005-01-31,ROSK.CO,Sels 1 Sept
2005-01-31,RTX.CO,Rtx
2005-01-31,SANI.CO,Ahlsell
2005-01-31,SCHO.CO,Schouw & Co
2005-01-31,SIM.CO,Simcorp
2005-01-31,SJGR.CO,Sjaelsoe Gruppen
2005-01-31,SKAKO.CO,Skako
2005-01-31,SYDB.CO,Sydbank
2005-01-31,TDC.CO,TDC Holding
2005-01-31,THRAN.CO,Thrane & Thrane
2005-01-31,TIV.CO,Tivoli
2005-01-31,TOP.CO,Topdanmark
2005-01-31,TORMa.CO,Torm A
2005-01-31,VWS.CO,Vestas Wind
2005-01-31,WEVE.CO,Magasin Du Nord
2005-02-28,AGATE.CO,Agat Ejendomme
2005-02-28,ALMBFb.CO,Alm. Brand
2005-02-28,ALMBPb.CO,Alm Brand
2005-02-28,ATHENAI.CO,Athena Investmen
2005-02-28,AURIb.CO,Auriga Indust
2005-02-28,BIF.CO,Broendbyernes
2005-02-28,BO.CO,Bang & Olufsen
2005-02-28,CARLb.CO,Carlsberg
2005-02-28,CEMAT.CO,Cemat
2005-02-28,CODAN.CO,Scandi Co 3
2005-02-28,COLOb.CO,Coloplast
2005-02-28,DAI.CO,Dai Holding
2005-02-28,DANSKE.CO,Danske Bk
2005-02-28,DCO.CO,International N
2005-02-28,DEMANT.CO,Demant
2005-02-28,DICENT.CO,Dicentia
2005-02-28,DSV.CO,Dsv
2005-02-28,EDBG.CO,EG Danmark
2005-02-28,ENSG.CO,Ennogie Solar Gr
2005-02-28,FLS.CO,FLSmidth
2005-02-28,FORAS.CO,Foras Holding
2005-02-28,G4S.CO,G4S
2005-02-28,GN.CO,GN Store Nord
2005-02-28,IC.CO,IC Group
2005-02-28,ISS.CO,ISS World Servs
2005-02-28,JDAN.CO,Jeudan
2005-02-28,JDANn.CO,Jeudan
2005-02-28,JYSK.CO,Jyske Bank
2005-02-28,KBHL.CO,Lufthavne
2005-02-28,LUN.CO,H.Lundbeck
2005-02-28,MAERSKa.CO,Maersk
2005-02-28,MAERSKb.CO,Maersk
2005-02-28,NDADK.CO,Nordea Bnk
2005-02-28,NESA.CO,Nexel
2005-02-28,NETOP.CO,Netop Solutions
2005-02-28,NEWCAP.CO,Newcap Holding
2005-02-28,NKT.CO,NKT
2005-02-28,NOERb.CO,Norhaven
2005-02-28,NORTHM.CO,North Media
2005-02-28,NOVOb.CO,Novo Nordisk
2005-02-28,NOWA.CO,Nowaco
2005-02-28,NSCb.CO,Nordisk Solar
2005-02-28,NSISb.CO,Novozymes
2005-02-28,OKEAC.CO,Oestasiatiske Ko
2005-02-28,PARKEN.CO,Parken Sport
2005-02-28,PARKSTa.CO,Park Street
2005-02-28,POTAb.CO,A/S POTAGUA
2005-02-28,RBREW.CO,Royal Unibrew
2005-02-28,RILBA.CO,Ringkjobing Labk
2005-02-28,ROCKa.CO,ROCKWOOL
2005-02-28,ROCKb.CO,ROCKWOOL
2005-02-28,ROSK.CO,Sels 1 Sept
2005-02-28,RTX.CO,Rtx
2005-02-28,SANI.CO,Ahlsell
2005-02-28,SCHO.CO,Schouw & Co
2005-02-28,SIM.CO,Simcorp
2005-02-28,SJGR.CO,Sjaelsoe Gruppen
2005-02-28,SKAKO.CO,Skako
2005-02-28,SYDB.CO,Sydbank
2005-02-28,TDC.CO,TDC Holding
2005-02-28,THRAN.CO,Thrane & Thrane
2005-02-28,TIV.CO,Tivoli
2005-02-28,TOP.CO,Topdanmark
2005-02-28,TORMa.CO,Torm A
2005-02-28,VWS.CO,Vestas Wind
2005-02-28,WEVE.CO,Magasin Du Nord
2005-03-31,AGATE.CO,Agat Ejendomme
2005-03-31,ALMBFb.CO,Alm. Brand
2005-03-31,ALMBPb.CO,Alm Brand
2005-03-31,ATHENAI.CO,Athena Investmen
2005-03-31,AURIb.CO,Auriga Indust
2005-03-31,BIF.CO,Broendbyernes
2005-03-31,BO.CO,Bang & Olufsen
2005-03-31,CARLb.CO,Carlsberg
2005-03-31,CEMAT.CO,Cemat
2005-03-31,CODAN.CO,Scandi Co 3
2005-03-31,COLOb.CO,Coloplast
2005-03-31,DAI.CO,Dai Holding
2005-03-31,DANSKE.CO,Danske Bk
2005-03-31,DCO.CO,International N
2005-03-31,DEMANT.CO,Demant
2005-03-31,DICENT.CO,Dicentia
2005-03-31,DSV.CO,Dsv
2005-03-31,EDBG.CO,EG Danmark
2005-03-31,ENSG.CO,Ennogie Solar Gr
2005-03-31,FLS.CO,FLSmidth
2005-03-31,FORAS.CO,Foras Holding
2005-03-31,G4S.CO,G4S
2005-03-31,GN.CO,GN Store Nord
2005-03-31,IC.CO,IC Group
2005-03-31,ISS.CO,ISS World Servs
2005-03-31,JDAN.CO,Jeudan
2005-03-31,JDANn.CO,Jeudan
2005-03-31,JYSK.CO,Jyske Bank
2005-03-31,KBHL.CO,Lufthavne
2005-03-31,LUN.CO,H.Lundbeck
2005-03-31,MAERSKa.CO,Maersk
2005-03-31,MAERSKb.CO,Maersk
2005-03-31,NDADK.CO,Nordea Bnk
2005-03-31,NESA.CO,Nexel
2005-03-31,NETOP.CO,Netop Solutions
2005-03-31,NEWCAP.CO,Newcap Holding
2005-03-31,NKT.CO,NKT
2005-03-31,NOERb.CO,Norhaven
2005-03-31,NORTHM.CO,North Media
2005-03-31,NOVOb.CO,Novo Nordisk
2005-03-31,NOWA.CO,Nowaco
2005-03-31,NSCb.CO,Nordisk Solar
2005-03-31,NSISb.CO,Novozymes
2005-03-31,OKEAC.CO,Oestasiatiske Ko
2005-03-31,PARKEN.CO,Parken Sport
2005-03-31,PARKSTa.CO,Park Street
2005-03-31,POTAb.CO,A/S POTAGUA
2005-03-31,RBREW.CO,Royal Unibrew
2005-03-31,RILBA.CO,Ringkjobing Labk
2005-03-31,ROCKa.CO,ROCKWOOL
2005-03-31,ROCKb.CO,ROCKWOOL
2005-03-31,ROSK.CO,Sels 1 Sept
2005-03-31,RTX.CO,Rtx
2005-03-31,SANI.CO,Ahlsell
2005-03-31,SCHO.CO,Schouw & Co
2005-03-31,SIM.CO,Simcorp
2005-03-31,SJGR.CO,Sjaelsoe Gruppen
2005-03-31,SKAKO.CO,Skako
2005-03-31,SYDB.CO,Sydbank
2005-03-31,TDC.CO,TDC Holding
2005-03-31,THRAN.CO,Thrane & Thrane
2005-03-31,TIV.CO,Tivoli
2005-03-31,TOP.CO,Topdanmark
2005-03-31,TORMa.CO,Torm A
2005-03-31,VWS.CO,Vestas Wind
2005-04-30,AGATE.CO,Agat Ejendomme
2005-04-30,ALMBFb.CO,Alm. Brand
2005-04-30,ALMBPb.CO,Alm Brand
2005-04-30,ATHENAI.CO,Athena Investmen
2005-04-30,AURIb.CO,Auriga Indust
2005-04-30,BIF.CO,Broendbyernes
2005-04-30,BO.CO,Bang & Olufsen
2005-04-30,CARLb.CO,Carlsberg
2005-04-30,CEMAT.CO,Cemat
2005-04-30,CODAN.CO,Scandi Co 3
2005-04-30,COLOb.CO,Coloplast
2005-04-30,DAI.CO,Dai Holding
2005-04-30,DANSKE.CO,Danske Bk
2005-04-30,DCO.CO,International N
2005-04-30,DEMANT.CO,Demant
2005-04-30,DICENT.CO,Dicentia
2005-04-30,DSV.CO,Dsv
2005-04-30,EDBG.CO,EG Danmark
2005-04-30,ENSG.CO,Ennogie Solar Gr
2005-04-30,FLS.CO,FLSmidth
2005-04-30,FORAS.CO,Foras Holding
2005-04-30,G4S.CO,G4S
2005-04-30,GN.CO,GN Store Nord
2005-04-30,IC.CO,IC Group
2005-04-30,ISS.CO,ISS World Servs
2005-04-30,JDAN.CO,Jeudan
2005-04-30,JDANn.CO,Jeudan
2005-04-30,JYSK.CO,Jyske Bank
2005-04-30,KBHL.CO,Lufthavne
2005-04-30,LUN.CO,H.Lundbeck
2005-04-30,MAERSKa.CO,Maersk
2005-04-30,MAERSKb.CO,Maersk
2005-04-30,NDADK.CO,Nordea Bnk
2005-04-30,NESA.CO,Nexel
2005-04-30,NETOP.CO,Netop Solutions
2005-04-30,NEWCAP.CO,Newcap Holding
2005-04-30,NKT.CO,NKT
2005-04-30,NOERb.CO,Norhaven
2005-04-30,NORTHM.CO,North Media
2005-04-30,NOVOb.CO,Novo Nordisk
2005-04-30,NOWA.CO,Nowaco
2005-04-30,NSCb.CO,Nordisk Solar
2005-04-30,NSISb.CO,Novozymes
2005-04-30,OKEAC.CO,Oestasiatiske Ko
2005-04-30,PARKEN.CO,Parken Sport
2005-04-30,PARKSTa.CO,Park Street
2005-04-30,POTAb.CO,A/S POTAGUA
2005-04-30,RBREW.CO,Royal Unibrew
2005-04-30,RILBA.CO,Ringkjobing Labk
2005-04-30,ROCKa.CO,ROCKWOOL
2005-04-30,ROCKb.CO,ROCKWOOL
2005-04-30,ROSK.CO,Sels 1 Sept
2005-04-30,RTX.CO,Rtx
2005-04-30,SANI.CO,Ahlsell
2005-04-30,SCHO.CO,Schouw & Co
2005-04-30,SIM.CO,Simcorp
2005-04-30,SJGR.CO,Sjaelsoe Gruppen
2005-04-30,SKAKO.CO,Skako
2005-04-30,SYDB.CO,Sydbank
2005-04-30,TDC.CO,TDC Holding
2005-04-30,THRAN.CO,Thrane & Thrane
2005-04-30,TIV.CO,Tivoli
2005-04-30,TOP.CO,Topdanmark
2005-04-30,TORMa.CO,Torm A
2005-04-30,VWS.CO,Vestas Wind
2005-05-31,AGATE.CO,Agat Ejendomme
2005-05-31,ALMBFb.CO,Alm. Brand
2005-05-31,ALMBPb.CO,Alm Brand
2005-05-31,ATHENAI.CO,Athena Investmen
2005-05-31,AURIb.CO,Auriga Indust
2005-05-31,BIF.CO,Broendbyernes
2005-05-31,BO.CO,Bang & Olufsen
2005-05-31,CARLb.CO,Carlsberg
2005-05-31,CEMAT.CO,Cemat
2005-05-31,CODAN.CO,Scandi Co 3
2005-05-31,COLOb.CO,Coloplast
2005-05-31,DAI.CO,Dai Holding
2005-05-31,DANSKE.CO,Danske Bk
2005-05-31,DCO.CO,International N
2005-05-31,DEMANT.CO,Demant
2005-05-31,DICENT.CO,Dicentia
2005-05-31,DSV.CO,Dsv
2005-05-31,EDBG.CO,EG Danmark
2005-05-31,ENSG.CO,Ennogie Solar Gr
2005-05-31,FLS.CO,FLSmidth
2005-05-31,FORAS.CO,Foras Holding
2005-05-31,G4S.CO,G4S
2005-05-31,GN.CO,GN Store Nord
2005-05-31,IC.CO,IC Group
2005-05-31,JDAN.CO,Jeudan
2005-05-31,JDANn.CO,Jeudan
2005-05-31,JYSK.CO,Jyske Bank
2005-05-31,KBHL.CO,Lufthavne
2005-05-31,LUN.CO,H.Lundbeck
2005-05-31,MAERSKa.CO,Maersk
2005-05-31,MAERSKb.CO,Maersk
2005-05-31,NDADK.CO,Nordea Bnk
2005-05-31,NESA.CO,Nexel
2005-05-31,NETOP.CO,Netop Solutions
2005-05-31,NEWCAP.CO,Newcap Holding
2005-05-31,NKT.CO,NKT
2005-05-31,NOERb.CO,Norhaven
2005-05-31,NORTHM.CO,North Media
2005-05-31,NOVOb.CO,Novo Nordisk
2005-05-31,NOWA.CO,Nowaco
2005-05-31,NSCb.CO,Nordisk Solar
2005-05-31,NSISb.CO,Novozymes
2005-05-31,OKEAC.CO,Oestasiatiske Ko
2005-05-31,PARKEN.CO,Parken Sport
2005-05-31,PARKSTa.CO,Park Street
2005-05-31,POTAb.CO,A/S POTAGUA
2005-05-31,RBREW.CO,Royal Unibrew
2005-05-31,RILBA.CO,Ringkjobing Labk
2005-05-31,ROCKa.CO,ROCKWOOL
2005-05-31,ROCKb.CO,ROCKWOOL
2005-05-31,ROSK.CO,Sels 1 Sept
2005-05-31,RTX.CO,Rtx
2005-05-31,SANI.CO,Ahlsell
2005-05-31,SCHO.CO,Schouw & Co
2005-05-31,SIM.CO,Simcorp
2005-05-31,SJGR.CO,Sjaelsoe Gruppen
2005-05-31,SKAKO.CO,Skako
2005-05-31,SYDB.CO,Sydbank
2005-05-31,TDC.CO,TDC Holding
2005-05-31,THRAN.CO,Thrane & Thrane
2005-05-31,TIV.CO,Tivoli
2005-05-31,TOP.CO,Topdanmark
2005-05-31,TORMa.CO,Torm A
