NACE,timestamp,grossoutput,intercons,invest,prodind,valaddoutput
37,2023-09-30,215.4075,144.035,47.628,146.7475,71.3775
37,2023-12-31,233.1375,160.095,40.672000000000004,134.5375,73.0475
37,2024-03-31,236.3225,164.7075,41.040000000000006,137.585,71.615
37,2024-06-30,244.31,168.8675,42.384,141.45499999999998,75.44500000000001
37,2024-09-30,255.0725,175.70749999999998,43.414,147.3075,79.37
37,2024-12-31,257.1875,177.175,43.182,148.8025,80.0125
37,2025-03-31,255.3825,175.3475,43.378,149.4675,80.0325
37,2025-06-30,253.38,173.1875,43.478,149.8175,80.2
37,2025-09-30,252.16,171.64000000000001,43.550000000000004,150.145,80.52
37,2025-12-31,252.11499999999998,170.865,43.748,150.985,81.25
38,2001-03-31,145.475,93.9525,27.339999999999996,115.8225,51.522499999999994
38,2001-06-30,143.01,91.6075,27.368000000000002,116.4675,51.405
38,2001-09-30,142.7,90.22,27.389999999999997,115.03,52.48
38,2001-12-31,135.715,84.7475,27.404000000000003,109.8425,50.97
38,2002-03-31,128.05249999999998,77.7925,27.296,110.345,50.2575
38,2002-06-30,129.6825,78.545,27.342000000000002,112.6125,51.1375
38,2002-09-30,128.435,78.035,27.424,109.5075,50.4
38,2002-12-31,127.745,77.8675,27.542,108.85000000000001,49.877500000000005
38,2003-03-31,147.4475,97.4175,27.842000000000002,108.225,50.03
38,2003-06-30,149.17499999999998,100.85,27.982,104.555,48.32749999999999
38,2003-09-30,151.11,101.9525,28.101999999999997,107.1625,49.1575
38,2003-12-31,149.20999999999998,97.8875,28.202000000000005,115.15,51.32
38,2004-03-31,128.98250000000002,78.39,28.208,108.88,50.589999999999996
38,2004-06-30,129.55249999999998,78.1875,28.298000000000002,110.56,51.3625
38,2004-09-30,132.53,80.77,28.4,111.91,51.762499999999996
38,2004-12-31,134.4025,83.07000000000001,28.516000000000002,111.39,51.332499999999996
38,2005-03-31,158.95250000000001,108.125,28.177999999999997,111.8875,50.8275
38,2005-06-30,167.01,116.485,28.497999999999998,104.53,50.525
38,2005-09-30,163.865,114.55499999999999,29.014,102.0425,49.3125
38,2005-12-31,159.3125,109.3025,29.726,106.73,50.01
38,2006-03-31,147.2325,95.2475,31.636000000000003,111.53999999999999,51.985
38,2006-06-30,150.39,97.4275,32.334,111.9,52.957499999999996
38,2006-09-30,146.4375,94.6925,32.82,109.25,51.747499999999995
38,2006-12-31,143.66,93.23,33.102,104.16499999999999,50.43
38,2007-03-31,155.0575,104.14750000000001,32.64,105.2075,50.91
38,2007-06-30,152.0225,102.47749999999999,32.72,103.04,49.54
38,2007-09-30,155.4575,104.685,32.808,105.3775,50.7725
38,2007-12-31,157.0575,105.7725,32.904,104.9325,51.2825
38,2008-03-31,149.38500000000002,98.7725,33.57,104.8925,50.6125
38,2008-06-30,151.2725,99.5625,33.45,111.985,51.71
38,2008-09-30,147.9975,97.11,33.114,109.5175,50.887499999999996
38,2008-12-31,143.485,93.91,32.554,105.60499999999999,49.5775
38,2009-03-31,133.41,86.3475,31.092000000000002,99.715,47.0675
38,2009-06-30,125.15249999999999,80.83500000000001,30.367999999999995,94.655,44.315
38,2009-09-30,122.005,78.3125,29.698,93.935,43.6925
38,2009-12-31,125.77499999999999,80.7,29.078000000000003,100.64,45.0775
38,2010-03-31,125.4075,80.3575,28.254,102.85,45.052499999999995
38,2010-06-30,127.3725,81.625,27.844,102.28,45.747499999999995
38,2010-09-30,127.94500000000001,82.5,27.592000000000002,98.31,45.445
38,2010-12-31,128.84,83.1025,27.5,104.4325,45.737500000000004
38,2011-03-31,137.6025,91.335,27.618000000000002,104.1925,46.2675
38,2011-06-30,138.5675,91.1575,27.812,104.32249999999999,47.4125
38,2011-09-30,136.445,89.685,28.137999999999998,103.8325,46.752500000000005
38,2011-12-31,135.8225,89.19749999999999,28.598000000000003,100.85,46.6225
38,2012-03-31,130.065,83.92999999999999,29.607999999999997,100.75,46.135
38,2012-06-30,134.145,86.86749999999999,30.165999999999997,103.7275,47.2775
38,2012-09-30,136.5625,88.3575,30.683999999999997,103.72,48.2075
38,2012-12-31,135.1325,87.465,31.166000000000004,104.9525,47.6675
38,2013-03-31,138.9825,89.8825,31.881999999999998,106.5725,49.0975
38,2013-06-30,134.01500000000001,86.52250000000001,32.18,100.885,47.495
38,2013-09-30,132.6225,85.36,32.334,98.71000000000001,47.262499999999996
38,2013-12-31,129.6875,82.905,32.339999999999996,96.1075,46.782500000000006
38,2014-03-31,128.76250000000002,81.605,31.594,97.3725,47.155
38,2014-06-30,130.3975,82.7225,31.553999999999995,101.6725,47.675
38,2014-09-30,129.215,81.55250000000001,31.612000000000002,102.66749999999999,47.6625
38,2014-12-31,127.81750000000001,80.4075,31.768,96.665,47.410000000000004
38,2015-03-31,124.5575,78.53,31.966,98.2825,46.027499999999996
38,2015-06-30,129.8825,81.56,32.34,100.545,48.324999999999996
38,2015-09-30,126.65,79.5075,32.832,99.24000000000001,47.144999999999996
38,2015-12-31,129.5225,81.44,33.44,101.9325,48.0825
38,2016-03-31,126.42,77.96,34.894,100.725,48.4625
38,2016-06-30,125.835,77.0525,35.45,100.11500000000001,48.78
38,2016-09-30,129.9825,79.985,35.839999999999996,102.4725,49.9925
38,2016-12-31,128.6125,78.3075,36.054,103.3925,50.3075
38,2017-03-31,136.0975,83.8775,35.68,105.92,52.22
38,2017-06-30,140.2875,86.8675,35.718,107.55,53.415
38,2017-09-30,139.805,86.93249999999999,35.754000000000005,105.4575,52.875
38,2017-12-31,139.6425,87.1925,35.788,105.33,52.4525
38,2018-03-31,145.3675,91.4,35.839999999999996,119.985,53.97
38,2018-06-30,141.5525,88.9225,35.856,107.635,52.6275
38,2018-09-30,144.8525,90.82499999999999,35.856,110.6575,54.0275
38,2018-12-31,146.4125,91.0325,35.842,112.21000000000001,55.379999999999995
38,2019-03-31,145.20499999999998,89.4175,35.366,112.8625,55.7875
38,2019-06-30,147.5375,90.68,35.504000000000005,115.625,56.857499999999995
38,2019-09-30,144.195,88.1475,35.803999999999995,115.515,56.0475
38,2019-12-31,141.175,86.8025,36.266,108.27250000000001,54.375
38,2020-03-31,142.6475,88.4675,37.152,109.845,54.1775
38,2020-06-30,134.4525,83.84750000000001,37.839999999999996,102.57249999999999,50.599999999999994
38,2020-09-30,137.11499999999998,85.935,38.588,106.89,51.185
38,2020-12-31,138.5425,86.7875,39.4,106.4025,51.7575
38,2021-03-31,150.4625,93.5975,40.61800000000001,116.2,56.862500000000004
38,2021-06-30,152.65,95.60000000000001,41.414,115.1875,57.0475
38,2021-09-30,156.25,97.86,42.135999999999996,114.355,58.3875
38,2021-12-31,169.7775,107.1,42.778,127.9975,62.677499999999995
38,2022-03-31,168.52999999999997,107.015,44.31400000000001,121.43499999999999,61.51499999999999
38,2022-06-30,174.185,111.5475,44.583999999999996,121.955,62.63999999999999
38,2022-09-30,181.0025,117.77000000000001,44.492,122.7025,63.235
38,2022-12-31,192.735,127.79750000000001,50.074,125.4925,64.9375
38,2023-03-31,195.065,127.58999999999999,43.098000000000006,126.01,67.47
38,2023-06-30,199.095,130.405,44.546,132.5525,68.69
38,2023-09-30,215.4075,144.035,47.628,146.7475,71.3775
38,2023-12-31,233.1375,160.095,40.672000000000004,134.5375,73.0475
38,2024-03-31,236.3225,164.7075,41.040000000000006,137.585,71.615
38,2024-06-30,244.31,168.8675,42.384,141.45499999999998,75.44500000000001
38,2024-09-30,255.0725,175.70749999999998,43.414,147.3075,79.37
38,2024-12-31,257.1875,177.175,43.182,148.8025,80.0125
38,2025-03-31,255.3825,175.3475,43.378,149.4675,80.0325
38,2025-06-30,253.38,173.1875,43.478,149.8175,80.2
38,2025-09-30,252.16,171.64000000000001,43.550000000000004,150.145,80.52
38,2025-12-31,252.11499999999998,170.865,43.748,150.985,81.25
39,2001-03-31,145.475,93.9525,27.339999999999996,115.8225,51.522499999999994
39,2001-06-30,143.01,91.6075,27.368000000000002,116.4675,51.405
39,2001-09-30,142.7,90.22,27.389999999999997,115.03,52.48
39,2001-12-31,135.715,84.7475,27.404000000000003,109.8425,50.97
39,2002-03-31,128.05249999999998,77.7925,27.296,110.345,50.2575
39,2002-06-30,129.6825,78.545,27.342000000000002,112.6125,51.1375
39,2002-09-30,128.435,78.035,27.424,109.5075,50.4
39,2002-12-31,127.745,77.8675,27.542,108.85000000000001,49.877500000000005
39,2003-03-31,147.4475,97.4175,27.842000000000002,108.225,50.03
39,2003-06-30,149.17499999999998,100.85,27.982,104.555,48.32749999999999
39,2003-09-30,151.11,101.9525,28.101999999999997,107.1625,49.1575
39,2003-12-31,149.20999999999998,97.8875,28.202000000000005,115.15,51.32
39,2004-03-31,128.98250000000002,78.39,28.208,108.88,50.589999999999996
39,2004-06-30,129.55249999999998,78.1875,28.298000000000002,110.56,51.3625
39,2004-09-30,132.53,80.77,28.4,111.91,51.762499999999996
39,2004-12-31,134.4025,83.07000000000001,28.516000000000002,111.39,51.332499999999996
39,2005-03-31,158.95250000000001,108.125,28.177999999999997,111.8875,50.8275
39,2005-06-30,167.01,116.485,28.497999999999998,104.53,50.525
39,2005-09-30,163.865,114.55499999999999,29.014,102.0425,49.3125
39,2005-12-31,159.3125,109.3025,29.726,106.73,50.01
39,2006-03-31,147.2325,95.2475,31.636000000000003,111.53999999999999,51.985
39,2006-06-30,150.39,97.4275,32.334,111.9,52.957499999999996
39,2006-09-30,146.4375,94.6925,32.82,109.25,51.747499999999995
39,2006-12-31,143.66,93.23,33.102,104.16499999999999,50.43
39,2007-03-31,155.0575,104.14750000000001,32.64,105.2075,50.91
39,2007-06-30,152.0225,102.47749999999999,32.72,103.04,49.54
39,2007-09-30,155.4575,104.685,32.808,105.3775,50.7725
39,2007-12-31,157.0575,105.7725,32.904,104.9325,51.2825
39,2008-03-31,149.38500000000002,98.7725,33.57,104.8925,50.6125
39,2008-06-30,151.2725,99.5625,33.45,111.985,51.71
39,2008-09-30,147.9975,97.11,33.114,109.5175,50.887499999999996
39,2008-12-31,143.485,93.91,32.554,105.60499999999999,49.5775
39,2009-03-31,133.41,86.3475,31.092000000000002,99.715,47.0675
39,2009-06-30,125.15249999999999,80.83500000000001,30.367999999999995,94.655,44.315
39,2009-09-30,122.005,78.3125,29.698,93.935,43.6925
39,2009-12-31,125.77499999999999,80.7,29.078000000000003,100.64,45.0775
39,2010-03-31,125.4075,80.3575,28.254,102.85,45.052499999999995
39,2010-06-30,127.3725,81.625,27.844,102.28,45.747499999999995
39,2010-09-30,127.94500000000001,82.5,27.592000000000002,98.31,45.445
39,2010-12-31,128.84,83.1025,27.5,104.4325,45.737500000000004
39,2011-03-31,137.6025,91.335,27.618000000000002,104.1925,46.2675
39,2011-06-30,138.5675,91.1575,27.812,104.32249999999999,47.4125
39,2011-09-30,136.445,89.685,28.137999999999998,103.8325,46.752500000000005
39,2011-12-31,135.8225,89.19749999999999,28.598000000000003,100.85,46.6225
39,2012-03-31,130.065,83.92999999999999,29.607999999999997,100.75,46.135
39,2012-06-30,134.145,86.86749999999999,30.165999999999997,103.7275,47.2775
39,2012-09-30,136.5625,88.3575,30.683999999999997,103.72,48.2075
39,2012-12-31,135.1325,87.465,31.166000000000004,104.9525,47.6675
39,2013-03-31,138.9825,89.8825,31.881999999999998,106.5725,49.0975
39,2013-06-30,134.01500000000001,86.52250000000001,32.18,100.885,47.495
39,2013-09-30,132.6225,85.36,32.334,98.71000000000001,47.262499999999996
39,2013-12-31,129.6875,82.905,32.339999999999996,96.1075,46.782500000000006
39,2014-03-31,128.76250000000002,81.605,31.594,97.3725,47.155
39,2014-06-30,130.3975,82.7225,31.553999999999995,101.6725,47.675
39,2014-09-30,129.215,81.55250000000001,31.612000000000002,102.66749999999999,47.6625
39,2014-12-31,127.81750000000001,80.4075,31.768,96.665,47.410000000000004
39,2015-03-31,124.5575,78.53,31.966,98.2825,46.027499999999996
39,2015-06-30,129.8825,81.56,32.34,100.545,48.324999999999996
39,2015-09-30,126.65,79.5075,32.832,99.24000000000001,47.144999999999996
39,2015-12-31,129.5225,81.44,33.44,101.9325,48.0825
39,2016-03-31,126.42,77.96,34.894,100.725,48.4625
39,2016-06-30,125.835,77.0525,35.45,100.11500000000001,48.78
39,2016-09-30,129.9825,79.985,35.839999999999996,102.4725,49.9925
39,2016-12-31,128.6125,78.3075,36.054,103.3925,50.3075
39,2017-03-31,136.0975,83.8775,35.68,105.92,52.22
39,2017-06-30,140.2875,86.8675,35.718,107.55,53.415
39,2017-09-30,139.805,86.93249999999999,35.754000000000005,105.4575,52.875
39,2017-12-31,139.6425,87.1925,35.788,105.33,52.4525
39,2018-03-31,145.3675,91.4,35.839999999999996,119.985,53.97
39,2018-06-30,141.5525,88.9225,35.856,107.635,52.6275
39,2018-09-30,144.8525,90.82499999999999,35.856,110.6575,54.0275
39,2018-12-31,146.4125,91.0325,35.842,112.21000000000001,55.379999999999995
39,2019-03-31,145.20499999999998,89.4175,35.366,112.8625,55.7875
39,2019-06-30,147.5375,90.68,35.504000000000005,115.625,56.857499999999995
39,2019-09-30,144.195,88.1475,35.803999999999995,115.515,56.0475
39,2019-12-31,141.175,86.8025,36.266,108.27250000000001,54.375
39,2020-03-31,142.6475,88.4675,37.152,109.845,54.1775
39,2020-06-30,134.4525,83.84750000000001,37.839999999999996,102.57249999999999,50.599999999999994
39,2020-09-30,137.11499999999998,85.935,38.588,106.89,51.185
39,2020-12-31,138.5425,86.7875,39.4,106.4025,51.7575
39,2021-03-31,150.4625,93.5975,40.61800000000001,116.2,56.862500000000004
39,2021-06-30,152.65,95.60000000000001,41.414,115.1875,57.0475
39,2021-09-30,156.25,97.86,42.135999999999996,114.355,58.3875
39,2021-12-31,169.7775,107.1,42.778,127.9975,62.677499999999995
39,2022-03-31,168.52999999999997,107.015,44.31400000000001,121.43499999999999,61.51499999999999
39,2022-06-30,174.185,111.5475,44.583999999999996,121.955,62.63999999999999
39,2022-09-30,181.0025,117.77000000000001,44.492,122.7025,63.235
39,2022-12-31,192.735,127.79750000000001,50.074,125.4925,64.9375
39,2023-03-31,195.065,127.58999999999999,43.098000000000006,126.01,67.47
39,2023-06-30,199.095,130.405,44.546,132.5525,68.69
39,2023-09-30,215.4075,144.035,47.628,146.7475,71.3775
39,2023-12-31,233.1375,160.095,40.672000000000004,134.5375,73.0475
39,2024-03-31,236.3225,164.7075,41.040000000000006,137.585,71.615
39,2024-06-30,244.31,168.8675,42.384,141.45499999999998,75.44500000000001
39,2024-09-30,255.0725,175.70749999999998,43.414,147.3075,79.37
39,2024-12-31,257.1875,177.175,43.182,148.8025,80.0125
39,2025-03-31,255.3825,175.3475,43.378,149.4675,80.0325
39,2025-06-30,253.38,173.1875,43.478,149.8175,80.2
39,2025-09-30,252.16,171.64000000000001,43.550000000000004,150.145,80.52
39,2025-12-31,252.11499999999998,170.865,43.748,150.985,81.25
4,2001-03-31,,,88.3,,
4,2001-06-30,,,88.16,,
4,2001-09-30,,,87.94,,
4,2001-12-31,,,87.63,,
4,2002-03-31,,,86.49,,
4,2002-06-30,,,86.29,,
4,2002-09-30,,,86.3,,
4,2002-12-31,,,86.51,,
4,2003-03-31,,,87.28,,
4,2003-06-30,,,87.76,,
4,2003-09-30,,,88.31,,
4,2003-12-31,,,88.92,,
4,2004-03-31,,,89.33,,
4,2004-06-30,,,90.18,,
4,2004-09-30,,,91.19,,
4,2004-12-31,,,92.39,,
4,2005-03-31,,,92.98,,
4,2005-06-30,,,94.82,,
4,2005-09-30,,,97.14,,
4,2005-12-31,,,99.93,,
4,2006-03-31,,,106.34,,
4,2006-06-30,,,108.83,,
4,2006-09-30,,,110.55,,
4,2006-12-31,,,111.5,,
4,2007-03-31,,,110.15,,
4,2007-06-30,,,110.15,,
4,2007-09-30,,,109.98,,
4,2007-12-31,,,109.64,,
4,2008-03-31,,,110.62,,
4,2008-06-30,,,109.35,,
4,2008-09-30,,,107.32,,
4,2008-12-31,,,104.52,,
4,2009-03-31,,,97.76,,
4,2009-06-30,,,94.71,,
4,2009-09-30,,,92.17,,
4,2009-12-31,,,90.14,,
4,2010-03-31,,,88.93,,
4,2010-06-30,,,87.8,,
4,2010-09-30,,,87.06,,
4,2010-12-31,,,86.7,,
4,2011-03-31,,,87.17,,
4,2011-06-30,,,87.41,,
4,2011-09-30,,,87.85,,
4,2011-12-31,,,88.51,,
4,2012-03-31,,,90.11,,
4,2012-06-30,,,90.88,,
4,2012-09-30,,,91.55,,
4,2012-12-31,,,92.14,,
4,2013-03-31,,,92.15,,
4,2013-06-30,,,92.73,,
4,2013-09-30,,,93.42,,
4,2013-12-31,,,94.21,,
4,2014-03-31,,,95.3,,
4,2014-06-30,,,96.21,,
4,2014-09-30,,,97.13,,
4,2014-12-31,,,98.07,,
4,2015-03-31,,,98.42,,
4,2015-06-30,,,99.64,,
4,2015-09-30,,,101.12,,
4,2015-12-31,,,102.86,,
4,2016-03-31,,,106.02,,
4,2016-06-30,,,107.81,,
4,2016-09-30,,,109.41,,
4,2016-12-31,,,110.8,,
4,2017-03-31,,,111.48,,
4,2017-06-30,,,112.66,,
4,2017-09-30,,,113.84,,
4,2017-12-31,,,115.02,,
4,2018-03-31,,,117.1,,
4,2018-06-30,,,117.91,,
4,2018-09-30,,,118.34,,
4,2018-12-31,,,118.41,,
4,2019-03-31,,,116.28,,
4,2019-06-30,,,116.35,,
4,2019-09-30,,,116.78,,
4,2019-12-31,,,117.57,,
4,2020-03-31,,,118.52,,
4,2020-06-30,,,120.13,,
4,2020-09-30,,,122.19,,
4,2020-12-31,,,124.71,,
4,2021-03-31,,,129.77,,
4,2021-06-30,,,132.36,,
4,2021-09-30,,,134.56,,
4,2021-12-31,,,136.37,,
4,2022-03-31,,,137.61,,
4,2022-06-30,,,137.69,,
4,2022-09-30,,,136.96,,
4,2022-12-31,,,147.13,,
4,2023-03-31,,,131.58,,
4,2023-06-30,,,132.98,,
4,2023-09-30,,,137.54,,
4,2023-12-31,,,121.41,,
4,2024-03-31,,,123.56,,
4,2024-06-30,,,125.88,,
4,2024-09-30,,,127.47,,
4,2024-12-31,,,128.02,,
4,2025-03-31,,,128.76,,
4,2025-06-30,,,129.15,,
4,2025-09-30,,,129.4,,
4,2025-12-31,,,129.9,,
40,2001-03-31,298.75,194.81,54.875,104.68,103.94
40,2001-06-30,294.56,190.71,54.86,104.58,103.85
40,2001-09-30,295.42,188.82,54.79,107.35,106.6
40,2001-12-31,282.47,178.37,54.67,104.83,104.1
40,2002-03-31,266.21,163.61,54.045,103.32,102.6
40,2002-06-30,268.72,164.59,53.985,104.86,104.12
40,2002-09-30,266.61,163.69,54.045,103.64,102.92
40,2002-12-31,264.96,163.15,54.225,102.53,101.81
40,2003-03-31,305.37,202.87,54.870000000000005,103.22,102.5
40,2003-06-30,309.33,209.98,55.150000000000006,100.05,99.35
40,2003-09-30,312.72,211.92,55.42,101.51,100.8
40,2003-12-31,308.07,203.4,55.665,105.41,104.67
40,2004-03-31,269.11,165.23,55.625,104.61,103.87
40,2004-06-30,269.95,164.64,55.95,106.05,105.31
40,2004-09-30,275.25,169.38,56.36,106.63,105.88
40,2004-12-31,279.13,173.99,56.870000000000005,105.88,105.14
40,2005-03-31,327.16,223.25,56.86,104.65,103.91
40,2005-06-30,345.74,241.33,57.79,105.14,104.41
40,2005-09-30,340.01,237.78,59.055,102.95,102.23
40,2005-12-31,331.14,227.5,60.650000000000006,104.37,103.64
40,2006-03-31,304.93,198.24,64.54,107.44,106.69
40,2006-06-30,314.1,204.41,66.015,110.46,109.69
40,2006-09-30,308.13,200.13,67.03999999999999,108.76,108.0
40,2006-12-31,302.46,197.04,67.615,106.16,105.42
40,2007-03-31,324.61,218.54,66.69500000000001,106.82,106.07
40,2007-06-30,317.68,214.51,66.78,103.9,103.17
40,2007-09-30,322.91,217.68,66.83,105.98,105.23
40,2007-12-31,326.44,219.81,66.845,107.38,106.63
40,2008-03-31,310.91,205.04,67.905,106.61,105.87
40,2008-06-30,310.97,204.1,67.41499999999999,107.62,106.87
40,2008-09-30,304.35,199.02,66.455,106.08,105.33
40,2008-12-31,295.99,192.96,65.02,103.75,103.03
40,2009-03-31,277.1,178.71,61.475,99.09,98.39
40,2009-06-30,260.34,167.62,59.76,93.37,92.72
40,2009-09-30,252.93,161.99,58.225,91.58,90.94
