l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
1e-05,0.0001,0.0,0.0001,[16],16,4,2,141,0.008050880017120857,0.008098410442471504,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,142,0.008041852897841609,0.00810357928276062,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,143,0.008034783967170795,0.00810370035469532,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,144,0.008027905003737885,0.00809625256806612,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,145,0.008018704868704525,0.008096890524029732,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,146,0.008010776853806257,0.008093011565506458,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,147,0.008002953608070344,0.008096671663224697,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,148,0.007995644264990364,0.008092968724668026,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,149,0.007987871709993778,0.008094818331301212,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,150,0.00798036942440253,0.008093969896435738,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,151,0.007974093890456854,0.008089276030659676,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,152,0.007965925923799874,0.008091912604868412,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,153,0.007959358089301571,0.00808787252753973,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,154,0.007952222371417045,0.008088243193924427,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,155,0.007945832033337348,0.008089722134172916,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,156,0.00793804878076341,0.00809101015329361,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,157,0.007931017934868534,0.008089655078947544,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,158,0.007923692304852924,0.008091650903224945,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,159,0.007917437441173436,0.008087814785540104,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,160,0.007910407181261766,0.008086436428129673,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,161,0.007904531310008608,0.008093491196632385,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,162,0.007897570533301071,0.008087568916380405,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,163,0.007892458794713392,0.008089312352240086,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,164,0.007884693210197486,0.008089078590273857,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,165,0.007879600761966091,0.00809063296765089,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,166,0.007874172281342826,0.008084816858172417,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,167,0.00786836883318201,0.008093365468084812,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,168,0.007861401602208846,0.008086762391030788,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,169,0.007854410084667963,0.00808512419462204,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,170,0.007848042520230048,0.008084029890596867,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,171,0.007842250577603623,0.008088030852377415,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,172,0.007835757187432669,0.008089583367109299,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,173,0.007830049334249871,0.008087431080639362,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,174,0.007824720573895702,0.008088767528533936,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,175,0.007819079651211773,0.008085924200713634,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,176,0.007813857709414623,0.008089643903076649,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,177,0.00780940067499526,0.008085637353360653,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,178,0.007804192782814182,0.008092321455478668,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,179,0.007797357251164255,0.008086123503744602,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,180,0.007791340812311948,0.00808289460837841,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,181,0.007786388582566741,0.008081911131739616,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,182,0.007779960424085272,0.00808185338973999,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,183,0.00777525175253948,0.008085709996521473,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,184,0.007770915641004108,0.008083643391728401,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,185,0.0077669871127334904,0.008080130442976952,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,186,0.007761587706141675,0.008080660365521908,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,187,0.007756091027129653,0.008080322295427322,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,188,0.007751364412746448,0.008081448264420033,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,189,0.007746014424228311,0.00808187946677208,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,190,0.007741446271942571,0.008084327913820744,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,191,0.007737271712421001,0.008076812140643597,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,192,0.0077312422758816805,0.0080795893445611,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,193,0.007726173517248079,0.008081194944679737,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,194,0.007722340979774378,0.008080760017037392,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,195,0.007717623886040771,0.008082122541964054,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,196,0.007713942627303761,0.008079278282821178,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,197,0.0077100450128826025,0.008077768608927727,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,198,0.007706400742723904,0.00808490626513958,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,199,0.007699422592941899,0.008078103885054588,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,200,0.007696816530614623,0.008081328123807907,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,201,0.007692783577568345,0.008081269450485706,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,202,0.007688315804321934,0.00807898212224245,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,203,0.0076827574966215895,0.008078771643340588,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,204,0.007678758755816615,0.008076105266809464,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,205,0.007674858082039031,0.008071325719356537,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,206,0.00767069694467793,0.008072825148701668,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,207,0.0076664338543802075,0.008077533915638924,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,208,0.007662994638194738,0.008079459890723228,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,209,0.007658815179746181,0.008077651262283325,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,210,0.007654540776429135,0.008081202395260334,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,211,0.007650413865686108,0.00808984786272049,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,212,0.007647505251601515,0.008090509101748466,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,213,0.007643227488240786,0.008084849454462528,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,214,0.007639869147895386,0.008081667125225067,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,215,0.007635777529927788,0.008078912273049355,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,216,0.007633132094940834,0.008082352578639984,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,217,0.007629464961229879,0.008083825930953026,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,218,0.007626102783673145,0.008082336746156216,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,219,0.0076220471758718005,0.00808005966246128,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,220,0.0076184048462303484,0.008078102953732014,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,221,0.007615824067577596,0.008078780956566334,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,222,0.007611700177391043,0.008081120438873768,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,223,0.0076082887756614105,0.008074379526078701,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,224,0.007604979937918155,0.008076583966612816,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,225,0.007601364283887135,0.00808083638548851,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,226,0.007597939619255,0.008077501319348812,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,227,0.0075950666894220135,0.008077501319348812,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,228,0.007592026621495641,0.008079523220658302,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,229,0.00758805421706134,0.008076212368905544,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,230,0.007585735536514319,0.008075793273746967,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,1,0.015658479889883344,0.009986640885472298,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,2,0.014980932426944921,0.009604621678590775,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,3,0.014388453547634721,0.009276142343878746,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,4,0.013876828177090636,0.008995739743113518,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,5,0.013434978149773688,0.008765186183154583,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,6,0.013059337495585393,0.008580644614994526,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,7,0.012742567307886607,0.008435687981545925,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,8,0.012479983109623605,0.008325102739036083,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,9,0.012265177339150713,0.008246975019574165,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,10,0.012088128700473303,0.008193902671337128,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,11,0.011945340261920404,0.008159295655786991,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,12,0.01182716882130149,0.008137556724250317,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,13,0.011725564916502932,0.008125003427267075,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,14,0.01163631845293836,0.008118323981761932,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,15,0.01155545158389869,0.008115068078041077,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,16,0.011479731234485898,0.008114288561046124,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,17,0.01140730309923918,0.0081147700548172,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,18,0.011338093378694809,0.008116309531033039,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,19,0.011271696200262577,0.00811794213950634,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,20,0.011206952504554148,0.00811916682869196,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,21,0.011144152429148542,0.008120671845972538,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,22,0.0110828542315927,0.00812186673283577,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,23,0.011022470833523198,0.00812294241040945,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,24,0.010963461246539128,0.008123602718114853,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,25,0.010906011496119996,0.008124994114041328,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,26,0.010849655492496366,0.008127165026962757,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,27,0.01079485872787387,0.008128548972308636,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,28,0.010740637957250415,0.008129583671689034,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,29,0.010687693735907736,0.008130892179906368,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,30,0.010635320343023535,0.008132281713187695,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,31,0.010584258012051732,0.008133922703564167,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,32,0.010534025602454231,0.008135846816003323,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,33,0.010484990609338267,0.008137103170156479,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,34,0.010437013317961291,0.00813809223473072,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,35,0.010390447166687944,0.008138739503920078,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,36,0.010344946748397237,0.008139870129525661,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,37,0.010300335658958507,0.008141333237290382,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,38,0.010257022811264836,0.008141983300447464,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,39,0.010214309767230098,0.008141295984387398,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,40,0.010172964957727982,0.008141541853547096,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,41,0.010132463122022829,0.008142348378896713,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,1,0.017927378635944295,0.012075801379978657,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,2,0.017318799123674768,0.011716089211404324,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,3,0.01672713827964079,0.011377538554370403,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,4,0.0161600504515928,0.011046633124351501,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,5,0.015608052631627947,0.01071151066571474,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,6,0.015086852142886568,0.010367993265390396,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,7,0.014585541852220813,0.01001769583672285,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,8,0.014123495615812698,0.00968028511852026,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,9,0.013699396634875016,0.009371218271553516,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,10,0.013322801284778462,0.009101251140236855,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,11,0.01298846278669622,0.008871540427207947,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,12,0.01269072946925648,0.008680147118866444,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,13,0.012431054294457159,0.008521722629666328,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,14,0.012202630963220138,0.00839269533753395,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,15,0.012006504233565952,0.008292417973279953,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,16,0.011838702393508295,0.008218138478696346,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,17,0.011694161516393312,0.008166814222931862,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,18,0.011569385994969572,0.008135152980685234,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,19,0.011462483473469934,0.008116103708744049,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,20,0.011368938128507698,0.008106853812932968,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,21,0.011284374104628195,0.008103269152343273,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,22,0.011207914919846495,0.008102098479866982,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,23,0.011134259563049174,0.008101565763354301,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,24,0.01106550959912236,0.008099784143269062,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,25,0.010998704276793284,0.008098646998405457,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,26,0.010935843901040958,0.008099773898720741,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,27,0.01087446898986784,0.00809970311820507,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,28,0.010814506048320542,0.008098097518086433,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,29,0.010757318700764927,0.008098894730210304,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,30,0.010701936055801768,0.008099053055047989,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,31,0.010647839088550458,0.008101781830191612,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,32,0.010594751123827599,0.008103910833597183,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,33,0.010543548895001227,0.00810907781124115,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,34,0.010493387947591006,0.008113548159599304,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,35,0.01044517587317559,0.00811555702239275,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,36,0.010397333036697914,0.008116648532450199,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,37,0.01035099969783125,0.008118446916341782,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,38,0.010305654381433486,0.008119243197143078,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,39,0.010262120246651041,0.00812076497823,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,40,0.010219419874339178,0.008125293999910355,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,41,0.010177632574371402,0.008126738481223583,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,42,0.010135935590571452,0.008126651868224144,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,43,0.010097037199855455,0.008128835819661617,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,44,0.01005742986156171,0.008128276094794273,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,45,0.010019864443150443,0.008129262365400791,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,46,0.009981966277438786,0.008135898038744926,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,47,0.009945621698703605,0.00813985150307417,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,48,0.009909752712756736,0.008141236379742622,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,49,0.009875029838297862,0.00814388133585453,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,50,0.009840591136049098,0.008147171698510647,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,51,0.009808352214702701,0.008148540742695332,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,52,0.00977665120398987,0.008150325156748295,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,53,0.009745008201630415,0.008153191767632961,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,1,0.048993888133048766,0.04755983129143715,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,2,0.04671314214448666,0.045313045382499695,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,3,0.044449487055464795,0.04311370104551315,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,4,0.04219528508313984,0.04099978879094124,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,5,0.03997745490925064,0.03899947181344032,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,6,0.037807242546889656,0.03709067031741142,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,7,0.03569867267969514,0.03525669500231743,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,8,0.0336672445058848,0.03344380483031273,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,9,0.031702416794590904,0.03159413859248161,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,10,0.029802983207446256,0.029688211157917976,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,11,0.027947564403446732,0.02769986167550087,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,12,0.026131214721557768,0.025617318227887154,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,13,0.024351322155487486,0.02346794493496418,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,14,0.022637131960874638,0.021290268748998642,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,15,0.02100499921606287,0.0191647931933403,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,16,0.01951316486113986,0.017225874587893486,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,17,0.018199311226369214,0.015591686591506004,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,18,0.017083109484022748,0.014249083586037159,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,19,0.01615318228552092,0.013146543875336647,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,20,0.015382754309776201,0.01225171610713005,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,21,0.014753864034848012,0.011510678566992283,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,22,0.014238940843717988,0.010901212692260742,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,23,0.013821055866237667,0.01040006522089243,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,24,0.013485178438355746,0.009994057938456535,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,25,0.013215478856067935,0.009675446897745132,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,26,0.013000096133994376,0.009441251866519451,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,27,0.012830284600383839,0.009274126030504704,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,28,0.01269307186769705,0.009158622473478317,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,29,0.012579508383326592,0.00906944740563631,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,30,0.01248261748092052,0.009000180289149284,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,31,0.012396421577427786,0.008952470496296883,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,32,0.012319401411234375,0.00891123991459608,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,33,0.012247972311481477,0.008873239159584045,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,34,0.012180378043274192,0.008840810507535934,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,35,0.012117835036208847,0.008813053369522095,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,36,0.012058945327961972,0.008785922080278397,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,37,0.012002080458809478,0.00876061711460352,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,38,0.011948561645833626,0.008736110292375088,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,39,0.011896218786086729,0.00871394295245409,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,40,0.011846911042744,0.008694777265191078,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,41,0.011799519438821444,0.00867715384811163,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,42,0.011753822891994066,0.008660774677991867,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,43,0.011709632040530868,0.008645866997539997,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,44,0.011667328847689845,0.00863183569163084,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,45,0.011625433424974442,0.00861815083771944,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,46,0.011585031752929293,0.008604228496551514,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,47,0.01154584432266302,0.008591045625507832,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,48,0.011507517232364359,0.008579712361097336,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,49,0.011469914799367927,0.00856711808592081,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,50,0.011433348637273676,0.008556250482797623,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,51,0.011397581921591609,0.00854660477489233,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,52,0.01136277963662185,0.008538426831364632,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,53,0.011328488279418205,0.008527535013854504,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,54,0.01129460823370188,0.00851766299456358,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,55,0.011261618522196745,0.00850771740078926,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,56,0.011228957309644698,0.008499637246131897,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,57,0.011196976473974295,0.008491257205605507,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,58,0.011164986300630217,0.008484297432005405,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,59,0.011134379886897042,0.008476459421217442,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,60,0.011103917808985661,0.008469464257359505,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,61,0.011073885909409479,0.0084617268294096,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,62,0.011044400499834073,0.00845481175929308,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,63,0.011015432025286749,0.008450592868030071,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,64,0.01098607765972863,0.008444835431873798,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,65,0.010957487788185286,0.008438623510301113,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,66,0.010929552331183957,0.008430023677647114,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,67,0.010901510192600826,0.008424830622971058,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,68,0.01087401566194209,0.008418567478656769,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,69,0.010847601329026709,0.008414610289037228,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,70,0.010820656962610387,0.008408387191593647,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,71,0.010793974428985328,0.008405081927776337,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,72,0.010768226124887674,0.0084019023925066,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,73,0.010742109107270258,0.008396427147090435,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,74,0.010716498494774794,0.00839192047715187,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,75,0.010691507160643808,0.008387221023440361,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,76,0.010666425458479754,0.008382759988307953,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,77,0.010641624361874859,0.008378750644624233,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,78,0.010616998110919392,0.008375708945095539,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,79,0.010592742481931585,0.008372296579182148,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,80,0.010568637072971317,0.0083703538402915,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,81,0.010544701017512412,0.008368249051272869,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,82,0.010521414894978352,0.00836334191262722,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,83,0.010497790716281067,0.008359667845070362,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,84,0.010474869633742731,0.008355801925063133,Huber
