l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
1e-05,0.0001,0.0,0.0001,[16],16,4,2,181,0.007779938920008476,0.008548693731427193,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,182,0.007775731738324472,0.008554017171263695,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,183,0.007770294067866468,0.00855390913784504,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,184,0.007764939827430905,0.008550808764994144,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,185,0.007758629776045991,0.008551210165023804,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,186,0.00775454052319165,0.008551092818379402,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,187,0.007748919697499026,0.008550325408577919,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,188,0.007743977997053177,0.008545971475541592,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,189,0.0077392188773057445,0.008551483042538166,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,190,0.007734550957037696,0.00855929870158434,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,191,0.007731235075109916,0.008548581972718239,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,192,0.00772614459542954,0.008555064909160137,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,193,0.007721962464686193,0.008550151251256466,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,194,0.007715451979885949,0.008547904901206493,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,195,0.007711851457209634,0.008544538170099258,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,196,0.0077073535031376116,0.00854434072971344,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,197,0.007702327591335352,0.008543279021978378,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,198,0.0076981736111895556,0.00854417309165001,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,199,0.0076930465249640785,0.008553599938750267,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,200,0.007691052767683386,0.00855262205004692,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,201,0.007684844650660645,0.008545859716832638,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,202,0.007680684473312002,0.008546736091375351,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,203,0.007675620998236265,0.008557148277759552,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,204,0.007671878243112607,0.008550511673092842,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,205,0.007667408742322317,0.008547043427824974,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,206,0.0076632356456761575,0.008550853468477726,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,207,0.007659926782554507,0.00854454841464758,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,208,0.007656194696439846,0.008550075814127922,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,209,0.007651464479555027,0.008541016839444637,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,210,0.007648512648147302,0.008536377921700478,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,211,0.007645284855983996,0.008538947440683842,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,212,0.007640213051356437,0.008546636439859867,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,213,0.007637066754227213,0.008547631092369556,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,214,0.007632713189500516,0.008539310656487942,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,215,0.007628661509667236,0.008538232184946537,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,216,0.007626894412698394,0.008533231914043427,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,217,0.007621935819293831,0.008544261567294598,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,218,0.007618059197024068,0.008546162396669388,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,219,0.007614834390228797,0.008533495478332043,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,220,0.007611818922662885,0.008541345596313477,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,221,0.00760792909923524,0.008545768447220325,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,222,0.007603623247611152,0.008544575423002243,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,223,0.007600107382668464,0.008542816154658794,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,224,0.007595866715764447,0.008537937887012959,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,225,0.00759294697500183,0.008537640795111656,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,226,0.00758978163925357,0.008538724854588509,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,227,0.0075874264218388585,0.008536992594599724,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,228,0.007584087438338016,0.008543998934328556,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,229,0.007580205061865116,0.008551515638828278,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,230,0.007578872748038462,0.008540314622223377,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,231,0.007574929273417227,0.008532567881047726,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,232,0.007571700345865385,0.00854363851249218,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,233,0.007569199285175733,0.008543508127331734,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,234,0.007565495299008443,0.008543353527784348,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,235,0.007563923603119299,0.00854327529668808,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,236,0.0075612699828713345,0.008547600358724594,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,237,0.007556552829473757,0.008538714610040188,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,238,0.007555165552764107,0.0085403798148036,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,239,0.007552103618047787,0.008545189164578915,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,240,0.007548506420911529,0.00853926781564951,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,241,0.007544569839656827,0.008537570014595985,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,242,0.0075425024934514156,0.008549499325454235,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,243,0.007541289926161353,0.00854288786649704,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,244,0.00753920664453273,0.008537625893950462,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,245,0.007535747536065564,0.008541855029761791,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,246,0.007531810108981419,0.008545508608222008,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,247,0.007529977046591821,0.008545399643480778,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,248,0.007528631003797396,0.008543847128748894,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,249,0.007525264228559065,0.008524752222001553,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,250,0.007521355499452031,0.008533465676009655,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,1,0.015659690898530962,0.010230225510895252,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,2,0.014979241177470883,0.009873265400528908,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,3,0.014387742780815147,0.009566999971866608,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,4,0.013876882329063032,0.009308980777859688,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,5,0.013433730586583833,0.009096591733396053,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,6,0.013059340199535934,0.008931417018175125,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,7,0.012742518540891498,0.008803393691778183,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,8,0.012479534582291419,0.00870902556926012,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,9,0.012262170412609352,0.00864352472126484,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,10,0.01208505869356382,0.008601301349699497,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,11,0.011941433872257988,0.008576584048569202,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,12,0.011822479048564588,0.008563831448554993,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,13,0.011720841344307764,0.008559705689549446,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,14,0.011631695149328165,0.008559764362871647,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,15,0.011550422027652066,0.008562199771404266,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,16,0.011475123824070258,0.008565206080675125,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,17,0.011404466827213446,0.008568665012717247,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,18,0.011335285321773664,0.008571471087634563,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,19,0.011268943070285349,0.008574699983000755,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,20,0.011204271277842957,0.008578222244977951,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,21,0.011141220451708402,0.008581957779824734,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,22,0.011079765185979995,0.008586208336055279,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,23,0.011019066247212612,0.008589813485741615,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,24,0.010960183222886792,0.008592132478952408,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,25,0.010902418277425389,0.008595200255513191,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,26,0.010845979385259543,0.008598433807492256,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,27,0.010790715416012876,0.008600777015089989,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,28,0.010736297605415834,0.008602933026850224,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,29,0.01068321231310876,0.008605333045125008,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,30,0.01063119291167785,0.008607029914855957,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,31,0.010580471594237577,0.008609633892774582,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,32,0.010530521692147618,0.008611084893345833,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,33,0.01048189497408697,0.0086129829287529,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,34,0.01043359372305485,0.008613932877779007,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,35,0.0103873643321662,0.008615922182798386,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,36,0.0103417251873298,0.008617271669209003,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,37,0.01029717634231081,0.00861845351755619,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,3,38,0.0102537201543604,0.008617658168077469,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,1,0.0179331296186818,0.012259314768016338,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,2,0.01732189751228119,0.011911381036043167,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,3,0.016734365783521537,0.011583828367292881,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,4,0.016167899618495837,0.011263272725045681,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,5,0.015620730681373327,0.010942552238702774,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,6,0.015091633883603083,0.010614851489663124,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,7,0.014593429926284466,0.010277854278683662,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,8,0.014126609724345497,0.009956838563084602,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,9,0.013707353018417155,0.00966448150575161,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,10,0.013329396766727241,0.00941265095025301,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,11,0.012992470411611645,0.009201559238135815,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,12,0.012697556066239603,0.009028544649481773,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,13,0.01243558204401169,0.008886567316949368,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,14,0.012206883736759204,0.008771102875471115,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,15,0.012008126353733394,0.0086815869435668,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,16,0.011836504103032117,0.008618848398327827,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,17,0.011688841247813853,0.008578998036682606,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,18,0.01156399636855837,0.008557467721402645,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,19,0.011455971131837895,0.008548647165298462,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,20,0.011360456883741026,0.008547540754079819,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,21,0.011275735090216926,0.008549238555133343,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,22,0.01119852057025077,0.008550572209060192,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,23,0.011126523705724414,0.008553629741072655,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,24,0.011057673679423686,0.008553109131753445,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,25,0.010991115186386605,0.008554510772228241,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,26,0.010927862675333981,0.008556426502764225,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,27,0.010866322761271847,0.008557506836950779,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,28,0.010807693674745173,0.008561541326344013,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,29,0.01075132325091864,0.008561317808926105,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,30,0.010695348921183274,0.008563626557588577,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,31,0.010641474829748428,0.008565005846321583,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,32,0.010588886151141673,0.008567389100790024,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,33,0.01053828291194847,0.008567942306399345,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,34,0.010488906795732314,0.008567274548113346,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,35,0.01043970320801028,0.008568435907363892,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,36,0.010393550761338266,0.008566274307668209,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,37,0.010347236325780407,0.008567889221012592,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,38,0.010303172992523462,0.008571738377213478,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,39,0.010259399086612254,0.008576750755310059,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,40,0.01021578211807894,0.008579041808843613,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,41,0.010174225323467042,0.008579541929066181,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,42,0.010133329530985807,0.00858350656926632,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,43,0.010094259812013744,0.008584982715547085,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,44,0.010055648195419837,0.00858780462294817,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,4,45,0.010017388536531753,0.008591153658926487,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,1,0.0489515164688582,0.04882648214697838,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,2,0.04667049828693376,0.0465598963201046,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,3,0.04440439578699753,0.044352564960718155,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,4,0.042159005112771,0.04222602769732475,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,5,0.039938445010711913,0.04021009802818298,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,6,0.03776450745972191,0.03829728066921234,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,7,0.03566481474769016,0.036445725709199905,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,8,0.03363502996230071,0.0346103310585022,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,9,0.03168002987536135,0.032761286944150925,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,10,0.02978214947820943,0.030857741832733154,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,11,0.02794338437064233,0.028870271518826485,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,12,0.026145420740501205,0.026799339801073074,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,13,0.02438764595966896,0.024653933942317963,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,14,0.02269746320526942,0.022480987012386322,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,15,0.021081091418525783,0.020345469936728477,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,16,0.019593245187530275,0.018361397087574005,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,17,0.018277432908759775,0.01663675531744957,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,18,0.017147613915347984,0.015213667415082455,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,19,0.016209281525475013,0.014043105766177177,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,20,0.015436417551211083,0.0130818085744977,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,21,0.014800660220983076,0.012292684987187386,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,22,0.014281780031409341,0.011635888367891312,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,23,0.013858282345598855,0.011088861152529716,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,24,0.013517952736858815,0.010643726214766502,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,25,0.01324480499014088,0.010284914635121822,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,26,0.013022831863357658,0.01001314353197813,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,27,0.012844777063122575,0.009809784591197968,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,28,0.012700799667641486,0.009664966724812984,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,29,0.012582772859198827,0.009568405337631702,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,30,0.012483504425614777,0.009495384059846401,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,31,0.012396775842018318,0.009436803869903088,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,32,0.01231783537355508,0.009386648423969746,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,33,0.012246541954544783,0.009339828975498676,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,34,0.012178088619930357,0.009310049936175346,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,35,0.012114907315306903,0.009282837621867657,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,36,0.012054977552603046,0.009257595054805279,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,37,0.011998513915483731,0.00923087913542986,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,38,0.011944493150540634,0.009201174601912498,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,39,0.011892044356380941,0.009176060557365417,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,40,0.011843703705171264,0.009155337698757648,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,41,0.011796267050025396,0.009135643020272255,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,42,0.011750800675398344,0.009120216593146324,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,43,0.011706664576843984,0.009104250930249691,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,44,0.01166376589781866,0.009087009355425835,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,45,0.011622458633782149,0.009073171764612198,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,46,0.011581831238950298,0.009060794487595558,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,47,0.011542645260046539,0.009049076586961746,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,48,0.011504239315219073,0.009034381248056889,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,49,0.011466667286101804,0.009023072198033333,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,50,0.011429852578720551,0.009011822752654552,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,51,0.011394524276175103,0.008999696932733059,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,52,0.011359305294126622,0.00898968055844307,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,53,0.011324346341955244,0.008980156853795052,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,54,0.011290974351878084,0.008971956558525562,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,55,0.011257901184599788,0.008966237306594849,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,56,0.011225227762670997,0.008959576487541199,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,57,0.011193310340383116,0.008950610645115376,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,58,0.011162104006113728,0.00894214492291212,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,59,0.011130835901075525,0.0089330542832613,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,60,0.011100381002492093,0.008926250040531158,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,61,0.01107046867377494,0.008917338214814663,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,62,0.011040780391576984,0.008910061791539192,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,63,0.011011383065741813,0.008903575129806995,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,64,0.010982449771273895,0.00889662466943264,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,65,0.010954508065246766,0.008887349627912045,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,66,0.01092673809767526,0.008879910223186016,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,67,0.010898809907634317,0.008875208906829357,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,68,0.01087123823530545,0.008871249854564667,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,69,0.01084451865861205,0.00886504165828228,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,70,0.010818222956248883,0.008858422748744488,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,71,0.010791547617713044,0.008854588493704796,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,72,0.010765231802969379,0.008848883211612701,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,73,0.010739165278650459,0.00884338654577732,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,74,0.010713463244200618,0.008840101771056652,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,75,0.010688149359226521,0.00883703213185072,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,76,0.010662633785783008,0.008831960149109364,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,77,0.010638183531249838,0.008825492113828659,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,78,0.010613469928985821,0.008822769857943058,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,79,0.01058888065402638,0.008823244832456112,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,80,0.010565062804723614,0.008821509778499603,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,81,0.010541239498289274,0.008816706947982311,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,82,0.010517625425872482,0.008813178166747093,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,83,0.010494428246231702,0.0088120736181736,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,84,0.010471663868440628,0.008809139020740986,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,85,0.010448513416850212,0.008805406279861927,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,86,0.010425795276029996,0.008802691474556923,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,87,0.010403232560209813,0.008797812275588512,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,88,0.010381213228855836,0.00879276730120182,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,89,0.010359025420873108,0.008790113031864166,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,90,0.010337346242144472,0.008790100924670696,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,91,0.010315929353266954,0.008782711811363697,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,92,0.010294703138437732,0.0087770726531744,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,93,0.010273938249295069,0.008771777153015137,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,94,0.010252954374826654,0.008772766217589378,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,95,0.01023244949025463,0.008765502832829952,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,96,0.01021190347209919,0.008761701174080372,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,97,0.010191744559372641,0.00876194704324007,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,98,0.010172124655279485,0.008759541437029839,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,99,0.0101521169635508,0.008754972368478775,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,100,0.010132819099235985,0.00875107105821371,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,101,0.010114237493281206,0.00875077024102211,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,102,0.010095185870496178,0.008748574182391167,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,103,0.010076343759106418,0.008750992827117443,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,104,0.010057676584472234,0.008750109001994133,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,105,0.010038929205036271,0.008744766935706139,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,106,0.010020993056313134,0.008741302415728569,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,107,0.010002827636068287,0.008740630000829697,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,108,0.009986114322428722,0.008735227398574352,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,109,0.009968304673367685,0.00873488374054432,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,110,0.009950281924832282,0.008735263720154762,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,111,0.0099329729718835,0.008734084665775299,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,112,0.009915961261308903,0.00873052328824997,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,113,0.009898933392594341,0.00872517004609108,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,114,0.009882221538869532,0.008721088990569115,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,5,115,0.009865497158022892,0.008718247525393963,Huber
