l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
0.0001,0.0001,0.0,5e-05,[16],16,4,1,96,0.6133083779444196,0.6862654685974121,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,97,0.6132053648219776,0.6862021684646606,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,98,0.6131025191586906,0.6862035393714905,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,99,0.6129997665937867,0.6861922740936279,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,100,0.6129012556366086,0.6861916780471802,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,101,0.6128038657779348,0.6861825585365295,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,102,0.6127062175201482,0.6862088441848755,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,103,0.6126116958701678,0.6862125992774963,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,104,0.6125141537328398,0.686199426651001,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,105,0.6124200967355637,0.6861653327941895,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,106,0.6123287732345397,0.6861441731452942,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,107,0.612235067219789,0.6861098408699036,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,108,0.6121428490324003,0.6860746145248413,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,109,0.6120507861085868,0.6860411167144775,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,110,0.6119638840750578,0.685989260673523,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,111,0.611877900513486,0.6859230399131775,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,112,0.6117910316987265,0.685912549495697,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,113,0.6117073094818434,0.6859099864959717,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,114,0.6116193917137074,0.6859053373336792,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,115,0.6115357303650537,0.6858951449394226,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,116,0.6114509463825212,0.6858929395675659,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,117,0.6113722436599918,0.6859135031700134,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,118,0.6112886260870009,0.6859140396118164,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,119,0.6112082299494825,0.6858848333358765,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,120,0.6111245204288449,0.6858713030815125,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,121,0.6110447092802155,0.6858233213424683,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,122,0.6109648332786937,0.6857993006706238,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,123,0.6108859949790809,0.6857907176017761,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,124,0.6108121657679232,0.6857805252075195,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,125,0.6107319300802405,0.6857707500457764,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,126,0.6106551189488855,0.6857481598854065,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,127,0.6105765819753005,0.6857319474220276,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,128,0.6105037446050771,0.6856868267059326,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,129,0.6104279171673159,0.6856518387794495,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,130,0.6103521468690172,0.6856154799461365,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,131,0.6102778046869449,0.6856681108474731,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,132,0.6102019383291833,0.6856665015220642,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,133,0.6101317738953287,0.6856310963630676,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,134,0.61006129326806,0.685647189617157,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,135,0.6099876552031062,0.6856162548065186,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,136,0.6099195774404313,0.6856387257575989,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,137,0.6098440869458945,0.6855742931365967,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,138,0.6097751773995357,0.6855304837226868,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,139,0.6097056353868782,0.6855047941207886,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,140,0.6096357906065936,0.685465931892395,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,141,0.6095696333767474,0.6854662299156189,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,142,0.6095014667498907,0.685457706451416,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,143,0.6094300951411834,0.6854232549667358,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,144,0.6093645698722021,0.6853903532028198,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,145,0.6092973828159972,0.6853864789009094,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,146,0.6092316647064959,0.6853715181350708,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,147,0.6091677940644245,0.6853780150413513,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,148,0.6091004094439587,0.6853168606758118,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,149,0.6090359358398957,0.6852526068687439,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,150,0.6089706080064325,0.6852911710739136,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,151,0.6089025125885381,0.6853610873222351,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,152,0.6088443889239258,0.6853787899017334,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,153,0.6087799089431305,0.6853440403938293,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,154,0.6087111890282632,0.685244083404541,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,155,0.608646728795947,0.6851352453231812,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,156,0.6085841763302795,0.6850982308387756,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,157,0.6085200429245623,0.6851218938827515,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,158,0.6084620960028768,0.6851574182510376,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,159,0.6083958965931405,0.6851706504821777,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,160,0.6083341193327583,0.6851663589477539,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,161,0.6082718709539322,0.6851194500923157,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,162,0.6082136748390247,0.6851036548614502,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,163,0.6081504310859953,0.6851592659950256,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,164,0.6080904957618793,0.6851668357849121,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,165,0.6080274726832022,0.6851580142974854,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,166,0.6079690121023856,0.6850892305374146,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,167,0.6079071533829049,0.6850878000259399,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,168,0.6078436663143094,0.6851451396942139,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,169,0.6077886094064993,0.685178816318512,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,170,0.6077263541963684,0.685131311416626,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,171,0.6076597314094411,0.6851300597190857,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,172,0.6075983372679622,0.6851785182952881,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,173,0.6075439271693299,0.6852843761444092,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,174,0.6074875955858096,0.6852176785469055,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,175,0.6074234000816557,0.6852181553840637,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,176,0.6073625984517661,0.6851747035980225,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,177,0.607299895819777,0.6851080656051636,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,178,0.6072371863962183,0.6850634217262268,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,179,0.6071773579523012,0.6850062012672424,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,180,0.6071182630328553,0.6849366426467896,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,181,0.6070563400565127,0.6849963068962097,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,182,0.6069953541927842,0.6851227283477783,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,183,0.6069376470565745,0.685167133808136,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,184,0.6068747773119229,0.6851066946983337,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,185,0.6068134170615359,0.6850733160972595,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,186,0.6067562235685632,0.6850125789642334,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,187,0.6066908974214692,0.6850098371505737,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,188,0.606626038400209,0.6849765777587891,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,189,0.606563523597315,0.6849998831748962,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,190,0.6065065154364667,0.6850341558456421,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,191,0.606448941634676,0.6850385069847107,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,192,0.6063834681933328,0.6850758790969849,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,193,0.6063274564890794,0.6850269436836243,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,194,0.6062586012244151,0.6849700808525085,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,195,0.6062010873737617,0.6849481463432312,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,196,0.6061400537465287,0.6849790215492249,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,197,0.6060783572077564,0.6850218176841736,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,198,0.6060261130762089,0.6850885152816772,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,199,0.6059620375855885,0.6850232481956482,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,200,0.6059016723899325,0.6849937438964844,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,201,0.6058396410456989,0.6849726438522339,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,202,0.6057810250503127,0.6850082278251648,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,203,0.6057189964732502,0.684955358505249,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,204,0.6056589646891388,0.6849621534347534,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,205,0.605601951893557,0.6849275231361389,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,206,0.6055414197330542,0.684855580329895,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,207,0.6054853853446726,0.6848022937774658,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,208,0.6054237166301959,0.6848893165588379,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,209,0.6053615908238612,0.6849198341369629,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,210,0.6053054091030844,0.6849232316017151,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,211,0.6052428715286444,0.6849473118782043,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,212,0.6051740689816906,0.6848801970481873,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,213,0.6051168099778076,0.6849146485328674,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,214,0.6050522593220934,0.6849027872085571,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,215,0.6049891662869128,0.6849479079246521,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,216,0.6049272240691146,0.6848613023757935,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,217,0.604867156055882,0.6848201155662537,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,218,0.6048073503358286,0.6848358511924744,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,219,0.6047456120971693,0.6848542094230652,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,220,0.6046766916760342,0.6848305463790894,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,221,0.6046175396107683,0.6847570538520813,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,222,0.6045519622725578,0.684765636920929,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,223,0.6044861253527101,0.6847774386405945,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,224,0.6044290093468881,0.6847561597824097,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,225,0.6043570372445505,0.6846426725387573,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,226,0.6042934185644616,0.6845529675483704,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,227,0.6042328620557134,0.6846228837966919,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,228,0.6041689169193591,0.6846190094947815,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,229,0.6041008614275647,0.6846208572387695,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,230,0.604044330339108,0.6846383810043335,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,231,0.6039804555597899,0.6847105622291565,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,232,0.6039249430239727,0.6847606897354126,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,233,0.6038636654915007,0.6847005486488342,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,234,0.6038037602248082,0.6845974922180176,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,235,0.6037435216832608,0.6845898628234863,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,236,0.6036922675648205,0.6846649646759033,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,237,0.6036326974405454,0.6845645308494568,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,238,0.6035729375242478,0.6845265030860901,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,239,0.6035118472677546,0.6844733357429504,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,240,0.6034518035821052,0.6844432353973389,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,241,0.6033957656286661,0.6844046711921692,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,242,0.6033316231680528,0.6844930052757263,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,243,0.603269031782385,0.6845381259918213,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,244,0.6032141907266425,0.6845730543136597,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,245,0.6031524594750507,0.6845906376838684,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,246,0.6031087293570456,0.6846185922622681,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,247,0.6030438913001668,0.6844661235809326,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,248,0.6029900923060981,0.6844469904899597,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,249,0.6029169026023468,0.6844260096549988,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,250,0.602857161476111,0.6843872666358948,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,1,0.663914644669852,0.6919376254081726,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,2,0.6621083236434282,0.6910766363143921,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,3,0.6603619726364564,0.6902602314949036,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,4,0.6586664723766978,0.689494252204895,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,5,0.6570248316375132,0.6887840032577515,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,6,0.6554448132702377,0.6881223917007446,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,7,0.6539417177209066,0.6875115036964417,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,8,0.6524839639530186,0.6869503855705261,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,9,0.6511024620363812,0.6864213943481445,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,10,0.6497367827362266,0.6859044432640076,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,11,0.6484214874532158,0.6854323744773865,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,12,0.6471489525957713,0.6849766373634338,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,13,0.6459076662422297,0.6845340132713318,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,14,0.6446805576817716,0.6841387748718262,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,15,0.643508167614101,0.6837666630744934,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,16,0.6423613295638145,0.6834031343460083,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,17,0.6412316137452287,0.6830530762672424,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,18,0.6401219370730644,0.6827343702316284,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,19,0.6390324265002403,0.6824480295181274,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,20,0.6379630647164396,0.6822088956832886,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,21,0.6369244606602157,0.6819930076599121,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,22,0.6358988975649538,0.6817864179611206,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,23,0.6349259804355021,0.6815663576126099,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,24,0.6339604581029558,0.6813808083534241,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,25,0.6330628749949211,0.6811991930007935,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,26,0.6321737231380103,0.6810483336448669,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,27,0.6313535547114059,0.6809335350990295,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,28,0.6305733643364313,0.680849552154541,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,29,0.6298410662784344,0.6807882189750671,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,30,0.6291402540668857,0.6807528138160706,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,31,0.6285003675263372,0.6807252168655396,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,32,0.6279169982320318,0.6807026267051697,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,33,0.6273554459288516,0.6806988716125488,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,34,0.626822400026641,0.6806986927986145,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,35,0.6263225065915128,0.6807123422622681,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,36,0.6258415855972554,0.6807243227958679,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,37,0.6253811373449587,0.6807551383972168,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,38,0.6249353397986382,0.6807952523231506,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,39,0.6245144911757889,0.6808350086212158,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,40,0.6241012142072095,0.6808754205703735,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,41,0.6237032859838026,0.6809320449829102,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,42,0.623298642458984,0.6809914112091064,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,43,0.6229301591510248,0.6810475587844849,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,44,0.6225656287320019,0.6811166405677795,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,45,0.6222190533757881,0.6811656951904297,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,46,0.6218810638889707,0.6811884641647339,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,47,0.6215457270957353,0.6812232136726379,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,48,0.6212127955686995,0.6812717914581299,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,49,0.6208822546916047,0.6813190579414368,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,50,0.6205680339718681,0.681359052658081,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,51,0.6202483424275484,0.6813952326774597,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,52,0.6199492205794928,0.6814429759979248,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,53,0.6196412984881285,0.6814995408058167,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,54,0.6193374900899757,0.681550145149231,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,55,0.6190467290342854,0.6815832257270813,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,56,0.6187684459147913,0.6816295385360718,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,57,0.6184974780817266,0.6816717982292175,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,58,0.6182301615350123,0.681692361831665,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,59,0.6179718332434841,0.6817087531089783,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,1,0.6486206208097818,0.6849834322929382,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,2,0.6475652637413281,0.6846701502799988,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,3,0.6465333100175963,0.6843788623809814,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,4,0.645500781065572,0.6840985417366028,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,5,0.6444859125401757,0.683849573135376,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,6,0.643468636002071,0.6836262345314026,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,7,0.6424549669651174,0.6834285259246826,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,8,0.6414497654560912,0.6832358837127686,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,9,0.6404432697835399,0.6830599308013916,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,10,0.6394409534692834,0.6828848719596863,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,11,0.6384449833688893,0.6827138662338257,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,12,0.6374745358054134,0.682540774345398,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,13,0.6365295349542327,0.6823912262916565,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,14,0.6355906893995863,0.6822594404220581,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,15,0.6347152590290718,0.6821345090866089,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,16,0.6338511088816873,0.6820395588874817,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,17,0.6330083906817432,0.6819696426391602,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,18,0.6322124440499437,0.6819230914115906,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,19,0.6314442759974632,0.6818807125091553,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,20,0.6306966783723775,0.6818552017211914,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,21,0.629983138340015,0.6818578839302063,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,22,0.6293076179220893,0.6818640828132629,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,23,0.6286613218374454,0.6818923950195312,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,24,0.6280397437676783,0.6819291114807129,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,25,0.6274694819863118,0.6819557547569275,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,26,0.6269127646941083,0.6819982528686523,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,27,0.6264002511432714,0.682036817073822,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,28,0.6258949432426197,0.6820660829544067,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,29,0.625427710787779,0.68213951587677,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,30,0.6249595024036358,0.6822085976600647,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,31,0.6245236390400103,0.6822737455368042,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,32,0.624097242963711,0.6823379397392273,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,33,0.6236883597813785,0.6823927164077759,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,34,0.6232859212215263,0.6824435591697693,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,35,0.6229050017297085,0.6825007200241089,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,36,0.6225335809495373,0.6825642585754395,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,37,0.6221751172855178,0.6826239824295044,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,38,0.6218245014191081,0.6826661825180054,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,39,0.6214900585429605,0.6827380061149597,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,40,0.6211608000852048,0.6827950477600098,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,41,0.6208532478458986,0.6828303337097168,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,42,0.6205512319373174,0.6828519105911255,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,43,0.6202607345210404,0.6828694939613342,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,44,0.6199838862378185,0.6829030513763428,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,3,45,0.6197062186080835,0.6829549670219421,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,1,0.638677388010831,0.696182131767273,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,2,0.6381276921381528,0.6958363056182861,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,3,0.6375909902115465,0.695513904094696,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,4,0.6370736744504862,0.6952025890350342,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,5,0.6365622821030549,0.6949122548103333,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,6,0.6360593501931715,0.6946397423744202,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,7,0.6355664200653842,0.6943772435188293,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,8,0.6350789291662031,0.6941118836402893,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,9,0.6345955715338766,0.6938538551330566,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,10,0.6341215196057881,0.6936047077178955,MAE
