l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,10,0.02056387385384688,0.018551640212535858
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,11,0.02044370118218172,0.018516018986701965
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,12,0.020336882994476932,0.018464231863617897
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,13,0.020239602787891664,0.018464038148522377
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,14,0.02014935098472042,0.018415696918964386
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,15,0.020059353479474948,0.018358690664172173
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,16,0.019976715240511797,0.018370382487773895
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,17,0.019900871935771617,0.01837131567299366
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,18,0.01982929222284754,0.018377168104052544
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,19,0.019757950409012272,0.018367750570178032
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,20,0.01969448125053891,0.018325557932257652
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,21,0.01962960301543906,0.018304964527487755
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,22,0.01956537518422709,0.018285132944583893
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,23,0.019502957102091805,0.01827007159590721
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,24,0.01944487690335528,0.018260855227708817
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,25,0.019390732382527066,0.01822880655527115
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,26,0.019335895202175202,0.018228190019726753
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,27,0.01927954353908088,0.018214154988527298
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,28,0.019231626376768344,0.018183432519435883
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,29,0.01917882565381031,0.018180198967456818
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,30,0.01913076639622438,0.018182016909122467
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,31,0.01908455621440709,0.0181866604834795
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,32,0.01903574437864397,0.018154267221689224
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,33,0.018991255798001077,0.018179239705204964
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,34,0.018945160433274516,0.018169457092881203
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,35,0.018912590341288605,0.018171437084674835
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,36,0.01886566398773439,0.0181852076202631
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,37,0.01882280696826461,0.018153831362724304
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,38,0.018781853919027123,0.018155869096517563
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,39,0.018741597068493043,0.01816681958734989
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,40,0.018699301811644566,0.01814025454223156
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,41,0.018659764626281827,0.018140103667974472
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,42,0.018619427776973865,0.018140805885195732
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,43,0.018581913839428144,0.018139928579330444
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,44,0.018547376890423576,0.018149757757782936
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,45,0.018511375234727828,0.01811913400888443
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,46,0.018473477261931427,0.018121909350156784
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,47,0.01844009093580454,0.018127962946891785
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,48,0.0183974621084203,0.018151680007576942
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,49,0.018368390106740167,0.018118420615792274
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,50,0.01833317407558929,0.018142109736800194
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,51,0.018300852357084785,0.018162807449698448
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,52,0.01826630888075095,0.01816016249358654
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,53,0.018237382493656286,0.01815149001777172
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,54,0.0182062339068253,0.018173983320593834
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,55,0.018177874834227538,0.01817154511809349
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,56,0.018145592631282174,0.01814039796590805
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,57,0.018113292292418464,0.018138989806175232
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,58,0.018082568086245667,0.01812698133289814
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,59,0.018057862099513704,0.018115559592843056
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,60,0.01803219749702436,0.018117506057024002
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,61,0.018001336139502604,0.0181313157081604
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,62,0.017972383265356495,0.018090974539518356
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,63,0.01794457796390171,0.0180872343480587
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,64,0.01791484921244606,0.01809846982359886
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,65,0.017886853842063,0.018116574734449387
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,66,0.017865023037035722,0.018108967691659927
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,67,0.017838167684160022,0.01809098944067955
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,68,0.017814649017062548,0.018098223954439163
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,69,0.01778923270222621,0.018087299540638924
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,70,0.017770048983697884,0.018100738525390625
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,71,0.017741894527817978,0.018136169761419296
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,72,0.01771678405538134,0.018147187307476997
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,73,0.017690648959435982,0.018139051273465157
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,74,0.01766594567560324,0.018128905445337296
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,75,0.017643137416875582,0.018139127641916275
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,76,0.017620988734598345,0.018067680299282074
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,77,0.01759725644920674,0.018115581944584846
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,78,0.017571745735697024,0.018144473433494568
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,79,0.017555097115536596,0.0181281641125679
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,80,0.017529967435121325,0.018125733360648155
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,81,0.017505653737272468,0.01811712607741356
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,82,0.017487513682523402,0.018127316609025
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,83,0.01745784794612485,0.01811661571264267
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,84,0.017438911565723192,0.018123522400856018
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,85,0.017414708514191597,0.018141452223062515
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,86,0.01739081814038776,0.018143245950341225
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,87,0.017366978613900783,0.018139673396945
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,88,0.017343710836974058,0.018112458288669586
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,89,0.01732778895656963,0.01811702363193035
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,90,0.017308026920894885,0.01813621073961258
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,91,0.01728312748340695,0.018136896193027496
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,92,0.017266110877360234,0.018154190853238106
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,93,0.01724566393617166,0.018132902681827545
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,94,0.017224567271066724,0.01815580390393734
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,95,0.01720802280848727,0.018145788460969925
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,96,0.017185251925593902,0.018163280561566353
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,97,0.017171453674237207,0.01818251982331276
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,98,0.017144235472314875,0.018167374655604362
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,99,0.01712442957981795,0.01813477650284767
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,100,0.017104544819813133,0.01814870536327362
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,101,0.017083786817679344,0.01814313791692257
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,1,0.026487412348676517,0.01907331869006157
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,2,0.023820392018130077,0.018549714237451553
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,3,0.02260330141857034,0.018520276993513107
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,4,0.022017120591123335,0.018604720011353493
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,5,0.021670898439188357,0.01858467049896717
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,6,0.021416682750334332,0.01849966123700142
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,7,0.021209717134675315,0.018401622772216797
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,8,0.021034474614681314,0.018350176513195038
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,9,0.020881148796608146,0.018318848684430122
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,10,0.0207436414243435,0.018288517370820045
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,11,0.020617133320710624,0.01826287992298603
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,12,0.02050397428823631,0.018233822658658028
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,13,0.02039466425006609,0.018198102712631226
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,14,0.0202980453066232,0.0181792713701725
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,15,0.020206162805604267,0.018169159069657326
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,16,0.020123278374383186,0.01815822906792164
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,17,0.020033384150603444,0.018144812434911728
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,18,0.019955322544713126,0.01816652901470661
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,19,0.019880908547614845,0.018139781430363655
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,20,0.019809336518766336,0.018139461055397987
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,21,0.019746263992947415,0.01812591962516308
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,22,0.01967797284015889,0.018111901357769966
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,23,0.01961327071574646,0.0181068554520607
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,24,0.01955120426898864,0.01811714470386505
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,25,0.019494153332865312,0.018130848184227943
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,26,0.01943604899037147,0.018136734142899513
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,27,0.019378809709139563,0.01813446544110775
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,28,0.01932808487715546,0.01811409555375576
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,29,0.019273943734280742,0.018105462193489075
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,30,0.019226236835454692,0.01809435524046421
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,31,0.019178007729326686,0.01810387521982193
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,32,0.019128392227273177,0.01809711754322052
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,33,0.019076561268526016,0.01808091253042221
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,34,0.019036865290739623,0.018075551837682724
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,35,0.018989078165754035,0.01810304820537567
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,36,0.018945266280949793,0.018087416887283325
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,37,0.01889878546838015,0.018083462491631508
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,38,0.018859274622749965,0.01807801052927971
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,39,0.018814620093442574,0.018065309152007103
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,40,0.018777224004001624,0.018063250929117203
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,41,0.01873729621125731,0.01806812360882759
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,42,0.018701786180635154,0.01804242841899395
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,43,0.018663780697436908,0.018005946651101112
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,44,0.018629127334873773,0.018010269850492477
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,45,0.018589354610653554,0.018001936376094818
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,46,0.018548973374552913,0.01799151673913002
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,47,0.018514560273743697,0.017994586378335953
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,48,0.018478948736237445,0.017998529598116875
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,49,0.018445408330351486,0.018004003912210464
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,50,0.01841010906373247,0.01801173947751522
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,51,0.018376264178270672,0.017989518120884895
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,52,0.0183433693066533,0.01799003593623638
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,53,0.018311001884923298,0.017987890169024467
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,54,0.01828094039633161,0.017988819628953934
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,55,0.0182516582705368,0.017989955842494965
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,56,0.018224501990328018,0.01797739416360855
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,57,0.01819073828104879,0.017972521483898163
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,58,0.018159959431092856,0.01794113591313362
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,59,0.01813308079681671,0.01795736514031887
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,60,0.018102104248542736,0.017969053238630295
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,61,0.01807519903483041,0.017960496246814728
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,62,0.018050071477277295,0.01792972721159458
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,63,0.018025825037999564,0.017944199964404106
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,64,0.017991390155253768,0.017972346395254135
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,65,0.017969716930075656,0.017958324402570724
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,66,0.01793998668655685,0.017948418855667114
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,67,0.01791219723045016,0.017974046990275383
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,68,0.017886504858475136,0.01795392669737339
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,69,0.01786415901450603,0.017959333956241608
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,70,0.01783847996537846,0.017962543293833733
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,71,0.017820955683552697,0.017948752269148827
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,72,0.017798376270209734,0.017978593707084656
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,73,0.01776497647980231,0.017977382987737656
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,74,0.017740343991286666,0.01797006092965603
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,75,0.0177135767638131,0.01797027885913849
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,76,0.01769261600564467,0.01797335594892502
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,77,0.017665759204911414,0.017987409606575966
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,78,0.0176443837120446,0.01799253188073635
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,79,0.017618167109616403,0.01797942817211151
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,80,0.01759467747347844,0.017987050116062164
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,81,0.01757533686200133,0.01798791065812111
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,82,0.01755256056486575,0.017973650246858597
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,83,0.01753062839615072,0.0179916862398386
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,84,0.017504925480966396,0.018003830686211586
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,85,0.01748326106919274,0.018013082444667816
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,86,0.017458936897745983,0.018011491745710373
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,4,87,0.017443028630654566,0.01798887550830841
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,1,0.03651330544190642,0.031551212072372437
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,2,0.03104644246052314,0.025963732972741127
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,3,0.027496829033907228,0.022950176149606705
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,4,0.02539560496699813,0.02169530652463436
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,5,0.024251860276940238,0.021219544112682343
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,6,0.023589997011214024,0.020980186760425568
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,7,0.023143136620031608,0.020763250067830086
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,8,0.022784093916104246,0.020516013726592064
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,9,0.022482959662474274,0.02033338136970997
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,10,0.022229600286792748,0.020223768427968025
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,11,0.022013059250951015,0.020117389038205147
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,12,0.02182299278805451,0.019983164966106415
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,13,0.021651499354829153,0.019860608503222466
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,14,0.021499018108474266,0.019777877256274223
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,15,0.021367041042059113,0.019738709554076195
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,16,0.02123781071221799,0.019667884334921837
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,17,0.021121445752539044,0.01964251883327961
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,18,0.021014418902633517,0.019584184512495995
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,19,0.0209111661411406,0.01953166536986828
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,20,0.020814123636407694,0.01949341408908367
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,21,0.020723120527286483,0.01948312111198902
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,22,0.020635941343473938,0.019442474469542503
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,23,0.020550053896448164,0.019365642219781876
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,24,0.020467400509219486,0.019369153305888176
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,25,0.020389909670283382,0.01934378407895565
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,26,0.02031881354342114,0.01929670013487339
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,27,0.020247513240779474,0.019299104809761047
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,28,0.020177196705540176,0.01927552931010723
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,29,0.020109902783788852,0.019258864223957062
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,30,0.020044569127703298,0.019284164533019066
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,31,0.019980580423353406,0.019231712445616722
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,32,0.019918998444186604,0.019222622737288475
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,33,0.019858413814220065,0.01921597681939602
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,34,0.01980326616716545,0.01915508508682251
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,35,0.019747206628430283,0.019105056300759315
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,36,0.01969283709375012,0.01910337805747986
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,37,0.0196428581324637,0.019093507900834084
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,38,0.01958882877506964,0.019090868532657623
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,39,0.019541424072327042,0.01907874085009098
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,40,0.01949101831422358,0.019033756107091904
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,41,0.01944076671599563,0.01903659850358963
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,42,0.019398192406532743,0.018997851759195328
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,43,0.01935149824313768,0.01898922026157379
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,44,0.019300365617081983,0.01894610933959484
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,45,0.01926132167029721,0.018928123638033867
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,46,0.019214934451610693,0.018970301374793053
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,47,0.019180948598962657,0.018923291936516762
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,48,0.01913149078031862,0.018917590379714966
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,49,0.019090239653022447,0.01893552765250206
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,50,0.019049967835664476,0.018905790522694588
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,51,0.019008051682807888,0.01887592114508152
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,52,0.018970325809810635,0.018882162868976593
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,53,0.018930087488724077,0.018857210874557495
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,54,0.01888981286773772,0.01881837472319603
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,55,0.01885542466694926,0.018827876076102257
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,56,0.01882012895421209,0.01880013756453991
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,57,0.018790042084205635,0.01873900555074215
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,58,0.018757539351569683,0.018730783835053444
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,59,0.018722865159477124,0.01877738907933235
