l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,61,0.023992054186564558,0.022178301587700844
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,62,0.02396272088346745,0.022187599912285805
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,63,0.0239404369468065,0.02220875583589077
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,64,0.023911711942025203,0.02211250364780426
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,65,0.0238828627373363,0.02219695970416069
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,66,0.023858555791966076,0.022077303379774094
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,67,0.023820647255345818,0.02204502560198307
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,68,0.02379896015400599,0.02202649787068367
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,69,0.02377932846138681,0.02205866388976574
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,70,0.02375441118901736,0.022079575806856155
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,71,0.023728231513682595,0.022066405043005943
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,72,0.023712452040256043,0.02207697369158268
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,73,0.02369541614260151,0.022001657634973526
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,74,0.02368715597000371,0.02207164093852043
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,75,0.023655481348708065,0.02202649787068367
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,76,0.02362948537746203,0.022010713815689087
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,77,0.023610965995031232,0.021994829177856445
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,78,0.023588732180684968,0.021922696381807327
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,79,0.02358090556345976,0.021903762593865395
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,80,0.023535521840781753,0.021938765421509743
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,81,0.02350682697732278,0.02188401110470295
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,82,0.02349199074136654,0.02191026508808136
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,83,0.023460534669248197,0.021854259073734283
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,84,0.023456574777099427,0.02194029837846756
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,85,0.023437207782007807,0.021917711943387985
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,86,0.023404364245026992,0.02192925289273262
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,87,0.023394827233976328,0.021902084350585938
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,88,0.02337065717799088,0.021878806874155998
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,89,0.02334741446792043,0.021913260221481323
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,90,0.02333463793196408,0.021921880543231964
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,91,0.023313498833363477,0.021801918745040894
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,92,0.02329013033935816,0.02185060642659664
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,93,0.02329334873195748,0.021852897480130196
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,94,0.023262356317194234,0.02186376228928566
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,95,0.02324042387087119,0.0218900628387928
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,96,0.023219767706803746,0.02183615416288376
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,97,0.023187547776990006,0.021785276010632515
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,98,0.023180919292200043,0.021796273067593575
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,99,0.023161552149441933,0.021841218695044518
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,100,0.02313897379497347,0.021815577521920204
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,101,0.023125160538742154,0.02185641974210739
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,102,0.02312939697197831,0.021874167025089264
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,103,0.02312061208314263,0.021837372332811356
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,104,0.023088308398536553,0.021959446370601654
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,105,0.02307130080193665,0.021887393668293953
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,106,0.023044457784043466,0.021891241893172264
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,107,0.023043271791638446,0.021843431517481804
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,108,0.023018800938440387,0.021834053099155426
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,109,0.023011318605121674,0.021825270727276802
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,110,0.022990084276420256,0.021823350340127945
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,111,0.022976633236821028,0.02199600264430046
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,112,0.022943252059495673,0.021953750401735306
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,113,0.022930550452637772,0.021932892501354218
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,114,0.02291740639241318,0.021863499656319618
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,115,0.02290809448453854,0.021962031722068787
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,116,0.02287044530581363,0.02191803604364395
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,117,0.022861317668362836,0.021956881508231163
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,118,0.022853425574994223,0.021952154114842415
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,119,0.022833324816153612,0.021943097934126854
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,120,0.02283666433614911,0.02190393954515457
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,121,0.022817536726911457,0.02200462855398655
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,122,0.022795023497594127,0.022011177614331245
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,1,0.03805518134682678,0.0272994264960289
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,2,0.03407423203296986,0.025412872433662415
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,3,0.03146869258125053,0.023803073912858963
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,4,0.02977996784667008,0.02249443531036377
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,5,0.028631524994057456,0.021497013047337532
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,6,0.027789917103446735,0.02073623798787594
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,7,0.02719668344189395,0.020299503579735756
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,8,0.026785643408256714,0.020082585513591766
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,9,0.026492878412596656,0.019979923963546753
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,10,0.02627217271651434,0.01991443522274494
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,11,0.026091145771829697,0.019857363775372505
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,12,0.025938970091277096,0.019810739904642105
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,13,0.025804748043089562,0.019776126369833946
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,14,0.025688570001385497,0.019751695916056633
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,15,0.025575530802694812,0.019739579409360886
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,16,0.02547657505863654,0.01973460428416729
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,17,0.02538973875200386,0.01971477083861828
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,18,0.025307769223861718,0.019711660221219063
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,19,0.0252325441131459,0.019720274955034256
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,20,0.02515946172482422,0.01971239224076271
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,21,0.02509036948124275,0.019698424264788628
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,22,0.025034801334367203,0.019676579162478447
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,23,0.02497468726138551,0.019670424982905388
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,24,0.024912880257179533,0.019659122452139854
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,25,0.0248676128284411,0.019674165174365044
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,26,0.024817985157805873,0.019665684551000595
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,27,0.024771018614395356,0.019686933606863022
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,28,0.024725497345127672,0.01969248615205288
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,29,0.024678585938362585,0.01970154419541359
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,30,0.02463844275344586,0.01970687136054039
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,31,0.024600356492141828,0.019702279940247536
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,32,0.024560542987009513,0.019710075110197067
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,33,0.02452252078146142,0.019715799018740654
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,34,0.024478969076092257,0.01973801478743553
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,35,0.02444599670855375,0.01976611278951168
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,36,0.024414903962470123,0.019761016592383385
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,37,0.024376929997329645,0.019744744524359703
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,38,0.024343045739849915,0.019741524010896683
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,39,0.024313189991369406,0.01973757892847061
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,40,0.02428311241245928,0.0197276808321476
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,41,0.024250832453051617,0.01972143165767193
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,42,0.024219659867414707,0.019714178517460823
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,43,0.024190881363943675,0.019718997180461884
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,44,0.024162586924832495,0.01972098834812641
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,45,0.024131241163663438,0.019731758162379265
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,46,0.024100943691815875,0.019733186811208725
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,47,0.02407259146372477,0.01972695253789425
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,48,0.024049545167372288,0.019714437425136566
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,49,0.02402262513371367,0.019707949832081795
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,1,0.055919669654586786,0.04900950938463211
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,2,0.04620115101573818,0.03966795653104782
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,3,0.03948846947321154,0.03362708166241646
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,4,0.03502670352890065,0.02973547950387001
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,5,0.032035882683681266,0.027053698897361755
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,6,0.030101860306151168,0.02528594247996807
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,7,0.028878741237025454,0.02416864037513733
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,8,0.02809230067096992,0.02343829721212387
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,9,0.027581430737759493,0.02295670658349991
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,10,0.027225337569479067,0.022635458037257195
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,11,0.026951121672845513,0.022398561239242554
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,12,0.02673553699432427,0.02220817096531391
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,13,0.026552827077669625,0.02204705961048603
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,14,0.02639439712488349,0.021899137645959854
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,15,0.026256216682476873,0.0217694453895092
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,16,0.026134943485172972,0.021664176136255264
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,17,0.026024633210528725,0.02156113088130951
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,18,0.025925596865688,0.02147783897817135
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,19,0.025831476784772756,0.021423310041427612
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,20,0.025743893773841318,0.021336594596505165
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,21,0.02566115576519199,0.021259820088744164
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,22,0.025589720978512004,0.021190835162997246
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,23,0.025517390839103746,0.021155377849936485
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,24,0.025441506238065518,0.021094512194395065
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,25,0.025381699949849117,0.021056002005934715
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,26,0.02531839608389488,0.021004464477300644
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,27,0.02526112200530832,0.020976873114705086
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,28,0.025206533556273183,0.020928747951984406
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,29,0.025153106173059547,0.020909540355205536
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,30,0.025103787559416054,0.020888447761535645
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,31,0.02505894585070098,0.020850619301199913
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,32,0.025013372709992696,0.020827101543545723
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,33,0.02497020543133945,0.020787805318832397
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,34,0.024924576519875355,0.02077285200357437
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,35,0.024885701041900587,0.020776832476258278
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,36,0.02484935889475282,0.02075226604938507
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,37,0.024808618316339588,0.020724458619952202
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,38,0.024772318903360253,0.020708315074443817
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,39,0.024740272389667237,0.02069067768752575
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,40,0.024708213227889176,0.02066917158663273
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,41,0.02467483921486132,0.020645856857299805
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,42,0.02463889705558966,0.020632995292544365
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,43,0.02460814544442212,0.02062082849442959
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,44,0.02457720532896635,0.02061418816447258
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,45,0.02454776083599278,0.02061075158417225
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,46,0.02451497684211255,0.020626159384846687
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,47,0.024491408274426304,0.02062416449189186
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,48,0.024461492907998178,0.02059365250170231
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,49,0.02443081694608758,0.02057846263051033
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,50,0.024401467672013736,0.020569514483213425
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,51,0.024372978728043514,0.02057025581598282
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,52,0.024348035838406005,0.02055562287569046
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,53,0.024315343883798985,0.020565856248140335
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,54,0.02429370492608736,0.020545993000268936
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,55,0.024262494881477043,0.02055603638291359
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,56,0.024236583075482786,0.0205314289778471
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,57,0.024212795013524014,0.02051534689962864
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,58,0.02418820999281353,0.02049059420824051
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,59,0.02416342081071592,0.02048826590180397
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,60,0.024141137676428993,0.020485397428274155
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,61,0.024116354700651172,0.02048725262284279
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,62,0.024089976335403045,0.020498652011156082
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,63,0.024067435401483043,0.02050730772316456
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,64,0.0240454648886819,0.020490732043981552
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,65,0.024017384767282116,0.020504342392086983
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,66,0.024003909721814286,0.020504180341959
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,67,0.02397855315614602,0.020486177876591682
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,68,0.023956341735626,0.020466789603233337
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,69,0.023937385040412627,0.020459461957216263
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,70,0.023915267962362523,0.020466474816203117
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,71,0.023896204715291254,0.020471731200814247
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,72,0.023878777204122216,0.020470790565013885
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,73,0.023860847443632992,0.020429817959666252
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,74,0.02384520659482085,0.02043214626610279
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,75,0.023825546384815138,0.020450448617339134
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,76,0.02381050450289438,0.02046233043074608
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,77,0.023787776795712288,0.020452847704291344
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,78,0.023768014954886445,0.020437635481357574
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,79,0.023752138024344636,0.020421333611011505
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,80,0.02373483959502842,0.020409733057022095
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,81,0.023709746776921378,0.020422419533133507
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,82,0.02369458286249193,0.02041083574295044
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,83,0.02367590283817992,0.02039456181228161
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,84,0.02365894208481832,0.0204017274081707
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,85,0.023642768726429345,0.020395632833242416
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,86,0.023626604236511063,0.020376116037368774
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,87,0.02361190784111823,0.020379310473799706
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,88,0.02359054614920216,0.020384130999445915
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,89,0.02357432638530762,0.02037958800792694
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,90,0.023561438078946697,0.020382119342684746
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,91,0.023541188591562796,0.020359495654702187
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,92,0.02352403760216977,0.020377423614263535
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,93,0.02350745296117364,0.020381299778819084
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,94,0.023490319737726143,0.020371777936816216
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,95,0.02347561012729498,0.020352566614747047
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,96,0.02345950249753142,0.020367268472909927
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,97,0.023441212738844468,0.020376985892653465
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,98,0.02342766669380915,0.020349843427538872
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,99,0.023412653085076285,0.020337283611297607
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,100,0.02339961098468226,0.0203557088971138
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,101,0.023381559737842665,0.020361119881272316
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,102,0.023373311249714566,0.020371010527014732
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,103,0.023355756912117862,0.020327411592006683
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,104,0.02334477311351591,0.02035726234316826
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,105,0.023326330214093978,0.020363839343190193
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,106,0.02331028167797792,0.020353378728032112
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,107,0.0232956689336746,0.020347047597169876
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,108,0.02328165102812868,0.020336221903562546
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,109,0.02326835277006297,0.02034749649465084
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,110,0.023252351538927355,0.020313316956162453
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,111,0.023239418668391798,0.020336560904979706
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,112,0.02321874492669563,0.02034037560224533
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,113,0.023207586195943493,0.020351611077785492
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,114,0.023195394557120236,0.02033282071352005
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,115,0.023186574685568433,0.020347021520137787
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,116,0.02316398397859517,0.02034936472773552
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,117,0.023150867469718568,0.020359667018055916
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,118,0.023137327857373893,0.020371681079268456
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,119,0.023123149141880933,0.020377175882458687
0.0001,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,120,0.023111003417347148,0.02036549150943756
