l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,169,0.02757738173981199,0.02014712430536747
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,170,0.027554877523071227,0.020141897723078728
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,171,0.02753284598889736,0.020175177603960037
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,172,0.02751219113384935,0.020166117697954178
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,173,0.02748941053948791,0.020169802010059357
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,174,0.027468116278787952,0.020157329738140106
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,175,0.027450613994593958,0.020129073411226273
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,176,0.0274313271267234,0.020093290135264397
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,177,0.027406883960127134,0.020116321742534637
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,178,0.02738794441670318,0.020113198086619377
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,179,0.027366760116553663,0.020128998905420303
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,180,0.027344542893694958,0.020125141367316246
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,181,0.02732726221754069,0.020128440111875534
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,182,0.027315515593499377,0.020131167024374008
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,183,0.027298218258304828,0.020106211304664612
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,184,0.027266857895313246,0.020106585696339607
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,185,0.02725099848006472,0.020090650767087936
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,186,0.02722902125847715,0.020087098702788353
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,187,0.027204567288835732,0.020070884376764297
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,188,0.02718543598890012,0.020080244168639183
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,189,0.027165248444345657,0.02006436139345169
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,190,0.02714607052244894,0.020047280937433243
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,191,0.027146240233035815,0.020053980872035027
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,192,0.027116188638384053,0.020122790709137917
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,193,0.02709823594478423,0.02008817158639431
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,194,0.02707161984761113,0.02004585973918438
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,195,0.027052462818940512,0.02005784958600998
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,196,0.027035061115359194,0.020029697567224503
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,197,0.02701554988660131,0.02003488875925541
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,198,0.02699732601263799,0.020038055256009102
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,199,0.02697904397197316,0.020031185820698738
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,200,0.026955725390799854,0.02001427486538887
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,201,0.026941043924014595,0.02003607340157032
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,202,0.026923558181434867,0.020027626305818558
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,203,0.026907169062099768,0.020003559067845345
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,204,0.026890063839403896,0.02001647837460041
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,205,0.026870220693313678,0.01999809220433235
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,206,0.026875284151430666,0.019957542419433594
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,207,0.02684932351636567,0.019999325275421143
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,208,0.026816632164837307,0.0199744775891304
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,209,0.026798788986019083,0.019958747550845146
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,210,0.026785833355532404,0.01996680721640587
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,211,0.02677267179779286,0.019997937604784966
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,212,0.026762232983025692,0.019980859011411667
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,213,0.026751359651248703,0.020010923966765404
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,214,0.02673387244619705,0.02001023106276989
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,215,0.026708387368621144,0.019964175298810005
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,216,0.026685102691842506,0.01995025761425495
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,217,0.026669857447249125,0.019929103553295135
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,218,0.026655529482028296,0.01995241641998291
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,219,0.026644913329101568,0.01992344856262207
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,220,0.026622553195393403,0.019964348524808884
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,221,0.026601428046949146,0.01996200904250145
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,222,0.026582096566934596,0.019937746226787567
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,223,0.02656714151963665,0.019936103373765945
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,224,0.026547089013913058,0.01992766000330448
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,225,0.026538399587359766,0.01990254409611225
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,226,0.026521091395389444,0.019915472716093063
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,227,0.026498429088910293,0.01992090977728367
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,228,0.026483389892482227,0.019884994253516197
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,229,0.026468021922198232,0.0198816005140543
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,230,0.02646147547489766,0.01993981935083866
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,231,0.026448883057767162,0.01990189403295517
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,232,0.02642902730416804,0.019877390936017036
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,233,0.02640509270235439,0.019884152337908745
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,234,0.026389365652560018,0.019882235676050186
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,235,0.026381407369788182,0.019897853955626488
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,236,0.02637652115980167,0.019906360656023026
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,237,0.02635451340651023,0.019927222281694412
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,238,0.026336727115095302,0.019897745922207832
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,239,0.026311421550273276,0.019873645156621933
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,240,0.026293696604790747,0.01987490989267826
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,241,0.026280247419182404,0.0198830496519804
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,242,0.02627045758074496,0.019861822947859764
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,243,0.026260531027911985,0.01984424702823162
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,244,0.026242291857065014,0.01987120509147644
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,245,0.026217109122848022,0.019857199862599373
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,246,0.02620063158538211,0.01984400674700737
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,247,0.02619206393571524,0.01982247270643711
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,248,0.02617308365493384,0.01984535902738571
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,249,0.026157033552519398,0.0198377538472414
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,250,0.026138205546181025,0.019833778962492943
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,1,0.0426782818844194,0.022703394293785095
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,2,0.0377979661213039,0.021981608122587204
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,3,0.03488980631468765,0.021303793415427208
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,4,0.03318018076169163,0.020775526762008667
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,5,0.03221616071307547,0.020457563921809196
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,6,0.031668005023311366,0.020330777391791344
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,7,0.03132204418651068,0.020263852551579475
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,8,0.031073697417930955,0.020189819857478142
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,9,0.030865526151223104,0.02012098953127861
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,10,0.030687421213127807,0.020080283284187317
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,11,0.030528537930343852,0.020062986761331558
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,12,0.030388227721472733,0.02004764787852764
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,13,0.030262144033563542,0.020014502108097076
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,14,0.03014302807170826,0.01999940164387226
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,15,0.03003075654472185,0.019980665296316147
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,16,0.029925811818206072,0.019965440034866333
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,17,0.029830042550237187,0.01994512788951397
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,18,0.02973880110706377,0.019926544278860092
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,19,0.029653935573256286,0.019933726638555527
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,20,0.029572907462815008,0.019924553111195564
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,21,0.02949436946216806,0.019900862127542496
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,22,0.0294207877433626,0.019902657717466354
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,23,0.029349621753166924,0.019907427951693535
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,24,0.029276068005194056,0.01989985816180706
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,25,0.029210250671286832,0.01990365982055664
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,26,0.02914333121996231,0.01990596018731594
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,27,0.029081605634836662,0.019917894154787064
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,28,0.029015590471744568,0.019903793931007385
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,29,0.028954914134190123,0.01989349164068699
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,30,0.028895470474326293,0.019871562719345093
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,31,0.028840651349584277,0.0198418777436018
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,32,0.028784473388932162,0.01985776051878929
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,33,0.02872846459191736,0.019850431010127068
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,34,0.02867458441133884,0.01983804441988468
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,35,0.028622022177937512,0.01985784061253071
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,36,0.028578208385117734,0.01985224336385727
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,37,0.028522837796944176,0.01986069232225418
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,38,0.02847288493227748,0.01984342187643051
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,39,0.0284267924056911,0.01983651891350746
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,40,0.02837918662202401,0.01983284391462803
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,41,0.028332908063549357,0.019828997552394867
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,42,0.02828822588370281,0.019836803898215294
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,43,0.028245484101693974,0.019828733056783676
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,44,0.02820339560020133,0.01984388567507267
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,45,0.028160018373671936,0.019856665283441544
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,46,0.02812016985540994,0.019855182617902756
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,47,0.028081011350322146,0.01984431780874729
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,48,0.02803980382326256,0.019840683788061142
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,49,0.028003393278192526,0.019822342321276665
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,50,0.027963237229378102,0.019812405109405518
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,51,0.027929772747727278,0.019819501787424088
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,52,0.02789928571080111,0.019811810925602913
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,53,0.027856613965041133,0.019825231283903122
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,54,0.027820687600891538,0.01982441544532776
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,55,0.027785955606154294,0.01979762315750122
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,56,0.02775051861528649,0.019794290885329247
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,57,0.02771938838293143,0.019798995926976204
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,58,0.027688298156722583,0.019824741408228874
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,59,0.027656061674068762,0.019827721640467644
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,60,0.027620193514748904,0.01983071118593216
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,61,0.027586851119411573,0.019816022366285324
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,62,0.027554531545673378,0.019793104380369186
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,63,0.027523253549849244,0.019803915172815323
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,64,0.02749085561075004,0.019803030416369438
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,65,0.027461041145142404,0.019813664257526398
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,66,0.027436004578869418,0.01979674957692623
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,67,0.0274006815030073,0.019803080707788467
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,68,0.02737231712858072,0.019789809361100197
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,69,0.02734400098101165,0.019796987995505333
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,70,0.027322264215612846,0.01981416717171669
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,71,0.02728720211193854,0.019800445064902306
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,72,0.02726460224637888,0.019797585904598236
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,73,0.027243027250907676,0.01978614181280136
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,74,0.027209352988432748,0.01980850100517273
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,75,0.02718461987848192,0.019811291247606277
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,76,0.027161073684247306,0.019803449511528015
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,77,0.027133381474141533,0.01981317065656185
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,78,0.027105815397380405,0.019796818494796753
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,79,0.027087172214522885,0.019804280251264572
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,80,0.02706367140345312,0.019800035282969475
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,81,0.02703435501929624,0.019832110032439232
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,82,0.0270052200054942,0.0198379959911108
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,83,0.02697945471932637,0.019812388345599174
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,84,0.026956711577855622,0.019831569865345955
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,85,0.026935534867200024,0.01983415149152279
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,86,0.026910863580550868,0.01983674056828022
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,87,0.026889628608244103,0.019823800772428513
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,88,0.026865029342736633,0.019823983311653137
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,89,0.026841872198623155,0.019814157858490944
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,90,0.026814934764624623,0.019820597022771835
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,91,0.026795838171259887,0.019813185557723045
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,92,0.026768379142072973,0.019817262887954712
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,93,0.02675013307773282,0.019838063046336174
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,94,0.02672485869244823,0.01982491835951805
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,95,0.026697886464989995,0.0198315791785717
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,96,0.026674417158165698,0.01983398012816906
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,97,0.026653078201499005,0.019841225817799568
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,7,98,0.026627915528140884,0.019818495959043503
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,1,0.03347855495410375,0.02172783948481083
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,2,0.032086789803983724,0.0213727205991745
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,3,0.03150899252759956,0.021180415526032448
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,4,0.03116570158380524,0.02102549746632576
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,5,0.030891485562896438,0.020897505804896355
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,6,0.030669982067040913,0.020801635459065437
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,7,0.03048981272963023,0.020728206261992455
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,8,0.03032086840776963,0.020676661282777786
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,9,0.03017089089110927,0.0205986388027668
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,10,0.030040996275732403,0.020533813163638115
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,11,0.029914528022787414,0.02050207182765007
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,12,0.02980385759189383,0.020448435097932816
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,13,0.029701692046720986,0.020400872454047203
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,14,0.029607819459445208,0.02036144956946373
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,15,0.029511663359616455,0.020337844267487526
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,16,0.02942564692963931,0.02030606009066105
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,17,0.029338472571629984,0.020279811695218086
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,18,0.02926265922293797,0.020261486992239952
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,19,0.029187898870498698,0.020262936130166054
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,20,0.02910785295650784,0.02023438923060894
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,21,0.029036386226638053,0.02021002396941185
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,22,0.02897549463807152,0.02016858197748661
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,23,0.028904209524832223,0.02016773819923401
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,24,0.02883497873838206,0.02013443224132061
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,25,0.028779638448840638,0.02013511396944523
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,26,0.028716778501543836,0.020122434943914413
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,27,0.028657713406639525,0.02011183463037014
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,28,0.0285950451313393,0.020109795033931732
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,29,0.028542954323312112,0.0201229527592659
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,30,0.02848857208358471,0.02012631669640541
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,31,0.028440028583621275,0.02008461020886898
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,32,0.028382388719161097,0.020092569291591644
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,33,0.028335254991739358,0.02008814364671707
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,34,0.028285425158382473,0.02008543163537979
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,35,0.02823826608019459,0.020103948190808296
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,36,0.02819430866850755,0.020094934850931168
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,37,0.028145160131798345,0.020080113783478737
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,38,0.028096559466901695,0.020068783313035965
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,39,0.02805559366974091,0.020060967653989792
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,40,0.02801263594526892,0.020041273906826973
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,41,0.027968837288462372,0.020020049065351486
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,42,0.027924722674568938,0.0200167428702116
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,43,0.0278847230254138,0.020031720399856567
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,44,0.027841563223328675,0.02003583125770092
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,45,0.02780114295371307,0.020032398402690887
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,46,0.027758086234139254,0.02005615085363388
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,47,0.027720736256557903,0.020055973902344704
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,48,0.027680405665999563,0.020043134689331055
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,49,0.02764426601891671,0.020039908587932587
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,50,0.02760320371670875,0.020032459869980812
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,51,0.027570897417476054,0.02004433050751686
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,52,0.02753595262558182,0.020033106207847595
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,53,0.027500226366144877,0.02005220390856266
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,54,0.027461880828938478,0.02002873830497265
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,55,0.027430202114422625,0.020025400444865227
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,8,56,0.027394039792571347,0.02002129890024662
