l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,58,0.9909370815555896,1.140572190284729
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,59,0.9905572656183153,1.140418529510498
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,60,0.9902287727101499,1.1401294469833374
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,61,0.9898352072666856,1.1401968002319336
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,62,0.9894587235900104,1.1402791738510132
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,63,0.9891239573299362,1.1403671503067017
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,64,0.9887848385336978,1.1404286623001099
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,65,0.9884353462754782,1.140491008758545
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,66,0.9880945391694513,1.1406545639038086
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,67,0.987789859078998,1.140703797340393
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,68,0.9873930565061794,1.1405514478683472
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,69,0.9870658238195857,1.1407594680786133
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,70,0.9867309355353684,1.1409028768539429
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,71,0.9863878584080373,1.1408833265304565
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,72,0.9860745373638384,1.140876293182373
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,73,0.9857660924153997,1.1407994031906128
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,74,0.9854279613117228,1.1408480405807495
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,75,0.9851016174576791,1.1410205364227295
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,76,0.984817210090869,1.1412338018417358
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,77,0.9845033529990419,1.141152024269104
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,78,0.984199633334739,1.1411908864974976
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,79,0.9839008441686865,1.1410256624221802
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,80,0.9835890178451417,1.1411309242248535
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,81,0.983307920091359,1.1412193775177002
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,82,0.9829880998409963,1.1414966583251953
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,83,0.9826934337139143,1.1417419910430908
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,84,0.9823879188341934,1.1419063806533813
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,85,0.9820983386437724,1.14203679561615
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,1,1.0513288146962942,1.189640760421753
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,2,1.0489365312691443,1.1873773336410522
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,3,1.0468042793774528,1.1852807998657227
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,4,1.044828907991612,1.1833746433258057
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,5,1.0430566647895727,1.1815667152404785
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,6,1.0414039341278933,1.1798474788665771
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,7,1.0398467993794123,1.178270697593689
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,8,1.0383466140756175,1.1767085790634155
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,9,1.0370046793103254,1.1751759052276611
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,10,1.0357476972630206,1.1737675666809082
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,11,1.034515531742523,1.1724326610565186
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,12,1.0333546900449762,1.1710749864578247
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,13,1.0321697217156571,1.169824242591858
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,14,1.0310412550801573,1.1686625480651855
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,15,1.0299427191202382,1.1675595045089722
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,16,1.0288637168299168,1.1664873361587524
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,17,1.0277986599506974,1.165460228919983
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,18,1.0267056390885108,1.164429783821106
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,19,1.0256790977418113,1.1633661985397339
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,20,1.0246188214949197,1.1624599695205688
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,21,1.0235622653719336,1.1615791320800781
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,22,1.022540523398352,1.1607228517532349
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,23,1.021521073852055,1.1599518060684204
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,24,1.020515894617088,1.1592689752578735
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,25,1.019509385906567,1.1584562063217163
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,26,1.0185414014385592,1.1577391624450684
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,27,1.0175868393640475,1.1571500301361084
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,28,1.0166578299585798,1.1566095352172852
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,29,1.015763534195871,1.1561163663864136
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,30,1.014899691821181,1.1555869579315186
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,31,1.0140476377610317,1.1551300287246704
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,32,1.0132121134082788,1.1546604633331299
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,33,1.0123741813463953,1.1542448997497559
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,34,1.0115783043770576,1.1538186073303223
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,35,1.0107914873359776,1.1534241437911987
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,36,1.0100269167427254,1.1531620025634766
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,37,1.0092841608009797,1.1529752016067505
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,38,1.0085519566599146,1.1527564525604248
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,39,1.0078076782288485,1.1525697708129883
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,40,1.007106683293405,1.1524301767349243
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,41,1.006416634414575,1.1522350311279297
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,42,1.0057313343320942,1.1520586013793945
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,43,1.005089592726713,1.1518763303756714
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,44,1.0044150258352882,1.1516790390014648
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,45,1.0037878061885157,1.1514549255371094
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,46,1.0031912325477637,1.1512837409973145
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,47,1.0025989360604102,1.1511895656585693
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,48,1.0020062577320428,1.1509575843811035
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,49,1.0014504611449242,1.1506561040878296
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,50,1.000873279091212,1.1504510641098022
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,51,1.000338588521365,1.1503204107284546
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,52,0.99981003339944,1.1501253843307495
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,53,0.9992863787485406,1.1499470472335815
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,54,0.9987741914362193,1.1497693061828613
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,55,0.9982533935089022,1.1496601104736328
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,56,0.9977549812844021,1.1494420766830444
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,57,0.9972648052659875,1.1492663621902466
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,58,0.9968162571848883,1.1490505933761597
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,59,0.9963454778841446,1.1487739086151123
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,60,0.9959063353002817,1.1486408710479736
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,61,0.9954878997095127,1.1484899520874023
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,62,0.9950392832327155,1.1483467817306519
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,63,0.9946443513502665,1.1482216119766235
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,64,0.9942384639335237,1.1481703519821167
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,65,0.9938537861607188,1.1480642557144165
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,66,0.9934745057370293,1.148033618927002
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,67,0.9930884514038463,1.1479636430740356
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,68,0.9926833658405172,1.1479071378707886
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,69,0.9923113783703896,1.1478867530822754
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,70,0.9919746958848009,1.147757887840271
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,71,0.9916298314350859,1.1476095914840698
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,72,0.9912614474496582,1.1475365161895752
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,73,0.9909072580621966,1.1474334001541138
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,74,0.9905638001984951,1.1473463773727417
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,75,0.9902258638330995,1.14726722240448
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,76,0.9898943354970872,1.1470513343811035
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,77,0.9895297875468189,1.1469640731811523
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,78,0.9892490103144267,1.1469162702560425
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,79,0.9889054143719029,1.1468058824539185
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,80,0.9885980204192388,1.1467150449752808
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,81,0.9882677320429384,1.1465539932250977
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,82,0.9879341453734227,1.1464594602584839
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,83,0.9876566852243076,1.1463909149169922
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,84,0.9873398097654122,1.146254062652588
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,85,0.9870336697418268,1.1461124420166016
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,86,0.9867196541710385,1.1460492610931396
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,87,0.9864098118027415,1.1460176706314087
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,88,0.986144417303568,1.145841360092163
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,89,0.9858283076676422,1.1457841396331787
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,90,0.9855404588045213,1.145720362663269
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,91,0.9852389697090682,1.145625352859497
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,92,0.9849782675263888,1.1454579830169678
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,93,0.9846689414206843,1.1454105377197266
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,94,0.9843634622344519,1.1453323364257812
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,95,0.9840514617078651,1.1451174020767212
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,96,0.9837509759336893,1.145084023475647
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,97,0.9834764156877885,1.1451176404953003
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,98,0.9832203167126511,1.144911527633667
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,99,0.9829335626813654,1.1448267698287964
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,100,0.9826361271134154,1.1447515487670898
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,101,0.9823715028335328,1.1446502208709717
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,102,0.9821003379336942,1.1445289850234985
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,103,0.9818231500163688,1.1443941593170166
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,104,0.9815418528466571,1.1443268060684204
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,105,0.9812481250258396,1.144134521484375
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,106,0.9810136068420713,1.144116759300232
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,107,0.980725521834824,1.144133448600769
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,108,0.9804713604739563,1.1439952850341797
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,109,0.9801911910290191,1.144038200378418
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,110,0.9799345552051886,1.1440495252609253
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,111,0.9796395152111866,1.144085168838501
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,112,0.9793633599589149,1.1441082954406738
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,113,0.9791017008388504,1.144096851348877
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,114,0.9788543952614119,1.1440110206604004
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,115,0.9786278672518531,1.143902063369751
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,116,0.9783054710098885,1.1439719200134277
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,117,0.9780539708872966,1.1440327167510986
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,118,0.9777715806134437,1.1439309120178223
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,119,0.9774869447269299,1.1439327001571655
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,120,0.9772556288706894,1.1438339948654175
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,121,0.9770078297545218,1.1439365148544312
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,122,0.9767651024228658,1.1437796354293823
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,123,0.9764814394060312,1.1437879800796509
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,124,0.9762283264263506,1.1437547206878662
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,125,0.9759851527361548,1.1436653137207031
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,126,0.9756945612694352,1.1436512470245361
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,127,0.9754830057667222,1.1435903310775757
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,128,0.9752186119392717,1.1434962749481201
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,129,0.9750083736481882,1.1434190273284912
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,130,0.9746714374427239,1.1434723138809204
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,131,0.9744591093095779,1.143445372581482
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,132,0.974176428913482,1.143195390701294
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,133,0.9738978422443688,1.1432305574417114
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,134,0.9736113595293698,1.1429628133773804
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,135,0.9733536105350362,1.1430256366729736
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,136,0.9730939602795284,1.1432408094406128
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,137,0.9728371219849136,1.1431076526641846
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,138,0.9725570225346257,1.1431738138198853
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,139,0.972308906603583,1.1435205936431885
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,140,0.9720435500612247,1.1436994075775146
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,141,0.9717790552741454,1.1435573101043701
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,142,0.9715083217112873,1.1438486576080322
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,143,0.9712960139989427,1.1437444686889648
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,144,0.9709842620552427,1.1436539888381958
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,145,0.9707414526319011,1.1437450647354126
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,146,0.9704662012178444,1.1437987089157104
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,147,0.9702074250165076,1.143386721611023
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,148,0.9699456012330688,1.1432498693466187
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,149,0.9697117074127627,1.1434926986694336
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,150,0.9694179072306571,1.14352548122406
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,151,0.9692610156418168,1.1436611413955688
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,152,0.9690324034405652,1.1437299251556396
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,153,0.9687032148709682,1.1436867713928223
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,154,0.9684086409728593,1.1434288024902344
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,155,0.968142896358981,1.1434400081634521
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,156,0.9679093344657059,1.1432589292526245
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,157,0.967685686245317,1.143314003944397
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,158,0.9674551285717291,1.1434458494186401
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,159,0.9671548662120566,1.1434624195098877
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,1,1.1192490374948822,1.3152295351028442
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,2,1.1135305000786424,1.3080705404281616
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,3,1.1080961798144062,1.3010737895965576
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,4,1.1028579620357413,1.2942256927490234
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,5,1.0977702575894515,1.2873990535736084
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,6,1.0927722486940143,1.2808068990707397
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,7,1.0879844629314117,1.2742372751235962
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,8,1.083380070350249,1.267852783203125
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,9,1.078900144604415,1.2618378400802612
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,10,1.0746985438559769,1.2560830116271973
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,11,1.0706168550726083,1.2505242824554443
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,12,1.0667959684747204,1.2454577684402466
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,13,1.0631865808837957,1.2407029867172241
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,14,1.05971727165927,1.236138939857483
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,15,1.0564855169618623,1.2317826747894287
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,16,1.0534172197687877,1.2277345657348633
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,17,1.0505809782473285,1.2239488363265991
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,18,1.0478271300505138,1.2200191020965576
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,19,1.0452405307767283,1.216146469116211
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,20,1.0427595056717194,1.2126199007034302
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,21,1.040443113710317,1.2091609239578247
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,22,1.038232693350864,1.2059038877487183
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,23,1.0361730085525864,1.2027803659439087
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,24,1.0341681048144105,1.1999034881591797
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,25,1.0322653199923153,1.1971060037612915
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,26,1.0304727016272588,1.1945724487304688
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,27,1.0287796413036052,1.1921544075012207
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,28,1.027187540748527,1.1899844408035278
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,29,1.0256857456424988,1.1878217458724976
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,30,1.0243182792059216,1.1856157779693604
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,31,1.0230370171562626,1.1836591958999634
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,4,32,1.0218668319470678,1.1818987131118774
