l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,132,1.2498810251682066,1.5310931205749512
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,133,1.2493826714659595,1.5304912328720093
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,134,1.2488833834389326,1.5298961400985718
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,135,1.2483882107978432,1.5293012857437134
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,136,1.2478930589558364,1.5287038087844849
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,137,1.2473978462010962,1.5281091928482056
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,138,1.2469020342369728,1.5275115966796875
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,139,1.2464059514842485,1.526918649673462
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,140,1.2459151532751016,1.5263205766677856
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,141,1.2454182295884322,1.52572762966156
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,142,1.2449276679954682,1.5251365900039673
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,143,1.2444381180523154,1.5245440006256104
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,144,1.243946231802903,1.5239514112472534
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,145,1.2434543238230118,1.523360013961792
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,146,1.242964564855917,1.5227621793746948
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,147,1.2424724315129,1.5221720933914185
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,148,1.2419844929502697,1.5215799808502195
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,149,1.2414957778154572,1.5209933519363403
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,150,1.2410115641068309,1.5204030275344849
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,151,1.2405251023108246,1.5198191404342651
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,152,1.2400403134088729,1.5192310810089111
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,153,1.2395537901756264,1.5186485052108765
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,154,1.2390736937793088,1.518064260482788
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,155,1.238592768112172,1.5174813270568848
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,156,1.2381111692102469,1.5168994665145874
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,157,1.237630781013264,1.516316533088684
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,158,1.2371509613372438,1.515735387802124
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,159,1.2366699264518788,1.515149712562561
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,160,1.2361885347460682,1.514570236206055
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,161,1.235712462945136,1.5139849185943604
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,162,1.2352314897354233,1.5134055614471436
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,163,1.2347553191936855,1.512831211090088
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,164,1.2342801314952043,1.5122519731521606
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,165,1.2338020794805071,1.5116721391677856
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,166,1.2333254294409306,1.5110950469970703
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,167,1.2328529130814567,1.5105162858963013
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,168,1.2323749596772329,1.5099362134933472
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,169,1.2318988493743164,1.5093553066253662
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,170,1.2314232029627743,1.5087714195251465
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,171,1.230946319271274,1.5081965923309326
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,172,1.2304732024722098,1.507619023323059
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,173,1.2299994929994362,1.5070399045944214
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,174,1.229526759010929,1.5064674615859983
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,175,1.2290584982746406,1.5058951377868652
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,176,1.2285906884648703,1.505322813987732
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,177,1.2281217242345146,1.5047540664672852
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,178,1.2276560639525118,1.504186511039734
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,179,1.22719055313272,1.5036193132400513
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,180,1.2267271897108796,1.5030497312545776
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,181,1.2262602760545038,1.5024820566177368
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,182,1.2257969873764842,1.5019123554229736
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,183,1.2253323261052658,1.5013415813446045
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,184,1.224865080795238,1.500772476196289
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,185,1.2244024529418565,1.5002058744430542
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,186,1.2239392523873518,1.4996395111083984
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,187,1.223478274659657,1.4990746974945068
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,188,1.223017581084363,1.498510241508484
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,189,1.222557851150606,1.4979456663131714
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,190,1.2220996263847266,1.4973835945129397
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,191,1.2216448557255748,1.4968228340148926
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,192,1.2211853382298223,1.4962635040283203
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,193,1.220729796718793,1.4957034587860107
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,194,1.2202734451529686,1.495142936706543
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,195,1.2198180384847126,1.4945800304412842
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,196,1.219360353225028,1.4940185546875
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,197,1.2189034416543263,1.493458867073059
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,198,1.2184486489166135,1.4929026365280151
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,199,1.2179970931016313,1.4923429489135742
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,200,1.2175438221586643,1.4917842149734497
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,201,1.2170923361666746,1.4912256002426147
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,202,1.2166381166609492,1.490670680999756
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,203,1.2161882629343923,1.4901156425476074
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,204,1.2157410099704673,1.4895647764205933
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,205,1.2152917821141378,1.4890069961547852
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,206,1.2148405349094713,1.4884521961212158
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,207,1.2143926028680687,1.487897276878357
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,208,1.2139431686770874,1.487346053123474
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,209,1.213495716534056,1.4867875576019287
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,210,1.213043723016487,1.4862337112426758
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,211,1.212597047699944,1.4856791496276855
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,212,1.212151571902042,1.485124111175537
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,213,1.2117042247430378,1.4845741987228394
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,214,1.211259613767986,1.4840266704559326
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,215,1.2108184154858694,1.4834779500961304
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,216,1.2103755464649453,1.4829341173171997
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,217,1.2099366725525829,1.4823864698410034
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,218,1.209495745202115,1.481843113899231
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,219,1.2090593916121009,1.4813010692596436
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,220,1.208621044679755,1.4807547330856323
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,221,1.2081825033444944,1.4802106618881226
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,222,1.207744624896932,1.4796733856201172
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,223,1.2073125043031945,1.479132056236267
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,224,1.206873313162709,1.4785882234573364
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,225,1.2064383612362908,1.4780431985855105
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,226,1.2060023457672573,1.4774982929229736
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,227,1.20556357154776,1.4769560098648071
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,228,1.2051317387398257,1.4764140844345093
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,229,1.204693849012186,1.4758734703063965
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,230,1.2042595616614244,1.4753347635269165
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,231,1.2038284040369012,1.474788784980774
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,232,1.2033903898930494,1.4742481708526611
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,233,1.2029563726347252,1.4737046957015991
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,234,1.2025226106777442,1.4731624126434326
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,235,1.2020897397689574,1.472622990608215
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,236,1.2016597780900709,1.4720826148986816
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,237,1.201227163757338,1.471542239189148
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,238,1.2007953438904186,1.471007227897644
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,239,1.2003709357063477,1.4704686403274536
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,240,1.1999395236641957,1.4699312448501587
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,241,1.199511883169876,1.469396471977234
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,242,1.1990866353837897,1.468861699104309
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,243,1.1986605442828144,1.4683310985565186
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,244,1.1982397698125236,1.467798352241516
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,245,1.1978122303890917,1.4672675132751465
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,246,1.1973886115243093,1.4667359590530396
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,247,1.196968283269511,1.4662083387374878
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,248,1.1965495211414163,1.4656769037246704
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,249,1.1961245163863907,1.4651501178741455
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,5,250,1.1957065620116178,1.464624047279358
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,0,1.0765390910897832,1.1970200538635254
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,1,1.1002623881916311,1.2784984111785889
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,2,1.0990649133245962,1.2774441242218018
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,3,1.0979085864806115,1.2764501571655271
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,4,1.0967948033280006,1.2754987478256226
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,5,1.0957026696231205,1.2745510339736938
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,6,1.0946370428910093,1.2736183404922483
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,7,1.0935709543512464,1.2727038860321045
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,8,1.0925279224285434,1.2717962265014648
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,9,1.0914893660881415,1.2709097862243652
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,10,1.0904637065201688,1.2700642347335815
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,11,1.08945610377252,1.2692068815231323
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,12,1.0884528361696588,1.268367052078247
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,13,1.0874695649531927,1.2675398588180542
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,14,1.086484862544982,1.2667155265808103
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,15,1.0855111329050904,1.2658941745758057
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,16,1.0845318620756326,1.265094757080078
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,17,1.0835719615477717,1.2642699480056765
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,18,1.0826047867324358,1.2634553909301758
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,19,1.0816462576756467,1.2626405954360962
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,20,1.0806904327522604,1.261817216873169
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,21,1.0797318140779069,1.2609944343566897
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,22,1.0787816177523648,1.2601630687713623
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,23,1.077827618381557,1.2593257427215576
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,24,1.0768751642159855,1.258502721786499
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,25,1.0759203775619297,1.2576606273651123
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,26,1.074976304898799,1.2568044662475586
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,27,1.074027270084222,1.2559645175933838
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,28,1.0730775422800198,1.255093336105347
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,29,1.0721302143856892,1.2542166709899902
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,30,1.0711766979553925,1.2533338069915771
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,31,1.0702125658919273,1.252434492111206
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,32,1.0692491321283222,1.2515308856964111
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,33,1.0682828498393364,1.250597596168518
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,34,1.0673015306118072,1.2496576309204102
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,35,1.0663203465608289,1.248682975769043
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,36,1.065316423165417,1.2477145195007324
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,37,1.0643187008210238,1.2466986179351809
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,38,1.063294282671846,1.2456629276275637
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,39,1.0622678169971853,1.2446002960205078
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,40,1.0612239760591655,1.2435035705566406
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,41,1.0601732073419936,1.2423982620239258
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,42,1.0591215448619071,1.2412619590759275
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,43,1.0580444158161453,1.240074872970581
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,44,1.0569539749254555,1.2388598918914795
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,45,1.0558391123599222,1.2376161813735962
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,46,1.0547078843609603,1.236309289932251
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,47,1.05354876995519,1.2349581718444824
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,48,1.052360226388251,1.23360276222229
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,49,1.0511588572737396,1.2321741580963137
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,50,1.0499252489428752,1.230700969696045
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,51,1.0486493412613764,1.2291897535324097
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,52,1.047347754046922,1.2276383638381958
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,53,1.0460091742899338,1.2260198593139648
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,54,1.0446304824173551,1.2243002653121948
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,55,1.0431525132576054,1.2225704193115234
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,56,1.0416330240977,1.220736384391785
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,57,1.0400067950016003,1.2187838554382324
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,58,1.0382505634213055,1.216707706451416
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,59,1.0364117398363366,1.2144293785095217
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,60,1.034373118891334,1.211899757385254
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,61,1.032177524021036,1.2089579105377195
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,62,1.029685986165679,1.2054426670074463
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,63,1.027002224400598,1.2010328769683838
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,64,1.024120883914185,1.1962168216705322
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,65,1.0212422561328895,1.1913948059082031
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,66,1.0185587184053622,1.1867011785507202
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,67,1.016081990783957,1.1824867725372314
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,68,1.0138905353315486,1.1786839962005615
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,69,1.011999885572319,1.1753606796264648
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,70,1.010352086333929,1.1724933385849
