l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[32],32,1,3,22,0.9835033136931569,1.1394797563552856
0.0001,0.0001,0.0,0.0001,[32],32,1,3,23,0.9823322451555558,1.138676404953003
0.0001,0.0001,0.0,0.0001,[32],32,1,3,24,0.9813356386947968,1.138447880744934
0.0001,0.0001,0.0,0.0001,[32],32,1,3,25,0.9804554725452402,1.139093279838562
0.0001,0.0001,0.0,0.0001,[32],32,1,3,26,0.9795414037867987,1.1394572257995605
0.0001,0.0001,0.0,0.0001,[32],32,1,3,27,0.9786293418568734,1.1393861770629883
0.0001,0.0001,0.0,0.0001,[32],32,1,3,28,0.9777454877770083,1.1381667852401733
0.0001,0.0001,0.0,0.0001,[32],32,1,3,29,0.9768763510774814,1.1376073360443115
0.0001,0.0001,0.0,0.0001,[32],32,1,3,30,0.9760569429140734,1.137583613395691
0.0001,0.0001,0.0,0.0001,[32],32,1,3,31,0.9751956625250618,1.1377959251403809
0.0001,0.0001,0.0,0.0001,[32],32,1,3,32,0.9744573556001382,1.1385976076126099
0.0001,0.0001,0.0,0.0001,[32],32,1,3,33,0.9737015465845004,1.138606309890747
0.0001,0.0001,0.0,0.0001,[32],32,1,3,34,0.9728601331240476,1.1384708881378174
0.0001,0.0001,0.0,0.0001,[32],32,1,3,35,0.9721707283587478,1.1374680995941162
0.0001,0.0001,0.0,0.0001,[32],32,1,3,36,0.9715179982577886,1.1380375623703003
0.0001,0.0001,0.0,0.0001,[32],32,1,3,37,0.9705538317675985,1.1373478174209595
0.0001,0.0001,0.0,0.0001,[32],32,1,3,38,0.9699427072265835,1.1367439031600952
0.0001,0.0001,0.0,0.0001,[32],32,1,3,39,0.9692116073664244,1.1363192796707153
0.0001,0.0001,0.0,0.0001,[32],32,1,3,40,0.9686316262372051,1.1359082460403442
0.0001,0.0001,0.0,0.0001,[32],32,1,3,41,0.9678640273382738,1.1368898153305054
0.0001,0.0001,0.0,0.0001,[32],32,1,3,42,0.9674172993548816,1.1380112171173096
0.0001,0.0001,0.0,0.0001,[32],32,1,3,43,0.9667522266818277,1.1378040313720703
0.0001,0.0001,0.0,0.0001,[32],32,1,3,44,0.9660345360405054,1.1366937160491943
0.0001,0.0001,0.0,0.0001,[32],32,1,3,45,0.9653066691962952,1.1369872093200684
0.0001,0.0001,0.0,0.0001,[32],32,1,3,46,0.9650300590328424,1.1368402242660522
0.0001,0.0001,0.0,0.0001,[32],32,1,3,47,0.9643058874095867,1.1370688676834106
0.0001,0.0001,0.0,0.0001,[32],32,1,3,48,0.9637340553722167,1.1364219188690186
0.0001,0.0001,0.0,0.0001,[32],32,1,3,49,0.9633829971144464,1.1374409198760986
0.0001,0.0001,0.0,0.0001,[32],32,1,3,50,0.96276474293542,1.1373729705810547
0.0001,0.0001,0.0,0.0001,[32],32,1,3,51,0.9621040561778308,1.1368153095245361
0.0001,0.0001,0.0,0.0001,[32],32,1,3,52,0.9615998936603523,1.1370586156845093
0.0001,0.0001,0.0,0.0001,[32],32,1,3,53,0.9608787106201205,1.1360411643981934
0.0001,0.0001,0.0,0.0001,[32],32,1,3,54,0.9604399814875532,1.1357691287994385
0.0001,0.0001,0.0,0.0001,[32],32,1,3,55,0.9599931671305919,1.1348214149475098
0.0001,0.0001,0.0,0.0001,[32],32,1,3,56,0.9594401981775857,1.1354798078536987
0.0001,0.0001,0.0,0.0001,[32],32,1,3,57,0.9589212878551907,1.135955810546875
0.0001,0.0001,0.0,0.0001,[32],32,1,3,58,0.9586487203317497,1.135774850845337
0.0001,0.0001,0.0,0.0001,[32],32,1,3,59,0.9579740101990835,1.135966181755066
0.0001,0.0001,0.0,0.0001,[32],32,1,3,60,0.9573955934498012,1.1359951496124268
0.0001,0.0001,0.0,0.0001,[32],32,1,3,61,0.9570132310713251,1.135899543762207
0.0001,0.0001,0.0,0.0001,[32],32,1,3,62,0.9565528478705976,1.1365488767623901
0.0001,0.0001,0.0,0.0001,[32],32,1,3,63,0.9562338301825277,1.135865330696106
0.0001,0.0001,0.0,0.0001,[32],32,1,3,64,0.955637288158415,1.1356933116912842
0.0001,0.0001,0.0,0.0001,[32],32,1,3,65,0.9553497304713191,1.1366111040115356
0.0001,0.0001,0.0,0.0001,[32],32,1,3,66,0.9547929372193924,1.1351540088653564
0.0001,0.0001,0.0,0.0001,[32],32,1,3,67,0.954359685509069,1.1341220140457153
0.0001,0.0001,0.0,0.0001,[32],32,1,3,68,0.9538619741243138,1.134413242340088
0.0001,0.0001,0.0,0.0001,[32],32,1,3,69,0.9534163055828465,1.1350133419036865
0.0001,0.0001,0.0,0.0001,[32],32,1,3,70,0.9529898640222637,1.1357535123825073
0.0001,0.0001,0.0,0.0001,[32],32,1,3,71,0.9524961620476249,1.1350786685943604
0.0001,0.0001,0.0,0.0001,[32],32,1,3,72,0.9521253038265206,1.1342058181762695
0.0001,0.0001,0.0,0.0001,[32],32,1,3,73,0.9516112386317276,1.134276270866394
0.0001,0.0001,0.0,0.0001,[32],32,1,3,74,0.9512248405701084,1.1349122524261475
0.0001,0.0001,0.0,0.0001,[32],32,1,3,75,0.9508726014661419,1.1357507705688477
0.0001,0.0001,0.0,0.0001,[32],32,1,3,76,0.9503126525900523,1.13567054271698
0.0001,0.0001,0.0,0.0001,[32],32,1,3,77,0.9500229070575767,1.1353851556777954
0.0001,0.0001,0.0,0.0001,[32],32,1,3,78,0.9496931391542287,1.13507080078125
0.0001,0.0001,0.0,0.0001,[32],32,1,3,79,0.9492529552747897,1.1342583894729614
0.0001,0.0001,0.0,0.0001,[32],32,1,3,80,0.9488096398889679,1.1334933042526245
0.0001,0.0001,0.0,0.0001,[32],32,1,3,81,0.9484883498447437,1.1341936588287354
0.0001,0.0001,0.0,0.0001,[32],32,1,3,82,0.9480637939102614,1.133653998374939
0.0001,0.0001,0.0,0.0001,[32],32,1,3,83,0.947537015245481,1.1344621181488037
0.0001,0.0001,0.0,0.0001,[32],32,1,3,84,0.947072131141485,1.133766770362854
0.0001,0.0001,0.0,0.0001,[32],32,1,3,85,0.9466362056730652,1.1326202154159546
0.0001,0.0001,0.0,0.0001,[32],32,1,3,86,0.9463724230455433,1.1323630809783936
0.0001,0.0001,0.0,0.0001,[32],32,1,3,87,0.9459805538827828,1.1341489553451538
0.0001,0.0001,0.0,0.0001,[32],32,1,3,88,0.9455979042557258,1.135556936264038
0.0001,0.0001,0.0,0.0001,[32],32,1,3,89,0.9452568949189162,1.1354187726974487
0.0001,0.0001,0.0,0.0001,[32],32,1,3,90,0.9447750586664984,1.1349726915359497
0.0001,0.0001,0.0,0.0001,[32],32,1,3,91,0.9444076686534102,1.1350656747817993
0.0001,0.0001,0.0,0.0001,[32],32,1,3,92,0.9441094485360054,1.1349531412124634
0.0001,0.0001,0.0,0.0001,[32],32,1,3,93,0.943658149549794,1.1344799995422363
0.0001,0.0001,0.0,0.0001,[32],32,1,3,94,0.9433445095179898,1.1332707405090332
0.0001,0.0001,0.0,0.0001,[32],32,1,3,95,0.9428864752482434,1.1318082809448242
0.0001,0.0001,0.0,0.0001,[32],32,1,3,96,0.9424158419114088,1.1319632530212402
0.0001,0.0001,0.0,0.0001,[32],32,1,3,97,0.9424295407422864,1.1346052885055542
0.0001,0.0001,0.0,0.0001,[32],32,1,3,98,0.9416874409777295,1.1333335638046265
0.0001,0.0001,0.0,0.0001,[32],32,1,3,99,0.9413971801299527,1.1323968172073364
0.0001,0.0001,0.0,0.0001,[32],32,1,3,100,0.9410899378106402,1.1331838369369507
0.0001,0.0001,0.0,0.0001,[32],32,1,3,101,0.9405882832737039,1.133565902709961
0.0001,0.0001,0.0,0.0001,[32],32,1,3,102,0.9402528248997721,1.133865237236023
0.0001,0.0001,0.0,0.0001,[32],32,1,3,103,0.9400610419811336,1.1341180801391602
0.0001,0.0001,0.0,0.0001,[32],32,1,3,104,0.9395988706728512,1.1332148313522339
0.0001,0.0001,0.0,0.0001,[32],32,1,3,105,0.9391316085690667,1.1314585208892822
0.0001,0.0001,0.0,0.0001,[32],32,1,3,106,0.9388549479130843,1.1315467357635498
0.0001,0.0001,0.0,0.0001,[32],32,1,3,107,0.9385858735896178,1.1318731307983398
0.0001,0.0001,0.0,0.0001,[32],32,1,3,108,0.9382135053545102,1.132061243057251
0.0001,0.0001,0.0,0.0001,[32],32,1,3,109,0.9379971660724281,1.1323999166488647
0.0001,0.0001,0.0,0.0001,[32],32,1,3,110,0.9374462480557887,1.1311918497085571
0.0001,0.0001,0.0,0.0001,[32],32,1,3,111,0.9372071231327986,1.1317822933197021
0.0001,0.0001,0.0,0.0001,[32],32,1,3,112,0.9367512984007652,1.134346604347229
0.0001,0.0001,0.0,0.0001,[32],32,1,3,113,0.9365073101259429,1.133649468421936
0.0001,0.0001,0.0,0.0001,[32],32,1,3,114,0.9363186669754653,1.13296639919281
0.0001,0.0001,0.0,0.0001,[32],32,1,3,115,0.9360651370573132,1.1323363780975342
0.0001,0.0001,0.0,0.0001,[32],32,1,3,116,0.9355091079849011,1.1325606107711792
0.0001,0.0001,0.0,0.0001,[32],32,1,3,117,0.9351492649345238,1.1319507360458374
0.0001,0.0001,0.0,0.0001,[32],32,1,3,118,0.9348989792694833,1.1312428712844849
0.0001,0.0001,0.0,0.0001,[32],32,1,3,119,0.9346337078768445,1.1316018104553223
0.0001,0.0001,0.0,0.0001,[32],32,1,3,120,0.93418611619114,1.1320306062698364
0.0001,0.0001,0.0,0.0001,[32],32,1,3,121,0.9337720501512207,1.1315957307815552
0.0001,0.0001,0.0,0.0001,[32],32,1,3,122,0.9336745550303722,1.131489872932434
0.0001,0.0001,0.0,0.0001,[32],32,1,3,123,0.9333802139115986,1.131767988204956
0.0001,0.0001,0.0,0.0001,[32],32,1,3,124,0.9329726517809216,1.132315993309021
0.0001,0.0001,0.0,0.0001,[32],32,1,3,125,0.9326265212589987,1.1312460899353027
0.0001,0.0001,0.0,0.0001,[32],32,1,3,126,0.9322943453254586,1.131422519683838
0.0001,0.0001,0.0,0.0001,[32],32,1,3,127,0.9318949756760657,1.1318573951721191
0.0001,0.0001,0.0,0.0001,[32],32,1,3,128,0.9316778125335323,1.1320364475250244
0.0001,0.0001,0.0,0.0001,[32],32,1,3,129,0.9315750691284259,1.1309702396392822
0.0001,0.0001,0.0,0.0001,[32],32,1,3,130,0.9311961963912245,1.13026762008667
0.0001,0.0001,0.0,0.0001,[32],32,1,3,131,0.9307912722329693,1.1308828592300415
0.0001,0.0001,0.0,0.0001,[32],32,1,3,132,0.9305362015043124,1.1318913698196411
0.0001,0.0001,0.0,0.0001,[32],32,1,3,133,0.9302475979854506,1.1330815553665161
0.0001,0.0001,0.0,0.0001,[32],32,1,3,134,0.9298745222795595,1.1315568685531616
0.0001,0.0001,0.0,0.0001,[32],32,1,3,135,0.9296412267690277,1.1319433450698853
0.0001,0.0001,0.0,0.0001,[32],32,1,3,136,0.9292414968469799,1.131604790687561
0.0001,0.0001,0.0,0.0001,[32],32,1,3,137,0.9290688531449189,1.1320112943649292
0.0001,0.0001,0.0,0.0001,[32],32,1,3,138,0.9287588044689902,1.133337140083313
0.0001,0.0001,0.0,0.0001,[32],32,1,3,139,0.9284981381657607,1.1334902048110962
0.0001,0.0001,0.0,0.0001,[32],32,1,3,140,0.9285448388269318,1.1317408084869385
0.0001,0.0001,0.0,0.0001,[32],32,1,3,141,0.9281077391083872,1.131624460220337
0.0001,0.0001,0.0,0.0001,[32],32,1,3,142,0.9277256465823468,1.1324529647827148
0.0001,0.0001,0.0,0.0001,[32],32,1,3,143,0.9273365388958966,1.1327999830245972
0.0001,0.0001,0.0,0.0001,[32],32,1,3,144,0.9272185272669615,1.1309728622436523
0.0001,0.0001,0.0,0.0001,[32],32,1,3,145,0.9266386738392751,1.130635142326355
0.0001,0.0001,0.0,0.0001,[32],32,1,3,146,0.9265350264656217,1.1320228576660156
0.0001,0.0001,0.0,0.0001,[32],32,1,3,147,0.926255494647813,1.1326931715011597
0.0001,0.0001,0.0,0.0001,[32],32,1,3,148,0.9260156335730492,1.1322126388549805
0.0001,0.0001,0.0,0.0001,[32],32,1,3,149,0.9256548479377027,1.133345603942871
0.0001,0.0001,0.0,0.0001,[32],32,1,3,150,0.9254676734605493,1.1330221891403198
0.0001,0.0001,0.0,0.0001,[32],32,1,3,151,0.9251176628083319,1.1331638097763062
0.0001,0.0001,0.0,0.0001,[32],32,1,3,152,0.9246979919116576,1.1343591213226318
0.0001,0.0001,0.0,0.0001,[32],32,1,3,153,0.9248758898678183,1.1316003799438477
0.0001,0.0001,0.0,0.0001,[32],32,1,3,154,0.9244567461339434,1.1323189735412598
0.0001,0.0001,0.0,0.0001,[32],32,1,3,155,0.923933922737453,1.1327149868011475
0.0001,0.0001,0.0,0.0001,[32],32,1,4,1,1.0837864330099671,1.1801791191101074
0.0001,0.0001,0.0,0.0001,[32],32,1,4,2,1.054832974903323,1.1648346185684204
0.0001,0.0001,0.0,0.0001,[32],32,1,4,3,1.0397471741248359,1.155882716178894
0.0001,0.0001,0.0,0.0001,[32],32,1,4,4,1.0303115853341192,1.15045166015625
0.0001,0.0001,0.0,0.0001,[32],32,1,4,5,1.0240904680458929,1.146437406539917
0.0001,0.0001,0.0,0.0001,[32],32,1,4,6,1.0190387797344207,1.1437230110168457
0.0001,0.0001,0.0,0.0001,[32],32,1,4,7,1.014716746171269,1.1427595615386963
0.0001,0.0001,0.0,0.0001,[32],32,1,4,8,1.0110654540641897,1.1407139301300049
0.0001,0.0001,0.0,0.0001,[32],32,1,4,9,1.0081208648753102,1.1398755311965942
0.0001,0.0001,0.0,0.0001,[32],32,1,4,10,1.0052818604327625,1.1386640071868896
0.0001,0.0001,0.0,0.0001,[32],32,1,4,11,1.0027297363402428,1.1386210918426514
0.0001,0.0001,0.0,0.0001,[32],32,1,4,12,1.0004825459150044,1.1384609937667847
0.0001,0.0001,0.0,0.0001,[32],32,1,4,13,0.9983162749532363,1.1380786895751953
0.0001,0.0001,0.0,0.0001,[32],32,1,4,14,0.9964028056190922,1.137898564338684
0.0001,0.0001,0.0,0.0001,[32],32,1,4,15,0.9945946484323356,1.1371514797210693
0.0001,0.0001,0.0,0.0001,[32],32,1,4,16,0.9928889710144508,1.1362167596817017
0.0001,0.0001,0.0,0.0001,[32],32,1,4,17,0.9912701377849326,1.1354516744613647
0.0001,0.0001,0.0,0.0001,[32],32,1,4,18,0.9898106162524097,1.1351759433746338
0.0001,0.0001,0.0,0.0001,[32],32,1,4,19,0.9883863912074141,1.1352053880691528
0.0001,0.0001,0.0,0.0001,[32],32,1,4,20,0.9870791047011238,1.1349332332611084
0.0001,0.0001,0.0,0.0001,[32],32,1,4,21,0.985811424564989,1.1349070072174072
0.0001,0.0001,0.0,0.0001,[32],32,1,4,22,0.9846642934011811,1.1346197128295898
0.0001,0.0001,0.0,0.0001,[32],32,1,4,23,0.9835789844940886,1.1345317363739014
0.0001,0.0001,0.0,0.0001,[32],32,1,4,24,0.9825788767702538,1.1353493928909302
0.0001,0.0001,0.0,0.0001,[32],32,1,4,25,0.9815850682183713,1.1357578039169312
0.0001,0.0001,0.0,0.0001,[32],32,1,4,26,0.9804549819834852,1.136196255683899
0.0001,0.0001,0.0,0.0001,[32],32,1,4,27,0.9795286698848839,1.1361751556396484
0.0001,0.0001,0.0,0.0001,[32],32,1,4,28,0.9786743559025722,1.1358816623687744
0.0001,0.0001,0.0,0.0001,[32],32,1,4,29,0.9776274881147772,1.135939359664917
0.0001,0.0001,0.0,0.0001,[32],32,1,4,30,0.9767658245607693,1.1356072425842285
0.0001,0.0001,0.0,0.0001,[32],32,1,4,31,0.9759942136879955,1.1340996026992798
0.0001,0.0001,0.0,0.0001,[32],32,1,4,32,0.9751777591802213,1.134869933128357
0.0001,0.0001,0.0,0.0001,[32],32,1,4,33,0.9743817557554519,1.1357568502426147
0.0001,0.0001,0.0,0.0001,[32],32,1,4,34,0.9734894882672336,1.134847640991211
0.0001,0.0001,0.0,0.0001,[32],32,1,4,35,0.9727221761035022,1.133819580078125
0.0001,0.0001,0.0,0.0001,[32],32,1,4,36,0.9718690353477323,1.1332544088363647
0.0001,0.0001,0.0,0.0001,[32],32,1,4,37,0.9714499011376309,1.1336275339126587
0.0001,0.0001,0.0,0.0001,[32],32,1,4,38,0.9705780423586186,1.133381724357605
0.0001,0.0001,0.0,0.0001,[32],32,1,4,39,0.9698089913909796,1.1326911449432373
0.0001,0.0001,0.0,0.0001,[32],32,1,4,40,0.9691077580496723,1.1323155164718628
0.0001,0.0001,0.0,0.0001,[32],32,1,4,41,0.9685217098316724,1.1322981119155884
0.0001,0.0001,0.0,0.0001,[32],32,1,4,42,0.9678531871446339,1.1325749158859253
0.0001,0.0001,0.0,0.0001,[32],32,1,4,43,0.9671207617443118,1.1344611644744873
0.0001,0.0001,0.0,0.0001,[32],32,1,4,44,0.9666506376496246,1.135718584060669
0.0001,0.0001,0.0,0.0001,[32],32,1,4,45,0.9659965284468126,1.134728193283081
0.0001,0.0001,0.0,0.0001,[32],32,1,4,46,0.9653406416679083,1.1348060369491577
0.0001,0.0001,0.0,0.0001,[32],32,1,4,47,0.9646707573991365,1.133554458618164
0.0001,0.0001,0.0,0.0001,[32],32,1,4,48,0.9640222015623976,1.1328530311584473
0.0001,0.0001,0.0,0.0001,[32],32,1,4,49,0.963434306069287,1.1336885690689087
0.0001,0.0001,0.0,0.0001,[32],32,1,4,50,0.9628727477469929,1.133558750152588
0.0001,0.0001,0.0,0.0001,[32],32,1,4,51,0.9622777850210646,1.1317415237426758
0.0001,0.0001,0.0,0.0001,[32],32,1,4,52,0.9615582721410937,1.1324471235275269
0.0001,0.0001,0.0,0.0001,[32],32,1,4,53,0.9609904073943475,1.1327438354492188
0.0001,0.0001,0.0,0.0001,[32],32,1,4,54,0.960532729817894,1.1322699785232544
0.0001,0.0001,0.0,0.0001,[32],32,1,4,55,0.9598595844434454,1.1322509050369263
0.0001,0.0001,0.0,0.0001,[32],32,1,4,56,0.9594505104836533,1.1334247589111328
0.0001,0.0001,0.0,0.0001,[32],32,1,4,57,0.9587508787384307,1.1328835487365723
0.0001,0.0001,0.0,0.0001,[32],32,1,4,58,0.9582806371875784,1.1318747997283936
0.0001,0.0001,0.0,0.0001,[32],32,1,4,59,0.9578122104687016,1.131745457649231
0.0001,0.0001,0.0,0.0001,[32],32,1,4,60,0.9573294906844324,1.1330350637435913
0.0001,0.0001,0.0,0.0001,[32],32,1,4,61,0.9567280489935379,1.133858323097229
0.0001,0.0001,0.0,0.0001,[32],32,1,4,62,0.9562578186067351,1.1337668895721436
0.0001,0.0001,0.0,0.0001,[32],32,1,4,63,0.9557905424843121,1.1325172185897827
0.0001,0.0001,0.0,0.0001,[32],32,1,4,64,0.9554156234593637,1.1321758031845093
0.0001,0.0001,0.0,0.0001,[32],32,1,4,65,0.9549139945453836,1.130091905593872
0.0001,0.0001,0.0,0.0001,[32],32,1,4,66,0.9544386654509719,1.1304367780685425
0.0001,0.0001,0.0,0.0001,[32],32,1,4,67,0.9539903804005402,1.1305718421936035
0.0001,0.0001,0.0,0.0001,[32],32,1,4,68,0.953512871304511,1.1323591470718384
0.0001,0.0001,0.0,0.0001,[32],32,1,4,69,0.9532473946198766,1.1313889026641846
0.0001,0.0001,0.0,0.0001,[32],32,1,4,70,0.952546161526518,1.1297518014907837
0.0001,0.0001,0.0,0.0001,[32],32,1,4,71,0.9521246782630505,1.1301976442337036
0.0001,0.0001,0.0,0.0001,[32],32,1,4,72,0.9517497424761335,1.128658652305603
0.0001,0.0001,0.0,0.0001,[32],32,1,4,73,0.9513304739747854,1.1278473138809204
0.0001,0.0001,0.0,0.0001,[32],32,1,4,74,0.9508776966277664,1.1274844408035278
0.0001,0.0001,0.0,0.0001,[32],32,1,4,75,0.9504039725562178,1.1275913715362549
0.0001,0.0001,0.0,0.0001,[32],32,1,4,76,0.9500002921690912,1.1279536485671997
0.0001,0.0001,0.0,0.0001,[32],32,1,4,77,0.9495822280944975,1.1267729997634888
0.0001,0.0001,0.0,0.0001,[32],32,1,4,78,0.9491303019331492,1.1259948015213013
0.0001,0.0001,0.0,0.0001,[32],32,1,4,79,0.9486004506641094,1.1265259981155396
0.0001,0.0001,0.0,0.0001,[32],32,1,4,80,0.948225915484427,1.1263025999069214
0.0001,0.0001,0.0,0.0001,[32],32,1,4,81,0.9477096005079381,1.1256263256072998
0.0001,0.0001,0.0,0.0001,[32],32,1,4,82,0.947444789478173,1.1261839866638184
0.0001,0.0001,0.0,0.0001,[32],32,1,4,83,0.9469711532949057,1.1252940893173218
0.0001,0.0001,0.0,0.0001,[32],32,1,4,84,0.94660989153128,1.1255873441696167
0.0001,0.0001,0.0,0.0001,[32],32,1,4,85,0.9461301413301703,1.1242074966430664
0.0001,0.0001,0.0,0.0001,[32],32,1,4,86,0.9457839490086208,1.1230149269104004
0.0001,0.0001,0.0,0.0001,[32],32,1,4,87,0.9454583743709472,1.1222177743911743
0.0001,0.0001,0.0,0.0001,[32],32,1,4,88,0.9450905227600099,1.1229037046432495
0.0001,0.0001,0.0,0.0001,[32],32,1,4,89,0.944815013684329,1.1248764991760254
0.0001,0.0001,0.0,0.0001,[32],32,1,4,90,0.9444080645400827,1.1236571073532104
0.0001,0.0001,0.0,0.0001,[32],32,1,4,91,0.9438489284796008,1.1236577033996582
0.0001,0.0001,0.0,0.0001,[32],32,1,4,92,0.9434584956773615,1.1243823766708374
0.0001,0.0001,0.0,0.0001,[32],32,1,4,93,0.943045955968378,1.125666618347168
0.0001,0.0001,0.0,0.0001,[32],32,1,4,94,0.9425269383493574,1.1248811483383179
0.0001,0.0001,0.0,0.0001,[32],32,1,4,95,0.9423281628701983,1.1244802474975586
0.0001,0.0001,0.0,0.0001,[32],32,1,4,96,0.9420358378112623,1.122762680053711
0.0001,0.0001,0.0,0.0001,[32],32,1,4,97,0.9415453420582175,1.122909426689148
0.0001,0.0001,0.0,0.0001,[32],32,1,4,98,0.9411385755202493,1.123096227645874
0.0001,0.0001,0.0,0.0001,[32],32,1,4,99,0.9406738252084238,1.123358130455017
0.0001,0.0001,0.0,0.0001,[32],32,1,4,100,0.9402722048443485,1.123532772064209
0.0001,0.0001,0.0,0.0001,[32],32,1,4,101,0.9400988952378801,1.1231255531311035
0.0001,0.0001,0.0,0.0001,[32],32,1,4,102,0.9395498633225763,1.1216398477554321
0.0001,0.0001,0.0,0.0001,[32],32,1,4,103,0.9392061979067312,1.1205971240997314
0.0001,0.0001,0.0,0.0001,[32],32,1,4,104,0.9389048458347289,1.1204090118408203
0.0001,0.0001,0.0,0.0001,[32],32,1,4,105,0.9386254728503209,1.121788740158081
0.0001,0.0001,0.0,0.0001,[32],32,1,4,106,0.9383678811619605,1.1224607229232788
0.0001,0.0001,0.0,0.0001,[32],32,1,4,107,0.9376704282612613,1.1220636367797852
0.0001,0.0001,0.0,0.0001,[32],32,1,4,108,0.9373964935979037,1.1210392713546753
0.0001,0.0001,0.0,0.0001,[32],32,1,4,109,0.937100917905945,1.1205480098724365
0.0001,0.0001,0.0,0.0001,[32],32,1,4,110,0.936779490650719,1.1213107109069824
0.0001,0.0001,0.0,0.0001,[32],32,1,4,111,0.9366878770417568,1.1201525926589966
0.0001,0.0001,0.0,0.0001,[32],32,1,4,112,0.935864106247811,1.1206098794937134
0.0001,0.0001,0.0,0.0001,[32],32,1,4,113,0.935554136330565,1.1203590631484985
0.0001,0.0001,0.0,0.0001,[32],32,1,4,114,0.9355737852597567,1.1209269762039185
0.0001,0.0001,0.0,0.0001,[32],32,1,4,115,0.9351051880332274,1.1206921339035034
0.0001,0.0001,0.0,0.0001,[32],32,1,4,116,0.9347647739084227,1.120050072669983
0.0001,0.0001,0.0,0.0001,[32],32,1,4,117,0.9341196301606416,1.1186596155166626
0.0001,0.0001,0.0,0.0001,[32],32,1,4,118,0.9337568097405616,1.1194615364074707
0.0001,0.0001,0.0,0.0001,[32],32,1,4,119,0.9336156517895841,1.119583010673523
0.0001,0.0001,0.0,0.0001,[32],32,1,4,120,0.9332878261066297,1.1191340684890747
0.0001,0.0001,0.0,0.0001,[32],32,1,4,121,0.9329071520713198,1.1199151277542114
0.0001,0.0001,0.0,0.0001,[32],32,1,4,122,0.9324042038238416,1.119257926940918
0.0001,0.0001,0.0,0.0001,[32],32,1,4,123,0.93217111199046,1.1192482709884644
0.0001,0.0001,0.0,0.0001,[32],32,1,4,124,0.9320890025162276,1.1193809509277344
0.0001,0.0001,0.0,0.0001,[32],32,1,4,125,0.9316518729214528,1.1200807094573975
0.0001,0.0001,0.0,0.0001,[32],32,1,4,126,0.9312911477553928,1.1184866428375244
0.0001,0.0001,0.0,0.0001,[32],32,1,4,127,0.9310622349338136,1.1177712678909302
0.0001,0.0001,0.0,0.0001,[32],32,1,4,128,0.9306266427164075,1.1201242208480835
0.0001,0.0001,0.0,0.0001,[32],32,1,4,129,0.9301944925373025,1.1191370487213135
0.0001,0.0001,0.0,0.0001,[32],32,1,4,130,0.9299027239229548,1.1181107759475708
0.0001,0.0001,0.0,0.0001,[32],32,1,4,131,0.9294780099020968,1.119004249572754
0.0001,0.0001,0.0,0.0001,[32],32,1,4,132,0.9293155101314455,1.1182942390441895
0.0001,0.0001,0.0,0.0001,[32],32,1,4,133,0.929179106604935,1.1178638935089111
0.0001,0.0001,0.0,0.0001,[32],32,1,4,134,0.9286123992636955,1.1181637048721313
0.0001,0.0001,0.0,0.0001,[32],32,1,4,135,0.9281581178963564,1.1185762882232666
0.0001,0.0001,0.0,0.0001,[32],32,1,4,136,0.9278341015479822,1.1194757223129272
0.0001,0.0001,0.0,0.0001,[32],32,1,4,137,0.927474861189396,1.1176421642303467
0.0001,0.0001,0.0,0.0001,[32],32,1,4,138,0.9272575161176753,1.1178375482559204
0.0001,0.0001,0.0,0.0001,[32],32,1,4,139,0.9270701772552952,1.1176997423171997
0.0001,0.0001,0.0,0.0001,[32],32,1,4,140,0.9267435987877314,1.1180499792099
0.0001,0.0001,0.0,0.0001,[32],32,1,4,141,0.9264343712336921,1.1201063394546509
0.0001,0.0001,0.0,0.0001,[32],32,1,4,142,0.92599451424125,1.1192526817321777
0.0001,0.0001,0.0,0.0001,[32],32,1,4,143,0.925691248499512,1.1180200576782227
0.0001,0.0001,0.0,0.0001,[32],32,1,4,144,0.9254160852804937,1.117529034614563
0.0001,0.0001,0.0,0.0001,[32],32,1,4,145,0.9251140916078257,1.1155729293823242
0.0001,0.0001,0.0,0.0001,[32],32,1,4,146,0.9250364055147439,1.1153771877288818
0.0001,0.0001,0.0,0.0001,[32],32,1,4,147,0.9245187569063812,1.1176732778549194
0.0001,0.0001,0.0,0.0001,[32],32,1,4,148,0.9239903106196353,1.118349552154541
0.0001,0.0001,0.0,0.0001,[32],32,1,4,149,0.9238301742356929,1.1170685291290283
0.0001,0.0001,0.0,0.0001,[32],32,1,4,150,0.9237311485020251,1.1164287328720093
0.0001,0.0001,0.0,0.0001,[32],32,1,4,151,0.9231874941476221,1.1152327060699463
