l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,[16],16,2,5,73,0.9848629618507363,1.1527854204177856
0.0001,0.0001,0.0,5e-05,[16],16,2,5,74,0.9845763667736469,1.152618408203125
0.0001,0.0001,0.0,5e-05,[16],16,2,5,75,0.9842563589198859,1.1524296998977661
0.0001,0.0001,0.0,5e-05,[16],16,2,5,76,0.9839497901818545,1.1522469520568848
0.0001,0.0001,0.0,5e-05,[16],16,2,5,77,0.9836241156812484,1.1520440578460693
0.0001,0.0001,0.0,5e-05,[16],16,2,5,78,0.9833145072748113,1.1518824100494385
0.0001,0.0001,0.0,5e-05,[16],16,2,5,79,0.9830037333425473,1.151780605316162
0.0001,0.0001,0.0,5e-05,[16],16,2,5,80,0.9827005938559747,1.1516048908233643
0.0001,0.0001,0.0,5e-05,[16],16,2,5,81,0.982394129752299,1.1513304710388184
0.0001,0.0001,0.0,5e-05,[16],16,2,5,82,0.9821193914204158,1.151155948638916
0.0001,0.0001,0.0,5e-05,[16],16,2,5,83,0.9818345218978721,1.150908350944519
0.0001,0.0001,0.0,5e-05,[16],16,2,5,84,0.981543924804624,1.150812029838562
0.0001,0.0001,0.0,5e-05,[16],16,2,5,85,0.9812712262943297,1.1507892608642578
0.0001,0.0001,0.0,5e-05,[16],16,2,5,86,0.9809956152704041,1.1506743431091309
0.0001,0.0001,0.0,5e-05,[16],16,2,5,87,0.9807010934892068,1.150472640991211
0.0001,0.0001,0.0,5e-05,[16],16,2,5,88,0.9804333998379346,1.1504249572753906
0.0001,0.0001,0.0,5e-05,[16],16,2,5,89,0.980165958684278,1.150337815284729
0.0001,0.0001,0.0,5e-05,[16],16,2,5,90,0.9799224862985358,1.1502200365066528
0.0001,0.0001,0.0,5e-05,[16],16,2,5,91,0.9796397354961323,1.1500688791275024
0.0001,0.0001,0.0,5e-05,[16],16,2,5,92,0.9793682724141283,1.1498335599899292
0.0001,0.0001,0.0,5e-05,[16],16,2,5,93,0.9791006868621361,1.1497944593429565
0.0001,0.0001,0.0,5e-05,[16],16,2,5,94,0.9788499493709688,1.1497807502746582
0.0001,0.0001,0.0,5e-05,[16],16,2,5,95,0.9786240370673296,1.1496975421905518
0.0001,0.0001,0.0,5e-05,[16],16,2,5,96,0.9783481984376138,1.1494789123535156
0.0001,0.0001,0.0,5e-05,[16],16,2,5,97,0.9780861069458598,1.149321436882019
0.0001,0.0001,0.0,5e-05,[16],16,2,5,98,0.9778398104608639,1.1491060256958008
0.0001,0.0001,0.0,5e-05,[16],16,2,5,99,0.9775567394438268,1.14889657497406
0.0001,0.0001,0.0,5e-05,[16],16,2,5,100,0.9773192769597204,1.1487654447555542
0.0001,0.0001,0.0,5e-05,[16],16,2,5,101,0.9770858282836411,1.1487849950790405
0.0001,0.0001,0.0,5e-05,[16],16,2,5,102,0.9768311995505804,1.1488866806030273
0.0001,0.0001,0.0,5e-05,[16],16,2,5,103,0.9765792093080907,1.1489266157150269
0.0001,0.0001,0.0,5e-05,[16],16,2,5,104,0.9763642605271442,1.148788571357727
0.0001,0.0001,0.0,5e-05,[16],16,2,5,105,0.9761409244455721,1.1487362384796143
0.0001,0.0001,0.0,5e-05,[16],16,2,5,106,0.975904793660611,1.1487421989440918
0.0001,0.0001,0.0,5e-05,[16],16,2,5,107,0.9756747818588241,1.1486841440200806
0.0001,0.0001,0.0,5e-05,[16],16,2,5,108,0.9754456502940317,1.1487033367156982
0.0001,0.0001,0.0,5e-05,[16],16,2,5,109,0.9752169687513803,1.1486223936080933
0.0001,0.0001,0.0,5e-05,[16],16,2,5,110,0.9750014729685588,1.1485823392868042
0.0001,0.0001,0.0,5e-05,[16],16,2,5,111,0.9747629345825477,1.1482348442077637
0.0001,0.0001,0.0,5e-05,[16],16,2,5,112,0.9745303230321756,1.1479567289352417
0.0001,0.0001,0.0,5e-05,[16],16,2,5,113,0.9743071660681161,1.1478784084320068
0.0001,0.0001,0.0,5e-05,[16],16,2,5,114,0.9740867130006365,1.1474064588546753
0.0001,0.0001,0.0,5e-05,[16],16,2,5,115,0.9738756712285783,1.1474710702896118
0.0001,0.0001,0.0,5e-05,[16],16,2,5,116,0.9736595420432929,1.147480845451355
0.0001,0.0001,0.0,5e-05,[16],16,2,5,117,0.9734677079089409,1.1474497318267822
0.0001,0.0001,0.0,5e-05,[16],16,2,5,118,0.9732535098992057,1.1474831104278564
0.0001,0.0001,0.0,5e-05,[16],16,2,5,119,0.9730271218694091,1.1473790407180786
0.0001,0.0001,0.0,5e-05,[16],16,2,5,120,0.9728189095608797,1.1473069190979004
0.0001,0.0001,0.0,5e-05,[16],16,2,5,121,0.9726369320902836,1.1470732688903809
0.0001,0.0001,0.0,5e-05,[16],16,2,5,122,0.9724088599658267,1.1469756364822388
0.0001,0.0001,0.0,5e-05,[16],16,2,5,123,0.9722091190999534,1.1469379663467407
0.0001,0.0001,0.0,5e-05,[16],16,2,5,124,0.9719883593485288,1.1468883752822876
0.0001,0.0001,0.0,5e-05,[16],16,2,5,125,0.9717815989529444,1.1467020511627197
0.0001,0.0001,0.0,5e-05,[16],16,2,5,126,0.9715809909865899,1.146662712097168
0.0001,0.0001,0.0,5e-05,[16],16,2,5,127,0.9713899652588092,1.1466583013534546
0.0001,0.0001,0.0,5e-05,[16],16,2,5,128,0.9712108083589659,1.1466259956359863
0.0001,0.0001,0.0,5e-05,[16],16,2,5,129,0.9710134717786234,1.1464061737060547
0.0001,0.0001,0.0,5e-05,[16],16,2,5,130,0.9707966796214007,1.1462613344192505
0.0001,0.0001,0.0,5e-05,[16],16,2,5,131,0.9706063803881093,1.1461597681045532
0.0001,0.0001,0.0,5e-05,[16],16,2,5,132,0.9704309724028316,1.1457818746566772
0.0001,0.0001,0.0,5e-05,[16],16,2,5,133,0.9702393323741739,1.1456594467163086
0.0001,0.0001,0.0,5e-05,[16],16,2,5,134,0.9700509083006866,1.1455800533294678
0.0001,0.0001,0.0,5e-05,[16],16,2,5,135,0.9698688554981861,1.145589828491211
0.0001,0.0001,0.0,5e-05,[16],16,2,5,136,0.9696473604882387,1.1456278562545776
0.0001,0.0001,0.0,5e-05,[16],16,2,5,137,0.9694783950735069,1.1457773447036743
0.0001,0.0001,0.0,5e-05,[16],16,2,5,138,0.9692936921141306,1.145828127861023
0.0001,0.0001,0.0,5e-05,[16],16,2,5,139,0.9691092593520931,1.1460140943527222
0.0001,0.0001,0.0,5e-05,[16],16,2,5,140,0.9689196677691891,1.1461365222930908
0.0001,0.0001,0.0,5e-05,[16],16,2,5,141,0.9687324191569608,1.1459468603134155
0.0001,0.0001,0.0,5e-05,[16],16,2,5,142,0.9685625616402528,1.1459424495697021
0.0001,0.0001,0.0,5e-05,[16],16,2,5,143,0.9683767401874233,1.1460713148117065
0.0001,0.0001,0.0,5e-05,[16],16,2,5,144,0.9682023738553399,1.1462011337280273
0.0001,0.0001,0.0,5e-05,[16],16,2,5,145,0.9680326536831444,1.1460978984832764
0.0001,0.0001,0.0,5e-05,[16],16,2,5,146,0.967862615834611,1.146193504333496
0.0001,0.0001,0.0,5e-05,[16],16,2,5,147,0.967682204101312,1.1462064981460571
0.0001,0.0001,0.0,5e-05,[16],16,2,5,148,0.9675176060027127,1.1462388038635254
0.0001,0.0001,0.0,5e-05,[16],16,2,5,149,0.9673146125249954,1.1462836265563965
0.0001,0.0001,0.0,5e-05,[16],16,2,5,150,0.9671458701528437,1.1463433504104614
0.0001,0.0001,0.0,5e-05,[16],16,2,5,151,0.9669875544594598,1.1463356018066406
0.0001,0.0001,0.0,5e-05,[16],16,2,5,152,0.9668229569314604,1.1463667154312134
0.0001,0.0001,0.0,5e-05,[16],16,2,5,153,0.9666526550318552,1.146284818649292
0.0001,0.0001,0.0,5e-05,[16],16,2,5,154,0.9665056958407968,1.146066665649414
0.0001,0.0001,0.0,5e-05,[16],16,2,5,155,0.9663415189689104,1.1457833051681519
0.0001,0.0001,0.0,5e-05,[16],16,2,5,156,0.9661684238873482,1.145625352859497
0.0001,0.0001,0.0,5e-05,[16],16,2,5,157,0.9659699156444481,1.1455743312835693
0.0001,0.0001,0.0,5e-05,[16],16,2,5,158,0.9657792049911333,1.145616054534912
0.0001,0.0001,0.0,5e-05,[16],16,2,5,159,0.9656193522350848,1.1456267833709717
0.0001,0.0001,0.0,5e-05,[16],16,2,5,160,0.9654947196778315,1.1454323530197144
0.0001,0.0001,0.0,5e-05,[16],16,2,5,161,0.9653228606062855,1.1453557014465332
0.0001,0.0001,0.0,5e-05,[16],16,2,5,162,0.9651922801441105,1.1456786394119263
0.0001,0.0001,0.0,5e-05,[16],16,2,5,163,0.9650304655606472,1.1454910039901733
0.0001,0.0001,0.0,5e-05,[16],16,2,5,164,0.964874466874848,1.1455638408660889
0.0001,0.0001,0.0,5e-05,[16],16,2,5,165,0.9647222264493733,1.14558744430542
0.0001,0.0001,0.0,5e-05,[16],16,2,5,166,0.9645812051356187,1.1457266807556152
0.0001,0.0001,0.0,5e-05,[16],16,2,5,167,0.9644378006262785,1.1459139585494995
0.0001,0.0001,0.0,5e-05,[16],16,2,5,168,0.9642737325498356,1.146002173423767
0.0001,0.0001,0.0,5e-05,[16],16,2,5,169,0.9641181971164663,1.1456196308135986
0.0001,0.0001,0.0,5e-05,[16],16,2,5,170,0.963969998394838,1.1457195281982422
0.0001,0.0001,0.0,5e-05,[16],16,2,5,171,0.9638056239571012,1.145747184753418
0.0001,0.0001,0.0,5e-05,[16],16,2,5,172,0.9636928384591603,1.1455615758895874
0.0001,0.0001,0.0,5e-05,[16],16,2,5,173,0.9635393172434967,1.145585536956787
0.0001,0.0001,0.0,5e-05,[16],16,2,5,174,0.9633717603045926,1.1453971862792969
0.0001,0.0001,0.0,5e-05,[16],16,2,5,175,0.9632506096402167,1.1454156637191772
0.0001,0.0001,0.0,5e-05,[16],16,2,5,176,0.9631018612623907,1.1453657150268555
0.0001,0.0001,0.0,5e-05,[16],16,2,5,177,0.9629773019644449,1.1454294919967651
0.0001,0.0001,0.0,5e-05,[16],16,2,5,178,0.9628252836199545,1.145371913909912
0.0001,0.0001,0.0,5e-05,[16],16,2,5,179,0.9626640593451514,1.145296335220337
0.0001,0.0001,0.0,5e-05,[16],16,2,5,180,0.962532801502994,1.1452510356903076
0.0001,0.0001,0.0,5e-05,[16],16,2,5,181,0.9623569128643732,1.1452863216400146
0.0001,0.0001,0.0,5e-05,[16],16,2,5,182,0.9622632860803613,1.1450908184051514
0.0001,0.0001,0.0,5e-05,[16],16,2,5,183,0.9620749652504917,1.1449886560440063
0.0001,0.0001,0.0,5e-05,[16],16,2,5,184,0.9619631125769238,1.1450378894805908
0.0001,0.0001,0.0,5e-05,[16],16,2,5,185,0.9618094365538471,1.1452491283416748
0.0001,0.0001,0.0,5e-05,[16],16,2,5,186,0.9616977442124981,1.1454771757125854
0.0001,0.0001,0.0,5e-05,[16],16,2,5,187,0.9615769920843492,1.1457815170288086
0.0001,0.0001,0.0,5e-05,[16],16,2,5,188,0.9614371880731984,1.1457425355911255
0.0001,0.0001,0.0,5e-05,[16],16,2,5,189,0.9613152038561198,1.1453969478607178
0.0001,0.0001,0.0,5e-05,[16],16,2,5,190,0.9611565482409483,1.1452769041061401
0.0001,0.0001,0.0,5e-05,[16],16,2,5,191,0.961016373322368,1.1453723907470703
0.0001,0.0001,0.0,5e-05,[16],16,2,5,192,0.9608992506594936,1.1454585790634155
0.0001,0.0001,0.0,5e-05,[16],16,2,5,193,0.9607519353155435,1.145348072052002
0.0001,0.0001,0.0,5e-05,[16],16,2,5,194,0.9606316417621767,1.1451857089996338
0.0001,0.0001,0.0,5e-05,[16],16,2,5,195,0.9604727335142894,1.1451494693756104
0.0001,0.0001,0.0,5e-05,[16],16,2,5,196,0.9603382724497637,1.1451860666275024
0.0001,0.0001,0.0,5e-05,[16],16,2,5,197,0.9601814629748606,1.1452842950820923
0.0001,0.0001,0.0,5e-05,[16],16,2,5,198,0.960091127671832,1.145410418510437
0.0001,0.0001,0.0,5e-05,[16],16,2,5,199,0.9599469565956762,1.145422101020813
0.0001,0.0001,0.0,5e-05,[16],16,2,5,200,0.9598239394624164,1.1454367637634277
0.0001,0.0001,0.0,5e-05,[16],16,2,5,201,0.9596921822865236,1.1453795433044434
0.0001,0.0001,0.0,5e-05,[16],16,2,5,202,0.9595573075195748,1.1456986665725708
0.0001,0.0001,0.0,5e-05,[16],16,2,5,203,0.9594862515559334,1.1459368467330933
0.0001,0.0001,0.0,5e-05,[16],16,2,5,204,0.9593368452779929,1.1460105180740356
0.0001,0.0001,0.0,5e-05,[16],16,2,5,205,0.9592204875003332,1.1463176012039185
0.0001,0.0001,0.0,5e-05,[16],16,2,5,206,0.9590938254574554,1.146155834197998
0.0001,0.0001,0.0,5e-05,[16],16,2,5,207,0.9589754845478646,1.146160364151001
0.0001,0.0001,0.0,5e-05,[16],16,2,5,208,0.9588472244469396,1.1458158493041992
0.0001,0.0001,0.0,5e-05,[32],32,2,1,1,1.0469363819665614,1.166441559791565
0.0001,0.0001,0.0,5e-05,[32],32,2,1,2,1.0444630256115839,1.164387822151184
0.0001,0.0001,0.0,5e-05,[32],32,2,1,3,1.0423473922612714,1.1624794006347656
0.0001,0.0001,0.0,5e-05,[32],32,2,1,4,1.0404405009666764,1.16084885597229
0.0001,0.0001,0.0,5e-05,[32],32,2,1,5,1.0387131859787573,1.1594743728637695
0.0001,0.0001,0.0,5e-05,[32],32,2,1,6,1.0370979219295988,1.1582638025283813
0.0001,0.0001,0.0,5e-05,[32],32,2,1,7,1.0356171638824911,1.1571907997131348
0.0001,0.0001,0.0,5e-05,[32],32,2,1,8,1.0341637839521047,1.1560704708099365
0.0001,0.0001,0.0,5e-05,[32],32,2,1,9,1.0327875154888957,1.1549570560455322
0.0001,0.0001,0.0,5e-05,[32],32,2,1,10,1.0314592862204868,1.153876543045044
0.0001,0.0001,0.0,5e-05,[32],32,2,1,11,1.030234271989009,1.1531144380569458
0.0001,0.0001,0.0,5e-05,[32],32,2,1,12,1.0289942479375833,1.152513027191162
0.0001,0.0001,0.0,5e-05,[32],32,2,1,13,1.0277987995839672,1.1520837545394897
0.0001,0.0001,0.0,5e-05,[32],32,2,1,14,1.0266560366533841,1.151671290397644
0.0001,0.0001,0.0,5e-05,[32],32,2,1,15,1.0254857004418354,1.1510748863220215
0.0001,0.0001,0.0,5e-05,[32],32,2,1,16,1.0244057242805038,1.1505837440490723
0.0001,0.0001,0.0,5e-05,[32],32,2,1,17,1.0232942037838484,1.1501795053482056
0.0001,0.0001,0.0,5e-05,[32],32,2,1,18,1.0222566530312294,1.1499162912368774
0.0001,0.0001,0.0,5e-05,[32],32,2,1,19,1.0211894513797717,1.149574637413025
0.0001,0.0001,0.0,5e-05,[32],32,2,1,20,1.0201621832159316,1.1490235328674316
0.0001,0.0001,0.0,5e-05,[32],32,2,1,21,1.0191644146513557,1.1484215259552002
0.0001,0.0001,0.0,5e-05,[32],32,2,1,22,1.0181599106681445,1.148032546043396
0.0001,0.0001,0.0,5e-05,[32],32,2,1,23,1.0171869185659963,1.1477113962173462
0.0001,0.0001,0.0,5e-05,[32],32,2,1,24,1.0162677235045257,1.1473044157028198
0.0001,0.0001,0.0,5e-05,[32],32,2,1,25,1.015358220754962,1.147076964378357
0.0001,0.0001,0.0,5e-05,[32],32,2,1,26,1.0144659746189422,1.1468725204467773
0.0001,0.0001,0.0,5e-05,[32],32,2,1,27,1.0135898956718206,1.1466293334960938
0.0001,0.0001,0.0,5e-05,[32],32,2,1,28,1.012767610303631,1.1464046239852905
0.0001,0.0001,0.0,5e-05,[32],32,2,1,29,1.0120244736716077,1.1462562084197998
0.0001,0.0001,0.0,5e-05,[32],32,2,1,30,1.0111517348844767,1.146000623703003
0.0001,0.0001,0.0,5e-05,[32],32,2,1,31,1.0103510873565222,1.1456190347671509
0.0001,0.0001,0.0,5e-05,[32],32,2,1,32,1.009612151996056,1.1455050706863403
0.0001,0.0001,0.0,5e-05,[32],32,2,1,33,1.0089009878575073,1.1454330682754517
0.0001,0.0001,0.0,5e-05,[32],32,2,1,34,1.008177929721048,1.1451148986816406
0.0001,0.0001,0.0,5e-05,[32],32,2,1,35,1.0074720016775351,1.1447761058807373
0.0001,0.0001,0.0,5e-05,[32],32,2,1,36,1.0068167260159098,1.1445789337158203
0.0001,0.0001,0.0,5e-05,[32],32,2,1,37,1.006152456434424,1.144384503364563
0.0001,0.0001,0.0,5e-05,[32],32,2,1,38,1.0055162736023049,1.1443777084350586
0.0001,0.0001,0.0,5e-05,[32],32,2,1,39,1.0048970643661712,1.1442724466323853
0.0001,0.0001,0.0,5e-05,[32],32,2,1,40,1.0042966922163432,1.1442371606826782
0.0001,0.0001,0.0,5e-05,[32],32,2,1,41,1.0037160235905163,1.1440362930297852
0.0001,0.0001,0.0,5e-05,[32],32,2,1,42,1.003125842968714,1.1439237594604492
0.0001,0.0001,0.0,5e-05,[32],32,2,1,43,1.0025454018962265,1.1436423063278198
0.0001,0.0001,0.0,5e-05,[32],32,2,1,44,1.001974567601288,1.1434471607208252
0.0001,0.0001,0.0,5e-05,[32],32,2,1,45,1.0014213729497894,1.1431149244308472
0.0001,0.0001,0.0,5e-05,[32],32,2,1,46,1.0008224244054287,1.1428567171096802
0.0001,0.0001,0.0,5e-05,[32],32,2,1,47,1.0002911857807053,1.142770528793335
0.0001,0.0001,0.0,5e-05,[32],32,2,1,48,0.9997599052685439,1.1424964666366577
0.0001,0.0001,0.0,5e-05,[32],32,2,1,49,0.9992411388422291,1.1423568725585938
0.0001,0.0001,0.0,5e-05,[32],32,2,1,50,0.9987496281778941,1.1419938802719116
0.0001,0.0001,0.0,5e-05,[32],32,2,1,51,0.9982798751448094,1.1419535875320435
0.0001,0.0001,0.0,5e-05,[32],32,2,1,52,0.9977647608265725,1.1420271396636963
0.0001,0.0001,0.0,5e-05,[32],32,2,1,53,0.9972848650016886,1.1420377492904663
0.0001,0.0001,0.0,5e-05,[32],32,2,1,54,0.9968033854409741,1.1418110132217407
0.0001,0.0001,0.0,5e-05,[32],32,2,1,55,0.9963144800277783,1.1418201923370361
0.0001,0.0001,0.0,5e-05,[32],32,2,1,56,0.9958512135713673,1.1417057514190674
0.0001,0.0001,0.0,5e-05,[32],32,2,1,57,0.9953963779162758,1.1416206359863281
0.0001,0.0001,0.0,5e-05,[32],32,2,1,58,0.9949224226087136,1.1413792371749878
0.0001,0.0001,0.0,5e-05,[32],32,2,1,59,0.9944718916293275,1.141235589981079
0.0001,0.0001,0.0,5e-05,[32],32,2,1,60,0.9940606268821489,1.141059160232544
0.0001,0.0001,0.0,5e-05,[32],32,2,1,61,0.9936582086525015,1.1408777236938477
0.0001,0.0001,0.0,5e-05,[32],32,2,1,62,0.9932233414387138,1.1408642530441284
0.0001,0.0001,0.0,5e-05,[32],32,2,1,63,0.9927901916003431,1.1407742500305176
0.0001,0.0001,0.0,5e-05,[32],32,2,1,64,0.9923676087352067,1.1407814025878906
0.0001,0.0001,0.0,5e-05,[32],32,2,1,65,0.9919449767094701,1.1407499313354492
0.0001,0.0001,0.0,5e-05,[32],32,2,1,66,0.9915268781461645,1.1406701803207397
0.0001,0.0001,0.0,5e-05,[32],32,2,1,67,0.9911122298590969,1.1406217813491821
0.0001,0.0001,0.0,5e-05,[32],32,2,1,68,0.9906961727195103,1.1405969858169556
0.0001,0.0001,0.0,5e-05,[32],32,2,1,69,0.9902541524778826,1.1407157182693481
0.0001,0.0001,0.0,5e-05,[32],32,2,1,70,0.9898724242457168,1.1407051086425781
0.0001,0.0001,0.0,5e-05,[32],32,2,1,71,0.9894798381869429,1.1405892372131348
0.0001,0.0001,0.0,5e-05,[32],32,2,1,72,0.9890802526076009,1.1404105424880981
0.0001,0.0001,0.0,5e-05,[32],32,2,1,73,0.9886765842364504,1.1403836011886597
0.0001,0.0001,0.0,5e-05,[32],32,2,1,74,0.9882982506668984,1.1404443979263306
0.0001,0.0001,0.0,5e-05,[32],32,2,1,75,0.9879028338794216,1.1406227350234985
0.0001,0.0001,0.0,5e-05,[32],32,2,1,76,0.987516293814715,1.1404584646224976
0.0001,0.0001,0.0,5e-05,[32],32,2,1,77,0.987096951063854,1.1402579545974731
0.0001,0.0001,0.0,5e-05,[32],32,2,1,78,0.9867217945294718,1.1402381658554077
0.0001,0.0001,0.0,5e-05,[32],32,2,1,79,0.9863595394054313,1.1403131484985352
0.0001,0.0001,0.0,5e-05,[32],32,2,1,80,0.9859649834672672,1.1399388313293457
0.0001,0.0001,0.0,5e-05,[32],32,2,1,81,0.9855988591226755,1.1397428512573242
0.0001,0.0001,0.0,5e-05,[32],32,2,1,82,0.9852180111084311,1.1399197578430176
0.0001,0.0001,0.0,5e-05,[32],32,2,1,83,0.9848692872416753,1.1403082609176636
0.0001,0.0001,0.0,5e-05,[32],32,2,1,84,0.9845594865017416,1.139973759651184
0.0001,0.0001,0.0,5e-05,[32],32,2,1,85,0.9841251758136024,1.1396270990371704
0.0001,0.0001,0.0,5e-05,[32],32,2,1,86,0.9837864941906755,1.1396784782409668
0.0001,0.0001,0.0,5e-05,[32],32,2,1,87,0.9834137808999704,1.140044927597046
0.0001,0.0001,0.0,5e-05,[32],32,2,1,88,0.9830236751389012,1.140047311782837
0.0001,0.0001,0.0,5e-05,[32],32,2,1,89,0.9826604727665483,1.1399977207183838
0.0001,0.0001,0.0,5e-05,[32],32,2,1,90,0.9823558488936969,1.1396139860153198
0.0001,0.0001,0.0,5e-05,[32],32,2,1,91,0.9819380842759792,1.139885663986206
0.0001,0.0001,0.0,5e-05,[32],32,2,1,92,0.9815885410547631,1.1400165557861328
0.0001,0.0001,0.0,5e-05,[32],32,2,1,93,0.9812431982992706,1.1400387287139893
0.0001,0.0001,0.0,5e-05,[32],32,2,1,94,0.9808797203557675,1.1400165557861328
0.0001,0.0001,0.0,5e-05,[32],32,2,1,95,0.9805463570212845,1.139655590057373
0.0001,0.0001,0.0,5e-05,[32],32,2,1,96,0.9801801459025912,1.1393741369247437
0.0001,0.0001,0.0,5e-05,[32],32,2,1,97,0.9798410499224024,1.1391043663024902
0.0001,0.0001,0.0,5e-05,[32],32,2,1,98,0.9794990412330841,1.1390931606292725
0.0001,0.0001,0.0,5e-05,[32],32,2,1,99,0.979112443304142,1.1392414569854736
0.0001,0.0001,0.0,5e-05,[32],32,2,1,100,0.9787958432638131,1.139813780784607
0.0001,0.0001,0.0,5e-05,[32],32,2,1,101,0.978441425709498,1.14016854763031
0.0001,0.0001,0.0,5e-05,[32],32,2,1,102,0.9780952954196297,1.1405335664749146
0.0001,0.0001,0.0,5e-05,[32],32,2,1,103,0.977836955224974,1.1408238410949707
0.0001,0.0001,0.0,5e-05,[32],32,2,1,104,0.9774761102599515,1.1407476663589478
0.0001,0.0001,0.0,5e-05,[32],32,2,1,105,0.9770667888870818,1.1408544778823853
0.0001,0.0001,0.0,5e-05,[32],32,2,1,106,0.9767668047353988,1.140905737876892
0.0001,0.0001,0.0,5e-05,[32],32,2,1,107,0.9764191862176359,1.1405919790267944
0.0001,0.0001,0.0,5e-05,[32],32,2,1,108,0.9760836271065934,1.140117883682251
0.0001,0.0001,0.0,5e-05,[32],32,2,1,109,0.9757969357316288,1.1402910947799683
0.0001,0.0001,0.0,5e-05,[32],32,2,1,110,0.9754945673798502,1.1405335664749146
0.0001,0.0001,0.0,5e-05,[32],32,2,1,111,0.9751338566154777,1.1406394243240356
0.0001,0.0001,0.0,5e-05,[32],32,2,1,112,0.9747838636915931,1.1404324769973755
0.0001,0.0001,0.0,5e-05,[32],32,2,1,113,0.9744905786658474,1.1400694847106934
0.0001,0.0001,0.0,5e-05,[32],32,2,1,114,0.9742126882128714,1.1398823261260986
0.0001,0.0001,0.0,5e-05,[32],32,2,1,115,0.9738479561702222,1.1399906873703003
0.0001,0.0001,0.0,5e-05,[32],32,2,1,116,0.9735049241504835,1.1401671171188354
0.0001,0.0001,0.0,5e-05,[32],32,2,1,117,0.9732179706381028,1.1398416757583618
0.0001,0.0001,0.0,5e-05,[32],32,2,1,118,0.972872415752952,1.1396167278289795
0.0001,0.0001,0.0,5e-05,[32],32,2,1,119,0.972548151473351,1.1397234201431274
0.0001,0.0001,0.0,5e-05,[32],32,2,1,120,0.972237082644242,1.1399213075637817
0.0001,0.0001,0.0,5e-05,[32],32,2,1,121,0.9719474239844118,1.1397801637649536
0.0001,0.0001,0.0,5e-05,[32],32,2,1,122,0.9716047275537161,1.139923334121704
0.0001,0.0001,0.0,5e-05,[32],32,2,1,123,0.9712859966676015,1.1401610374450684
0.0001,0.0001,0.0,5e-05,[32],32,2,2,1,1.0555320734761688,1.186326265335083
0.0001,0.0001,0.0,5e-05,[32],32,2,2,2,1.0519300949185382,1.1817535161972046
0.0001,0.0001,0.0,5e-05,[32],32,2,2,3,1.048740746389977,1.1775418519973755
0.0001,0.0001,0.0,5e-05,[32],32,2,2,4,1.0458421016775103,1.1737565994262695
0.0001,0.0001,0.0,5e-05,[32],32,2,2,5,1.0431958216609474,1.1702615022659302
0.0001,0.0001,0.0,5e-05,[32],32,2,2,6,1.0407295074625902,1.1668992042541504
0.0001,0.0001,0.0,5e-05,[32],32,2,2,7,1.0384412097382878,1.1638766527175903
0.0001,0.0001,0.0,5e-05,[32],32,2,2,8,1.036391255461449,1.1612731218338013
0.0001,0.0001,0.0,5e-05,[32],32,2,2,9,1.0345006746049403,1.1588423252105713
0.0001,0.0001,0.0,5e-05,[32],32,2,2,10,1.032701748125884,1.1567810773849487
0.0001,0.0001,0.0,5e-05,[32],32,2,2,11,1.0310389422495547,1.1550878286361694
0.0001,0.0001,0.0,5e-05,[32],32,2,2,12,1.0295052935986775,1.1535372734069824
0.0001,0.0001,0.0,5e-05,[32],32,2,2,13,1.0280655984058276,1.1523921489715576
0.0001,0.0001,0.0,5e-05,[32],32,2,2,14,1.0267079354495972,1.1514891386032104
0.0001,0.0001,0.0,5e-05,[32],32,2,2,15,1.0254393062516278,1.1508548259735107
0.0001,0.0001,0.0,5e-05,[32],32,2,2,16,1.0242872923785047,1.150140404701233
0.0001,0.0001,0.0,5e-05,[32],32,2,2,17,1.0231100487752278,1.1494431495666504
0.0001,0.0001,0.0,5e-05,[32],32,2,2,18,1.0219912804310132,1.1486905813217163
0.0001,0.0001,0.0,5e-05,[32],32,2,2,19,1.0209018663213634,1.148308515548706
0.0001,0.0001,0.0,5e-05,[32],32,2,2,20,1.0198164031599741,1.1478252410888672
0.0001,0.0001,0.0,5e-05,[32],32,2,2,21,1.0188089026784533,1.1474976539611816
0.0001,0.0001,0.0,5e-05,[32],32,2,2,22,1.0178467167691834,1.1470911502838135
0.0001,0.0001,0.0,5e-05,[32],32,2,2,23,1.0169407063168063,1.1466588973999023
0.0001,0.0001,0.0,5e-05,[32],32,2,2,24,1.0160456750142486,1.1463360786437988
0.0001,0.0001,0.0,5e-05,[32],32,2,2,25,1.0151914293068396,1.1461236476898193
0.0001,0.0001,0.0,5e-05,[32],32,2,2,26,1.0143107341475839,1.1461907625198364
0.0001,0.0001,0.0,5e-05,[32],32,2,2,27,1.0134849445536493,1.1460239887237549
0.0001,0.0001,0.0,5e-05,[32],32,2,2,28,1.0126718860165773,1.1459704637527466
0.0001,0.0001,0.0,5e-05,[32],32,2,2,29,1.0118725340651378,1.1459254026412964
0.0001,0.0001,0.0,5e-05,[32],32,2,2,30,1.0111019947901334,1.1456780433654785
0.0001,0.0001,0.0,5e-05,[32],32,2,2,31,1.0103030832003717,1.1452182531356812
0.0001,0.0001,0.0,5e-05,[32],32,2,2,32,1.0095408103573542,1.1451280117034912
0.0001,0.0001,0.0,5e-05,[32],32,2,2,33,1.0088102065646831,1.1449350118637085
