l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[8],8,3,4,136,0.025120467704556487,0.020082766190171242
0.0001,0.0001,0.0,0.0001,[8],8,3,4,137,0.02511160246000242,0.02008446305990219
0.0001,0.0001,0.0,0.0001,[8],8,3,4,138,0.025105185964011616,0.020079543814063072
0.0001,0.0001,0.0,0.0001,[8],8,3,4,139,0.025094374234778352,0.020063268020749092
0.0001,0.0001,0.0,0.0001,[8],8,3,4,140,0.025085934356090384,0.020058302208781242
0.0001,0.0001,0.0,0.0001,[8],8,3,4,141,0.025076300913405444,0.020046044141054153
0.0001,0.0001,0.0,0.0001,[8],8,3,4,142,0.025067564347687428,0.02004440501332283
0.0001,0.0001,0.0,0.0001,[8],8,3,4,143,0.025060802099210768,0.02004542574286461
0.0001,0.0001,0.0,0.0001,[8],8,3,4,144,0.025052593767021847,0.020037351176142693
0.0001,0.0001,0.0,0.0001,[8],8,3,4,145,0.02504447038267755,0.02003190480172634
0.0001,0.0001,0.0,0.0001,[8],8,3,4,146,0.025035870491891613,0.02002907544374466
0.0001,0.0001,0.0,0.0001,[8],8,3,4,147,0.025029248812840577,0.02002779208123684
0.0001,0.0001,0.0,0.0001,[8],8,3,4,148,0.025021788975295358,0.020021231845021248
0.0001,0.0001,0.0,0.0001,[8],8,3,4,149,0.025015784217447504,0.020021533593535423
0.0001,0.0001,0.0,0.0001,[8],8,3,4,150,0.02500769662934499,0.020014265552163124
0.0001,0.0001,0.0,0.0001,[8],8,3,4,151,0.02500148040581122,0.020010104402899742
0.0001,0.0001,0.0,0.0001,[8],8,3,4,152,0.02499312941055682,0.020009348168969154
0.0001,0.0001,0.0,0.0001,[8],8,3,4,153,0.024986025991953577,0.02000967599451542
0.0001,0.0001,0.0,0.0001,[8],8,3,4,154,0.024979683973976187,0.020011601969599724
0.0001,0.0001,0.0,0.0001,[8],8,3,4,155,0.02497319625842647,0.0200089942663908
0.0001,0.0001,0.0,0.0001,[8],8,3,4,156,0.024966652676083327,0.020004164427518845
0.0001,0.0001,0.0,0.0001,[8],8,3,4,157,0.02495900018178505,0.02000107429921627
0.0001,0.0001,0.0,0.0001,[8],8,3,4,158,0.02495195049682248,0.01999606192111969
0.0001,0.0001,0.0,0.0001,[8],8,3,4,159,0.024946771524614126,0.019993169233202934
0.0001,0.0001,0.0,0.0001,[8],8,3,4,160,0.024940049782005674,0.019990576431155205
0.0001,0.0001,0.0,0.0001,[8],8,3,4,161,0.02493393509429293,0.019984254613518715
0.0001,0.0001,0.0,0.0001,[8],8,3,4,162,0.02492765874067685,0.019984262064099312
0.0001,0.0001,0.0,0.0001,[8],8,3,4,163,0.02492137349168768,0.019978957250714302
0.0001,0.0001,0.0,0.0001,[8],8,3,4,164,0.024915363557006708,0.01997922733426094
0.0001,0.0001,0.0,0.0001,[8],8,3,4,165,0.024909282694835912,0.019968857988715172
0.0001,0.0001,0.0,0.0001,[8],8,3,4,166,0.02490548907933574,0.019961221143603325
0.0001,0.0001,0.0,0.0001,[8],8,3,4,167,0.02489920197652877,0.019966470077633858
0.0001,0.0001,0.0,0.0001,[8],8,3,4,168,0.024892701757519144,0.019967712461948395
0.0001,0.0001,0.0,0.0001,[8],8,3,4,169,0.024885384441282538,0.019962796941399574
0.0001,0.0001,0.0,0.0001,[8],8,3,4,170,0.024880295916828013,0.019961722195148468
0.0001,0.0001,0.0,0.0001,[8],8,3,4,171,0.024873798312024655,0.01996602490544319
0.0001,0.0001,0.0,0.0001,[8],8,3,4,172,0.024868022351191052,0.019965626299381256
0.0001,0.0001,0.0,0.0001,[8],8,3,4,173,0.024863903910949278,0.019964786246418953
0.0001,0.0001,0.0,0.0001,[8],8,3,4,174,0.024858410836831792,0.01996517740190029
0.0001,0.0001,0.0,0.0001,[8],8,3,4,175,0.024853144589350167,0.019961832091212273
0.0001,0.0001,0.0,0.0001,[8],8,3,4,176,0.024847088898431333,0.01995517686009407
0.0001,0.0001,0.0,0.0001,[8],8,3,4,177,0.024839838304651238,0.01995212398469448
0.0001,0.0001,0.0,0.0001,[8],8,3,4,178,0.02483418253024791,0.0199511107057333
0.0001,0.0001,0.0,0.0001,[8],8,3,4,179,0.0248298439342263,0.019949767738580704
0.0001,0.0001,0.0,0.0001,[8],8,3,4,180,0.024824478835773454,0.019947579130530357
0.0001,0.0001,0.0,0.0001,[8],8,3,4,181,0.024818148973156703,0.01993982121348381
0.0001,0.0001,0.0,0.0001,[8],8,3,4,182,0.024813469447028377,0.019943516701459885
0.0001,0.0001,0.0,0.0001,[8],8,3,4,183,0.024808340189345728,0.01994454860687256
0.0001,0.0001,0.0,0.0001,[8],8,3,4,184,0.024801617247725918,0.01994790881872177
0.0001,0.0001,0.0,0.0001,[8],8,3,4,185,0.024798485542701074,0.019946156069636345
0.0001,0.0001,0.0,0.0001,[8],8,3,4,186,0.024793079420607687,0.019940713420510292
0.0001,0.0001,0.0,0.0001,[8],8,3,4,187,0.02478638180895906,0.019935039803385735
0.0001,0.0001,0.0,0.0001,[8],8,3,4,188,0.024780546590887614,0.019935406744480133
0.0001,0.0001,0.0,0.0001,[8],8,3,4,189,0.02477475253190832,0.01993311010301113
0.0001,0.0001,0.0,0.0001,[8],8,3,4,190,0.024768020330249402,0.019929995760321617
0.0001,0.0001,0.0,0.0001,[8],8,3,4,191,0.024762715327459613,0.019926682114601135
0.0001,0.0001,0.0,0.0001,[8],8,3,4,192,0.024755225089186653,0.019933834671974182
0.0001,0.0001,0.0,0.0001,[8],8,3,4,193,0.024748983090456842,0.01993761584162712
0.0001,0.0001,0.0,0.0001,[8],8,3,4,194,0.02474350726349878,0.01993386074900627
0.0001,0.0001,0.0,0.0001,[8],8,3,4,195,0.024736092800019066,0.019929993897676468
0.0001,0.0001,0.0,0.0001,[8],8,3,4,196,0.02473186746894419,0.019928287714719772
0.0001,0.0001,0.0,0.0001,[8],8,3,4,197,0.024726908542359236,0.019928479567170143
0.0001,0.0001,0.0,0.0001,[8],8,3,4,198,0.024721664851626583,0.01992601901292801
0.0001,0.0001,0.0,0.0001,[8],8,3,4,199,0.024714895662676446,0.01992793008685112
0.0001,0.0001,0.0,0.0001,[8],8,3,4,200,0.024708709441452772,0.019920259714126587
0.0001,0.0001,0.0,0.0001,[8],8,3,4,201,0.02470414638682482,0.019918520003557205
0.0001,0.0001,0.0,0.0001,[8],8,3,4,202,0.024700303845573403,0.019916830584406853
0.0001,0.0001,0.0,0.0001,[8],8,3,4,203,0.024694336636678586,0.01991509273648262
0.0001,0.0001,0.0,0.0001,[8],8,3,4,204,0.024688817252531463,0.01991439051926136
0.0001,0.0001,0.0,0.0001,[8],8,3,4,205,0.024684152324442512,0.019914833828806877
0.0001,0.0001,0.0,0.0001,[8],8,3,4,206,0.024678098451883713,0.019905900582671165
0.0001,0.0001,0.0,0.0001,[8],8,3,4,207,0.02467353815556791,0.019904354587197304
0.0001,0.0001,0.0,0.0001,[8],8,3,4,208,0.024667886721748414,0.019901584833860397
0.0001,0.0001,0.0,0.0001,[8],8,3,4,209,0.024662114040930796,0.01990319788455963
0.0001,0.0001,0.0,0.0001,[8],8,3,4,210,0.02465774561301394,0.01990259625017643
0.0001,0.0001,0.0,0.0001,[8],8,3,4,211,0.024651541606483904,0.019906997680664062
0.0001,0.0001,0.0,0.0001,[8],8,3,4,212,0.024648138365899797,0.019902614876627922
0.0001,0.0001,0.0,0.0001,[8],8,3,4,213,0.024641283745628326,0.01990765705704689
0.0001,0.0001,0.0,0.0001,[8],8,3,4,214,0.024636968993640557,0.01991397887468338
0.0001,0.0001,0.0,0.0001,[8],8,3,4,215,0.024630256006675903,0.01990853063762188
0.0001,0.0001,0.0,0.0001,[8],8,3,4,216,0.024623995378329613,0.019902905449271202
0.0001,0.0001,0.0,0.0001,[8],8,3,4,217,0.02461892943638904,0.019901426509022713
0.0001,0.0001,0.0,0.0001,[8],8,3,4,218,0.024614017256732783,0.019902408123016357
0.0001,0.0001,0.0,0.0001,[8],8,3,4,219,0.024610374527778756,0.01989620178937912
0.0001,0.0001,0.0,0.0001,[8],8,3,4,220,0.024604778454107273,0.019897159188985825
0.0001,0.0001,0.0,0.0001,[8],8,3,4,221,0.024599819220518442,0.01989719457924366
0.0001,0.0001,0.0,0.0001,[8],8,3,4,222,0.024594072915725414,0.019890377297997475
0.0001,0.0001,0.0,0.0001,[8],8,3,4,223,0.024590836017216153,0.019892260432243347
0.0001,0.0001,0.0,0.0001,[8],8,3,4,224,0.024584258408576833,0.019886765629053116
0.0001,0.0001,0.0,0.0001,[8],8,3,4,225,0.02457947098475346,0.01988328993320465
0.0001,0.0001,0.0,0.0001,[8],8,3,4,226,0.02457557147897688,0.019885560497641563
0.0001,0.0001,0.0,0.0001,[8],8,3,4,227,0.024570962583521806,0.01988670602440834
0.0001,0.0001,0.0,0.0001,[8],8,3,4,228,0.02456592108021255,0.01988430880010128
0.0001,0.0001,0.0,0.0001,[8],8,3,4,229,0.024561367971511313,0.019876942038536072
0.0001,0.0001,0.0,0.0001,[8],8,3,4,230,0.02455892841642349,0.019880162551999092
0.0001,0.0001,0.0,0.0001,[8],8,3,4,231,0.024550331449171993,0.01987616904079914
0.0001,0.0001,0.0,0.0001,[8],8,3,4,232,0.024546738905313163,0.019877521321177483
0.0001,0.0001,0.0,0.0001,[8],8,3,4,233,0.02454150494726613,0.019879315048456192
0.0001,0.0001,0.0,0.0001,[8],8,3,4,234,0.024536803875404828,0.019878365099430084
0.0001,0.0001,0.0,0.0001,[8],8,3,4,235,0.024532059352406307,0.019876522943377495
0.0001,0.0001,0.0,0.0001,[8],8,3,4,236,0.02452842891616847,0.019879654049873352
0.0001,0.0001,0.0,0.0001,[8],8,3,4,237,0.024523316797021848,0.019884411245584488
0.0001,0.0001,0.0,0.0001,[8],8,3,4,238,0.024523141701899485,0.019891265779733658
0.0001,0.0001,0.0,0.0001,[8],8,3,4,239,0.024516303591716027,0.0198822021484375
0.0001,0.0001,0.0,0.0001,[8],8,3,4,240,0.02451279509209762,0.019872311502695084
0.0001,0.0001,0.0,0.0001,[8],8,3,4,241,0.02450678582374562,0.019874485209584236
0.0001,0.0001,0.0,0.0001,[8],8,3,4,242,0.024502070398266122,0.019872436299920082
0.0001,0.0001,0.0,0.0001,[8],8,3,4,243,0.024499776941739822,0.019871389493346214
0.0001,0.0001,0.0,0.0001,[8],8,3,4,244,0.024496663819820966,0.019876079633831978
0.0001,0.0001,0.0,0.0001,[8],8,3,4,245,0.02449203541792398,0.01987476646900177
0.0001,0.0001,0.0,0.0001,[8],8,3,4,246,0.02448786351665089,0.01987173967063427
0.0001,0.0001,0.0,0.0001,[8],8,3,4,247,0.024484514714733358,0.019870012998580933
0.0001,0.0001,0.0,0.0001,[8],8,3,4,248,0.024480912155070804,0.01986953616142273
0.0001,0.0001,0.0,0.0001,[8],8,3,4,249,0.02447600233214406,0.019869016483426094
0.0001,0.0001,0.0,0.0001,[8],8,3,4,250,0.02447292057845035,0.019867153838276863
0.0001,0.0001,0.0,0.0001,[8],8,3,5,1,0.14998857589550074,0.14247791469097137
0.0001,0.0001,0.0,0.0001,[8],8,3,5,2,0.14473610144006166,0.1396394670009613
0.0001,0.0001,0.0,0.0001,[8],8,3,5,3,0.1399744629840143,0.13689172267913818
0.0001,0.0001,0.0,0.0001,[8],8,3,5,4,0.13567589526155563,0.13425324857234955
0.0001,0.0001,0.0,0.0001,[8],8,3,5,5,0.13176409191666222,0.1316746026277542
0.0001,0.0001,0.0,0.0001,[8],8,3,5,6,0.12819968738056473,0.12913919985294342
0.0001,0.0001,0.0,0.0001,[8],8,3,5,7,0.12490719591920062,0.12664033472537994
0.0001,0.0001,0.0,0.0001,[8],8,3,5,8,0.12182598914320561,0.1242033839225769
0.0001,0.0001,0.0,0.0001,[8],8,3,5,9,0.1189284103005812,0.12181895971298218
0.0001,0.0001,0.0,0.0001,[8],8,3,5,10,0.11617029994730137,0.11947143077850342
0.0001,0.0001,0.0,0.0001,[8],8,3,5,11,0.11353633715608562,0.11721700429916382
0.0001,0.0001,0.0,0.0001,[8],8,3,5,12,0.11101201599723201,0.11502166092395782
0.0001,0.0001,0.0,0.0001,[8],8,3,5,13,0.10857250009236007,0.11287398636341095
0.0001,0.0001,0.0,0.0001,[8],8,3,5,14,0.10621657320544901,0.11078120023012161
0.0001,0.0001,0.0,0.0001,[8],8,3,5,15,0.10392057522171984,0.10873603075742722
0.0001,0.0001,0.0,0.0001,[8],8,3,5,16,0.10167843588858697,0.10675054788589478
0.0001,0.0001,0.0,0.0001,[8],8,3,5,17,0.09949152968239376,0.10481046885251999
0.0001,0.0001,0.0,0.0001,[8],8,3,5,18,0.09735349556110967,0.10291942954063416
0.0001,0.0001,0.0,0.0001,[8],8,3,5,19,0.09526895360177247,0.10106123238801956
0.0001,0.0001,0.0,0.0001,[8],8,3,5,20,0.093226550237189,0.09923631697893143
0.0001,0.0001,0.0,0.0001,[8],8,3,5,21,0.0912264108978292,0.09744955599308014
0.0001,0.0001,0.0,0.0001,[8],8,3,5,22,0.08926232013825194,0.09569301456212997
0.0001,0.0001,0.0,0.0001,[8],8,3,5,23,0.08733223110109026,0.09397084265947342
0.0001,0.0001,0.0,0.0001,[8],8,3,5,24,0.08544812846924384,0.0922597199678421
0.0001,0.0001,0.0,0.0001,[8],8,3,5,25,0.08359500091143628,0.09054937213659286
0.0001,0.0001,0.0,0.0001,[8],8,3,5,26,0.08177126159523804,0.08879036456346512
0.0001,0.0001,0.0,0.0001,[8],8,3,5,27,0.07995698589672846,0.08696805685758591
0.0001,0.0001,0.0,0.0001,[8],8,3,5,28,0.07813644142628318,0.08502442389726639
0.0001,0.0001,0.0,0.0001,[8],8,3,5,29,0.07628013692844694,0.08291378617286682
0.0001,0.0001,0.0,0.0001,[8],8,3,5,30,0.0743711435007935,0.08057530224323273
0.0001,0.0001,0.0,0.0001,[8],8,3,5,31,0.07239032014502197,0.07806884497404099
0.0001,0.0001,0.0,0.0001,[8],8,3,5,32,0.07033486839319057,0.07534080743789673
0.0001,0.0001,0.0,0.0001,[8],8,3,5,33,0.06817499343204447,0.0721408873796463
0.0001,0.0001,0.0,0.0001,[8],8,3,5,34,0.0658358171045163,0.06832475960254669
0.0001,0.0001,0.0,0.0001,[8],8,3,5,35,0.06327507686531118,0.06400047242641449
0.0001,0.0001,0.0,0.0001,[8],8,3,5,36,0.060535014926453565,0.05944298207759857
0.0001,0.0001,0.0,0.0001,[8],8,3,5,37,0.057701227215380686,0.05482596531510353
0.0001,0.0001,0.0,0.0001,[8],8,3,5,38,0.05483426883614951,0.05029139667749405
0.0001,0.0001,0.0,0.0001,[8],8,3,5,39,0.052012593785569626,0.04601040109992027
0.0001,0.0001,0.0,0.0001,[8],8,3,5,40,0.04932566435410969,0.04210589826107025
0.0001,0.0001,0.0,0.0001,[8],8,3,5,41,0.046828694902404946,0.038678307086229324
0.0001,0.0001,0.0,0.0001,[8],8,3,5,42,0.04456245088518323,0.03579679876565933
0.0001,0.0001,0.0,0.0001,[8],8,3,5,43,0.04256070430179002,0.033483318984508514
0.0001,0.0001,0.0,0.0001,[8],8,3,5,44,0.040849799229620655,0.03168826922774315
0.0001,0.0001,0.0,0.0001,[8],8,3,5,45,0.03941186541852392,0.030325450003147125
0.0001,0.0001,0.0,0.0001,[8],8,3,5,46,0.038211449748257485,0.029337827116250992
0.0001,0.0001,0.0,0.0001,[8],8,3,5,47,0.03722214651474927,0.02860390953719616
0.0001,0.0001,0.0,0.0001,[8],8,3,5,48,0.036396521921238066,0.028074050322175026
0.0001,0.0001,0.0,0.0001,[8],8,3,5,49,0.03569656155610819,0.02770182117819786
0.0001,0.0001,0.0,0.0001,[8],8,3,5,50,0.035117095940484636,0.02745790407061577
0.0001,0.0001,0.0,0.0001,[8],8,3,5,51,0.03462891164763063,0.02728995308279991
0.0001,0.0001,0.0,0.0001,[8],8,3,5,52,0.0342065229238496,0.027175184339284897
0.0001,0.0001,0.0,0.0001,[8],8,3,5,53,0.033837409127989757,0.02708916924893856
0.0001,0.0001,0.0,0.0001,[8],8,3,5,54,0.033508593052700826,0.02701728232204914
0.0001,0.0001,0.0,0.0001,[8],8,3,5,55,0.0332136617476692,0.02695329487323761
0.0001,0.0001,0.0,0.0001,[8],8,3,5,56,0.032938360343230416,0.026872364804148674
0.0001,0.0001,0.0,0.0001,[8],8,3,5,57,0.032683805389050136,0.026789452880620956
0.0001,0.0001,0.0,0.0001,[8],8,3,5,58,0.03244326063520197,0.026705142110586166
0.0001,0.0001,0.0,0.0001,[8],8,3,5,59,0.03220994453691762,0.026599256321787834
0.0001,0.0001,0.0,0.0001,[8],8,3,5,60,0.03199178400382322,0.02648906037211418
0.0001,0.0001,0.0,0.0001,[8],8,3,5,61,0.03178160267382698,0.026386158540844917
0.0001,0.0001,0.0,0.0001,[8],8,3,5,62,0.03157952698935444,0.026284145191311836
0.0001,0.0001,0.0,0.0001,[8],8,3,5,63,0.031382190204586116,0.026169169694185257
0.0001,0.0001,0.0,0.0001,[8],8,3,5,64,0.031191886841734535,0.02605123445391655
0.0001,0.0001,0.0,0.0001,[8],8,3,5,65,0.03100850118575629,0.02594205178320408
0.0001,0.0001,0.0,0.0001,[8],8,3,5,66,0.0308321318664443,0.02582850120961666
0.0001,0.0001,0.0,0.0001,[8],8,3,5,67,0.030661628539721583,0.025717556476593018
0.0001,0.0001,0.0,0.0001,[8],8,3,5,68,0.030499624025304605,0.02560720406472683
0.0001,0.0001,0.0,0.0001,[8],8,3,5,69,0.030343237583948673,0.025497175753116608
0.0001,0.0001,0.0,0.0001,[8],8,3,5,70,0.030192368003527006,0.02538909763097763
0.0001,0.0001,0.0,0.0001,[8],8,3,5,71,0.030048418918234582,0.025287311524152756
0.0001,0.0001,0.0,0.0001,[8],8,3,5,72,0.02990842526814432,0.02518543414771557
0.0001,0.0001,0.0,0.0001,[8],8,3,5,73,0.029773311791517463,0.025083404034376144
0.0001,0.0001,0.0,0.0001,[8],8,3,5,74,0.029644030272826152,0.024977385997772217
0.0001,0.0001,0.0,0.0001,[8],8,3,5,75,0.029519387266636846,0.02487235702574253
0.0001,0.0001,0.0,0.0001,[8],8,3,5,76,0.029398205011467858,0.0247633196413517
0.0001,0.0001,0.0,0.0001,[8],8,3,5,77,0.029282128830465933,0.024664929136633873
0.0001,0.0001,0.0,0.0001,[8],8,3,5,78,0.029171259241042885,0.024566413834691048
0.0001,0.0001,0.0,0.0001,[8],8,3,5,79,0.029061927570686086,0.02447022870182991
0.0001,0.0001,0.0,0.0001,[8],8,3,5,80,0.028956200177888226,0.024375952780246735
0.0001,0.0001,0.0,0.0001,[8],8,3,5,81,0.02885161584801255,0.024276234209537506
0.0001,0.0001,0.0,0.0001,[8],8,3,5,82,0.028751004897191533,0.02418762631714344
0.0001,0.0001,0.0,0.0001,[8],8,3,5,83,0.028653317361231362,0.024093003943562508
0.0001,0.0001,0.0,0.0001,[8],8,3,5,84,0.02855849970890226,0.024005226790905
0.0001,0.0001,0.0,0.0001,[8],8,3,5,85,0.02846441688791232,0.023915838450193405
0.0001,0.0001,0.0,0.0001,[8],8,3,5,86,0.02837448684414845,0.02383185550570488
0.0001,0.0001,0.0,0.0001,[8],8,3,5,87,0.02828678185713413,0.02374645695090294
0.0001,0.0001,0.0,0.0001,[8],8,3,5,88,0.02820114748829131,0.023660942912101746
0.0001,0.0001,0.0,0.0001,[8],8,3,5,89,0.028116837416087018,0.023576758801937103
0.0001,0.0001,0.0,0.0001,[8],8,3,5,90,0.028034703828642666,0.023500043898820877
0.0001,0.0001,0.0,0.0001,[8],8,3,5,91,0.027951664100310233,0.023413479328155518
0.0001,0.0001,0.0,0.0001,[8],8,3,5,92,0.02787220988671875,0.02333112061023712
0.0001,0.0001,0.0,0.0001,[8],8,3,5,93,0.02779472515359867,0.023249102756381035
0.0001,0.0001,0.0,0.0001,[8],8,3,5,94,0.02771772774712555,0.02316795103251934
0.0001,0.0001,0.0,0.0001,[8],8,3,5,95,0.027643108561824916,0.023082630708813667
0.0001,0.0001,0.0,0.0001,[8],8,3,5,96,0.0275707250190722,0.023001166060566902
0.0001,0.0001,0.0,0.0001,[8],8,3,5,97,0.02749885797800295,0.02291996031999588
0.0001,0.0001,0.0,0.0001,[8],8,3,5,98,0.027429609443286682,0.02283869870007038
0.0001,0.0001,0.0,0.0001,[8],8,3,5,99,0.02736235303858924,0.022758468985557556
0.0001,0.0001,0.0,0.0001,[8],8,3,5,100,0.027296688209748846,0.022677551954984665
0.0001,0.0001,0.0,0.0001,[8],8,3,5,101,0.027233597063409384,0.02260849066078663
0.0001,0.0001,0.0,0.0001,[8],8,3,5,102,0.027171040773362052,0.022535039111971855
0.0001,0.0001,0.0,0.0001,[8],8,3,5,103,0.027111504127695658,0.0224629957228899
0.0001,0.0001,0.0,0.0001,[8],8,3,5,104,0.027054784269072485,0.022392738610506058
0.0001,0.0001,0.0,0.0001,[8],8,3,5,105,0.026998721702266908,0.022322071716189384
0.0001,0.0001,0.0,0.0001,[8],8,3,5,106,0.026942775449033722,0.022252196446061134
0.0001,0.0001,0.0,0.0001,[8],8,3,5,107,0.026889180349052293,0.0221853107213974
0.0001,0.0001,0.0,0.0001,[8],8,3,5,108,0.026835484080660492,0.022117894142866135
0.0001,0.0001,0.0,0.0001,[8],8,3,5,109,0.026784900284326403,0.02205113135278225
0.0001,0.0001,0.0,0.0001,[8],8,3,5,110,0.026733922901058062,0.021979667246341705
0.0001,0.0001,0.0,0.0001,[8],8,3,5,111,0.026684965095008638,0.021909033879637718
0.0001,0.0001,0.0,0.0001,[8],8,3,5,112,0.026637471799283614,0.021839309483766556
0.0001,0.0001,0.0,0.0001,[8],8,3,5,113,0.026592570592890486,0.021775735542178154
0.0001,0.0001,0.0,0.0001,[8],8,3,5,114,0.026546990354843987,0.021713826805353165
0.0001,0.0001,0.0,0.0001,[8],8,3,5,115,0.026503390562470242,0.02164795622229576
0.0001,0.0001,0.0,0.0001,[8],8,3,5,116,0.026461765738014963,0.02158266305923462
0.0001,0.0001,0.0,0.0001,[8],8,3,5,117,0.026422003959277768,0.02152816392481327
0.0001,0.0001,0.0,0.0001,[8],8,3,5,118,0.026383682898905084,0.021472185850143433
0.0001,0.0001,0.0,0.0001,[8],8,3,5,119,0.026346693863429808,0.021415118128061295
0.0001,0.0001,0.0,0.0001,[8],8,3,5,120,0.02631047591928046,0.021364562213420868
0.0001,0.0001,0.0,0.0001,[8],8,3,5,121,0.026276647985638273,0.021319590508937836
0.0001,0.0001,0.0,0.0001,[8],8,3,5,122,0.026243076845212286,0.021272510290145874
0.0001,0.0001,0.0,0.0001,[8],8,3,5,123,0.026209665745121898,0.02122642658650875
0.0001,0.0001,0.0,0.0001,[8],8,3,5,124,0.02617853107599703,0.021178722381591797
0.0001,0.0001,0.0,0.0001,[8],8,3,5,125,0.026147991240906807,0.021131429821252823
0.0001,0.0001,0.0,0.0001,[8],8,3,5,126,0.02611842774147494,0.021084120497107506
0.0001,0.0001,0.0,0.0001,[8],8,3,5,127,0.026091034912422536,0.021039478480815887
0.0001,0.0001,0.0,0.0001,[8],8,3,5,128,0.026063364003381294,0.021000094711780548
0.0001,0.0001,0.0,0.0001,[8],8,3,5,129,0.026037718146964244,0.020959889516234398
0.0001,0.0001,0.0,0.0001,[8],8,3,5,130,0.026011562228205786,0.02092362381517887
0.0001,0.0001,0.0,0.0001,[8],8,3,5,131,0.02598764620969594,0.020887676626443863
0.0001,0.0001,0.0,0.0001,[8],8,3,5,132,0.02596291954633203,0.020856637507677078
0.0001,0.0001,0.0,0.0001,[8],8,3,5,133,0.025939049521261092,0.020824642851948738
0.0001,0.0001,0.0,0.0001,[8],8,3,5,134,0.025916121303876938,0.02079114317893982
0.0001,0.0001,0.0,0.0001,[8],8,3,5,135,0.025895794753475317,0.020780304446816444
0.0001,0.0001,0.0,0.0001,[8],8,3,5,136,0.025874013438267954,0.020756633952260017
0.0001,0.0001,0.0,0.0001,[8],8,3,5,137,0.025853682301179924,0.020722879096865654
0.0001,0.0001,0.0,0.0001,[8],8,3,5,138,0.02583289732277536,0.020691420882940292
0.0001,0.0001,0.0,0.0001,[8],8,3,5,139,0.02581079574053338,0.020660504698753357
0.0001,0.0001,0.0,0.0001,[8],8,3,5,140,0.025792004503324563,0.020627334713935852
0.0001,0.0001,0.0,0.0001,[8],8,3,5,141,0.025771834380176974,0.02060506120324135
0.0001,0.0001,0.0,0.0001,[8],8,3,5,142,0.02575398002165525,0.0205796230584383
0.0001,0.0001,0.0,0.0001,[8],8,3,5,143,0.02573672817651809,0.020550180226564407
0.0001,0.0001,0.0,0.0001,[8],8,3,5,144,0.025720543884206748,0.020520798861980438
0.0001,0.0001,0.0,0.0001,[8],8,3,5,145,0.025704518374271734,0.020491404458880424
0.0001,0.0001,0.0,0.0001,[8],8,3,5,146,0.02568840164019639,0.020467223599553108
0.0001,0.0001,0.0,0.0001,[8],8,3,5,147,0.025673003820634435,0.020450782030820847
0.0001,0.0001,0.0,0.0001,[8],8,3,5,148,0.02565731243996305,0.020430751144886017
0.0001,0.0001,0.0,0.0001,[8],8,3,5,149,0.025643149589765882,0.020415283739566803
0.0001,0.0001,0.0,0.0001,[8],8,3,5,150,0.025629117890433827,0.020403144881129265
0.0001,0.0001,0.0,0.0001,[8],8,3,5,151,0.025613880959053478,0.020382698625326157
0.0001,0.0001,0.0,0.0001,[8],8,3,5,152,0.02560034899685676,0.02036278508603573
0.0001,0.0001,0.0,0.0001,[8],8,3,5,153,0.025587715183705048,0.020345507189631462
0.0001,0.0001,0.0,0.0001,[8],8,3,5,154,0.02557456912093293,0.02032434567809105
0.0001,0.0001,0.0,0.0001,[8],8,3,5,155,0.025561965414437025,0.020306296646595
0.0001,0.0001,0.0,0.0001,[8],8,3,5,156,0.025549444970355224,0.02029312402009964
0.0001,0.0001,0.0,0.0001,[8],8,3,5,157,0.025537794557264425,0.020277323201298714
0.0001,0.0001,0.0,0.0001,[8],8,3,5,158,0.02552598627722075,0.020261144265532494
0.0001,0.0001,0.0,0.0001,[8],8,3,5,159,0.02551416069131701,0.02024720050394535
0.0001,0.0001,0.0,0.0001,[8],8,3,5,160,0.025503585122196335,0.020235814154148102
0.0001,0.0001,0.0,0.0001,[8],8,3,5,161,0.025492435470708067,0.020221730694174767
0.0001,0.0001,0.0,0.0001,[8],8,3,5,162,0.025483101482415213,0.020206084474921227
