l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,[64],64,1,1,46,0.020943384960632316,0.018784765154123306
1e-05,0.0001,0.0,0.0001,[64],64,1,1,47,0.020868432862779347,0.01886068843305111
1e-05,0.0001,0.0,0.0001,[64],64,1,1,48,0.02079841459786826,0.018762461841106415
1e-05,0.0001,0.0,0.0001,[64],64,1,1,49,0.020743500069290387,0.01879887469112873
1e-05,0.0001,0.0,0.0001,[64],64,1,1,50,0.020681158619151062,0.018850915133953094
1e-05,0.0001,0.0,0.0001,[64],64,1,1,51,0.020629752284043876,0.01874905824661255
1e-05,0.0001,0.0,0.0001,[64],64,1,1,52,0.020582156059051834,0.018802091479301453
1e-05,0.0001,0.0,0.0001,[64],64,1,1,53,0.0205118279479058,0.018764253705739975
1e-05,0.0001,0.0,0.0001,[64],64,1,1,54,0.02043885222428869,0.01878715492784977
1e-05,0.0001,0.0,0.0001,[64],64,1,1,55,0.020375740532408045,0.018770718947052956
1e-05,0.0001,0.0,0.0001,[64],64,1,1,56,0.020333441599590794,0.018726853653788567
1e-05,0.0001,0.0,0.0001,[64],64,1,1,57,0.020276006624193585,0.018773455172777176
1e-05,0.0001,0.0,0.0001,[64],64,1,1,58,0.020229344206081176,0.018752584233880043
1e-05,0.0001,0.0,0.0001,[64],64,1,1,59,0.020167865519357002,0.01875033602118492
1e-05,0.0001,0.0,0.0001,[64],64,1,1,60,0.020122080550157215,0.01880940981209278
1e-05,0.0001,0.0,0.0001,[64],64,1,1,61,0.020081853610274078,0.018752552568912506
1e-05,0.0001,0.0,0.0001,[64],64,1,1,62,0.020027208686977993,0.01877405494451523
1e-05,0.0001,0.0,0.0001,[64],64,1,1,63,0.019968547867908817,0.018665000796318054
1e-05,0.0001,0.0,0.0001,[64],64,1,1,64,0.019929155231428918,0.01867814175784588
1e-05,0.0001,0.0,0.0001,[64],64,1,1,65,0.01988750596118655,0.018668806180357933
1e-05,0.0001,0.0,0.0001,[64],64,1,1,66,0.01983839587466489,0.01868935115635395
1e-05,0.0001,0.0,0.0001,[64],64,1,1,67,0.019793525530690782,0.01867327094078064
1e-05,0.0001,0.0,0.0001,[64],64,1,1,68,0.019752021742963442,0.018679415807127953
1e-05,0.0001,0.0,0.0001,[64],64,1,1,69,0.019716323312075047,0.01870070770382881
1e-05,0.0001,0.0,0.0001,[64],64,1,1,70,0.019658952939560333,0.018666144460439682
1e-05,0.0001,0.0,0.0001,[64],64,1,1,71,0.019605504776575685,0.018600832670927048
1e-05,0.0001,0.0,0.0001,[64],64,1,1,72,0.019576264602689405,0.018647626042366028
1e-05,0.0001,0.0,0.0001,[64],64,1,1,73,0.019532737258450894,0.01858454942703247
1e-05,0.0001,0.0,0.0001,[64],64,1,1,74,0.019498227018916507,0.01858920231461525
1e-05,0.0001,0.0,0.0001,[64],64,1,1,75,0.019459834494635835,0.01867501065135002
1e-05,0.0001,0.0,0.0001,[64],64,1,1,76,0.019420042401161044,0.01856280118227005
1e-05,0.0001,0.0,0.0001,[64],64,1,1,77,0.01935975860738458,0.01856098882853985
1e-05,0.0001,0.0,0.0001,[64],64,1,1,78,0.019319890181220507,0.018581410869956017
1e-05,0.0001,0.0,0.0001,[64],64,1,1,79,0.01927449248058814,0.01856333017349243
1e-05,0.0001,0.0,0.0001,[64],64,1,1,80,0.019268588518267335,0.01861082762479782
1e-05,0.0001,0.0,0.0001,[64],64,1,1,81,0.019207175941960766,0.018533267080783844
1e-05,0.0001,0.0,0.0001,[64],64,1,1,82,0.019179086692642965,0.01866183988749981
1e-05,0.0001,0.0,0.0001,[64],64,1,1,83,0.01914495120265025,0.018539827316999435
1e-05,0.0001,0.0,0.0001,[64],64,1,1,84,0.01911026092543147,0.018561774864792824
1e-05,0.0001,0.0,0.0001,[64],64,1,1,85,0.019073982261158424,0.0185499656945467
1e-05,0.0001,0.0,0.0001,[64],64,1,1,86,0.019048471975201292,0.018561936914920807
1e-05,0.0001,0.0,0.0001,[64],64,1,1,87,0.01901064671574831,0.0185349453240633
1e-05,0.0001,0.0,0.0001,[64],64,1,1,88,0.018972389782756293,0.018533902242779732
1e-05,0.0001,0.0,0.0001,[64],64,1,1,89,0.01894733224488585,0.01856708712875843
1e-05,0.0001,0.0,0.0001,[64],64,1,1,90,0.018899981033451647,0.018488779664039612
1e-05,0.0001,0.0,0.0001,[64],64,1,1,91,0.01887292757064914,0.01861649565398693
1e-05,0.0001,0.0,0.0001,[64],64,1,1,92,0.01882478914247378,0.018498707562685013
1e-05,0.0001,0.0,0.0001,[64],64,1,1,93,0.018798560776389226,0.01849016360938549
1e-05,0.0001,0.0,0.0001,[64],64,1,1,94,0.01876101142742658,0.018456069752573967
1e-05,0.0001,0.0,0.0001,[64],64,1,1,95,0.018724308525393675,0.01851368322968483
1e-05,0.0001,0.0,0.0001,[64],64,1,1,96,0.018695669883323673,0.01844828575849533
1e-05,0.0001,0.0,0.0001,[64],64,1,1,97,0.018699974791332057,0.01846696250140667
1e-05,0.0001,0.0,0.0001,[64],64,1,1,98,0.018655946609970393,0.01852099969983101
1e-05,0.0001,0.0,0.0001,[64],64,1,1,99,0.018616674292737945,0.018467778339982033
1e-05,0.0001,0.0,0.0001,[64],64,1,1,100,0.0185871939250949,0.01856895722448826
1e-05,0.0001,0.0,0.0001,[64],64,1,1,101,0.018550301608277246,0.018439574167132378
1e-05,0.0001,0.0,0.0001,[64],64,1,1,102,0.018519586811291115,0.01853255368769169
1e-05,0.0001,0.0,0.0001,[64],64,1,1,103,0.01847835189736707,0.01845807209610939
1e-05,0.0001,0.0,0.0001,[64],64,1,1,104,0.018450252161239362,0.01841837726533413
1e-05,0.0001,0.0,0.0001,[64],64,1,1,105,0.01842631669126715,0.018464671447873116
1e-05,0.0001,0.0,0.0001,[64],64,1,1,106,0.018388571052207987,0.018443340435624123
1e-05,0.0001,0.0,0.0001,[64],64,1,1,107,0.01835689864899123,0.01850038953125477
1e-05,0.0001,0.0,0.0001,[64],64,1,1,108,0.018342336943240816,0.018521778285503387
1e-05,0.0001,0.0,0.0001,[64],64,1,1,109,0.018308122599647588,0.018489794805645943
1e-05,0.0001,0.0,0.0001,[64],64,1,1,110,0.018277211479385904,0.018482854589819908
1e-05,0.0001,0.0,0.0001,[64],64,1,1,111,0.018268073376654873,0.01846301183104515
1e-05,0.0001,0.0,0.0001,[64],64,1,1,112,0.018226380306362235,0.018498416990041733
1e-05,0.0001,0.0,0.0001,[64],64,1,1,113,0.018193447977254393,0.018481427803635597
1e-05,0.0001,0.0,0.0001,[64],64,1,1,114,0.018183932412098952,0.018402699381113052
1e-05,0.0001,0.0,0.0001,[64],64,1,1,115,0.018146612609105252,0.018416719511151314
1e-05,0.0001,0.0,0.0001,[64],64,1,1,116,0.0181198836111059,0.018455039709806442
1e-05,0.0001,0.0,0.0001,[64],64,1,1,117,0.018091881866821764,0.01844008080661297
1e-05,0.0001,0.0,0.0001,[64],64,1,1,118,0.018070320470510368,0.018478158861398697
1e-05,0.0001,0.0,0.0001,[64],64,1,1,119,0.01803997556223807,0.01849452219903469
1e-05,0.0001,0.0,0.0001,[64],64,1,1,120,0.01801676767590178,0.01848631165921688
1e-05,0.0001,0.0,0.0001,[64],64,1,1,121,0.017991193076658495,0.01849243976175785
1e-05,0.0001,0.0,0.0001,[64],64,1,1,122,0.0179565051361775,0.018414558842778206
1e-05,0.0001,0.0,0.0001,[64],64,1,1,123,0.017941268589336177,0.018503276631236076
1e-05,0.0001,0.0,0.0001,[64],64,1,1,124,0.017913353046119865,0.018455633893609047
1e-05,0.0001,0.0,0.0001,[64],64,1,1,125,0.017913385347052006,0.018486876040697098
1e-05,0.0001,0.0,0.0001,[64],64,1,1,126,0.017871609345316484,0.018481766805052757
1e-05,0.0001,0.0,0.0001,[64],64,1,1,127,0.01783814291029907,0.018457192927598953
1e-05,0.0001,0.0,0.0001,[64],64,1,1,128,0.01780579904374622,0.01849289797246456
1e-05,0.0001,0.0,0.0001,[64],64,1,1,129,0.01779745034349972,0.01851058006286621
1e-05,0.0001,0.0,0.0001,[64],64,1,1,130,0.017761023375152674,0.018578223884105682
1e-05,0.0001,0.0,0.0001,[64],64,1,1,131,0.017765833977436526,0.01838046871125698
1e-05,0.0001,0.0,0.0001,[64],64,1,1,132,0.017718920367263892,0.018472395837306976
1e-05,0.0001,0.0,0.0001,[64],64,1,1,133,0.017687841075988125,0.018491197377443314
1e-05,0.0001,0.0,0.0001,[64],64,1,1,134,0.017655648734135537,0.018579406663775444
1e-05,0.0001,0.0,0.0001,[64],64,1,1,135,0.017640621082220045,0.018547682091593742
1e-05,0.0001,0.0,0.0001,[64],64,1,1,136,0.01761279861667473,0.018478361889719963
1e-05,0.0001,0.0,0.0001,[64],64,1,1,137,0.01760532161444072,0.018562333658337593
1e-05,0.0001,0.0,0.0001,[64],64,1,1,138,0.017572157816668706,0.018598824739456177
1e-05,0.0001,0.0,0.0001,[64],64,1,1,139,0.017560226611873703,0.018547391518950462
1e-05,0.0001,0.0,0.0001,[64],64,1,1,140,0.017535182129531007,0.018576499074697495
1e-05,0.0001,0.0,0.0001,[64],64,1,1,141,0.017517700261164934,0.01855616085231304
1e-05,0.0001,0.0,0.0001,[64],64,1,1,142,0.01747835204120474,0.018483966588974
1e-05,0.0001,0.0,0.0001,[64],64,1,1,143,0.017458648397649948,0.01854449138045311
1e-05,0.0001,0.0,0.0001,[64],64,1,1,144,0.017455920813276033,0.018483415246009827
1e-05,0.0001,0.0,0.0001,[64],64,1,1,145,0.017441757623413098,0.018545454367995262
1e-05,0.0001,0.0,0.0001,[64],64,1,1,146,0.017397945692490993,0.018630828708410263
1e-05,0.0001,0.0,0.0001,[64],64,1,1,147,0.01739337133764561,0.018670445308089256
1e-05,0.0001,0.0,0.0001,[64],64,1,1,148,0.01738483329249895,0.018595194444060326
1e-05,0.0001,0.0,0.0001,[64],64,1,1,149,0.017345396025102187,0.01858220435678959
1e-05,0.0001,0.0,0.0001,[64],64,1,1,150,0.017329056844435524,0.018622519448399544
1e-05,0.0001,0.0,0.0001,[64],64,1,1,151,0.01730051564998353,0.018584469333291054
1e-05,0.0001,0.0,0.0001,[64],64,1,1,152,0.017279797558353627,0.018504466861486435
1e-05,0.0001,0.0,0.0001,[64],64,1,1,153,0.017289559636555603,0.018619779497385025
1e-05,0.0001,0.0,0.0001,[64],64,1,1,154,0.017251960509381072,0.018606361001729965
1e-05,0.0001,0.0,0.0001,[64],64,1,1,155,0.01723559617269853,0.01870204694569111
1e-05,0.0001,0.0,0.0001,[64],64,1,1,156,0.017206351668451605,0.018647946417331696
1e-05,0.0001,0.0,0.0001,[64],64,1,2,1,0.06653427928709983,0.029292428866028786
1e-05,0.0001,0.0,0.0001,[64],64,1,2,2,0.040687652499024854,0.027032429352402687
1e-05,0.0001,0.0,0.0001,[64],64,1,2,3,0.03449101694873347,0.02686934545636177
1e-05,0.0001,0.0,0.0001,[64],64,1,2,4,0.03183285494035167,0.025811968371272087
1e-05,0.0001,0.0,0.0001,[64],64,1,2,5,0.030274778200150385,0.024789325892925262
1e-05,0.0001,0.0,0.0001,[64],64,1,2,6,0.029133225029255402,0.02386604994535446
1e-05,0.0001,0.0,0.0001,[64],64,1,2,7,0.028336988509651793,0.023226957768201828
1e-05,0.0001,0.0,0.0001,[64],64,1,2,8,0.02777031534748638,0.022772612050175667
1e-05,0.0001,0.0,0.0001,[64],64,1,2,9,0.02727238160941069,0.02232236973941326
1e-05,0.0001,0.0,0.0001,[64],64,1,2,10,0.026858446754028212,0.02197236567735672
1e-05,0.0001,0.0,0.0001,[64],64,1,2,11,0.02649575433940707,0.021764028817415237
1e-05,0.0001,0.0,0.0001,[64],64,1,2,12,0.026180711181298458,0.021571600809693336
1e-05,0.0001,0.0,0.0001,[64],64,1,2,13,0.02589193275563161,0.021350694820284843
1e-05,0.0001,0.0,0.0001,[64],64,1,2,14,0.025628255036639448,0.021268421784043312
1e-05,0.0001,0.0,0.0001,[64],64,1,2,15,0.02539507739527218,0.021121636033058167
1e-05,0.0001,0.0,0.0001,[64],64,1,2,16,0.025168194289881894,0.02096615731716156
1e-05,0.0001,0.0,0.0001,[64],64,1,2,17,0.024952561504272046,0.02089599519968033
1e-05,0.0001,0.0,0.0001,[64],64,1,2,18,0.024768004008586184,0.0207474697381258
1e-05,0.0001,0.0,0.0001,[64],64,1,2,19,0.02458042887413169,0.020707523450255394
1e-05,0.0001,0.0,0.0001,[64],64,1,2,20,0.024414836596767603,0.020618142560124397
1e-05,0.0001,0.0,0.0001,[64],64,1,2,21,0.024265874685035514,0.020563926547765732
1e-05,0.0001,0.0,0.0001,[64],64,1,2,22,0.02409727297703823,0.02051367238163948
1e-05,0.0001,0.0,0.0001,[64],64,1,2,23,0.023955240557201447,0.020404070615768433
1e-05,0.0001,0.0,0.0001,[64],64,1,2,24,0.02381555273113079,0.020390480756759644
1e-05,0.0001,0.0,0.0001,[64],64,1,2,25,0.023689185220227952,0.02032800205051899
1e-05,0.0001,0.0,0.0001,[64],64,1,2,26,0.023597728683247204,0.020265785977244377
1e-05,0.0001,0.0,0.0001,[64],64,1,2,27,0.02345974603194756,0.0202335137873888
1e-05,0.0001,0.0,0.0001,[64],64,1,2,28,0.02332721624618468,0.0201556496322155
1e-05,0.0001,0.0,0.0001,[64],64,1,2,29,0.0232110349703077,0.020143067464232445
1e-05,0.0001,0.0,0.0001,[64],64,1,2,30,0.02310563354226191,0.020155146718025208
1e-05,0.0001,0.0,0.0001,[64],64,1,2,31,0.02300133095723747,0.020082250237464905
1e-05,0.0001,0.0,0.0001,[64],64,1,2,32,0.022908862264862804,0.020117970183491707
1e-05,0.0001,0.0,0.0001,[64],64,1,2,33,0.022799587926141264,0.0200360044836998
1e-05,0.0001,0.0,0.0001,[64],64,1,2,34,0.02271571769202381,0.020012997090816498
1e-05,0.0001,0.0,0.0001,[64],64,1,2,35,0.022628636452670412,0.01996738463640213
1e-05,0.0001,0.0,0.0001,[64],64,1,2,36,0.022536924636051902,0.020064648240804672
1e-05,0.0001,0.0,0.0001,[64],64,1,2,37,0.022455858781865044,0.020039692521095276
1e-05,0.0001,0.0,0.0001,[64],64,1,2,38,0.022367083289950854,0.019962245598435402
1e-05,0.0001,0.0,0.0001,[64],64,1,2,39,0.02229123695608406,0.01996486820280552
1e-05,0.0001,0.0,0.0001,[64],64,1,2,40,0.022203857339563975,0.020050203427672386
1e-05,0.0001,0.0,0.0001,[64],64,1,2,41,0.02212156396462418,0.019954459741711617
1e-05,0.0001,0.0,0.0001,[64],64,1,2,42,0.022045474205372628,0.019942449405789375
1e-05,0.0001,0.0,0.0001,[64],64,1,2,43,0.02197804002183723,0.01997099258005619
1e-05,0.0001,0.0,0.0001,[64],64,1,2,44,0.021898151537349475,0.01996300369501114
1e-05,0.0001,0.0,0.0001,[64],64,1,2,45,0.02182102751970563,0.019919781014323235
1e-05,0.0001,0.0,0.0001,[64],64,1,2,46,0.021746584752858223,0.019900595769286156
1e-05,0.0001,0.0,0.0001,[64],64,1,2,47,0.021682177495936237,0.019921254366636276
1e-05,0.0001,0.0,0.0001,[64],64,1,2,48,0.02163056281094832,0.01986113004386425
1e-05,0.0001,0.0,0.0001,[64],64,1,2,49,0.021547955220074914,0.01991616003215313
1e-05,0.0001,0.0,0.0001,[64],64,1,2,50,0.021485344059752425,0.019851991906762123
1e-05,0.0001,0.0,0.0001,[64],64,1,2,51,0.021418804043389323,0.01985199749469757
1e-05,0.0001,0.0,0.0001,[64],64,1,2,52,0.021372374235985293,0.019866609945893288
1e-05,0.0001,0.0,0.0001,[64],64,1,2,53,0.021318075098473818,0.019927816465497017
1e-05,0.0001,0.0,0.0001,[64],64,1,2,54,0.02126153673154038,0.019905924797058105
1e-05,0.0001,0.0,0.0001,[64],64,1,2,55,0.02121378746139897,0.019875656813383102
1e-05,0.0001,0.0,0.0001,[64],64,1,2,56,0.021143078311645205,0.019847484305500984
1e-05,0.0001,0.0,0.0001,[64],64,1,2,57,0.021085721368021716,0.019813857972621918
1e-05,0.0001,0.0,0.0001,[64],64,1,2,58,0.02104097317589033,0.019794078543782234
1e-05,0.0001,0.0,0.0001,[64],64,1,2,59,0.020987402393129302,0.01976846717298031
1e-05,0.0001,0.0,0.0001,[64],64,1,2,60,0.020923361973244712,0.019764700904488564
1e-05,0.0001,0.0,0.0001,[64],64,1,2,61,0.02088193598578289,0.019737347960472107
1e-05,0.0001,0.0,0.0001,[64],64,1,2,62,0.020834596740854115,0.019679758697748184
1e-05,0.0001,0.0,0.0001,[64],64,1,2,63,0.0207638278510573,0.01974583975970745
1e-05,0.0001,0.0,0.0001,[64],64,1,2,64,0.020734443447661222,0.019734788686037064
1e-05,0.0001,0.0,0.0001,[64],64,1,2,65,0.020677704470254132,0.01973668858408928
1e-05,0.0001,0.0,0.0001,[64],64,1,2,66,0.020635655261821543,0.01970045641064644
1e-05,0.0001,0.0,0.0001,[64],64,1,2,67,0.020584167432499814,0.019712932407855988
1e-05,0.0001,0.0,0.0001,[64],64,1,2,68,0.020531282848042887,0.019720636308193207
1e-05,0.0001,0.0,0.0001,[64],64,1,2,69,0.020501499616513826,0.01973819173872471
1e-05,0.0001,0.0,0.0001,[64],64,1,2,70,0.02046360346881265,0.019752981141209602
1e-05,0.0001,0.0,0.0001,[64],64,1,2,71,0.020413179882789626,0.01971365511417389
1e-05,0.0001,0.0,0.0001,[64],64,1,2,72,0.02037947860567445,0.019672177731990814
1e-05,0.0001,0.0,0.0001,[64],64,1,2,73,0.02033183672613274,0.019706973806023598
1e-05,0.0001,0.0,0.0001,[64],64,1,2,74,0.020287992444087757,0.01965971104800701
1e-05,0.0001,0.0,0.0001,[64],64,1,2,75,0.020264526767484005,0.019638845697045326
1e-05,0.0001,0.0,0.0001,[64],64,1,2,76,0.020216358013522423,0.01965434104204178
1e-05,0.0001,0.0,0.0001,[64],64,1,2,77,0.020171127310816675,0.019689923152327538
1e-05,0.0001,0.0,0.0001,[64],64,1,2,78,0.020127695012590395,0.019675668329000473
1e-05,0.0001,0.0,0.0001,[64],64,1,2,79,0.02009634821644451,0.019634360447525978
1e-05,0.0001,0.0,0.0001,[64],64,1,2,80,0.02004526917437996,0.01965259574353695
1e-05,0.0001,0.0,0.0001,[64],64,1,2,81,0.020011971621689426,0.019613927230238914
1e-05,0.0001,0.0,0.0001,[64],64,1,2,82,0.019975485973588017,0.01961425319314003
1e-05,0.0001,0.0,0.0001,[64],64,1,2,83,0.019948348533110328,0.01963096484541893
1e-05,0.0001,0.0,0.0001,[64],64,1,2,84,0.01990880918594477,0.019620733335614204
1e-05,0.0001,0.0,0.0001,[64],64,1,2,85,0.019865993766775163,0.01966497302055359
1e-05,0.0001,0.0,0.0001,[64],64,1,2,86,0.01982083259361629,0.019653312861919403
1e-05,0.0001,0.0,0.0001,[64],64,1,2,87,0.019782369600891612,0.01965123973786831
1e-05,0.0001,0.0,0.0001,[64],64,1,2,88,0.019744858350946994,0.019577963277697563
1e-05,0.0001,0.0,0.0001,[64],64,1,2,89,0.019708304729087456,0.01959202066063881
1e-05,0.0001,0.0,0.0001,[64],64,1,2,90,0.019681454335831662,0.019576527178287506
1e-05,0.0001,0.0,0.0001,[64],64,1,2,91,0.019654514090125537,0.019590158015489578
1e-05,0.0001,0.0,0.0001,[64],64,1,2,92,0.019623573195505232,0.019587663933634758
1e-05,0.0001,0.0,0.0001,[64],64,1,2,93,0.019597373415840738,0.01955319754779339
1e-05,0.0001,0.0,0.0001,[64],64,1,2,94,0.019550607579026564,0.0195681881159544
1e-05,0.0001,0.0,0.0001,[64],64,1,2,95,0.019522199168658657,0.019593287259340286
1e-05,0.0001,0.0,0.0001,[64],64,1,2,96,0.019492039317989082,0.01954600214958191
1e-05,0.0001,0.0,0.0001,[64],64,1,2,97,0.0194478346689177,0.019614318385720253
1e-05,0.0001,0.0,0.0001,[64],64,1,2,98,0.019422062038771327,0.019540593028068542
1e-05,0.0001,0.0,0.0001,[64],64,1,2,99,0.01938575011609273,0.019564498215913773
1e-05,0.0001,0.0,0.0001,[64],64,1,2,100,0.019368084994283587,0.019564462825655937
1e-05,0.0001,0.0,0.0001,[64],64,1,2,101,0.01933254331324697,0.019536130130290985
1e-05,0.0001,0.0,0.0001,[64],64,1,2,102,0.019306867596526226,0.01956644095480442
1e-05,0.0001,0.0,0.0001,[64],64,1,2,103,0.01928281945288849,0.019551843404769897
1e-05,0.0001,0.0,0.0001,[64],64,1,2,104,0.01923868324074064,0.019541848450899124
1e-05,0.0001,0.0,0.0001,[64],64,1,2,105,0.01919480676062846,0.019551590085029602
1e-05,0.0001,0.0,0.0001,[64],64,1,2,106,0.01918386386034457,0.019560324028134346
1e-05,0.0001,0.0,0.0001,[64],64,1,2,107,0.0191441014144229,0.019566869363188744
1e-05,0.0001,0.0,0.0001,[64],64,1,2,108,0.019124087468173095,0.019544724375009537
1e-05,0.0001,0.0,0.0001,[64],64,1,2,109,0.019102602317356682,0.01946341060101986
1e-05,0.0001,0.0,0.0001,[64],64,1,2,110,0.019052606225208435,0.019495677202939987
1e-05,0.0001,0.0,0.0001,[64],64,1,2,111,0.01902664803145424,0.019559599459171295
1e-05,0.0001,0.0,0.0001,[64],64,1,2,112,0.018989902827866376,0.01954859122633934
1e-05,0.0001,0.0,0.0001,[64],64,1,2,113,0.018967689509254426,0.019520249217748642
1e-05,0.0001,0.0,0.0001,[64],64,1,2,114,0.018949962725452046,0.019465068355202675
1e-05,0.0001,0.0,0.0001,[64],64,1,2,115,0.018921680037646573,0.019520483911037445
1e-05,0.0001,0.0,0.0001,[64],64,1,2,116,0.01891233814024799,0.01957852579653263
1e-05,0.0001,0.0,0.0001,[64],64,1,2,117,0.018867278417499314,0.019411325454711914
1e-05,0.0001,0.0,0.0001,[64],64,1,2,118,0.018847582390966653,0.01951591484248638
1e-05,0.0001,0.0,0.0001,[64],64,1,2,119,0.018834516861227932,0.019518891349434853
1e-05,0.0001,0.0,0.0001,[64],64,1,2,120,0.0187894605486184,0.019579937681555748
1e-05,0.0001,0.0,0.0001,[64],64,1,2,121,0.018772677762129365,0.01953851990401745
1e-05,0.0001,0.0,0.0001,[64],64,1,2,122,0.01872740553417362,0.019568007439374924
1e-05,0.0001,0.0,0.0001,[64],64,1,2,123,0.01872524132567704,0.019552111625671387
1e-05,0.0001,0.0,0.0001,[64],64,1,2,124,0.018677351890854867,0.019590282812714577
1e-05,0.0001,0.0,0.0001,[64],64,1,2,125,0.018665806662656555,0.019559111446142197
1e-05,0.0001,0.0,0.0001,[64],64,1,2,126,0.018622356978566713,0.019564876332879066
1e-05,0.0001,0.0,0.0001,[64],64,1,2,127,0.01860924864191363,0.019597217440605164
1e-05,0.0001,0.0,0.0001,[64],64,1,2,128,0.018569301368506704,0.019579941406846046
1e-05,0.0001,0.0,0.0001,[64],64,1,2,129,0.018542936307036562,0.01962445303797722
1e-05,0.0001,0.0,0.0001,[64],64,1,2,130,0.018520267688035757,0.019544847309589386
1e-05,0.0001,0.0,0.0001,[64],64,1,2,131,0.01850207859536959,0.019512634724378586
1e-05,0.0001,0.0,0.0001,[64],64,1,2,132,0.018478126201755506,0.01959109678864479
1e-05,0.0001,0.0,0.0001,[64],64,1,2,133,0.018473910570531278,0.019619276747107506
1e-05,0.0001,0.0,0.0001,[64],64,1,2,134,0.01844489282551244,0.019651468843221664
1e-05,0.0001,0.0,0.0001,[64],64,1,2,135,0.018410978442391396,0.019609002396464348
1e-05,0.0001,0.0,0.0001,[64],64,1,2,136,0.018383241994833186,0.01961478218436241
1e-05,0.0001,0.0,0.0001,[64],64,1,2,137,0.018363478547559414,0.019647087901830673
1e-05,0.0001,0.0,0.0001,[64],64,1,2,138,0.018340666047627345,0.019616181030869484
1e-05,0.0001,0.0,0.0001,[64],64,1,2,139,0.018300253178993163,0.01963416300714016
1e-05,0.0001,0.0,0.0001,[64],64,1,2,140,0.018300023786104735,0.01966772973537445
1e-05,0.0001,0.0,0.0001,[64],64,1,2,141,0.018286087883081104,0.019699303433299065
1e-05,0.0001,0.0,0.0001,[64],64,1,2,142,0.01824748350376336,0.0197021272033453
1e-05,0.0001,0.0,0.0001,[64],64,1,3,1,0.061294140906764626,0.03303372487425804
1e-05,0.0001,0.0,0.0001,[64],64,1,3,2,0.04126950688730675,0.026542022824287415
1e-05,0.0001,0.0,0.0001,[64],64,1,3,3,0.03389527353870783,0.025880008935928345
1e-05,0.0001,0.0,0.0001,[64],64,1,3,4,0.03107792435772255,0.024908337742090225
1e-05,0.0001,0.0,0.0001,[64],64,1,3,5,0.029537294122724052,0.023356767371296883
1e-05,0.0001,0.0,0.0001,[64],64,1,3,6,0.0284877497957044,0.022214403375983238
1e-05,0.0001,0.0,0.0001,[64],64,1,3,7,0.02773129507071398,0.021536637097597122
1e-05,0.0001,0.0,0.0001,[64],64,1,3,8,0.027141064077127786,0.021175308153033257
1e-05,0.0001,0.0,0.0001,[64],64,1,3,9,0.026657192514228004,0.020886778831481934
1e-05,0.0001,0.0,0.0001,[64],64,1,3,10,0.026229440500853313,0.020733382552862167
1e-05,0.0001,0.0,0.0001,[64],64,1,3,11,0.025886617169242686,0.02044127695262432
1e-05,0.0001,0.0,0.0001,[64],64,1,3,12,0.02553822522658764,0.020325373858213425
1e-05,0.0001,0.0,0.0001,[64],64,1,3,13,0.025264172112885952,0.020145393908023834
1e-05,0.0001,0.0,0.0001,[64],64,1,3,14,0.025043084568001264,0.020070595666766167
1e-05,0.0001,0.0,0.0001,[64],64,1,3,15,0.024784680732133572,0.02000437118113041
1e-05,0.0001,0.0,0.0001,[64],64,1,3,16,0.024562731178408417,0.019983632490038872
