l1,l2,dropout,lr,width,depth,run,epoch,train_loss,val_loss
0.0001,0.0,0.3,0.0001,32,5,8,9,0.026034474255363572,0.019746294245123863
0.0001,0.0,0.3,0.0001,32,5,8,10,0.02595310616537535,0.019753247499465942
0.0001,0.0,0.3,0.0001,32,5,8,11,0.025960625234195615,0.019762786105275154
0.0001,0.0,0.3,0.0001,32,5,8,12,0.025869358688856002,0.019768277183175087
0.0001,0.0,0.3,0.0001,32,5,8,13,0.02589349956443929,0.019769521430134773
0.0001,0.0,0.3,0.0001,32,5,8,14,0.02589385739580681,0.019768454134464264
0.0001,0.0,0.3,0.0001,32,5,8,15,0.025859262298342085,0.019767912104725838
0.0001,0.0,0.3,0.0001,32,5,8,16,0.02581266414700008,0.01976628042757511
0.0001,0.0,0.3,0.0001,32,5,8,17,0.025818763277830316,0.01976325921714306
0.0001,0.0,0.3,0.0001,32,5,8,18,0.025761462140323457,0.019762977957725525
0.0001,0.0,0.3,0.0001,32,5,8,19,0.025790394283658036,0.01976390741765499
0.0001,0.0,0.3,0.0001,32,5,8,20,0.025756230344606414,0.019765738397836685
0.0001,0.0,0.3,0.0001,32,5,8,21,0.02570012003573054,0.01976691372692585
0.0001,0.0,0.3,0.0001,32,5,8,22,0.025709363353929125,0.01976383477449417
0.0001,0.0,0.3,0.0001,32,5,8,23,0.02572146174217875,0.019764691591262817
0.0001,0.0,0.3,0.0001,32,5,8,24,0.025705907158167868,0.019758887588977814
0.0001,0.0,0.3,0.0001,32,5,8,25,0.025701710696263046,0.019758030772209167
0.0001,0.0,0.3,0.0001,32,5,8,26,0.025662473603770518,0.019755249843001366
0.0001,0.0,0.3,0.0001,32,5,8,27,0.025689125829781178,0.019755272194743156
0.0001,0.0,0.3,0.0001,32,5,8,28,0.025637936486594196,0.01975536346435547
0.0001,0.0,0.3,0.0001,32,5,8,29,0.025645267370246083,0.019756069406867027
0.0001,0.0,0.3,0.0001,32,5,8,30,0.02558815226776776,0.019755320623517036
0.0001,0.0,0.3,0.0001,32,5,8,31,0.025591093278134563,0.01975230686366558
0.0001,0.0,0.3,0.0001,32,5,8,32,0.025594282563447906,0.019748255610466003
0.0001,0.0,0.3,0.0001,32,5,8,33,0.025594100768292282,0.019744323566555977
0.0001,0.0,0.3,0.0001,32,5,8,34,0.02560530750430328,0.019745994359254837
0.0001,0.0,0.3,0.0001,32,5,8,35,0.025555548785393074,0.019745323807001114
0.0001,0.0,0.3,0.0001,32,5,8,36,0.025608863897367443,0.019745463505387306
0.0001,0.0,0.3,0.0001,32,5,8,37,0.025592564254134722,0.01974148117005825
0.0001,0.0,0.3,0.0001,32,5,8,38,0.025538493700540114,0.019739722833037376
0.0001,0.0,0.3,0.0001,32,5,8,39,0.025518294670069525,0.019738847389817238
0.0001,0.0,0.3,0.0001,32,5,8,40,0.025541497789349044,0.019738491624593735
0.0001,0.0,0.3,0.0001,32,5,8,41,0.02550633169926251,0.01973716728389263
0.0001,0.0,0.3,0.0001,32,5,8,42,0.025524817666412982,0.019733643159270287
0.0001,0.0,0.3,0.0001,32,5,8,43,0.02543820238444837,0.01973068155348301
0.0001,0.0,0.3,0.0001,32,5,8,44,0.025487318119341025,0.019729120656847954
0.0001,0.0,0.3,0.0001,32,5,8,45,0.02550064828392718,0.01972690410912037
0.0001,0.0,0.3,0.0001,32,5,8,46,0.025505234270923945,0.019729141145944595
0.0001,0.0,0.3,0.0001,32,5,8,47,0.025493342406651135,0.019731365144252777
0.0001,0.0,0.3,0.0001,32,5,8,48,0.025472273229593285,0.019729800522327423
0.0001,0.0,0.3,0.0001,32,5,8,49,0.025414265768935556,0.019729549065232277
0.0001,0.0,0.3,0.0001,32,5,8,50,0.02547730613981057,0.019727839156985283
0.0001,0.0,0.3,0.0001,32,5,8,51,0.02543179925323941,0.019725248217582703
0.0001,0.0,0.3,0.0001,32,5,8,52,0.025451658296324762,0.019722631201148033
0.0001,0.0,0.3,0.0001,32,5,8,53,0.025457145503592193,0.01972261816263199
0.0001,0.0,0.3,0.0001,32,5,8,54,0.02542956375989103,0.019723959267139435
0.0001,0.0,0.3,0.0001,32,5,8,55,0.025431158373939174,0.019724033772945404
0.0001,0.0,0.3,0.0001,32,5,8,56,0.025416189119255386,0.019727196544408798
0.0001,0.0,0.3,0.0001,32,5,8,57,0.0254046331980813,0.01972813345491886
0.0001,0.0,0.3,0.0001,32,5,8,58,0.025433764076281968,0.019723137840628624
0.0001,0.0,0.3,0.0001,32,5,8,59,0.025413399214733807,0.019720276817679405
0.0001,0.0,0.3,0.0001,32,5,8,60,0.02541226040545718,0.019721701741218567
0.0001,0.0,0.3,0.0001,32,5,8,61,0.025418850101434614,0.019722390919923782
0.0001,0.0,0.3,0.0001,32,5,8,62,0.025415245088460943,0.019722096621990204
0.0001,0.0,0.3,0.0001,32,5,8,63,0.02542760783135614,0.019727541133761406
0.0001,0.0,0.3,0.0001,32,5,8,64,0.025374403456318716,0.019730737432837486
0.0001,0.0,0.3,0.0001,32,5,8,65,0.025376899833754487,0.01973198913037777
0.0001,0.0,0.3,0.0001,32,5,8,66,0.025354600546775973,0.01973152905702591
0.0001,0.0,0.3,0.0001,32,5,8,67,0.025377000251370258,0.01973201334476471
0.0001,0.0,0.3,0.0001,32,5,8,68,0.025365281027153116,0.019731098785996437
0.0001,0.0,0.3,0.0001,32,5,8,69,0.025395131038201926,0.019727878272533417
0.0001,0.0,0.3,0.0001,32,5,8,70,0.025348243472800222,0.019723787903785706
0.0001,0.0,0.3,0.0001,32,5,8,71,0.025370497814890605,0.019720474258065224
0.0001,0.0,0.3,0.0001,32,5,8,72,0.025359990737158257,0.019720012322068214
0.0001,0.0,0.3,0.0001,32,5,8,73,0.025373087695307835,0.019718525931239128
0.0001,0.0,0.3,0.0001,32,5,8,74,0.025392727663432178,0.019722675904631615
0.0001,0.0,0.3,0.0001,32,5,8,75,0.025379628803124547,0.019720900803804398
0.0001,0.0,0.3,0.0001,32,5,8,76,0.025335277068865982,0.019724957644939423
0.0001,0.0,0.3,0.0001,32,5,8,77,0.025328904807693207,0.019725671038031578
0.0001,0.0,0.3,0.0001,32,5,8,78,0.025320361835515375,0.019726283848285675
0.0001,0.0,0.3,0.0001,32,5,8,79,0.025326840325024882,0.01972096972167492
0.0001,0.0,0.3,0.0001,32,5,8,80,0.02536536294437295,0.019718317314982414
0.0001,0.0,0.3,0.0001,32,5,8,81,0.02533822376120301,0.019720422104001045
0.0001,0.0,0.3,0.0001,32,5,8,82,0.02528727097585392,0.019721619784832
0.0001,0.0,0.3,0.0001,32,5,8,83,0.025350641579545623,0.019722459837794304
0.0001,0.0,0.3,0.0001,32,5,8,84,0.025254383813809875,0.01972183771431446
0.0001,0.0,0.3,0.0001,32,5,8,85,0.02536259799692263,0.01972249336540699
0.0001,0.0,0.3,0.0001,32,5,8,86,0.025320105123500906,0.01972007006406784
0.0001,0.0,0.3,0.0001,32,5,8,87,0.0253551286023981,0.019722595810890198
0.0001,0.0,0.3,0.0001,32,5,8,88,0.025328651276516848,0.01972515881061554
0.0001,0.0,0.3,0.0001,32,5,8,89,0.02528590824953014,0.019729625433683395
0.0001,0.0,0.3,0.0001,32,5,8,90,0.025376219335944944,0.01972823217511177
0.0001,0.0,0.3,0.0001,32,5,8,91,0.025239011487982535,0.01972542703151703
0.0001,0.0,0.3,0.0001,32,5,8,92,0.02530833407148539,0.019718611612915993
0.0001,0.0,0.3,0.0001,32,5,8,93,0.025315116358146747,0.01971682347357273
0.0001,0.0,0.3,0.0001,32,5,8,94,0.025310353634882207,0.01971697434782982
0.0001,0.0,0.3,0.0001,32,5,8,95,0.025320739590262577,0.01971830427646637
0.0001,0.0,0.3,0.0001,32,5,8,96,0.02528827560900629,0.019721003249287605
0.0001,0.0,0.3,0.0001,32,5,8,97,0.025326978715875227,0.019722668454051018
0.0001,0.0,0.3,0.0001,32,5,8,98,0.025264655636171255,0.019720282405614853
0.0001,0.0,0.3,0.0001,32,5,8,99,0.025293184027617772,0.019716942682862282
0.0001,0.0,0.3,0.0001,32,5,8,100,0.025299885653510254,0.019715694710612297
0.0001,0.0,0.3,0.0001,32,5,8,101,0.025286772466066483,0.019713157787919044
0.0001,0.0,0.3,0.0001,32,5,8,102,0.025284477923553525,0.01972263492643833
0.0001,0.0,0.3,0.0001,32,5,8,103,0.025276079727219312,0.019725920632481575
0.0001,0.0,0.3,0.0001,32,5,8,104,0.025299329429491018,0.019731661304831505
0.0001,0.0,0.3,0.0001,32,5,8,105,0.02530004638655797,0.019727569073438644
0.0001,0.0,0.3,0.0001,32,5,8,106,0.025269251284938118,0.019722161814570427
0.0001,0.0,0.3,0.0001,32,5,8,107,0.0252648857503894,0.019719723612070084
0.0001,0.0,0.3,0.0001,32,5,8,108,0.025251232215843637,0.019721614196896553
0.0001,0.0,0.3,0.0001,32,5,8,109,0.025266729917915776,0.01972690224647522
0.0001,0.0,0.3,0.0001,32,5,8,110,0.025306866557488053,0.0197297353297472
0.0001,0.0,0.3,0.0001,32,5,8,111,0.02527253179985634,0.019728120416402817
0.0001,0.0,0.3,0.0001,32,5,8,112,0.025266613482095704,0.019729191437363625
0.0001,0.0,0.3,0.0001,32,5,8,113,0.025272267598564345,0.019727008417248726
0.0001,0.0,0.3,0.0001,32,5,8,114,0.02526734941420795,0.019724097102880478
0.0001,0.0,0.3,0.0001,32,5,8,115,0.025258791038253924,0.01972242444753647
0.0001,0.0,0.3,0.0001,32,5,8,116,0.025258221776114267,0.019721277058124542
0.0001,0.0,0.3,0.0001,32,5,8,117,0.025265605447965443,0.019718654453754425
0.0001,0.0,0.3,0.0001,32,5,8,118,0.025246246195226793,0.0197159256786108
0.0001,0.0,0.3,0.0001,32,5,8,119,0.025284032825641182,0.019719578325748444
0.0001,0.0,0.3,0.0001,32,5,8,120,0.025213094336298078,0.01972094364464283
0.0001,0.0,0.3,0.0001,32,5,8,121,0.02523660674937476,0.019719837233424187
0.0001,0.0,0.3,0.0001,32,5,8,122,0.025213978818824104,0.019719325006008148
0.0001,0.0,0.3,0.0001,32,5,8,123,0.025202230192086904,0.01971699483692646
0.0001,0.0,0.3,0.0001,32,5,8,124,0.02524641408705801,0.019715625792741776
0.0001,0.0,0.3,0.0001,32,5,8,125,0.02526202334790085,0.01971687190234661
0.0001,0.0,0.3,0.0001,32,5,8,126,0.02522928375821498,0.019719544798135757
0.0001,0.0001,0.0,0.0001,32,5,1,1,0.04466477792918263,0.04065351188182831
0.0001,0.0001,0.0,0.0001,32,5,1,2,0.042292995001642526,0.038147006183862686
0.0001,0.0001,0.0,0.0001,32,5,1,3,0.039887289600129085,0.03566800430417061
0.0001,0.0001,0.0,0.0001,32,5,1,4,0.03749404084928938,0.033175673335790634
0.0001,0.0001,0.0,0.0001,32,5,1,5,0.035135337405750415,0.03063773922622204
0.0001,0.0001,0.0,0.0001,32,5,1,6,0.032881290099691006,0.028052745386958122
0.0001,0.0001,0.0,0.0001,32,5,1,7,0.030794328486960548,0.025591600686311722
0.0001,0.0001,0.0,0.0001,32,5,1,8,0.02897857947886528,0.023471491411328316
0.0001,0.0001,0.0,0.0001,32,5,1,9,0.027578848267321994,0.021840907633304596
0.0001,0.0001,0.0,0.0001,32,5,1,10,0.026604622988294642,0.020757904276251793
0.0001,0.0001,0.0,0.0001,32,5,1,11,0.026014747647164306,0.020192790776491165
0.0001,0.0001,0.0,0.0001,32,5,1,12,0.025703680690797807,0.019958876073360443
0.0001,0.0001,0.0,0.0001,32,5,1,13,0.02553901782371356,0.019882099702954292
0.0001,0.0001,0.0,0.0001,32,5,1,14,0.025440850909950168,0.019853750243782997
0.0001,0.0001,0.0,0.0001,32,5,1,15,0.025369579882343563,0.01983373425900936
0.0001,0.0001,0.0,0.0001,32,5,1,16,0.025317138594969736,0.019815020263195038
0.0001,0.0001,0.0,0.0001,32,5,1,17,0.02527410499519139,0.01980113796889782
0.0001,0.0001,0.0,0.0001,32,5,1,18,0.02523729505983463,0.019790563732385635
0.0001,0.0001,0.0,0.0001,32,5,1,19,0.02520354829266713,0.019783461466431618
0.0001,0.0001,0.0,0.0001,32,5,1,20,0.025171645743838903,0.019774626940488815
0.0001,0.0001,0.0,0.0001,32,5,1,21,0.025142634621135557,0.019765257835388184
0.0001,0.0001,0.0,0.0001,32,5,1,22,0.02511786729785751,0.0197521410882473
0.0001,0.0001,0.0,0.0001,32,5,1,23,0.02509193983600068,0.01974440924823284
0.0001,0.0001,0.0,0.0001,32,5,1,24,0.02506562270551473,0.01973392441868782
0.0001,0.0001,0.0,0.0001,32,5,1,25,0.025043841231983766,0.019732972607016563
0.0001,0.0001,0.0,0.0001,32,5,1,26,0.025018426464131497,0.019726501777768135
0.0001,0.0001,0.0,0.0001,32,5,1,27,0.024997178961981677,0.019722934812307358
0.0001,0.0001,0.0,0.0001,32,5,1,28,0.024975550347402817,0.0197182297706604
0.0001,0.0001,0.0,0.0001,32,5,1,29,0.024953701293456212,0.01971215009689331
0.0001,0.0001,0.0,0.0001,32,5,1,30,0.024932778435940366,0.019706591963768005
0.0001,0.0001,0.0,0.0001,32,5,1,31,0.024914261243508488,0.01969536393880844
0.0001,0.0001,0.0,0.0001,32,5,1,32,0.02489139074097429,0.019691122695803642
0.0001,0.0001,0.0,0.0001,32,5,1,33,0.024871776099730326,0.01968645118176937
0.0001,0.0001,0.0,0.0001,32,5,1,34,0.02484854981337832,0.019684648141264915
0.0001,0.0001,0.0,0.0001,32,5,1,35,0.024826073178176575,0.01968507282435894
0.0001,0.0001,0.0,0.0001,32,5,1,36,0.024805792842491063,0.01968350261449814
0.0001,0.0001,0.0,0.0001,32,5,1,37,0.024782906378524545,0.019676081836223602
0.0001,0.0001,0.0,0.0001,32,5,1,38,0.024758188644829347,0.019667472690343857
0.0001,0.0001,0.0,0.0001,32,5,1,39,0.024735817638421562,0.019665788859128952
0.0001,0.0001,0.0,0.0001,32,5,1,40,0.024716175026295552,0.01966080255806446
0.0001,0.0001,0.0,0.0001,32,5,1,41,0.024691473714315952,0.01964990235865116
0.0001,0.0001,0.0,0.0001,32,5,1,42,0.024669418621229195,0.019640030339360237
0.0001,0.0001,0.0,0.0001,32,5,1,43,0.024643963915821954,0.019632188603281975
0.0001,0.0001,0.0,0.0001,32,5,1,44,0.024617902612216948,0.019631287083029747
0.0001,0.0001,0.0,0.0001,32,5,1,45,0.024593930672935783,0.019633803516626358
0.0001,0.0001,0.0,0.0001,32,5,1,46,0.024566086628468733,0.01963934116065502
0.0001,0.0001,0.0,0.0001,32,5,1,47,0.024542652072302613,0.019640224054455757
0.0001,0.0001,0.0,0.0001,32,5,1,48,0.02451943765982509,0.019637374207377434
0.0001,0.0001,0.0,0.0001,32,5,1,49,0.024489395327932345,0.01963510364294052
0.0001,0.0001,0.0,0.0001,32,5,1,50,0.02446098894201794,0.019633207470178604
0.0001,0.0001,0.0,0.0001,32,5,1,51,0.024436562163410364,0.019635438919067383
0.0001,0.0001,0.0,0.0001,32,5,1,52,0.02441382450602388,0.019621359184384346
0.0001,0.0001,0.0,0.0001,32,5,1,53,0.02438021342660878,0.019634388387203217
0.0001,0.0001,0.0,0.0001,32,5,1,54,0.02435144433165932,0.01962996833026409
0.0001,0.0001,0.0,0.0001,32,5,1,55,0.024325580316347604,0.01963687315583229
0.0001,0.0001,0.0,0.0001,32,5,1,56,0.0242911295592686,0.019636791199445724
0.0001,0.0001,0.0,0.0001,32,5,1,57,0.024258937682428795,0.019641665741801262
0.0001,0.0001,0.0,0.0001,32,5,1,58,0.02422616946769733,0.019656525924801826
0.0001,0.0001,0.0,0.0001,32,5,1,59,0.024184659660331332,0.019651124253869057
0.0001,0.0001,0.0,0.0001,32,5,1,60,0.02414521878021703,0.019645746797323227
0.0001,0.0001,0.0,0.0001,32,5,1,61,0.02410348614255706,0.019644029438495636
0.0001,0.0001,0.0,0.0001,32,5,1,62,0.024067423520858236,0.019651126116514206
0.0001,0.0001,0.0,0.0001,32,5,1,63,0.02402208880604809,0.019660644233226776
0.0001,0.0001,0.0,0.0001,32,5,1,64,0.023978196835887394,0.01965467631816864
0.0001,0.0001,0.0,0.0001,32,5,1,65,0.02393292722815333,0.019665852189064026
0.0001,0.0001,0.0,0.0001,32,5,1,66,0.023896835222133133,0.019668372347950935
0.0001,0.0001,0.0,0.0001,32,5,1,67,0.023850059089496025,0.019676201045513153
0.0001,0.0001,0.0,0.0001,32,5,1,68,0.02381517661535873,0.019673053175210953
0.0001,0.0001,0.0,0.0001,32,5,1,69,0.02376883584911049,0.019672870635986328
0.0001,0.0001,0.0,0.0001,32,5,1,70,0.023731577018720685,0.01967465505003929
0.0001,0.0001,0.0,0.0001,32,5,1,71,0.02369196572816144,0.01967776194214821
0.0001,0.0001,0.0,0.0001,32,5,1,72,0.02365551758500687,0.019695792347192764
0.0001,0.0001,0.0,0.0001,32,5,1,73,0.023619478752226582,0.019686510786414146
0.0001,0.0001,0.0,0.0001,32,5,1,74,0.02357574128856756,0.019694657996296883
0.0001,0.0001,0.0,0.0001,32,5,1,75,0.023546110165201462,0.019716886803507805
0.0001,0.0001,0.0,0.0001,32,5,1,76,0.023496464261092562,0.01971779391169548
0.0001,0.0001,0.0,0.0001,32,5,1,77,0.02345142977384656,0.019714172929525375
0.0001,0.0001,0.0,0.0001,32,5,2,1,0.05860710832259814,0.055516865104436874
0.0001,0.0001,0.0,0.0001,32,5,2,2,0.05542749601595433,0.05251525342464447
0.0001,0.0001,0.0,0.0001,32,5,2,3,0.052492575858668095,0.04971320927143097
0.0001,0.0001,0.0,0.0001,32,5,2,4,0.049699685263567266,0.04704543948173523
0.0001,0.0001,0.0,0.0001,32,5,2,5,0.04694341899495541,0.04442600533366203
0.0001,0.0001,0.0,0.0001,32,5,2,6,0.04419510876993552,0.04178094118833542
0.0001,0.0001,0.0,0.0001,32,5,2,7,0.0414258720781261,0.03899287059903145
0.0001,0.0001,0.0,0.0001,32,5,2,8,0.03859464977395007,0.03583405539393425
0.0001,0.0001,0.0,0.0001,32,5,2,9,0.035746892580863145,0.03241010382771492
0.0001,0.0001,0.0,0.0001,32,5,2,10,0.03306220082664306,0.029177939519286156
0.0001,0.0001,0.0,0.0001,32,5,2,11,0.030771383225470763,0.02641759254038334
0.0001,0.0001,0.0,0.0001,32,5,2,12,0.028956206556279535,0.024142853915691376
0.0001,0.0001,0.0,0.0001,32,5,2,13,0.027600014498997585,0.022402934730052948
0.0001,0.0001,0.0,0.0001,32,5,2,14,0.026690709473213857,0.021272683516144753
0.0001,0.0001,0.0,0.0001,32,5,2,15,0.026135621337373623,0.02073151431977749
0.0001,0.0001,0.0,0.0001,32,5,2,16,0.02585031498328878,0.020510708913207054
0.0001,0.0001,0.0,0.0001,32,5,2,17,0.0256962080525063,0.020410805940628052
0.0001,0.0001,0.0,0.0001,32,5,2,18,0.025594385643906918,0.020352812483906746
0.0001,0.0001,0.0,0.0001,32,5,2,19,0.025520253241691205,0.020295199006795883
0.0001,0.0001,0.0,0.0001,32,5,2,20,0.025462232182116667,0.020231818780303
0.0001,0.0001,0.0,0.0001,32,5,2,21,0.025414155317614092,0.020178182050585747
0.0001,0.0001,0.0,0.0001,32,5,2,22,0.02537502740122468,0.020130230113863945
0.0001,0.0001,0.0,0.0001,32,5,2,23,0.025338419827983846,0.020103007555007935
0.0001,0.0001,0.0,0.0001,32,5,2,24,0.02530581986196077,0.02006474696099758
0.0001,0.0001,0.0,0.0001,32,5,2,25,0.02527730091214457,0.020048946142196655
0.0001,0.0001,0.0,0.0001,32,5,2,26,0.025249885152800376,0.02002822421491146
0.0001,0.0001,0.0,0.0001,32,5,2,27,0.02522629704061818,0.02001163549721241
0.0001,0.0001,0.0,0.0001,32,5,2,28,0.02520366588126006,0.019987158477306366
0.0001,0.0001,0.0,0.0001,32,5,2,29,0.0251818412319706,0.01997426524758339
0.0001,0.0001,0.0,0.0001,32,5,2,30,0.025160366313384377,0.019961703568696976
0.0001,0.0001,0.0,0.0001,32,5,2,31,0.025142091256118177,0.019940095022320747
0.0001,0.0001,0.0,0.0001,32,5,2,32,0.025120887174494202,0.019928069785237312
0.0001,0.0001,0.0,0.0001,32,5,2,33,0.025102170758650594,0.01991267502307892
0.0001,0.0001,0.0,0.0001,32,5,2,34,0.025082889104752322,0.01990799605846405
0.0001,0.0001,0.0,0.0001,32,5,2,35,0.025064796456624776,0.019901243969798088
0.0001,0.0001,0.0,0.0001,32,5,2,36,0.02504750324788281,0.019894510507583618
0.0001,0.0001,0.0,0.0001,32,5,2,37,0.025029113031177032,0.019881432875990868
0.0001,0.0001,0.0,0.0001,32,5,2,38,0.025010000753118652,0.019871437922120094
0.0001,0.0001,0.0,0.0001,32,5,2,39,0.02499203757626114,0.01986655592918396
0.0001,0.0001,0.0,0.0001,32,5,2,40,0.024976075227231036,0.01985888183116913
0.0001,0.0001,0.0,0.0001,32,5,2,41,0.02495664873028259,0.019843995571136475
0.0001,0.0001,0.0,0.0001,32,5,2,42,0.024939075991047475,0.019828256219625473
0.0001,0.0001,0.0,0.0001,32,5,2,43,0.024921490437911593,0.019818931818008423
0.0001,0.0001,0.0,0.0001,32,5,2,44,0.024903550196118077,0.019816838204860687
0.0001,0.0001,0.0,0.0001,32,5,2,45,0.024887138212857044,0.01980515755712986
0.0001,0.0001,0.0,0.0001,32,5,2,46,0.024867949903962797,0.019808456301689148
0.0001,0.0001,0.0,0.0001,32,5,2,47,0.02485247185305661,0.01980564557015896
0.0001,0.0001,0.0,0.0001,32,5,2,48,0.024835790024711035,0.019788196310400963
0.0001,0.0001,0.0,0.0001,32,5,2,49,0.024816768425302282,0.019784076139330864
0.0001,0.0001,0.0,0.0001,32,5,2,50,0.024797319524612272,0.019780278205871582
0.0001,0.0001,0.0,0.0001,32,5,2,51,0.024780435827765335,0.019772037863731384
0.0001,0.0001,0.0,0.0001,32,5,2,52,0.024764533595119074,0.01976383849978447
0.0001,0.0001,0.0,0.0001,32,5,2,53,0.024745307887633468,0.019769689068198204
0.0001,0.0001,0.0,0.0001,32,5,2,54,0.024727645272592552,0.01976766437292099
0.0001,0.0001,0.0,0.0001,32,5,2,55,0.024710747475128685,0.01976083777844906
0.0001,0.0001,0.0,0.0001,32,5,2,56,0.024692296229928957,0.01975695788860321
0.0001,0.0001,0.0,0.0001,32,5,2,57,0.02467642796240558,0.01974872127175331
0.0001,0.0001,0.0,0.0001,32,5,2,58,0.024658921027335256,0.019740330055356026
0.0001,0.0001,0.0,0.0001,32,5,2,59,0.024636981774358403,0.01974128745496273
0.0001,0.0001,0.0,0.0001,32,5,2,60,0.024619219985739984,0.019747180864214897
0.0001,0.0001,0.0,0.0001,32,5,2,61,0.024598957809422905,0.019734906032681465
0.0001,0.0001,0.0,0.0001,32,5,2,62,0.02458238802186588,0.019732831045985222
0.0001,0.0001,0.0,0.0001,32,5,2,63,0.024558811906423998,0.019743554294109344
0.0001,0.0001,0.0,0.0001,32,5,2,64,0.024538772175384995,0.019732670858502388
0.0001,0.0001,0.0,0.0001,32,5,2,65,0.024515045721409775,0.019728386774659157
0.0001,0.0001,0.0,0.0001,32,5,2,66,0.024497765278747582,0.019729046151041985
0.0001,0.0001,0.0,0.0001,32,5,2,67,0.024473950230341802,0.019736262038350105
0.0001,0.0001,0.0,0.0001,32,5,2,68,0.024454663859176617,0.019729403778910637
0.0001,0.0001,0.0,0.0001,32,5,2,69,0.02442924671827536,0.019720349460840225
0.0001,0.0001,0.0,0.0001,32,5,2,70,0.024409694639209507,0.019726315513253212
0.0001,0.0001,0.0,0.0001,32,5,2,71,0.024388034393785642,0.019724126905202866
0.0001,0.0001,0.0,0.0001,32,5,2,72,0.02436559307510739,0.019725020974874496
0.0001,0.0001,0.0,0.0001,32,5,2,73,0.024344177551139292,0.019719839096069336
0.0001,0.0001,0.0,0.0001,32,5,2,74,0.024319940188410796,0.019726702943444252
0.0001,0.0001,0.0,0.0001,32,5,2,75,0.02430033573941866,0.019720960408449173
0.0001,0.0001,0.0,0.0001,32,5,2,76,0.024275746579793454,0.019729431718587875
0.0001,0.0001,0.0,0.0001,32,5,2,77,0.024253884279430624,0.019729342311620712
0.0001,0.0001,0.0,0.0001,32,5,2,78,0.02422867401055601,0.019722815603017807
0.0001,0.0001,0.0,0.0001,32,5,2,79,0.024210556906587525,0.01971503719687462
0.0001,0.0001,0.0,0.0001,32,5,2,80,0.024185155809457744,0.019731594249606133
0.0001,0.0001,0.0,0.0001,32,5,2,81,0.02416168922936989,0.019741937518119812
0.0001,0.0001,0.0,0.0001,32,5,2,82,0.0241417582914704,0.01973969303071499
0.0001,0.0001,0.0,0.0001,32,5,2,83,0.02411660661310903,0.01973973587155342
0.0001,0.0001,0.0,0.0001,32,5,2,84,0.024096377515272997,0.019758231937885284
0.0001,0.0001,0.0,0.0001,32,5,2,85,0.02407415010787712,0.019761405885219574
0.0001,0.0001,0.0,0.0001,32,5,2,86,0.024049523590483957,0.019750026986002922
0.0001,0.0001,0.0,0.0001,32,5,2,87,0.024031381089955898,0.019766388460993767
0.0001,0.0001,0.0,0.0001,32,5,2,88,0.02400868069798399,0.01976979896426201
0.0001,0.0001,0.0,0.0001,32,5,2,89,0.02397948455072412,0.019782032817602158
0.0001,0.0001,0.0,0.0001,32,5,2,90,0.023957339278759194,0.0197907742112875
0.0001,0.0001,0.0,0.0001,32,5,2,91,0.023935859194021688,0.019782017916440964
0.0001,0.0001,0.0,0.0001,32,5,2,92,0.023911699950774162,0.01978699490427971
0.0001,0.0001,0.0,0.0001,32,5,2,93,0.023888657328083103,0.019797861576080322
0.0001,0.0001,0.0,0.0001,32,5,2,94,0.02386297244871856,0.01980331540107727
0.0001,0.0001,0.0,0.0001,32,5,2,95,0.023840209395143395,0.01981060951948166
0.0001,0.0001,0.0,0.0001,32,5,2,96,0.02381635109553865,0.01982102170586586
