l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
1e-05,0.0001,0.0,0.0001,[16],16,4,2,158,0.025303215178942066,0.0193614698946476,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,159,0.025289132393135995,0.01932811550796032,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,1,0.036543156441014774,0.022989187389612198,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,2,0.0352957355264279,0.02226131781935692,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,3,0.034233832664685895,0.021635456010699272,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,4,0.03332477052782963,0.021113868802785873,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,5,0.03256711986226958,0.02069062739610672,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,6,0.03192814826000011,0.020354248583316803,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,7,0.03141013582829388,0.02009608782827854,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,8,0.03099660472834346,0.01990734227001667,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,9,0.030669703201640416,0.01977630890905857,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,10,0.03042237007381961,0.01969277672469616,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,11,0.030235644646526002,0.019641121849417686,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,12,0.030091510698511816,0.019608456641435623,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,13,0.02997949381625844,0.01959342695772648,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,14,0.02988465795525632,0.01958763599395752,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,15,0.0298019885752767,0.019585441797971725,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,16,0.029726082682174373,0.019583286717534065,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,17,0.029657843694848463,0.01958215981721878,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,18,0.029591194841974637,0.019582368433475494,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,19,0.029527991801622962,0.019583066925406456,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,20,0.029469274470950286,0.019582387059926987,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,21,0.02940884197819926,0.01958348974585533,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,22,0.029353350315272184,0.01958160102367401,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,23,0.02929660304619246,0.019583260640501976,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,24,0.029243335730612444,0.01958305761218071,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,25,0.029190227803009512,0.019585823640227318,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,26,0.029137005831625425,0.019587285816669464,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,27,0.029086203779493624,0.01959051378071308,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,28,0.02903632799055406,0.019592994824051857,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,29,0.02898668643924387,0.019595040008425713,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,30,0.028939879894776838,0.019596630707383156,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,31,0.028894115439567308,0.019595937803387642,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,32,0.02884770658613438,0.019595660269260406,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,33,0.02880386798272297,0.019593268632888794,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,34,0.028757256896073214,0.019597703590989113,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,35,0.028713380052678046,0.019602149724960327,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,36,0.02867107803997735,0.019603043794631958,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,37,0.02863110189766115,0.019601834937930107,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,38,0.028587391097917036,0.01960291899740696,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,39,0.028547478801923556,0.01960478536784649,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,40,0.02850848062550675,0.019602587446570396,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,41,0.028468548401757,0.019599443301558495,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,42,0.028429756592279188,0.0195966474711895,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,43,0.02839112180220496,0.019593728706240654,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,44,0.028354029901118988,0.019593585282564163,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,45,0.028316131192183458,0.019595928490161896,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,46,0.028278478765092444,0.019601836800575256,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,47,0.028243869395013447,0.01960296370089054,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,1,0.041088560095694095,0.02707093022763729,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,2,0.03995839685976078,0.026356428861618042,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,3,0.038883041074855795,0.02568323351442814,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,4,0.037859684924897836,0.025032036006450653,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,5,0.03688387711945717,0.024392874911427498,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,6,0.035942484895661264,0.02373155951499939,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,7,0.035059711412307466,0.023044202476739883,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,8,0.034246018122039465,0.02238549292087555,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,9,0.033490900312755964,0.021785978227853775,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,10,0.032825440257989474,0.021273382008075714,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,11,0.03224044007534891,0.020840942859649658,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,12,0.03172832328396443,0.020477110520005226,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,13,0.03129256018140109,0.020181311294436455,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,14,0.03091627467524067,0.01994963549077511,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,15,0.03060256166010996,0.019770072773098946,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,16,0.030339569069289852,0.019643934443593025,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,17,0.03012712157310266,0.019566597416996956,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,18,0.029957823819356834,0.0195261649787426,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,19,0.029817993353498926,0.01951269432902336,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,20,0.029705219057120445,0.01950935646891594,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,21,0.02960536681213544,0.019510667771100998,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,22,0.029519691230989097,0.019510088488459587,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,23,0.029440054540360066,0.019512120634317398,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,24,0.029368390271544743,0.019508149474859238,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,25,0.029301250330806095,0.019507043063640594,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,26,0.029236885979296866,0.01950029842555523,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,27,0.02917518681218136,0.01950126700103283,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,28,0.029115274227828235,0.019497448578476906,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,29,0.029056652202078675,0.01949899084866047,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,30,0.02900138422559967,0.019501399248838425,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,31,0.02894844303245597,0.019499635323882103,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,32,0.0288960790236158,0.019504409283399582,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,33,0.028845919462702957,0.019504636526107788,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,34,0.028796084055850883,0.019509924575686455,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,35,0.028747421461180374,0.01952170953154564,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,36,0.028701776152949686,0.019522715359926224,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,37,0.028655577196011296,0.019520748406648636,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,38,0.02860989580379687,0.019521325826644897,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,39,0.02856650040706885,0.01952570118010044,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,40,0.02852600242417876,0.019523998722434044,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,41,0.02848313219057015,0.019518204033374786,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,42,0.028441111785781886,0.0195144210010767,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,43,0.028400840713300943,0.019511628895998,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,44,0.028361987437992064,0.019516201689839363,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,45,0.02832311824439856,0.01952088624238968,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,46,0.028283334050768164,0.01953139528632164,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,47,0.02824729493410325,0.019534818828105927,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,48,0.028211545574305844,0.019534463062882423,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,49,0.028174225677516408,0.019535904750227928,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,50,0.028136527651942425,0.01954120211303234,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,51,0.02810109888767082,0.019541991874575615,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,52,0.028070958700888063,0.019539250060915947,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,53,0.02803331972529463,0.019550353288650513,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,1,0.10680416484412707,0.10157625377178192,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,2,0.10209609758018355,0.09691835939884186,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,3,0.09741479513730784,0.09238390624523163,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,4,0.09277944276647139,0.0880226120352745,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,5,0.08820332922788156,0.08389399945735931,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,6,0.08372855128543114,0.07995805144309998,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,7,0.07938525665768523,0.07618436217308044,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,8,0.07519721003281679,0.07246594876050949,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,9,0.07116433996259652,0.06871716678142548,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,10,0.06724829010266827,0.0648406594991684,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,11,0.0634520549417634,0.060838814824819565,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,12,0.059742491959943946,0.056656334549188614,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,13,0.056122130519537024,0.052354905754327774,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,14,0.05264758906658152,0.04810788109898567,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,15,0.04934278925259908,0.04397352412343025,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,16,0.04628556145566022,0.040065452456474304,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,17,0.043529704158150724,0.03655232861638069,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,18,0.041135091287403266,0.033606693148612976,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,19,0.03914674909617992,0.03118486888706684,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,20,0.037504933897312395,0.02918885461986065,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,21,0.036175418403714237,0.02754129096865654,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,22,0.035095454322699136,0.026161955669522285,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,23,0.034216593179224215,0.02502605877816677,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,24,0.03352026883703129,0.024079257622361183,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,25,0.032957548371182484,0.023327572271227837,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,26,0.03250206967096958,0.022725524380803108,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,27,0.032140638802502716,0.022269971668720245,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,28,0.03185619583674103,0.021931901574134827,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,29,0.03162885361477054,0.02169559709727764,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,30,0.03144892151861271,0.02152876928448677,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,31,0.03130418622600958,0.02140108309686184,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,32,0.031175516414326625,0.02130274474620819,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,33,0.031066306003232284,0.0212172269821167,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,34,0.030969550511167374,0.021152308210730553,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,35,0.03088119042090024,0.021093562245368958,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,36,0.030797852546255552,0.02103750966489315,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,37,0.030720955241888417,0.020983340218663216,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,38,0.03064762413982422,0.020932268351316452,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,39,0.030578880483074666,0.02088792249560356,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,40,0.030514575482318795,0.02084580436348915,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,41,0.03045052432565279,0.020801398903131485,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,42,0.030390837663416447,0.020758507773280144,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,43,0.03033417592359961,0.02071625366806984,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,44,0.030278433500072657,0.02067697048187256,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,45,0.030226165275700805,0.020646261051297188,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,46,0.030174991586373556,0.02061932161450386,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,47,0.030127591526806632,0.020593643188476562,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,48,0.030079443151269494,0.020563390105962753,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,49,0.03003200297433669,0.020536189898848534,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,50,0.02998572659718196,0.020511025562882423,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,51,0.029943559654368578,0.020484618842601776,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,52,0.029901631638461115,0.020460598170757294,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,53,0.02985900514654654,0.020444806665182114,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,54,0.029818143760326786,0.020425761118531227,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,55,0.029778655348416106,0.02041233330965042,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,56,0.029740355836768304,0.020396746695041656,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,57,0.02970308242198814,0.020378174260258675,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,58,0.02966682395144761,0.020362364128232002,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,59,0.029629179604819346,0.020343860611319542,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,60,0.029594375865530733,0.02032630145549774,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,61,0.029558501318621314,0.02030777931213379,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,62,0.02952545465856739,0.020293723791837692,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,63,0.0294905961005416,0.02028229460120201,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,64,0.02945806288840238,0.020266670733690262,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,65,0.029425200327318945,0.02025938406586647,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,66,0.029394519795165046,0.020248329266905785,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,67,0.029361650551455787,0.020237507298588753,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,68,0.029330878839792837,0.02022447995841503,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,69,0.029300884611743405,0.020212100818753242,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,70,0.02927041967860196,0.02019796147942543,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,71,0.029240491227913817,0.020185405388474464,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,72,0.029211365817527396,0.020175468176603317,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,73,0.02918281933718289,0.020164374262094498,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,74,0.029153869333521834,0.02015296183526516,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,75,0.02912636638522449,0.020145626738667488,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,76,0.029097489323766206,0.020136689767241478,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,77,0.029069815794905786,0.02013002149760723,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,78,0.029043172226275928,0.02012123540043831,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,79,0.029015549008516807,0.020108506083488464,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,80,0.028990564162358415,0.020098306238651276,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,81,0.028963410377019782,0.02009049989283085,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,82,0.028938256768781985,0.020083436742424965,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,83,0.028912517342646726,0.02007221430540085,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,84,0.028886588555154264,0.020068645477294922,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,85,0.028862472053394206,0.02006225846707821,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,86,0.028835839480774884,0.02005402185022831,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,87,0.028813785699501656,0.02005022205412388,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,88,0.028788892751947574,0.020045343786478043,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,89,0.02876431731934703,0.020043082535266876,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,90,0.028740317140456516,0.02004001848399639,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,91,0.02871618052939843,0.020028645172715187,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,92,0.028692248682657767,0.020020876079797745,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,93,0.028669181271851436,0.02001149393618107,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,94,0.028646063511815582,0.020005151629447937,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,95,0.02862274684308654,0.020001685246825218,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,96,0.028599476919505887,0.019995296373963356,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,97,0.028576673812383865,0.019992271438241005,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,98,0.028554267466976223,0.01998366229236126,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,99,0.02853250122307291,0.0199760552495718,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,100,0.02850984014401584,0.01997086964547634,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,101,0.02848789775198862,0.01997154951095581,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,102,0.028467122868364128,0.01997026428580284,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,103,0.028445015545377105,0.019962763413786888,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,104,0.028423415538881478,0.01996324397623539,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,105,0.028402292952050285,0.01995619386434555,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,106,0.028381612696239202,0.019948791712522507,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,107,0.0283600584092379,0.019946428015828133,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,108,0.028338482781115178,0.019941605627536774,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,109,0.02831751992848113,0.01994219981133938,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,110,0.028297196935600698,0.019935516640543938,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,111,0.028278058001490428,0.01993037760257721,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,112,0.028256968691693855,0.019925443455576897,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,113,0.028237393359062318,0.019924979656934738,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,114,0.028217301219276472,0.01992090791463852,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,115,0.028198858527012923,0.019913211464881897,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,116,0.02817808968698331,0.01990877278149128,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,117,0.028159052125647708,0.019910359755158424,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,118,0.02813968983155298,0.019909361377358437,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,119,0.028119644842182406,0.019910424947738647,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,120,0.028100928630035472,0.01991085521876812,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,121,0.028083676770161336,0.019910871982574463,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,122,0.028063390405815736,0.01990877091884613,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,123,0.028042310930528395,0.019909590482711792,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,124,0.0280249342850507,0.019903147593140602,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,125,0.02800675407165782,0.01990237459540367,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,126,0.02798865052259302,0.019900329411029816,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,127,0.027972724224660447,0.019897643476724625,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,128,0.027955140865677526,0.0198974572122097,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,129,0.027935788783170733,0.01989661529660225,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,130,0.02791882867776634,0.019894851371645927,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,131,0.02790208288500441,0.019892198964953423,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,132,0.027885155580452233,0.01989847607910633,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,133,0.027865882633981136,0.019888892769813538,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,134,0.027851155655255564,0.019883334636688232,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,135,0.027842148285238972,0.01990283653140068,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,136,0.027820428405844738,0.01990644633769989,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,137,0.027803265543813554,0.019894231110811234,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,138,0.027784691383271172,0.019886139780282974,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,139,0.02776735746192296,0.01987643353641033,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,140,0.02775152903121891,0.01987380161881447,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,141,0.027732310038899165,0.01988886669278145,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,142,0.027717057167672705,0.019888289272785187,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,143,0.027701428358278775,0.019879724830389023,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,144,0.027686356988605807,0.019876299425959587,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,145,0.027669485766758612,0.019863564521074295,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,146,0.027652681749979213,0.019863378256559372,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,147,0.027638067400136603,0.01986055076122284,LeakyReLU
