l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
0.0001,0.001,0.0,5e-05,[64],64,2,5,10,1.1073715692456412,1.1388380527496338,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,10,1.1072884063517767,1.1386991739273071,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,10,1.102166922132936,1.1334574222564695,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,10,1.1148288006979747,1.149885654449463,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,11,1.1053967952334096,1.138527512550354,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,11,1.1053208585281489,1.138394474983215,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,11,1.100713769234561,1.1343560218811035,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,11,1.1130323542337068,1.1499251127243042,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,12,1.103446699095384,1.138075351715088,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,12,1.1033780304852372,1.137952446937561,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,12,1.0993476436219594,1.135159611701965,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,12,1.1112588175690743,1.1496222019195557,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,13,1.1016009898094308,1.1374725103378296,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,13,1.1015418087023772,1.137350082397461,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,13,1.0980527052157485,1.1352139711380005,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,13,1.109523063878855,1.1490999460220337,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,14,1.0997543425811889,1.1370338201522827,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,14,1.0997062529415411,1.1369054317474363,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,14,1.09685144791339,1.1350418329238892,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,14,1.1077894818219836,1.1488417387008667,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,15,1.097948472263533,1.13696026802063,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,15,1.0979116438980123,1.1368274688720703,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,15,1.0956759498308877,1.1355654001235962,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,15,1.1060753522950844,1.14928138256073,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,16,1.0961753353430828,1.1369935274124146,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,16,1.0961515550145988,1.1368629932403564,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,16,1.094578391945981,1.1357169151306152,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,16,1.104409676555481,1.1497400999069214,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,17,1.0943907491811316,1.136635422706604,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,17,1.0943811285454752,1.1364922523498535,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,17,1.093483556105593,1.1349759101867676,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,17,1.1027025638403936,1.1494234800338743,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,18,1.0927211272837636,1.1365867853164673,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,18,1.0927218283523843,1.1364614963531494,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,18,1.092416897569891,1.1359668970108032,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,18,1.1010591348188183,1.149429202079773,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,19,1.0910459480134078,1.1358327865600586,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,19,1.0910601227579937,1.1357594728469849,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,19,1.091315010595867,1.1368637084960938,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,19,1.0994552354781342,1.1487722396850586,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,20,1.089449649119243,1.1350994110107422,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,20,1.089470544343554,1.1350328922271729,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,20,1.0904167852943152,1.136565327644348,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,20,1.0978655112793896,1.1483694314956665,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,21,1.0878733654714694,1.134817361831665,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,21,1.0879068444854136,1.1347731351852417,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,21,1.0895036408584666,1.1365286111831665,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,21,1.0963079152445847,1.14845609664917,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,22,1.0863830785217807,1.1343451738357544,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,22,1.0864273561534523,1.134307026863098,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,22,1.0886125680666052,1.135817527770996,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,22,1.0947560148841078,1.1481990814208984,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,23,1.0848034640216295,1.1343269348144531,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,23,1.0848597103680124,1.1342939138412476,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,23,1.0876010512006158,1.1359734535217283,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,23,1.0932164997238307,1.14805269241333,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,24,1.0832553313753166,1.1344619989395142,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,24,1.0833188689094218,1.13442063331604,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,24,1.0866333544023838,1.13615882396698,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,24,1.0916758678025624,1.148321270942688,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,25,1.0817851043933835,1.1343821287155151,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,25,1.0818585531208875,1.1343562602996826,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,25,1.0857634847744164,1.1366102695465088,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,25,1.0901784199304108,1.1483780145645142,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,26,1.0803511420035914,1.1342772245407104,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,26,1.0804331641665,1.1342357397079468,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,26,1.0849277570306075,1.136799454689026,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,26,1.088704490753171,1.1484591960906982,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,27,1.0789817768854604,1.1341142654418943,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,27,1.0790748993068284,1.1340824365615845,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,27,1.0840538087989395,1.1378791332244873,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,28,1.0777147126729951,1.1337355375289917,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,28,1.0778187179606118,1.1337188482284546,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,28,1.0833877220792372,1.1381103992462158,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,29,1.07632295054495,1.1334192752838137,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,29,1.0764351199125977,1.1334091424942017,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,29,1.082346318655054,1.137555718421936,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,30,1.075043556316767,1.1331632137298584,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,30,1.0751616163862976,1.1331672668457031,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,30,1.081490845302719,1.137130618095398,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,31,1.0737612560804275,1.1333706378936768,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,31,1.073878551183683,1.1333807706832886,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,31,1.0807057163059952,1.137087106704712,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,32,1.0725559300192038,1.1330888271331787,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,32,1.0726758907681824,1.13310706615448,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,32,1.0798947298890105,1.1374738216400146,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,33,1.0713124202936828,1.1321600675582886,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,33,1.0714412936973323,1.1321489810943604,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,33,1.07904902666951,1.1356357336044312,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,34,1.0701800791130922,1.1321146488189695,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,34,1.0703206931313547,1.1320838928222656,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,34,1.078377895461906,1.1364448070526123,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,35,1.0690151054361166,1.1321821212768557,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,35,1.069164080329394,1.132165551185608,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,36,1.0678879832341537,1.131924390792847,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,36,1.0680391120960235,1.131919264793396,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,37,1.0668150690351403,1.13218891620636,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,37,1.0669670164964984,1.1321845054626465,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,38,1.0657432014641897,1.1320394277572632,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,38,1.065889149496566,1.1320230960845947,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,39,1.0647204911046682,1.132338523864746,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,39,1.0648701424242792,1.1323059797286987,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,40,1.0636580415777943,1.1319471597671509,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,40,1.0638075133221412,1.131902098655701,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,41,1.0626177189366086,1.1316896677017212,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,41,1.0627703168882294,1.1316078901290894,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,42,1.061622227272324,1.1319524049758911,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,42,1.0617823065867382,1.131858468055725,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,43,1.0606346687015948,1.1319260597229004,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,43,1.060795123213269,1.1318520307540894,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,44,1.0596605147642408,1.1321862936019895,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,44,1.0598229278561555,1.1321284770965576,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,45,1.0586901078754791,1.132698893547058,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,45,1.0588588774902008,1.1326357126235962,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,46,1.057739430130496,1.1327431201934814,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,46,1.057914954416434,1.1326804161071775,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,47,1.0567538138183066,1.1330102682113647,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,47,1.0569351326973926,1.132959246635437,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,48,1.0558150390101029,1.1333037614822388,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,48,1.0559978064166804,1.133248805999756,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,49,1.0549023336691683,1.1335103511810305,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,49,1.0550847781034778,1.1334550380706787,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,50,1.0540370012610083,1.1332859992980957,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,50,1.0542229339569804,1.1332294940948486,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,51,1.053149111490053,1.1336793899536133,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,51,1.05333483234723,1.1336003541946411,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,52,1.052239620292356,1.1340595483779907,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,52,1.0524182873933634,1.13392972946167,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,53,1.0513004678360147,1.1338911056518557,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,53,1.0514693143180154,1.133731245994568,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,54,1.0503900223330038,1.1336894035339355,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,54,1.050570834036182,1.1335382461547852,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,55,1.0495793576628485,1.1335278749465942,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,55,1.0497625517192222,1.1334017515182495,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,56,1.0486660019174798,1.1333684921264648,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,56,1.0488560522738426,1.1332827806472778,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,57,1.047850001871082,1.133413791656494,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,57,1.048030342983502,1.1333836317062378,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,58,1.0469775731183826,1.1335848569869995,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,58,1.0471653266606755,1.1335588693618774,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,59,1.0461689354670798,1.1335242986679075,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,59,1.046358667021799,1.1334691047668457,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,60,1.0453074690863366,1.1324983835220337,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,60,1.045501628442369,1.1324774026870728,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,61,1.044559624334268,1.132339358329773,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,61,1.0447608851034835,1.1323633193969729,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,62,1.043709247858536,1.133511304855347,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,62,1.0439038550989466,1.1335521936416626,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,63,1.0429083870740283,1.134773850440979,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,63,1.0431030184083778,1.134846329689026,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,64,1.0419933292179826,1.1352390050888062,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,64,1.0421909374785878,1.135379433631897,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,65,1.0411628961137147,1.1352084875106812,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,65,1.0413632208892645,1.1354080438613892,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,66,1.0403606098959126,1.135437250137329,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,66,1.040566465974868,1.1356672048568726,LeakyReLU
