l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
0.0001,0.001,0.0,5e-05,[64],64,2,3,66,1.046729236403318,1.1434803009033203,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,67,1.045977864725482,1.1435450315475464,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,68,1.045230768695869,1.1435736417770386,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,69,1.0445145986461057,1.1440995931625366,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,70,1.0437764236505582,1.1439533233642578,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,71,1.0430385693560054,1.142994999885559,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,72,1.0423759751623654,1.1424416303634644,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,73,1.0416711879102063,1.1427357196807861,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,74,1.0409806692543986,1.1432667970657349,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,75,1.0403090866943132,1.1434683799743652,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,76,1.0396379751779694,1.1429997682571411,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,77,1.03900197459451,1.142671823501587,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,78,1.038390041405333,1.142457365989685,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,79,1.037756322453853,1.142701268196106,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,80,1.037131667524963,1.1432158946990967,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,81,1.036551973556907,1.1428180932998657,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,82,1.0359438785803876,1.1428077220916748,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,83,1.0353624104932164,1.1427983045578003,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,84,1.034787110392467,1.1422489881515503,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,85,1.034238574015376,1.1421128511428833,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,86,1.0337331899372515,1.1431570053100586,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,87,1.0331537363443442,1.1425594091415405,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,88,1.032601313588969,1.1429113149642944,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,89,1.0320594081694037,1.1426277160644531,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,90,1.0315424019786656,1.1426056623458862,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,91,1.031032845178053,1.1425437927246094,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,92,1.030538829349619,1.1427299976348877,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,93,1.0300479744857816,1.1424157619476318,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,94,1.0295803954955982,1.1418168544769287,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,95,1.0291168415315317,1.1423413753509521,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,96,1.0286331567467761,1.1423532962799072,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,97,1.02818517674955,1.1428172588348389,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,98,1.0277394735969858,1.142495036125183,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,99,1.027308321703892,1.1426701545715332,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,100,1.0268709996770768,1.1424109935760498,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,101,1.0264488230584186,1.1421550512313843,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,102,1.0260335609329938,1.1417666673660278,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,103,1.025634867417482,1.14131760597229,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,104,1.0252605842744849,1.1418285369873047,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,105,1.024840442171949,1.1418589353561401,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,106,1.0244624604098285,1.1423958539962769,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,107,1.0240948888013301,1.1419644355773926,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,108,1.0237358012697462,1.1414793729782104,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,109,1.023385492881989,1.141615390777588,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,110,1.0230368564823196,1.1415865421295166,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,111,1.0226879727697058,1.1415334939956665,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,112,1.0223626661391574,1.1420812606811523,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,113,1.0220174021359898,1.1420989036560059,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,114,1.0217070473483052,1.141400694847107,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,115,1.0214108525776888,1.1408146619796753,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,116,1.0211267613089277,1.1413815021514893,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,117,1.0207874910033121,1.1413602828979492,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,118,1.020503164401026,1.1413981914520264,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,119,1.0202254749565727,1.14121413230896,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,120,1.0199422156495104,1.1413978338241577,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,121,1.0196698627765393,1.1418451070785522,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,122,1.0194003901504898,1.1417702436447144,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,123,1.0191338163404948,1.1424026489257812,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,124,1.0188735179979196,1.142042636871338,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,125,1.0186117920318365,1.141567349433899,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,126,1.0183607854018806,1.1414761543273926,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,127,1.018120257019256,1.141643762588501,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,128,1.0178818049273433,1.141832709312439,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,129,1.0176419917575417,1.14194917678833,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,130,1.0174180967391788,1.1416733264923096,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,131,1.0171786728949455,1.1415693759918213,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,132,1.016954131490189,1.1410976648330688,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,133,1.016738772791216,1.1417962312698364,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,134,1.016549071300278,1.1423887014389038,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,135,1.0163886976325986,1.1430339813232422,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,136,1.0161305875136837,1.1420997381210327,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,137,1.0158690002415263,1.1414026021957397,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,138,1.0156776625354595,1.1409447193145752,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,139,1.0154481037804701,1.1415200233459473,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,140,1.0152966826093226,1.1424567699432373,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,1,1.3398124712797321,1.225732684135437,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,2,1.308497868195581,1.207101821899414,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,3,1.2798899068428304,1.1910971403121948,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,4,1.2542073610817501,1.1775789260864258,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,5,1.231291388251655,1.1664483547210693,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,6,1.2113155606765658,1.1575013399124146,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,7,1.1939438507399944,1.150458574295044,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,8,1.1789008745628753,1.1451079845428467,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,9,1.1658049418491947,1.1411734819412231,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,10,1.1546400634388183,1.1384243965148926,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,11,1.145036094989946,1.136694312095642,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,12,1.1368188076930212,1.1357818841934204,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,13,1.12990063786815,1.1355258226394653,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,14,1.1239164586016466,1.1357671022415161,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,15,1.1189286727650458,1.1363338232040405,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,16,1.1146880726614512,1.1371819972991943,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,17,1.1109610242588177,1.1381999254226685,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,18,1.10776833439092,1.139309048652649,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,19,1.1050066892148551,1.1404160261154175,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,20,1.1025490324032032,1.1414600610733032,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,21,1.100417255525611,1.1424397230148315,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,22,1.0984819059241488,1.1434658765792847,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,23,1.096662059179551,1.1443265676498413,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,24,1.0950237697659961,1.1451067924499512,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,25,1.093446477381809,1.1456377506256104,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,26,1.0919732648542235,1.1462701559066772,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,27,1.0905573074205606,1.1468894481658936,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,28,1.089210363833835,1.1474764347076416,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,29,1.0878934140987502,1.147687554359436,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,30,1.0866315660897943,1.1478370428085327,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,31,1.0854106459858315,1.1480481624603271,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,32,1.084224721981123,1.1482906341552734,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,33,1.0830537166529595,1.1481750011444092,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,34,1.081909578207833,1.1481964588165283,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,35,1.0807867253123276,1.148323655128479,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,36,1.0796747594473377,1.1483697891235352,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,37,1.0785905899154304,1.1482974290847778,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,38,1.0775247681207973,1.148152470588684,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,1,1.1521064603536282,1.1341416835784912,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,2,1.1424278785780535,1.1355715990066528,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,3,1.1348973089388372,1.1382241249084473,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,4,1.1295128153189382,1.1415069103240967,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,5,1.125551156662505,1.1447713375091553,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,6,1.1226963015963962,1.1474032402038574,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,7,1.1204727024196774,1.1491191387176514,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,8,1.1185296263644793,1.1499303579330444,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,9,1.1166472519935886,1.149958848953247,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,10,1.1148288006979747,1.149885654449463,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,11,1.1130323542337068,1.1499251127243042,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,12,1.1112588175690743,1.1496222019195557,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,13,1.1095230638788547,1.1490999460220337,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,14,1.1077894818219836,1.1488417387008667,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,15,1.1060753522950844,1.14928138256073,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,16,1.104409676555481,1.1497400999069214,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,17,1.1027025638403936,1.1494234800338745,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,18,1.1010591348188183,1.149429202079773,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,19,1.0994552354781342,1.1487722396850586,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,20,1.0978655112793896,1.1483694314956665,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,21,1.0963079152445847,1.14845609664917,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,22,1.0947560148841078,1.1481990814208984,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,23,1.0932164997238307,1.14805269241333,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,24,1.0916758678025624,1.148321270942688,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,25,1.0901784199304108,1.1483780145645142,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,26,1.0887044907531713,1.1484591960906982,Sigmoid
